/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-4] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 01:34:43:125 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 01:34:44:098 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:36:18:098 95 sec: 6435000 operations; 51000 current ops/sec; est completion in 2 minutes [INSERT: Count=51000, Max=25100287, Min=19791872, Avg=23516340.71, 90=24887295, 99=25100287, 99.9=25100287, 99.99=25100287] 
2022-11-26 01:36:19:098 96 sec: 6484000 operations; 49000 current ops/sec; est completion in 2 minutes [INSERT: Count=49000, Max=25673727, Min=20398080, Avg=22875574.86, 90=25460735, 99=25673727, 99.9=25673727, 99.99=25673727] 
2022-11-26 01:36:20:098 97 sec: 6570000 operations; 86000 current ops/sec; est completion in 2 minutes [INSERT: Count=86000, Max=26411007, Min=20135936, Avg=22348157.02, 90=25116671, 99=26411007, 99.9=26411007, 99.99=26411007] 
2022-11-26 01:36:21:098 98 sec: 6668000 operations; 98000 current ops/sec; est completion in 2 minutes [INSERT: Count=98000, Max=26869759, Min=19824640, Avg=23015340.41, 90=26656767, 99=26869759, 99.9=26869759, 99.99=26869759] 
2022-11-26 01:36:22:098 99 sec: 6765000 operations; 97000 current ops/sec; est completion in 2 minutes [INSERT: Count=97000, Max=26738687, Min=19644416, Avg=24301441.32, 90=26574847, 99=26738687, 99.9=26738687, 99.99=26738687] 
2022-11-26 01:36:23:098 100 sec: 6855000 operations; 90000 current ops/sec; est completion in 2 minutes [INSERT: Count=90000, Max=26214399, Min=20578304, Avg=24657737.96, 90=26017791, 99=26214399, 99.9=26214399, 99.99=26214399] 
2022-11-26 01:36:24:098 101 sec: 6885000 operations; 30000 current ops/sec; est completion in 2 minutes [INSERT: Count=30000, Max=25935871, Min=21168128, Avg=24046250.67, 90=25673727, 99=25935871, 99.9=25935871, 99.99=25935871] 
2022-11-26 01:36:25:098 102 sec: 6941000 operations; 56000 current ops/sec; est completion in 2 minutes [INSERT: Count=56000, Max=26689535, Min=21856256, Avg=23634212.57, 90=25952255, 99=26689535, 99.9=26689535, 99.99=26689535] 
2022-11-26 01:36:26:098 103 sec: 7044000 operations; 103000 current ops/sec; est completion in 2 minutes [INSERT: Count=103000, Max=27443199, Min=21135360, Avg=23456718.29, 90=27066367, 99=27426815, 99.9=27443199, 99.99=27443199] 
2022-11-26 01:36:27:098 104 sec: 7161000 operations; 117000 current ops/sec; est completion in 2 minutes [INSERT: Count=117000, Max=27394047, Min=21069824, Avg=24265334.15, 90=27066367, 99=27394047, 99.9=27394047, 99.99=27394047] 
2022-11-26 01:36:28:098 105 sec: 7241000 operations; 80000 current ops/sec; est completion in 2 minutes [INSERT: Count=80000, Max=26935295, Min=21037056, Avg=25430425.6, 90=26869759, 99=26935295, 99.9=26935295, 99.99=26935295] 
2022-11-26 01:36:29:098 106 sec: 7289000 operations; 48000 current ops/sec; est completion in 2 minutes [INSERT: Count=48000, Max=26836991, Min=21970944, Avg=24939178.67, 90=26542079, 99=26836991, 99.9=26836991, 99.99=26836991] 
2022-11-26 01:36:30:098 107 sec: 7315000 operations; 26000 current ops/sec; est completion in 2 minutes [INSERT: Count=26000, Max=27443199, Min=22478848, Avg=25015217.23, 90=27017215, 99=27443199, 99.9=27443199, 99.99=27443199] 
2022-11-26 01:36:31:098 108 sec: 7383000 operations; 68000 current ops/sec; est completion in 2 minutes [INSERT: Count=68000, Max=28098559, Min=22937600, Avg=24614068.71, 90=27164671, 99=28098559, 99.9=28098559, 99.99=28098559] 
2022-11-26 01:36:32:098 109 sec: 7492000 operations; 109000 current ops/sec; est completion in 2 minutes [INSERT: Count=109000, Max=28393471, Min=22396928, Avg=25275927.49, 90=28278783, 99=28377087, 99.9=28393471, 99.99=28393471] 
2022-11-26 01:36:33:098 110 sec: 7608000 operations; 116000 current ops/sec; est completion in 2 minutes [INSERT: Count=116000, Max=28246015, Min=22183936, Avg=25188846.34, 90=28114943, 99=28229631, 99.9=28246015, 99.99=28246015] 
2022-11-26 01:36:34:098 111 sec: 7691000 operations; 83000 current ops/sec; est completion in 2 minutes [INSERT: Count=83000, Max=28147711, Min=22151168, Avg=25661982.84, 90=28049407, 99=28147711, 99.9=28147711, 99.99=28147711] 
2022-11-26 01:36:35:098 112 sec: 7729000 operations; 38000 current ops/sec; est completion in 2 minutes [INSERT: Count=38000, Max=28311551, Min=22740992, Avg=25817303.58, 90=28147711, 99=28311551, 99.9=28311551, 99.99=28311551] 
2022-11-26 01:36:36:098 113 sec: 7759000 operations; 30000 current ops/sec; est completion in 2 minutes [INSERT: Count=30000, Max=28884991, Min=23314432, Avg=26175624.53, 90=28590079, 99=28884991, 99.9=28884991, 99.99=28884991] 
2022-11-26 01:36:37:098 114 sec: 7786000 operations; 27000 current ops/sec; est completion in 2 minutes [INSERT: Count=27000, Max=29720575, Min=24199168, Avg=26663139.56, 90=29114367, 99=29720575, 99.9=29720575, 99.99=29720575] 
2022-11-26 01:36:38:098 115 sec: 7900000 operations; 114000 current ops/sec; est completion in 2 minutes [INSERT: Count=114000, Max=30195711, Min=24084480, Avg=26411295.44, 90=29540351, 99=30179327, 99.9=30195711, 99.99=30195711] 
2022-11-26 01:36:39:098 116 sec: 8012000 operations; 112000 current ops/sec; est completion in 2 minutes [INSERT: Count=112000, Max=29900799, Min=23740416, Avg=26835090.29, 90=29671423, 99=29900799, 99.9=29900799, 99.99=29900799] 
2022-11-26 01:36:40:098 117 sec: 8125000 operations; 113000 current ops/sec; est completion in 2 minutes [INSERT: Count=113000, Max=29638655, Min=23445504, Avg=26418330.05, 90=29491199, 99=29622271, 99.9=29638655, 99.99=29638655] 
2022-11-26 01:36:41:098 118 sec: 8188000 operations; 63000 current ops/sec; est completion in 2 minutes [INSERT: Count=63000, Max=29540351, Min=23429120, Avg=27377013.84, 90=29294591, 99=29540351, 99.9=29540351, 99.99=29540351] 
2022-11-26 01:36:42:098 119 sec: 8216000 operations; 28000 current ops/sec; est completion in 2 minutes [INSERT: Count=28000, Max=30081023, Min=24150016, Avg=26967478.86, 90=29523967, 99=30081023, 99.9=30081023, 99.99=30081023] 
2022-11-26 01:36:43:098 120 sec: 8242000 operations; 26000 current ops/sec; est completion in 2 minutes [INSERT: Count=26000, Max=30572543, Min=25018368, Avg=28019160.62, 90=30572543, 99=30572543, 99.9=30572543, 99.99=30572543] 
2022-11-26 01:36:44:098 121 sec: 8296000 operations; 54000 current ops/sec; est completion in 2 minutes [INSERT: Count=54000, Max=31293439, Min=25739264, Avg=27894063.41, 90=30523391, 99=31293439, 99.9=31293439, 99.99=31293439] 
2022-11-26 01:36:45:098 122 sec: 8412000 operations; 116000 current ops/sec; est completion in 2 minutes [INSERT: Count=116000, Max=31358975, Min=25378816, Avg=28047430.62, 90=30490623, 99=31309823, 99.9=31358975, 99.99=31358975] 
2022-11-26 01:36:46:098 123 sec: 8527000 operations; 115000 current ops/sec; est completion in 2 minutes [INSERT: Count=115000, Max=31309823, Min=25116672, Avg=28075836.1, 90=31113215, 99=31293439, 99.9=31309823, 99.99=31309823] 
2022-11-26 01:36:47:098 124 sec: 8626000 operations; 99000 current ops/sec; est completion in 2 minutes [INSERT: Count=99000, Max=31080447, Min=25018368, Avg=28095663.84, 90=30801919, 99=31080447, 99.9=31080447, 99.99=31080447] 
2022-11-26 01:36:48:098 125 sec: 8649000 operations; 23000 current ops/sec; est completion in 2 minutes [INSERT: Count=23000, Max=31113215, Min=25378816, Avg=28019845.57, 90=30343167, 99=31113215, 99.9=31113215, 99.99=31113215] 
2022-11-26 01:36:49:098 126 sec: 8677000 operations; 28000 current ops/sec; est completion in 2 minutes [INSERT: Count=28000, Max=32145407, Min=26083328, Avg=28994998.86, 90=31834111, 99=32145407, 99.9=32145407, 99.99=32145407] 
2022-11-26 01:36:50:098 127 sec: 8707000 operations; 30000 current ops/sec; est completion in 2 minutes [INSERT: Count=30000, Max=32882687, Min=26804224, Avg=29347020.8, 90=31637503, 99=32882687, 99.9=32882687, 99.99=32882687] 
2022-11-26 01:36:51:098 128 sec: 8823000 operations; 116000 current ops/sec; est completion in 2 minutes [INSERT: Count=116000, Max=32882687, Min=27017216, Avg=29667610.48, 90=32669695, 99=32849919, 99.9=32882687, 99.99=32882687] 
2022-11-26 01:36:52:098 129 sec: 8936000 operations; 113000 current ops/sec; est completion in 2 minutes [INSERT: Count=113000, Max=32784383, Min=26755072, Avg=29487357.73, 90=32555007, 99=32767999, 99.9=32784383, 99.99=32784383] 
2022-11-26 01:36:53:098 130 sec: 9050000 operations; 114000 current ops/sec; est completion in 2 minutes [INSERT: Count=114000, Max=32473087, Min=26329088, Avg=29322760.98, 90=32129023, 99=32423935, 99.9=32473087, 99.99=32473087] 
2022-11-26 01:36:54:098 131 sec: 9081000 operations; 31000 current ops/sec; est completion in 1 minute [INSERT: Count=31000, Max=32751615, Min=26263552, Avg=28885784.77, 90=31227903, 99=32751615, 99.9=32751615, 99.99=32751615] 
2022-11-26 01:36:55:098 132 sec: 9108000 operations; 27000 current ops/sec; est completion in 1 minute [INSERT: Count=27000, Max=33357823, Min=27049984, Avg=30091643.26, 90=32817151, 99=33357823, 99.9=33357823, 99.99=33357823] 
2022-11-26 01:36:56:098 133 sec: 9143000 operations; 35000 current ops/sec; est completion in 1 minute [INSERT: Count=35000, Max=34242559, Min=27557888, Avg=30551478.86, 90=32407551, 99=34242559, 99.9=34242559, 99.99=34242559] 
2022-11-26 01:36:57:098 134 sec: 9252000 operations; 109000 current ops/sec; est completion in 1 minute [INSERT: Count=109000, Max=34373631, Min=27623424, Avg=30721803.74, 90=34242559, 99=34373631, 99.9=34373631, 99.99=34373631] 
2022-11-26 01:36:58:098 135 sec: 9366000 operations; 114000 current ops/sec; est completion in 1 minute [INSERT: Count=114000, Max=34308095, Min=27394048, Avg=30754061.47, 90=33914879, 99=34275327, 99.9=34308095, 99.99=34308095] 
2022-11-26 01:36:59:098 136 sec: 9479000 operations; 113000 current ops/sec; est completion in 1 minute [INSERT: Count=113000, Max=33914879, Min=26787840, Avg=30351939.96, 90=33652735, 99=33914879, 99.9=33914879, 99.99=33914879] 
2022-11-26 01:37:00:098 137 sec: 9518000 operations; 39000 current ops/sec; est completion in 1 minute [INSERT: Count=39000, Max=33751039, Min=26951680, Avg=30965549.95, 90=33456127, 99=33751039, 99.9=33751039, 99.99=33751039] 
2022-11-26 01:37:01:098 138 sec: 9543000 operations; 25000 current ops/sec; est completion in 1 minute [INSERT: Count=25000, Max=34537471, Min=27787264, Avg=31414353.92, 90=34144255, 99=34537471, 99.9=34537471, 99.99=34537471] 
2022-11-26 01:37:02:098 139 sec: 9571000 operations; 28000 current ops/sec; est completion in 1 minute [INSERT: Count=28000, Max=35225599, Min=28196864, Avg=31827382.86, 90=33718271, 99=35225599, 99.9=35225599, 99.99=35225599] 
2022-11-26 01:37:03:098 140 sec: 9656000 operations; 85000 current ops/sec; est completion in 1 minute [INSERT: Count=85000, Max=35717119, Min=28721152, Avg=31988217.98, 90=35389439, 99=35717119, 99.9=35717119, 99.99=35717119] 
2022-11-26 01:37:04:098 141 sec: 9773000 operations; 117000 current ops/sec; est completion in 1 minute [INSERT: Count=117000, Max=35553279, Min=28524544, Avg=32195960.34, 90=35323903, 99=35520511, 99.9=35553279, 99.99=35553279] 
2022-11-26 01:37:05:098 142 sec: 9884000 operations; 111000 current ops/sec; est completion in 1 minute [INSERT: Count=111000, Max=35323903, Min=28114944, Avg=31942748.25, 90=35094527, 99=35291135, 99.9=35323903, 99.99=35323903] 
2022-11-26 01:37:06:098 143 sec: 9949000 operations; 65000 current ops/sec; est completion in 1 minute [INSERT: Count=65000, Max=35192831, Min=27918336, Avg=32090584.62, 90=34930687, 99=35192831, 99.9=35192831, 99.99=35192831] 
2022-11-26 01:37:07:098 144 sec: 9975000 operations; 26000 current ops/sec; est completion in 1 minute [INSERT: Count=26000, Max=35553279, Min=28704768, Avg=32455758.77, 90=35160063, 99=35553279, 99.9=35553279, 99.99=35553279] 
2022-11-26 01:37:08:098 145 sec: 10003000 operations; 28000 current ops/sec; est completion in 1 minute [INSERT: Count=28000, Max=36306943, Min=29130752, Avg=33092461.71, 90=35913727, 99=36306943, 99.9=36306943, 99.99=36306943] 
2022-11-26 01:37:09:098 146 sec: 10048000 operations; 45000 current ops/sec; est completion in 1 minute [INSERT: Count=45000, Max=37257215, Min=29900800, Avg=32861570.84, 90=35651583, 99=37257215, 99.9=37257215, 99.99=37257215] 
2022-11-26 01:37:10:098 147 sec: 10155000 operations; 107000 current ops/sec; est completion in 1 minute [INSERT: Count=107000, Max=37486591, Min=29638656, Avg=33744072.97, 90=37224447, 99=37453823, 99.9=37486591, 99.99=37486591] 
2022-11-26 01:37:11:098 148 sec: 10265000 operations; 110000 current ops/sec; est completion in 1 minute [INSERT: Count=110000, Max=37322751, Min=29278208, Avg=33632330.47, 90=37060607, 99=37322751, 99.9=37322751, 99.99=37322751] 
2022-11-26 01:37:12:098 149 sec: 10372000 operations; 107000 current ops/sec; est completion in 1 minute [INSERT: Count=107000, Max=37158911, Min=29245440, Avg=33562624, 90=36995071, 99=37158911, 99.9=37158911, 99.99=37158911] 
2022-11-26 01:37:13:098 150 sec: 10417000 operations; 45000 current ops/sec; est completion in 1 minute [INSERT: Count=45000, Max=37289983, Min=29360128, Avg=34186672.36, 90=36962303, 99=37289983, 99.9=37289983, 99.99=37289983] 
2022-11-26 01:37:14:098 151 sec: 10447000 operations; 30000 current ops/sec; est completion in 1 minute [INSERT: Count=30000, Max=38010879, Min=30179328, Avg=34242286.93, 90=37584895, 99=38010879, 99.9=38010879, 99.99=38010879] 
2022-11-26 01:37:15:098 152 sec: 10482000 operations; 35000 current ops/sec; est completion in 1 minute [INSERT: Count=35000, Max=38633471, Min=30900224, Avg=34366376.23, 90=36372479, 99=38633471, 99.9=38633471, 99.99=38633471] 
2022-11-26 01:37:16:098 153 sec: 10562000 operations; 80000 current ops/sec; est completion in 1 minute [INSERT: Count=80000, Max=39354367, Min=30916608, Avg=34163097.6, 90=37224447, 99=39354367, 99.9=39354367, 99.99=39354367] 
2022-11-26 01:37:17:098 154 sec: 10672000 operations; 110000 current ops/sec; est completion in 1 minute [INSERT: Count=110000, Max=39452671, Min=30687232, Avg=35073228.8, 90=39288831, 99=39419903, 99.9=39452671, 99.99=39452671] 
2022-11-26 01:37:18:098 155 sec: 10778000 operations; 106000 current ops/sec; est completion in 1 minute [INSERT: Count=106000, Max=39354367, Min=30408704, Avg=35223822.49, 90=38993919, 99=39288831, 99.9=39354367, 99.99=39354367] 
2022-11-26 01:37:19:098 156 sec: 10845000 operations; 67000 current ops/sec; est completion in 1 minute [INSERT: Count=67000, Max=38928383, Min=30703616, Avg=35992713.55, 90=38699007, 99=38928383, 99.9=38928383, 99.99=38928383] 
2022-11-26 01:37:20:098 157 sec: 10870000 operations; 25000 current ops/sec; est completion in 1 minute [INSERT: Count=25000, Max=39321599, Min=31260672, Avg=35280650.24, 90=39059455, 99=39321599, 99.9=39321599, 99.99=39321599] 
2022-11-26 01:37:21:098 158 sec: 10897000 operations; 27000 current ops/sec; est completion in 1 minute [INSERT: Count=27000, Max=39780351, Min=32227328, Avg=36080602.07, 90=38535167, 99=39780351, 99.9=39780351, 99.99=39780351] 
2022-11-26 01:37:22:098 159 sec: 10967000 operations; 70000 current ops/sec; est completion in 1 minute [INSERT: Count=70000, Max=40763391, Min=32292864, Avg=35704012.8, 90=38109183, 99=40763391, 99.9=40763391, 99.99=40763391] 
2022-11-26 01:37:23:098 160 sec: 11083000 operations; 116000 current ops/sec; est completion in 1 minute [INSERT: Count=116000, Max=40763391, Min=31965184, Avg=36565768.83, 90=40632319, 99=40763391, 99.9=40763391, 99.99=40763391] 
2022-11-26 01:37:24:098 161 sec: 11200000 operations; 117000 current ops/sec; est completion in 1 minute [INSERT: Count=117000, Max=40665087, Min=31637504, Avg=36513004.31, 90=40271871, 99=40632319, 99.9=40665087, 99.99=40665087] 
2022-11-26 01:37:25:098 162 sec: 11287000 operations; 87000 current ops/sec; est completion in 1 minute [INSERT: Count=87000, Max=40075263, Min=31653888, Avg=36719086.34, 90=39911423, 99=40075263, 99.9=40075263, 99.99=40075263] 
2022-11-26 01:37:26:098 163 sec: 11314000 operations; 27000 current ops/sec; est completion in 1 minute [INSERT: Count=27000, Max=40665087, Min=32063488, Avg=36728376.89, 90=40206335, 99=40665087, 99.9=40665087, 99.99=40665087] 
2022-11-26 01:37:27:098 164 sec: 11341000 operations; 27000 current ops/sec; est completion in 1 minute [INSERT: Count=27000, Max=41058303, Min=32899072, Avg=36991127.7, 90=39321599, 99=41058303, 99.9=41058303, 99.99=41058303] 
2022-11-26 01:37:28:098 165 sec: 11374000 operations; 33000 current ops/sec; est completion in 1 minute [INSERT: Count=33000, Max=41844735, Min=33619968, Avg=37415594.67, 90=40042495, 99=41844735, 99.9=41844735, 99.99=41844735] 
2022-11-26 01:37:29:098 166 sec: 11480000 operations; 106000 current ops/sec; est completion in 1 minute [INSERT: Count=106000, Max=42434559, Min=33341440, Avg=37717822.79, 90=42205183, 99=42401791, 99.9=42434559, 99.99=42434559] 
2022-11-26 01:37:30:098 167 sec: 11588000 operations; 108000 current ops/sec; est completion in 1 minute [INSERT: Count=108000, Max=42172415, Min=33259520, Avg=38114872.89, 90=42074111, 99=42172415, 99.9=42172415, 99.99=42172415] 
2022-11-26 01:37:31:098 168 sec: 11703000 operations; 115000 current ops/sec; est completion in 1 minute [INSERT: Count=115000, Max=42205183, Min=32899072, Avg=37769037.91, 90=41975807, 99=42205183, 99.9=42205183, 99.99=42205183] 
2022-11-26 01:37:32:098 169 sec: 11762000 operations; 59000 current ops/sec; est completion in 1 minute [INSERT: Count=59000, Max=42008575, Min=32899072, Avg=38256501.15, 90=41910271, 99=42008575, 99.9=42008575, 99.99=42008575] 
2022-11-26 01:37:33:098 170 sec: 11791000 operations; 29000 current ops/sec; est completion in 1 minute [INSERT: Count=29000, Max=42663935, Min=33947648, Avg=38107489.1, 90=42401791, 99=42663935, 99.9=42663935, 99.99=42663935] 
2022-11-26 01:37:34:098 171 sec: 11817000 operations; 26000 current ops/sec; est completion in 1 minute [INSERT: Count=26000, Max=43450367, Min=34701312, Avg=39049373.54, 90=41189375, 99=43450367, 99.9=43450367, 99.99=43450367] 
2022-11-26 01:37:35:098 172 sec: 11881000 operations; 64000 current ops/sec; est completion in 1 minute [INSERT: Count=64000, Max=44138495, Min=34963456, Avg=38510592, 90=41353215, 99=44138495, 99.9=44138495, 99.99=44138495] 
2022-11-26 01:37:36:098 173 sec: 11980000 operations; 99000 current ops/sec; est completion in 1 minute [INSERT: Count=99000, Max=44498943, Min=34177024, Avg=38973564.12, 90=42369023, 99=44498943, 99.9=44498943, 99.99=44498943] 
2022-11-26 01:37:37:098 174 sec: 12100000 operations; 120000 current ops/sec; est completion in 1 minute [INSERT: Count=120000, Max=44400639, Min=33947648, Avg=39791001.6, 90=44138495, 99=44335103, 99.9=44400639, 99.99=44400639] 
2022-11-26 01:37:38:098 175 sec: 12201000 operations; 101000 current ops/sec; est completion in 1 minute [INSERT: Count=101000, Max=44007423, Min=33816576, Avg=39583581.78, 90=43712511, 99=43941887, 99.9=44007423, 99.99=44007423] 
2022-11-26 01:37:39:098 176 sec: 12231000 operations; 30000 current ops/sec; est completion in 1 minute [INSERT: Count=30000, Max=43810815, Min=34471936, Avg=39684232.53, 90=43548671, 99=43810815, 99.9=43810815, 99.99=43810815] 
2022-11-26 01:37:40:098 177 sec: 12258000 operations; 27000 current ops/sec; est completion in 1 minute [INSERT: Count=27000, Max=44761087, Min=35258368, Avg=39984848.59, 90=44400639, 99=44761087, 99.9=44761087, 99.99=44761087] 
2022-11-26 01:37:41:098 178 sec: 12314000 operations; 56000 current ops/sec; est completion in 58 seconds [INSERT: Count=56000, Max=45547519, Min=35782656, Avg=39706038.86, 90=42500095, 99=45547519, 99.9=45547519, 99.99=45547519] 
2022-11-26 01:37:42:098 179 sec: 12384000 operations; 70000 current ops/sec; est completion in 57 seconds [INSERT: Count=70000, Max=46170111, Min=35160064, Avg=39571573.03, 90=43581439, 99=46170111, 99.9=46170111, 99.99=46170111] 
2022-11-26 01:37:43:098 180 sec: 12500000 operations; 116000 current ops/sec; est completion in 56 seconds [INSERT: Count=116000, Max=46137343, Min=34865152, Avg=41196438.07, 90=45776895, 99=46071807, 99.9=46137343, 99.99=46137343] 
2022-11-26 01:37:44:098 181 sec: 12602000 operations; 102000 current ops/sec; est completion in 54 seconds [INSERT: Count=102000, Max=45514751, Min=34897920, Avg=41089786.98, 90=45350911, 99=45481983, 99.9=45514751, 99.99=45514751] 
2022-11-26 01:37:45:098 182 sec: 12677000 operations; 75000 current ops/sec; est completion in 53 seconds [INSERT: Count=75000, Max=45285375, Min=35291136, Avg=41328093.87, 90=45088767, 99=45285375, 99.9=45285375, 99.99=45285375] 
2022-11-26 01:37:46:098 183 sec: 12706000 operations; 29000 current ops/sec; est completion in 52 seconds [INSERT: Count=29000, Max=45449215, Min=36208640, Avg=41275815.72, 90=45187071, 99=45449215, 99.9=45449215, 99.99=45449215] 
2022-11-26 01:37:47:098 184 sec: 12734000 operations; 28000 current ops/sec; est completion in 51 seconds [INSERT: Count=28000, Max=46268415, Min=36667392, Avg=41838884.57, 90=45842431, 99=46268415, 99.9=46268415, 99.99=46268415] 
2022-11-26 01:37:48:098 185 sec: 12761000 operations; 27000 current ops/sec; est completion in 49 seconds [INSERT: Count=27000, Max=47022079, Min=37322752, Avg=42673038.22, 90=46628863, 99=47022079, 99.9=47022079, 99.99=47022079] 
2022-11-26 01:37:49:098 186 sec: 12827000 operations; 66000 current ops/sec; est completion in 48 seconds [INSERT: Count=66000, Max=47579135, Min=37847040, Avg=42061203.39, 90=44367871, 99=47579135, 99.9=47579135, 99.99=47579135] 
2022-11-26 01:37:50:098 187 sec: 12932000 operations; 105000 current ops/sec; est completion in 47 seconds [INSERT: Count=105000, Max=47972351, Min=37257216, Avg=42669709.41, 90=47710207, 99=47972351, 99.9=47972351, 99.99=47972351] 
2022-11-26 01:37:51:098 188 sec: 13045000 operations; 113000 current ops/sec; est completion in 45 seconds [INSERT: Count=113000, Max=47677439, Min=37027840, Avg=43021919.15, 90=47382527, 99=47644671, 99.9=47677439, 99.99=47677439] 
2022-11-26 01:37:52:098 189 sec: 13170000 operations; 125000 current ops/sec; est completion in 44 seconds [INSERT: Count=125000, Max=47251455, Min=37257216, Avg=42914938.88, 90=46759935, 99=47251455, 99.9=47251455, 99.99=47251455] 
2022-11-26 01:37:53:098 190 sec: 13233000 operations; 63000 current ops/sec; est completion in 43 seconds [INSERT: Count=63000, Max=46596095, Min=37421056, Avg=42597619.81, 90=46399487, 99=46596095, 99.9=46596095, 99.99=46596095] 
2022-11-26 01:37:54:098 191 sec: 13258000 operations; 25000 current ops/sec; est completion in 41 seconds [INSERT: Count=25000, Max=47284223, Min=37945344, Avg=42465361.92, 90=46825471, 99=47284223, 99.9=47284223, 99.99=47284223] 
2022-11-26 01:37:55:098 192 sec: 13285000 operations; 27000 current ops/sec; est completion in 40 seconds [INSERT: Count=27000, Max=47972351, Min=38469632, Avg=43785936.59, 90=47415295, 99=47972351, 99.9=47972351, 99.99=47972351] 
2022-11-26 01:37:56:098 193 sec: 13313000 operations; 28000 current ops/sec; est completion in 39 seconds [INSERT: Count=28000, Max=48562175, Min=39223296, Avg=44517668.57, 90=48431103, 99=48562175, 99.9=48562175, 99.99=48562175] 
2022-11-26 01:37:57:098 194 sec: 13385000 operations; 72000 current ops/sec; est completion in 38 seconds [INSERT: Count=72000, Max=49217535, Min=39813120, Avg=44711936, 90=47120383, 99=49217535, 99.9=49217535, 99.99=49217535] 
2022-11-26 01:37:58:098 195 sec: 13487000 operations; 102000 current ops/sec; est completion in 36 seconds [INSERT: Count=102000, Max=49151999, Min=39780352, Avg=45088446.75, 90=48889855, 99=49086463, 99.9=49151999, 99.99=49151999] 
2022-11-26 01:37:59:098 196 sec: 13598000 operations; 111000 current ops/sec; est completion in 35 seconds [INSERT: Count=111000, Max=48594943, Min=39518208, Avg=44412300.68, 90=48136191, 99=48562175, 99.9=48594943, 99.99=48594943] 
2022-11-26 01:38:00:098 197 sec: 13684000 operations; 86000 current ops/sec; est completion in 34 seconds [INSERT: Count=86000, Max=48529407, Min=42041344, Avg=44900542.51, 90=48103423, 99=48529407, 99.9=48529407, 99.99=48529407] 
2022-11-26 01:38:01:098 198 sec: 13735000 operations; 51000 current ops/sec; est completion in 32 seconds [INSERT: Count=51000, Max=48300031, Min=41025536, Avg=44979862.59, 90=48168959, 99=48300031, 99.9=48300031, 99.99=48300031] 
2022-11-26 01:38:02:098 199 sec: 13764000 operations; 29000 current ops/sec; est completion in 31 seconds [INSERT: Count=29000, Max=49217535, Min=41156608, Avg=46017006.34, 90=48693247, 99=49217535, 99.9=49217535, 99.99=49217535] 
