/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-4] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-25 23:54:00:075 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-25 23:54:01:048 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 23:57:57:048 237 sec: 15911000 operations; 100000 current ops/sec; [INSERT: Count=99235, Max=64520191, Min=55902208, Avg=59774646.1, 90=63700991, 99=64520191, 99.9=64520191, 99.99=64520191] 
2022-11-25 23:57:58:048 238 sec: 15940000 operations; 29000 current ops/sec; [INSERT: Count=29000, Max=65306623, Min=56360960, Avg=60709499.59, 90=64716799, 99=65306623, 99.9=65306623, 99.99=65306623] 
2022-11-25 23:57:59:048 239 sec: 15965000 operations; 25000 current ops/sec; [INSERT: Count=25000, Max=65863679, Min=57114624, Avg=60825927.68, 90=65535999, 99=65863679, 99.9=65863679, 99.99=65863679] 
2022-11-25 23:58:00:048 240 sec: 15992000 operations; 27000 current ops/sec; [INSERT: Count=27000, Max=66551807, Min=57769984, Avg=61546192.59, 90=66256895, 99=66551807, 99.9=66551807, 99.99=66551807] 
2022-11-25 23:58:01:048 241 sec: 16028000 operations; 36000 current ops/sec; [INSERT: Count=36000, Max=67108863, Min=58523648, Avg=62724323.56, 90=66977791, 99=67108863, 99.9=67108863, 99.99=67108863] 
2022-11-25 23:58:02:048 242 sec: 16081000 operations; 53000 current ops/sec; [INSERT: Count=53000, Max=67502079, Min=58720256, Avg=61702762.26, 90=67108863, 99=67502079, 99.9=67502079, 99.99=67502079] 
2022-11-25 23:58:03:048 243 sec: 16178000 operations; 97000 current ops/sec; [INSERT: Count=97000, Max=67633151, Min=58359808, Avg=63143767.09, 90=67239935, 99=67633151, 99.9=67633151, 99.99=67633151] 
2022-11-25 23:58:04:048 244 sec: 16289000 operations; 111000 current ops/sec; [INSERT: Count=111000, Max=67502079, Min=58327040, Avg=62744077.84, 90=66945023, 99=67436543, 99.9=67502079, 99.99=67502079] 
2022-11-25 23:58:05:048 245 sec: 16403000 operations; 114000 current ops/sec; [INSERT: Count=114000, Max=67174399, Min=58228736, Avg=62252732.63, 90=66093055, 99=67076095, 99.9=67174399, 99.99=67174399] 
2022-11-25 23:58:06:048 246 sec: 16465000 operations; 62000 current ops/sec; [INSERT: Count=62000, Max=67960831, Min=57933824, Avg=61341960.26, 90=65765375, 99=67960831, 99.9=67960831, 99.99=67960831] 
2022-11-25 23:58:07:048 247 sec: 16496000 operations; 31000 current ops/sec; [INSERT: Count=31000, Max=68812799, Min=58392576, Avg=62867522.06, 90=68222975, 99=68812799, 99.9=68812799, 99.99=68812799] 
2022-11-25 23:58:08:048 248 sec: 16522000 operations; 26000 current ops/sec; [INSERT: Count=26000, Max=69468159, Min=59015168, Avg=63772199.38, 90=69074943, 99=69468159, 99.9=69468159, 99.99=69468159] 
2022-11-25 23:58:09:048 249 sec: 16550000 operations; 28000 current ops/sec; [INSERT: Count=28000, Max=70254591, Min=59834368, Avg=64491520, 90=69795839, 99=70254591, 99.9=70254591, 99.99=70254591] 
2022-11-25 23:58:10:048 250 sec: 16621000 operations; 71000 current ops/sec; [INSERT: Count=71000, Max=70713343, Min=60555264, Avg=65012635.04, 90=70385663, 99=70713343, 99.9=70713343, 99.99=70713343] 
2022-11-25 23:58:11:048 251 sec: 16718000 operations; 97000 current ops/sec; [INSERT: Count=97000, Max=70713343, Min=60588032, Avg=64858513.15, 90=70516735, 99=70713343, 99.9=70713343, 99.99=70713343] 
2022-11-25 23:58:12:048 252 sec: 16828000 operations; 110000 current ops/sec; [INSERT: Count=110000, Max=70516735, Min=59834368, Avg=64503063.27, 90=69926911, 99=70451199, 99.9=70516735, 99.99=70516735] 
2022-11-25 23:58:13:048 253 sec: 16935000 operations; 107000 current ops/sec; [INSERT: Count=107000, Max=70320127, Min=60784640, Avg=65095163.21, 90=69926911, 99=70254591, 99.9=70320127, 99.99=70320127] 
2022-11-25 23:58:14:048 254 sec: 17011000 operations; 76000 current ops/sec; [INSERT: Count=76000, Max=69926911, Min=60227584, Avg=64305259.79, 90=69730303, 99=69926911, 99.9=69926911, 99.99=69926911] 
2022-11-25 23:58:15:048 255 sec: 17039000 operations; 28000 current ops/sec; [INSERT: Count=28000, Max=69992447, Min=60424192, Avg=65108260.57, 90=69730303, 99=69992447, 99.9=69992447, 99.99=69992447] 
2022-11-25 23:58:16:048 256 sec: 17065000 operations; 26000 current ops/sec; [INSERT: Count=26000, Max=70844415, Min=60981248, Avg=65953792, 90=70516735, 99=70844415, 99.9=70844415, 99.99=70844415] 
2022-11-25 23:58:17:048 257 sec: 17094000 operations; 29000 current ops/sec; [INSERT: Count=29000, Max=71499775, Min=61669376, Avg=66267065.38, 90=71303167, 99=71499775, 99.9=71499775, 99.99=71499775] 
2022-11-25 23:58:18:048 258 sec: 17145000 operations; 51000 current ops/sec; [INSERT: Count=51000, Max=71892991, Min=62390272, Avg=66534460.24, 90=70385663, 99=71892991, 99.9=71892991, 99.99=71892991] 
2022-11-25 23:58:19:048 259 sec: 17240000 operations; 95000 current ops/sec; [INSERT: Count=95000, Max=72417279, Min=62619648, Avg=67174400, 90=72220671, 99=72417279, 99.9=72417279, 99.99=72417279] 
2022-11-25 23:58:20:048 260 sec: 17352000 operations; 112000 current ops/sec; [INSERT: Count=112000, Max=72482815, Min=62652416, Avg=67060882.29, 90=72220671, 99=72482815, 99.9=72482815, 99.99=72482815] 
2022-11-25 23:58:21:048 261 sec: 17462000 operations; 110000 current ops/sec; [INSERT: Count=110000, Max=72286207, Min=62521344, Avg=66852826.76, 90=71958527, 99=72286207, 99.9=72286207, 99.99=72286207] 
2022-11-25 23:58:22:048 262 sec: 17543000 operations; 81000 current ops/sec; [INSERT: Count=81000, Max=71892991, Min=62455808, Avg=67019257.68, 90=71630847, 99=71892991, 99.9=71892991, 99.99=71892991] 
2022-11-25 23:58:23:048 263 sec: 17578000 operations; 35000 current ops/sec; [INSERT: Count=35000, Max=71827455, Min=63176704, Avg=66405288.23, 90=71303167, 99=71827455, 99.9=71827455, 99.99=71827455] 
2022-11-25 23:58:24:048 264 sec: 17606000 operations; 28000 current ops/sec; [INSERT: Count=28000, Max=72417279, Min=63635456, Avg=67820982.86, 90=72089599, 99=72417279, 99.9=72417279, 99.99=72417279] 
2022-11-25 23:58:25:048 265 sec: 17633000 operations; 27000 current ops/sec; [INSERT: Count=27000, Max=73072639, Min=64684032, Avg=68414122.67, 90=72744959, 99=73072639, 99.9=73072639, 99.99=73072639] 
2022-11-25 23:58:26:048 266 sec: 17657000 operations; 24000 current ops/sec; [INSERT: Count=24000, Max=73859071, Min=65110016, Avg=68888576, 90=73531391, 99=73859071, 99.9=73859071, 99.99=73859071] 
2022-11-25 23:58:27:048 267 sec: 17711000 operations; 54000 current ops/sec; [INSERT: Count=54000, Max=74514431, Min=65699840, Avg=69592557.04, 90=73007103, 99=74514431, 99.9=74514431, 99.99=74514431] 
2022-11-25 23:58:28:048 268 sec: 17799000 operations; 88000 current ops/sec; [INSERT: Count=88000, Max=75104255, Min=65765376, Avg=69703680, 90=72941567, 99=75104255, 99.9=75104255, 99.99=75104255] 
2022-11-25 23:58:29:048 269 sec: 17916000 operations; 117000 current ops/sec; [INSERT: Count=117000, Max=75038719, Min=65011712, Avg=69562122.94, 90=74842111, 99=75038719, 99.9=75038719, 99.99=75038719] 
2022-11-25 23:58:30:048 270 sec: 18020000 operations; 104000 current ops/sec; [INSERT: Count=104000, Max=74907647, Min=64618496, Avg=69525661.54, 90=74776575, 99=74907647, 99.9=74907647, 99.99=74907647] 
2022-11-25 23:58:31:048 271 sec: 18093000 operations; 73000 current ops/sec; [INSERT: Count=73000, Max=74776575, Min=65044480, Avg=70402048, 90=74514431, 99=74776575, 99.9=74776575, 99.99=74776575] 
2022-11-25 23:58:32:048 272 sec: 18131000 operations; 38000 current ops/sec; [INSERT: Count=38000, Max=74645503, Min=65798144, Avg=68903343.16, 90=74317823, 99=74645503, 99.9=74645503, 99.99=74645503] 
2022-11-25 23:58:33:048 273 sec: 18156000 operations; 25000 current ops/sec; [INSERT: Count=25000, Max=75038719, Min=66387968, Avg=70757253.12, 90=74645503, 99=75038719, 99.9=75038719, 99.99=75038719] 
2022-11-25 23:58:34:048 274 sec: 18192000 operations; 36000 current ops/sec; [INSERT: Count=36000, Max=75759615, Min=67043328, Avg=71304533.33, 90=74711039, 99=75759615, 99.9=75759615, 99.99=75759615] 
2022-11-25 23:58:35:048 275 sec: 18260000 operations; 68000 current ops/sec; [INSERT: Count=68000, Max=76349439, Min=66977792, Avg=71253052.24, 90=74514431, 99=76349439, 99.9=76349439, 99.99=76349439] 
2022-11-25 23:58:36:048 276 sec: 18327000 operations; 67000 current ops/sec; [INSERT: Count=67000, Max=77201407, Min=66977792, Avg=71564333.85, 90=74448895, 99=77201407, 99.9=77201407, 99.99=77201407] 
2022-11-25 23:58:37:048 277 sec: 18436000 operations; 109000 current ops/sec; [INSERT: Count=109000, Max=77594623, Min=66355200, Avg=71542163.96, 90=74186751, 99=77529087, 99.9=77594623, 99.99=77594623] 
2022-11-25 23:58:38:048 278 sec: 18522000 operations; 86000 current ops/sec; [INSERT: Count=86000, Max=77463551, Min=66256896, Avg=71987866.79, 90=77201407, 99=77463551, 99.9=77463551, 99.99=77463551] 
2022-11-25 23:58:39:048 279 sec: 18592000 operations; 70000 current ops/sec; [INSERT: Count=70000, Max=77266943, Min=66715648, Avg=72343083.89, 90=77135871, 99=77266943, 99.9=77266943, 99.99=77266943] 
2022-11-25 23:58:40:048 280 sec: 18668000 operations; 76000 current ops/sec; [INSERT: Count=76000, Max=77070335, Min=67436544, Avg=71804173.47, 90=76873727, 99=77070335, 99.9=77070335, 99.99=77070335] 
2022-11-25 23:58:41:048 281 sec: 18698000 operations; 30000 current ops/sec; [INSERT: Count=30000, Max=78249983, Min=68157440, Avg=71967266.13, 90=75431935, 99=78249983, 99.9=78249983, 99.99=78249983] 
2022-11-25 23:58:42:048 282 sec: 18722000 operations; 24000 current ops/sec; [INSERT: Count=24000, Max=78643199, Min=68878336, Avg=73277440, 90=76480511, 99=78643199, 99.9=78643199, 99.99=78643199] 
2022-11-25 23:58:43:048 283 sec: 18774000 operations; 52000 current ops/sec; [INSERT: Count=52000, Max=79626239, Min=69599232, Avg=73925868.31, 90=77070335, 99=79626239, 99.9=79626239, 99.99=79626239] 
2022-11-25 23:58:44:048 284 sec: 18842000 operations; 68000 current ops/sec; [INSERT: Count=68000, Max=80150527, Min=69402624, Avg=73641261.18, 90=76808191, 99=80150527, 99.9=80150527, 99.99=80150527] 
2022-11-25 23:58:45:048 285 sec: 18917000 operations; 75000 current ops/sec; [INSERT: Count=75000, Max=80936959, Min=69140480, Avg=73822808.75, 90=76546047, 99=80936959, 99.9=80936959, 99.99=80936959] 
2022-11-25 23:58:46:048 286 sec: 19023000 operations; 106000 current ops/sec; [INSERT: Count=106000, Max=81133567, Min=68419584, Avg=73917188.83, 90=76218367, 99=81068031, 99.9=81133567, 99.99=81133567] 
2022-11-25 23:58:47:048 287 sec: 19085000 operations; 62000 current ops/sec; [INSERT: Count=62000, Max=81133567, Min=68550656, Avg=75203617.03, 90=81068031, 99=81133567, 99.9=81133567, 99.99=81133567] 
2022-11-25 23:58:48:048 288 sec: 19147000 operations; 62000 current ops/sec; [INSERT: Count=62000, Max=81002495, Min=69206016, Avg=75145480.26, 90=81002495, 99=81002495, 99.9=81002495, 99.99=81002495] 
2022-11-25 23:58:49:048 289 sec: 19219000 operations; 72000 current ops/sec; [INSERT: Count=72000, Max=80936959, Min=69795840, Avg=75481088, 90=80674815, 99=80936959, 99.9=80936959, 99.99=80936959] 
2022-11-25 23:58:50:048 290 sec: 19252000 operations; 33000 current ops/sec; [INSERT: Count=33000, Max=80740351, Min=70582272, Avg=75593790.06, 90=80347135, 99=80740351, 99.9=80740351, 99.99=80740351] 
2022-11-25 23:58:51:048 291 sec: 19301000 operations; 49000 current ops/sec; [INSERT: Count=49000, Max=81330175, Min=71172096, Avg=76009054.04, 90=79036415, 99=81330175, 99.9=81330175, 99.99=81330175] 
2022-11-25 23:58:52:048 292 sec: 19368000 operations; 67000 current ops/sec; [INSERT: Count=67000, Max=82116607, Min=71106560, Avg=76123976.6, 90=78708735, 99=82116607, 99.9=82116607, 99.99=82116607] 
2022-11-25 23:58:53:048 293 sec: 19456000 operations; 88000 current ops/sec; [INSERT: Count=88000, Max=82771967, Min=70647808, Avg=75601733.82, 90=78249983, 99=82771967, 99.9=82771967, 99.99=82771967] 
2022-11-25 23:58:54:048 294 sec: 19528932 operations; 72932 current ops/sec; [INSERT: Count=72932, Max=83230719, Min=70516736, Avg=75843999.04, 90=77529087, 99=83230719, 99.9=83230719, 99.99=83230719] 
2022-11-25 23:58:55:048 295 sec: 19602932 operations; 74000 current ops/sec; [INSERT: Count=74000, Max=83558399, Min=74842112, Avg=77959500.11, 90=83296255, 99=83558399, 99.9=83558399, 99.99=83558399] 
2022-11-25 23:58:56:048 296 sec: 19679932 operations; 77000 current ops/sec; [INSERT: Count=77000, Max=83165183, Min=75366400, Avg=78045290.39, 90=82903039, 99=83165183, 99.9=83165183, 99.99=83165183] 
2022-11-25 23:58:57:048 297 sec: 19757932 operations; 78000 current ops/sec; [INSERT: Count=78000, Max=82575359, Min=75104256, Avg=77749221.74, 90=82313215, 99=82575359, 99.9=82575359, 99.99=82575359] 
2022-11-25 23:58:58:048 298 sec: 19799932 operations; 42000 current ops/sec; [INSERT: Count=42000, Max=82247679, Min=75038720, Avg=77635193.9, 90=81919999, 99=82247679, 99.9=82247679, 99.99=82247679] 
requestObserver.onCompleted shard: 0 client: 2 write:true 2022-11-25 23:58:58.826
replyObserver.onError shard: 1 client: 2 write:false 2022-11-25 23:58:58.829
[grpc-default-executor-27] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
replyObserver.onError shard: 0 client: 2 write:true 2022-11-25 23:58:58.83
replyObserver.onError shard: 0 client: 2 write:false 2022-11-25 23:58:58.831io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked

replyObserver.onError shard: 1 client: 2 write:true 2022-11-25 23:58:58.831
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
[grpc-default-executor-38] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
[grpc-default-executor-36] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
[grpc-default-executor-37] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
requestObserver.onCompleted shard: 0 client: 3 write:true 2022-11-25 23:58:58.896
replyObserver.onError shard: 0 client: 3 write:true 2022-11-25 23:58:58.897
replyObserver.onError shard: 0 client: 3 write:false 2022-11-25 23:58:58.897[grpc-default-executor-37] ERROR site.ycsb.DBWrapper - Encountered error in sendReply

[grpc-default-executor-36] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
replyObserver.onError shard: 1 client: 3 write:false 2022-11-25 23:58:58.897	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)

	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
replyObserver.onError shard: 1 client: 3 write:true 2022-11-25 23:58:58.898	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)

	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
[grpc-default-executor-27] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
[grpc-default-executor-38] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
