/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 00:29:46:084 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 00:29:47:057 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:33:11:057 205 sec: 13652000 operations; 27000 current ops/sec; est completion in 24 seconds [INSERT: Count=27000, Max=56918015, Min=47579136, Avg=52374793.48, 90=56655871, 99=56918015, 99.9=56918015, 99.99=56918015] 
2022-11-26 00:33:12:057 206 sec: 13696000 operations; 44000 current ops/sec; est completion in 23 seconds [INSERT: Count=44000, Max=57409535, Min=48136192, Avg=53924957.09, 90=57245695, 99=57409535, 99.9=57409535, 99.99=57409535] 
2022-11-26 00:33:13:057 207 sec: 13788000 operations; 92000 current ops/sec; est completion in 22 seconds [INSERT: Count=92000, Max=57475071, Min=48660480, Avg=53370167.65, 90=57114623, 99=57475071, 99.9=57475071, 99.99=57475071] 
2022-11-26 00:33:14:057 208 sec: 13896000 operations; 108000 current ops/sec; est completion in 20 seconds [INSERT: Count=108000, Max=57704447, Min=48496640, Avg=53341449.48, 90=57278463, 99=57606143, 99.9=57704447, 99.99=57704447] 
2022-11-26 00:33:15:057 209 sec: 14016000 operations; 120000 current ops/sec; est completion in 19 seconds [INSERT: Count=120000, Max=57311231, Min=48070656, Avg=52900113.07, 90=57147391, 99=57245695, 99.9=57311231, 99.99=57311231] 
2022-11-26 00:33:16:057 210 sec: 14073000 operations; 57000 current ops/sec; est completion in 17 seconds [INSERT: Count=57000, Max=57376767, Min=48037888, Avg=53109167.16, 90=57016319, 99=57376767, 99.9=57376767, 99.99=57376767] 
2022-11-26 00:33:17:057 211 sec: 14101000 operations; 28000 current ops/sec; est completion in 16 seconds [INSERT: Count=28000, Max=57901055, Min=48758784, Avg=53710262.86, 90=57475071, 99=57901055, 99.9=57901055, 99.99=57901055] 
2022-11-26 00:33:18:057 212 sec: 14127000 operations; 26000 current ops/sec; est completion in 15 seconds [INSERT: Count=26000, Max=58654719, Min=49315840, Avg=54364632.62, 90=58327039, 99=58654719, 99.9=58654719, 99.99=58654719] 
2022-11-26 00:33:19:057 213 sec: 14155000 operations; 28000 current ops/sec; est completion in 13 seconds [INSERT: Count=28000, Max=59375615, Min=49971200, Avg=55189504, 90=59113471, 99=59375615, 99.9=59375615, 99.99=59375615] 
2022-11-26 00:33:20:057 214 sec: 14224000 operations; 69000 current ops/sec; est completion in 12 seconds [INSERT: Count=69000, Max=59867135, Min=50528256, Avg=55242336.46, 90=59539455, 99=59867135, 99.9=59867135, 99.99=59867135] 
2022-11-26 00:33:21:057 215 sec: 14332000 operations; 108000 current ops/sec; est completion in 11 seconds [INSERT: Count=108000, Max=59867135, Min=50626560, Avg=55500800, 90=59473919, 99=59834367, 99.9=59867135, 99.99=59867135] 
2022-11-26 00:33:22:057 216 sec: 14443000 operations; 111000 current ops/sec; est completion in 9 second [INSERT: Count=111000, Max=59867135, Min=49905664, Avg=55008763.39, 90=59604991, 99=59801599, 99.9=59867135, 99.99=59867135] 
2022-11-26 00:33:23:057 217 sec: 14544000 operations; 101000 current ops/sec; est completion in 8 second [INSERT: Count=101000, Max=59637759, Min=49709056, Avg=55099392, 90=59408383, 99=59572223, 99.9=59637759, 99.99=59637759] 
2022-11-26 00:33:24:057 218 sec: 14601000 operations; 57000 current ops/sec; est completion in 7 second [INSERT: Count=57000, Max=59375615, Min=49872896, Avg=55754752, 90=59146239, 99=59375615, 99.9=59375615, 99.99=59375615] 
2022-11-26 00:33:25:057 219 sec: 14630000 operations; 29000 current ops/sec; est completion in 5 second [INSERT: Count=29000, Max=59899903, Min=50528256, Avg=55925371.59, 90=59539455, 99=59899903, 99.9=59899903, 99.99=59899903] 
2022-11-26 00:33:26:057 220 sec: 14656000 operations; 26000 current ops/sec; est completion in 4 second [INSERT: Count=26000, Max=60162047, Min=51380224, Avg=56166872.62, 90=59277311, 99=60162047, 99.9=60162047, 99.99=60162047] 
2022-11-26 00:33:27:057 221 sec: 14683000 operations; 27000 current ops/sec; est completion in 3 second [INSERT: Count=27000, Max=61308927, Min=52133888, Avg=57245089.19, 90=61014015, 99=61308927, 99.9=61308927, 99.99=61308927] 
2022-11-26 00:33:28:057 222 sec: 14757000 operations; 74000 current ops/sec; est completion in 1 second [INSERT: Count=74000, Max=62128127, Min=52363264, Avg=57335143.78, 90=60227583, 99=62128127, 99.9=62128127, 99.99=62128127] 
Client 1 sends TerminationMsg to shard 0
Client 2 sends TerminationMsg to shard 0
Client 0 sends TerminationMsg to shard 0
Client 1 sends TerminationMsg to shard 1
Client 0 sends TerminationMsg to shard 1
Client 3 sends TerminationMsg to shard 0
Client 3 sends TerminationMsg to shard 1
Client 2 sends TerminationMsg to shard 1
2022-11-26 00:33:29:057 223 sec: 14861000 operations; 104000 current ops/sec; [INSERT: Count=104000, Max=62029823, Min=52232192, Avg=57377713.23, 90=61767679, 99=61997055, 99.9=62029823, 99.99=62029823] 
2022-11-26 00:33:30:057 224 sec: 14981000 operations; 120000 current ops/sec; [INSERT: Count=120000, Max=61964287, Min=51707904, Avg=57191901.87, 90=61571071, 99=61898751, 99.9=61964287, 99.99=61964287] 
2022-11-26 00:33:31:057 225 sec: 15077000 operations; 96000 current ops/sec; [INSERT: Count=96000, Max=61538303, Min=51675136, Avg=57383253.33, 90=61374463, 99=61538303, 99.9=61538303, 99.99=61538303] 
2022-11-26 00:33:32:057 226 sec: 15118000 operations; 41000 current ops/sec; [INSERT: Count=41000, Max=61636607, Min=51970048, Avg=57357986.34, 90=61308927, 99=61636607, 99.9=61636607, 99.99=61636607] 
2022-11-26 00:33:33:057 227 sec: 15146000 operations; 28000 current ops/sec; [INSERT: Count=28000, Max=62128127, Min=52690944, Avg=58254482.29, 90=61800447, 99=62128127, 99.9=62128127, 99.99=62128127] 
2022-11-26 00:33:34:057 228 sec: 15173000 operations; 27000 current ops/sec; [INSERT: Count=27000, Max=62947327, Min=53444608, Avg=58413814.52, 90=61571071, 99=62947327, 99.9=62947327, 99.99=62947327] 
2022-11-26 00:33:35:057 229 sec: 15213000 operations; 40000 current ops/sec; [INSERT: Count=40000, Max=63635455, Min=53903360, Avg=59088076.8, 90=62128127, 99=63635455, 99.9=63635455, 99.99=63635455] 
2022-11-26 00:33:36:057 230 sec: 15300000 operations; 87000 current ops/sec; [INSERT: Count=87000, Max=63995903, Min=54198272, Avg=59437573.89, 90=63832063, 99=63995903, 99.9=63995903, 99.99=63995903] 
2022-11-26 00:33:37:057 231 sec: 15402000 operations; 102000 current ops/sec; [INSERT: Count=102000, Max=64225279, Min=53805056, Avg=59239403.92, 90=63864831, 99=64192511, 99.9=64225279, 99.99=64225279] 
2022-11-26 00:33:38:057 232 sec: 15525000 operations; 123000 current ops/sec; [INSERT: Count=123000, Max=64028671, Min=53575680, Avg=59357899.97, 90=63766527, 99=63995903, 99.9=64028671, 99.99=64028671] 
2022-11-26 00:33:39:057 233 sec: 15611000 operations; 86000 current ops/sec; [INSERT: Count=86000, Max=63864831, Min=53575680, Avg=59402287.63, 90=63766527, 99=63864831, 99.9=63864831, 99.99=63864831] 
2022-11-26 00:33:40:057 234 sec: 15652000 operations; 41000 current ops/sec; [INSERT: Count=41000, Max=64094207, Min=53936128, Avg=59741258.93, 90=63668223, 99=64094207, 99.9=64094207, 99.99=64094207] 
2022-11-26 00:33:41:057 235 sec: 15677000 operations; 25000 current ops/sec; [INSERT: Count=25000, Max=64618495, Min=54689792, Avg=60483829.76, 90=64258047, 99=64618495, 99.9=64618495, 99.99=64618495] 
2022-11-26 00:33:42:057 236 sec: 15704000 operations; 27000 current ops/sec; [INSERT: Count=27000, Max=65404927, Min=55279616, Avg=60672379.26, 90=63864831, 99=65404927, 99.9=65404927, 99.99=65404927] 
2022-11-26 00:33:43:057 237 sec: 15750000 operations; 46000 current ops/sec; [INSERT: Count=46000, Max=66027519, Min=56098816, Avg=60550989.91, 90=64454655, 99=66027519, 99.9=66027519, 99.99=66027519] 
2022-11-26 00:33:44:057 238 sec: 15823000 operations; 73000 current ops/sec; [INSERT: Count=73000, Max=66453503, Min=56164352, Avg=61630997.04, 90=66191359, 99=66453503, 99.9=66453503, 99.99=66453503] 
2022-11-26 00:33:45:057 239 sec: 15936000 operations; 113000 current ops/sec; [INSERT: Count=113000, Max=66551807, Min=56295424, Avg=61877148.32, 90=66191359, 99=66453503, 99.9=66551807, 99.99=66551807] 
2022-11-26 00:33:46:057 240 sec: 16057000 operations; 121000 current ops/sec; [INSERT: Count=121000, Max=66093055, Min=56131584, Avg=61503504.93, 90=65667071, 99=66060287, 99.9=66093055, 99.99=66093055] 
2022-11-26 00:33:47:057 241 sec: 16156000 operations; 99000 current ops/sec; [INSERT: Count=99000, Max=65667071, Min=56098816, Avg=61196556.93, 90=65503231, 99=65667071, 99.9=65667071, 99.99=65667071] 
2022-11-26 00:33:48:057 242 sec: 16193000 operations; 37000 current ops/sec; [INSERT: Count=37000, Max=66027519, Min=56393728, Avg=61742439.78, 90=65601535, 99=66027519, 99.9=66027519, 99.99=66027519] 
2022-11-26 00:33:49:057 243 sec: 16220000 operations; 27000 current ops/sec; [INSERT: Count=27000, Max=66617343, Min=57016320, Avg=62358110.81, 90=66191359, 99=66617343, 99.9=66617343, 99.99=66617343] 
2022-11-26 00:33:50:057 244 sec: 16247000 operations; 27000 current ops/sec; [INSERT: Count=27000, Max=67436543, Min=57638912, Avg=62711277.04, 90=66125823, 99=67436543, 99.9=67436543, 99.99=67436543] 
2022-11-26 00:33:51:057 245 sec: 16274000 operations; 27000 current ops/sec; [INSERT: Count=27000, Max=68091903, Min=58458112, Avg=63415182.22, 90=67698687, 99=68091903, 99.9=68091903, 99.99=68091903] 
2022-11-26 00:33:52:057 246 sec: 16356000 operations; 82000 current ops/sec; [INSERT: Count=82000, Max=68419583, Min=58720256, Avg=63393891.9, 90=67076095, 99=68419583, 99.9=68419583, 99.99=68419583] 
2022-11-26 00:33:53:057 247 sec: 16464000 operations; 108000 current ops/sec; [INSERT: Count=108000, Max=68550655, Min=58654720, Avg=64172487.11, 90=68157439, 99=68485119, 99.9=68550655, 99.99=68550655] 
2022-11-26 00:33:54:057 248 sec: 16568000 operations; 104000 current ops/sec; [INSERT: Count=104000, Max=67829759, Min=58425344, Avg=63614503.38, 90=67633151, 99=67829759, 99.9=67829759, 99.99=67829759] 
2022-11-26 00:33:55:057 249 sec: 16673000 operations; 105000 current ops/sec; [INSERT: Count=105000, Max=67633151, Min=58392576, Avg=63624533.33, 90=67502079, 99=67633151, 99.9=67633151, 99.99=67633151] 
2022-11-26 00:33:56:057 250 sec: 16718000 operations; 45000 current ops/sec; [INSERT: Count=45000, Max=68091903, Min=58523648, Avg=63302314.67, 90=66781183, 99=68091903, 99.9=68091903, 99.99=68091903] 
2022-11-26 00:33:57:057 251 sec: 16746000 operations; 28000 current ops/sec; [INSERT: Count=28000, Max=68747263, Min=58949632, Avg=63824457.14, 90=68222975, 99=68747263, 99.9=68747263, 99.99=68747263] 
2022-11-26 00:33:58:057 252 sec: 16774000 operations; 28000 current ops/sec; [INSERT: Count=28000, Max=69271551, Min=59932672, Avg=65238747.43, 90=69009407, 99=69271551, 99.9=69271551, 99.99=69271551] 
2022-11-26 00:33:59:057 253 sec: 16800000 operations; 26000 current ops/sec; [INSERT: Count=26000, Max=70123519, Min=60489728, Avg=65840364.31, 90=69861375, 99=70123519, 99.9=70123519, 99.99=70123519] 
2022-11-26 00:34:00:057 254 sec: 16880000 operations; 80000 current ops/sec; [INSERT: Count=80000, Max=70385663, Min=61079552, Avg=66328985.6, 90=70189055, 99=70385663, 99.9=70385663, 99.99=70385663] 
2022-11-26 00:34:01:057 255 sec: 16989000 operations; 109000 current ops/sec; [INSERT: Count=109000, Max=70451199, Min=61079552, Avg=66013691.3, 90=69992447, 99=70320127, 99.9=70451199, 99.99=70451199] 
2022-11-26 00:34:02:057 256 sec: 17102000 operations; 113000 current ops/sec; [INSERT: Count=113000, Max=70057983, Min=60719104, Avg=65633434.05, 90=69730303, 99=69992447, 99.9=70057983, 99.99=70057983] 
2022-11-26 00:34:03:057 257 sec: 17213000 operations; 111000 current ops/sec; [INSERT: Count=111000, Max=69730303, Min=60424192, Avg=65511054.99, 90=69533695, 99=69664767, 99.9=69730303, 99.99=69730303] 
2022-11-26 00:34:04:057 258 sec: 17243000 operations; 30000 current ops/sec; [INSERT: Count=30000, Max=70123519, Min=60391424, Avg=65470464, 90=69533695, 99=70123519, 99.9=70123519, 99.99=70123519] 
2022-11-26 00:34:05:057 259 sec: 17271000 operations; 28000 current ops/sec; [INSERT: Count=28000, Max=70516735, Min=61374464, Avg=66272109.71, 90=70123519, 99=70516735, 99.9=70516735, 99.99=70516735] 
2022-11-26 00:34:06:057 260 sec: 17296000 operations; 25000 current ops/sec; [INSERT: Count=25000, Max=71499775, Min=61767680, Avg=66847375.36, 90=71172095, 99=71499775, 99.9=71499775, 99.99=71499775] 
2022-11-26 00:34:07:057 261 sec: 17327000 operations; 31000 current ops/sec; [INSERT: Count=31000, Max=72089599, Min=62685184, Avg=67933877.68, 90=71565311, 99=72089599, 99.9=72089599, 99.99=72089599] 
2022-11-26 00:34:08:057 262 sec: 17421000 operations; 94000 current ops/sec; [INSERT: Count=94000, Max=72679423, Min=62849024, Avg=68016781.62, 90=72286207, 99=72679423, 99.9=72679423, 99.99=72679423] 
2022-11-26 00:34:09:057 263 sec: 17505000 operations; 84000 current ops/sec; [INSERT: Count=84000, Max=72810495, Min=62849024, Avg=67886518.86, 90=71499775, 99=72810495, 99.9=72810495, 99.99=72810495] 
2022-11-26 00:34:10:057 264 sec: 17616000 operations; 111000 current ops/sec; [INSERT: Count=111000, Max=72679423, Min=62652416, Avg=67826955.53, 90=72417279, 99=72613887, 99.9=72679423, 99.99=72679423] 
2022-11-26 00:34:11:057 265 sec: 17721000 operations; 105000 current ops/sec; [INSERT: Count=105000, Max=72417279, Min=62586880, Avg=67980024.69, 90=72155135, 99=72417279, 99.9=72417279, 99.99=72417279] 
2022-11-26 00:34:12:057 266 sec: 17759000 operations; 38000 current ops/sec; [INSERT: Count=38000, Max=72417279, Min=62816256, Avg=68111737.26, 90=71892991, 99=72417279, 99.9=72417279, 99.99=72417279] 
2022-11-26 00:34:13:057 267 sec: 17787000 operations; 28000 current ops/sec; [INSERT: Count=28000, Max=73007103, Min=63537152, Avg=68718592, 90=72679423, 99=73007103, 99.9=73007103, 99.99=73007103] 
2022-11-26 00:34:14:057 268 sec: 17815000 operations; 28000 current ops/sec; [INSERT: Count=28000, Max=73859071, Min=64094208, Avg=69159204.57, 90=73465855, 99=73859071, 99.9=73859071, 99.99=73859071] 
2022-11-26 00:34:15:057 269 sec: 17841000 operations; 26000 current ops/sec; [INSERT: Count=26000, Max=74514431, Min=64847872, Avg=69838690.46, 90=73793535, 99=74514431, 99.9=74514431, 99.99=74514431] 
2022-11-26 00:34:16:057 270 sec: 17927000 operations; 86000 current ops/sec; [INSERT: Count=86000, Max=75235327, Min=65077248, Avg=70127520.74, 90=74711039, 99=75235327, 99.9=75235327, 99.99=75235327] 
2022-11-26 00:34:17:057 271 sec: 18022000 operations; 95000 current ops/sec; [INSERT: Count=95000, Max=75300863, Min=65306624, Avg=70475862.23, 90=74842111, 99=75300863, 99.9=75300863, 99.99=75300863] 
2022-11-26 00:34:18:057 272 sec: 18140000 operations; 118000 current ops/sec; [INSERT: Count=118000, Max=75104255, Min=65011712, Avg=70203218.44, 90=74842111, 99=75038719, 99.9=75104255, 99.99=75104255] 
2022-11-26 00:34:19:057 273 sec: 18249000 operations; 109000 current ops/sec; [INSERT: Count=109000, Max=74842111, Min=64847872, Avg=70055128.07, 90=74711039, 99=74842111, 99.9=74842111, 99.99=74842111] 
2022-11-26 00:34:20:057 274 sec: 18302000 operations; 53000 current ops/sec; [INSERT: Count=53000, Max=74579967, Min=65077248, Avg=70680266.87, 90=74448895, 99=74579967, 99.9=74579967, 99.99=74579967] 
2022-11-26 00:34:21:057 275 sec: 18329000 operations; 27000 current ops/sec; [INSERT: Count=27000, Max=75300863, Min=65765376, Avg=70525838.22, 90=74383359, 99=75300863, 99.9=75300863, 99.99=75300863] 
2022-11-26 00:34:22:057 276 sec: 18356000 operations; 27000 current ops/sec; [INSERT: Count=27000, Max=75956223, Min=66355200, Avg=71643591.11, 90=75759615, 99=75956223, 99.9=75956223, 99.99=75956223] 
2022-11-26 00:34:23:057 277 sec: 18384000 operations; 28000 current ops/sec; [INSERT: Count=28000, Max=76808191, Min=67076096, Avg=71296731.43, 90=75235327, 99=76808191, 99.9=76808191, 99.99=76808191] 
2022-11-26 00:34:24:057 278 sec: 18451000 operations; 67000 current ops/sec; [INSERT: Count=67000, Max=77332479, Min=67436544, Avg=72309194.51, 90=77070335, 99=77332479, 99.9=77332479, 99.99=77332479] 
2022-11-26 00:34:25:057 279 sec: 18538000 operations; 87000 current ops/sec; [INSERT: Count=87000, Max=77463551, Min=67502080, Avg=72538935.91, 90=77266943, 99=77463551, 99.9=77463551, 99.99=77463551] 
2022-11-26 00:34:26:057 280 sec: 18635000 operations; 97000 current ops/sec; [INSERT: Count=97000, Max=77594623, Min=67764224, Avg=72822995.13, 90=77070335, 99=77594623, 99.9=77594623, 99.99=77594623] 
2022-11-26 00:34:27:057 281 sec: 18763000 operations; 128000 current ops/sec; [INSERT: Count=128000, Max=77332479, Min=67108864, Avg=72127488, 90=76939263, 99=77266943, 99.9=77332479, 99.99=77332479] 
2022-11-26 00:34:28:057 282 sec: 18838000 operations; 75000 current ops/sec; [INSERT: Count=75000, Max=76873727, Min=67108864, Avg=72593353.39, 90=76677119, 99=76873727, 99.9=76873727, 99.99=76873727] 
2022-11-26 00:34:29:057 283 sec: 18867000 operations; 29000 current ops/sec; [INSERT: Count=29000, Max=77135871, Min=67829760, Avg=72413890.21, 90=76808191, 99=77135871, 99.9=77135871, 99.99=77135871] 
2022-11-26 00:34:30:057 284 sec: 18893000 operations; 26000 current ops/sec; [INSERT: Count=26000, Max=77987839, Min=68681728, Avg=73508706.46, 90=77856767, 99=77987839, 99.9=77987839, 99.99=77987839] 
2022-11-26 00:34:31:057 285 sec: 18920000 operations; 27000 current ops/sec; [INSERT: Count=27000, Max=78381055, Min=69206016, Avg=74042330.07, 90=77987839, 99=78381055, 99.9=78381055, 99.99=78381055] 
2022-11-26 00:34:32:057 286 sec: 18972000 operations; 52000 current ops/sec; [INSERT: Count=52000, Max=79233023, Min=69730304, Avg=73794796.31, 90=78381055, 99=79233023, 99.9=79233023, 99.99=79233023] 
2022-11-26 00:34:33:057 287 sec: 19076000 operations; 104000 current ops/sec; [INSERT: Count=104000, Max=79626239, Min=70123520, Avg=75252342.15, 90=79233023, 99=79560703, 99.9=79626239, 99.99=79626239] 
2022-11-26 00:34:34:057 288 sec: 19179000 operations; 103000 current ops/sec; [INSERT: Count=103000, Max=79101951, Min=69992448, Avg=74613372.27, 90=78839807, 99=79036415, 99.9=79101951, 99.99=79101951] 
2022-11-26 00:34:35:057 289 sec: 19290000 operations; 111000 current ops/sec; [INSERT: Count=111000, Max=78839807, Min=70057984, Avg=74773919.14, 90=78512127, 99=78774271, 99.9=78839807, 99.99=78839807] 
2022-11-26 00:34:36:057 290 sec: 19387000 operations; 97000 current ops/sec; [INSERT: Count=97000, Max=78118911, Min=69599232, Avg=73787793.15, 90=77922303, 99=78118911, 99.9=78118911, 99.99=78118911] 
2022-11-26 00:34:37:057 291 sec: 19417000 operations; 30000 current ops/sec; [INSERT: Count=30000, Max=78905343, Min=69992448, Avg=74538461.87, 90=78577663, 99=78905343, 99.9=78905343, 99.99=78905343] 
2022-11-26 00:34:38:057 292 sec: 19442000 operations; 25000 current ops/sec; [INSERT: Count=25000, Max=79560703, Min=70713344, Avg=75152752.64, 90=79364095, 99=79560703, 99.9=79560703, 99.99=79560703] 
2022-11-26 00:34:39:057 293 sec: 19472000 operations; 30000 current ops/sec; [INSERT: Count=30000, Max=80281599, Min=71303168, Avg=76002099.2, 90=80084991, 99=80281599, 99.9=80281599, 99.99=80281599] 
2022-11-26 00:34:40:057 294 sec: 19499000 operations; 27000 current ops/sec; [INSERT: Count=27000, Max=81002495, Min=72089600, Avg=76775424, 90=80805887, 99=81002495, 99.9=81002495, 99.99=81002495] 
2022-11-26 00:34:41:057 295 sec: 19608860 operations; 109860 current ops/sec; [INSERT: Count=109860, Max=81199103, Min=72417280, Avg=76758267.48, 90=81068031, 99=81199103, 99.9=81199103, 99.99=81199103] 
2022-11-26 00:34:42:057 296 sec: 19777859 operations; 168999 current ops/sec; [INSERT: Count=168999, Max=80936959, Min=73203712, Avg=76170493.67, 90=80674815, 99=80936959, 99.9=80936959, 99.99=80936959] 
requestObserver.onCompleted shard: 1 client: 0 write:true 2022-11-26 00:34:42.59
replyObserver.onError shard: 1 client: 0 write:true 2022-11-26 00:34:42.593
[grpc-default-executor-37] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
replyObserver.onError shard: 0 client: 0 write:true 2022-11-26 00:34:42.594
replyObserver.onError shard: 1 client: 0 write:false 2022-11-26 00:34:42.594
replyObserver.onError shard: 0 client: 0 write:false 2022-11-26 00:34:42.595
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
[grpc-default-executor-40] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
[grpc-default-executor-39] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
[grpc-default-executor-38] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
