/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=120000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=120000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2023-01-09 13:45:44:609 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2023-01-09 13:45:45:579 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2023-01-09 13:49:21:570 217 sec: 19863000 operations; 68000 current ops/sec; est completion in 45 seconds [INSERT: Count=68000, Max=56229887, Min=45219840, Avg=50337430.59, 90=53247999, 99=56229887, 99.9=56229887, 99.99=56229887] 
2023-01-09 13:49:22:570 218 sec: 19937000 operations; 74000 current ops/sec; est completion in 43 seconds [INSERT: Count=74000, Max=56295423, Min=44990464, Avg=51343913.51, 90=55902207, 99=56295423, 99.9=56295423, 99.99=56295423] 
2023-01-09 13:49:23:570 219 sec: 19961000 operations; 24000 current ops/sec; est completion in 42 seconds [INSERT: Count=24000, Max=56492031, Min=45580288, Avg=50890069.33, 90=53936127, 99=56492031, 99.9=56492031, 99.99=56492031] 
2023-01-09 13:49:24:570 220 sec: 19990000 operations; 29000 current ops/sec; est completion in 41 seconds [INSERT: Count=29000, Max=57573375, Min=46366720, Avg=51871179.03, 90=57278463, 99=57573375, 99.9=57573375, 99.99=57573375] 
2023-01-09 13:49:25:570 221 sec: 20052000 operations; 62000 current ops/sec; est completion in 40 seconds [INSERT: Count=62000, Max=57835519, Min=47153152, Avg=53375372.39, 90=55246847, 99=57835519, 99.9=57835519, 99.99=57835519] 
2023-01-09 13:49:26:570 222 sec: 20137000 operations; 85000 current ops/sec; est completion in 38 seconds [INSERT: Count=85000, Max=58851327, Min=47513600, Avg=53577800.28, 90=55345151, 99=58851327, 99.9=58851327, 99.99=58851327] 
2023-01-09 13:49:27:570 223 sec: 20246000 operations; 109000 current ops/sec; est completion in 37 seconds [INSERT: Count=109000, Max=59604991, Min=48267264, Avg=53262580.26, 90=55508991, 99=59506687, 99.9=59604991, 99.99=59604991] 
2023-01-09 13:49:28:570 224 sec: 20364000 operations; 118000 current ops/sec; est completion in 36 seconds [INSERT: Count=118000, Max=59703295, Min=48267264, Avg=53478486.78, 90=56459263, 99=59604991, 99.9=59703295, 99.99=59703295] 
2023-01-09 13:49:29:570 225 sec: 20457000 operations; 93000 current ops/sec; est completion in 34 seconds [INSERT: Count=93000, Max=59604991, Min=48201728, Avg=53784443.87, 90=59375615, 99=59604991, 99.9=59604991, 99.99=59604991] 
2023-01-09 13:49:30:570 226 sec: 20547000 operations; 90000 current ops/sec; est completion in 33 seconds [INSERT: Count=90000, Max=59572223, Min=47808512, Avg=53422398.58, 90=59342847, 99=59572223, 99.9=59572223, 99.99=59572223] 
2023-01-09 13:49:31:570 227 sec: 20620000 operations; 73000 current ops/sec; est completion in 32 seconds [INSERT: Count=73000, Max=59834367, Min=47808512, Avg=53989768.77, 90=59441151, 99=59834367, 99.9=59834367, 99.99=59834367] 
2023-01-09 13:49:32:570 228 sec: 20672000 operations; 52000 current ops/sec; est completion in 30 seconds [INSERT: Count=52000, Max=60030975, Min=48365568, Avg=54767931.08, 90=59179007, 99=60030975, 99.9=60030975, 99.99=60030975] 
2023-01-09 13:49:33:570 229 sec: 20743000 operations; 71000 current ops/sec; est completion in 29 seconds [INSERT: Count=71000, Max=60391423, Min=48562176, Avg=55866440.11, 90=59146239, 99=60391423, 99.9=60391423, 99.99=60391423] 
2023-01-09 13:49:34:570 230 sec: 20803000 operations; 60000 current ops/sec; est completion in 28 seconds [INSERT: Count=60000, Max=61243391, Min=49446912, Avg=55934976, 90=59113471, 99=61243391, 99.9=61243391, 99.99=61243391] 
2023-01-09 13:49:35:570 231 sec: 20865000 operations; 62000 current ops/sec; est completion in 27 seconds [INSERT: Count=62000, Max=61702143, Min=49905664, Avg=56290667.35, 90=59244543, 99=61702143, 99.9=61702143, 99.99=61702143] 
2023-01-09 13:49:36:570 232 sec: 20965000 operations; 100000 current ops/sec; est completion in 25 seconds [INSERT: Count=100000, Max=62488575, Min=50659328, Avg=56179425.28, 90=59146239, 99=62455807, 99.9=62488575, 99.99=62488575] 
2023-01-09 13:49:37:570 233 sec: 21052000 operations; 87000 current ops/sec; est completion in 24 seconds [INSERT: Count=87000, Max=62980095, Min=51380224, Avg=56679412.23, 90=59998207, 99=62980095, 99.9=62980095, 99.99=62980095] 
2023-01-09 13:49:38:570 234 sec: 21136000 operations; 84000 current ops/sec; est completion in 23 seconds [INSERT: Count=84000, Max=63340543, Min=51773440, Avg=56398799.24, 90=60129279, 99=63340543, 99.9=63340543, 99.99=63340543] 
2023-01-09 13:49:39:570 235 sec: 21231000 operations; 95000 current ops/sec; est completion in 21 seconds [INSERT: Count=95000, Max=63635455, Min=51740672, Avg=57655985.85, 90=63340543, 99=63635455, 99.9=63635455, 99.99=63635455] 
2023-01-09 13:49:40:570 236 sec: 21304000 operations; 73000 current ops/sec; est completion in 20 seconds [INSERT: Count=73000, Max=63504383, Min=51675136, Avg=56525922.19, 90=60293119, 99=63504383, 99.9=63504383, 99.99=63504383] 
2023-01-09 13:49:41:570 237 sec: 21365000 operations; 61000 current ops/sec; est completion in 19 seconds [INSERT: Count=61000, Max=63864831, Min=51838976, Avg=58527676.85, 90=63602687, 99=63864831, 99.9=63864831, 99.99=63864831] 
2023-01-09 13:49:42:570 238 sec: 21442000 operations; 77000 current ops/sec; est completion in 17 seconds [INSERT: Count=77000, Max=63995903, Min=52101120, Avg=58384703.17, 90=63602687, 99=63995903, 99.9=63995903, 99.99=63995903] 
2023-01-09 13:49:43:570 239 sec: 21526000 operations; 84000 current ops/sec; est completion in 16 seconds [INSERT: Count=84000, Max=64126975, Min=52232192, Avg=59422037.33, 90=63045631, 99=64126975, 99.9=64126975, 99.99=64126975] 
2023-01-09 13:49:44:570 240 sec: 21595000 operations; 69000 current ops/sec; est completion in 15 seconds [INSERT: Count=69000, Max=64847871, Min=52690944, Avg=59373478.96, 90=62980095, 99=64847871, 99.9=64847871, 99.99=64847871] 
2023-01-09 13:49:45:570 241 sec: 21671000 operations; 76000 current ops/sec; est completion in 13 seconds [INSERT: Count=76000, Max=65306623, Min=53477376, Avg=59351471.16, 90=63635455, 99=65306623, 99.9=65306623, 99.99=65306623] 
2023-01-09 13:49:46:570 242 sec: 21776000 operations; 105000 current ops/sec; est completion in 12 seconds [INSERT: Count=105000, Max=65503231, Min=54099968, Avg=59251877.79, 90=63406079, 99=63733759, 99.9=65503231, 99.99=65503231] 
2023-01-09 13:49:47:571 243 sec: 21884000 operations; 108000 current ops/sec; est completion in 11 seconds [INSERT: Count=108000, Max=66748415, Min=55083008, Avg=59815860.15, 90=63471615, 99=66748415, 99.9=66748415, 99.99=66748415] 
2023-01-09 13:49:48:570 244 sec: 21980000 operations; 96000 current ops/sec; est completion in 9 second [INSERT: Count=96000, Max=66748415, Min=54657024, Avg=60222122.67, 90=66519039, 99=66748415, 99.9=66748415, 99.99=66748415] 
2023-01-09 13:49:49:570 245 sec: 22050000 operations; 70000 current ops/sec; est completion in 8 second [INSERT: Count=70000, Max=66846719, Min=54591488, Avg=60330101.03, 90=66486271, 99=66846719, 99.9=66846719, 99.99=66846719] 
2023-01-09 13:49:50:570 246 sec: 22119000 operations; 69000 current ops/sec; est completion in 7 second [INSERT: Count=69000, Max=66584575, Min=54460416, Avg=60442950.49, 90=66551807, 99=66584575, 99.9=66584575, 99.99=66584575] 
2023-01-09 13:49:51:570 247 sec: 22190000 operations; 71000 current ops/sec; est completion in 5 second [INSERT: Count=71000, Max=66650111, Min=54296576, Avg=61139318.99, 90=66519039, 99=66650111, 99.9=66650111, 99.99=66650111] 
2023-01-09 13:49:52:570 248 sec: 22277000 operations; 87000 current ops/sec; est completion in 4 second [INSERT: Count=87000, Max=67174399, Min=54329344, Avg=61809110.8, 90=66060287, 99=67174399, 99.9=67174399, 99.99=67174399] 
2023-01-09 13:49:53:570 249 sec: 22375000 operations; 98000 current ops/sec; est completion in 3 second [INSERT: Count=98000, Max=67895295, Min=55050240, Avg=61473603.92, 90=65863679, 99=67895295, 99.9=67895295, 99.99=67895295] 
2023-01-09 13:49:54:570 250 sec: 22465000 operations; 90000 current ops/sec; est completion in 1 second [INSERT: Count=90000, Max=68288511, Min=55640064, Avg=61333686.04, 90=66060287, 99=68288511, 99.9=68288511, 99.99=68288511] 
Client 0 sends TerminationMsg to shard 0
Client 0 sends TerminationMsg to shard 1
Client 0 sends TerminationMsg to shard 2
Client 3 sends TerminationMsg to shard 0
Client 3 sends TerminationMsg to shard 1
Client 3 sends TerminationMsg to shard 2
Client 1 sends TerminationMsg to shard 0
Client 1 sends TerminationMsg to shard 1
Client 2 sends TerminationMsg to shard 0
Client 1 sends TerminationMsg to shard 2
Client 2 sends TerminationMsg to shard 1
Client 2 sends TerminationMsg to shard 2
2023-01-09 13:49:55:570 251 sec: 22515000 operations; 50000 current ops/sec; [INSERT: Count=50000, Max=69140479, Min=56426496, Avg=60897034.24, 90=64585727, 99=69140479, 99.9=69140479, 99.99=69140479] 
2023-01-09 13:49:56:570 252 sec: 22586000 operations; 71000 current ops/sec; [INSERT: Count=71000, Max=69730303, Min=57344000, Avg=63263008.45, 90=67764223, 99=69730303, 99.9=69730303, 99.99=69730303] 
2023-01-09 13:49:57:570 253 sec: 22683000 operations; 97000 current ops/sec; [INSERT: Count=97000, Max=69861375, Min=57212928, Avg=63489013.44, 90=67829759, 99=69861375, 99.9=69861375, 99.99=69861375] 
2023-01-09 13:49:58:570 254 sec: 22792000 operations; 109000 current ops/sec; [INSERT: Count=109000, Max=69926911, Min=56819712, Avg=64046859.74, 90=69730303, 99=69861375, 99.9=69926911, 99.99=69926911] 
2023-01-09 13:49:59:570 255 sec: 22868000 operations; 76000 current ops/sec; [INSERT: Count=76000, Max=69730303, Min=56524800, Avg=62784565.89, 90=67567615, 99=69730303, 99.9=69730303, 99.99=69730303] 
2023-01-09 13:50:00:570 256 sec: 22939000 operations; 71000 current ops/sec; [INSERT: Count=71000, Max=69992447, Min=56033280, Avg=62851793.13, 90=68091903, 99=69992447, 99.9=69992447, 99.99=69992447] 
2023-01-09 13:50:01:570 257 sec: 23020000 operations; 81000 current ops/sec; [INSERT: Count=81000, Max=70582271, Min=56295424, Avg=63597226.67, 90=67633151, 99=70582271, 99.9=70582271, 99.99=70582271] 
2023-01-09 13:50:02:570 258 sec: 23097000 operations; 77000 current ops/sec; [INSERT: Count=77000, Max=71368703, Min=57114624, Avg=63866534.23, 90=69140479, 99=71368703, 99.9=71368703, 99.99=71368703] 
2023-01-09 13:50:03:570 259 sec: 23159000 operations; 62000 current ops/sec; [INSERT: Count=62000, Max=71630847, Min=58064896, Avg=63693328.52, 90=68812799, 99=71630847, 99.9=71630847, 99.99=71630847] 
2023-01-09 13:50:04:570 260 sec: 23260000 operations; 101000 current ops/sec; [INSERT: Count=101000, Max=72679423, Min=58458112, Avg=65548977.43, 90=70385663, 99=72417279, 99.9=72679423, 99.99=72679423] 
2023-01-09 13:50:05:570 261 sec: 23320000 operations; 60000 current ops/sec; [INSERT: Count=60000, Max=72679423, Min=59637760, Avg=66164326.4, 90=70254591, 99=72679423, 99.9=72679423, 99.99=72679423] 
2023-01-09 13:50:06:570 262 sec: 23400000 operations; 80000 current ops/sec; [INSERT: Count=80000, Max=73793535, Min=59670528, Avg=66691686.4, 90=73400319, 99=73793535, 99.9=73793535, 99.99=73793535] 
2023-01-09 13:50:07:570 263 sec: 23492000 operations; 92000 current ops/sec; [INSERT: Count=92000, Max=73531391, Min=59604992, Avg=66739867.83, 90=73400319, 99=73531391, 99.9=73531391, 99.99=73531391] 
2023-01-09 13:50:08:570 264 sec: 23578000 operations; 86000 current ops/sec; [INSERT: Count=86000, Max=73727999, Min=59342848, Avg=67273847.07, 90=73203711, 99=73727999, 99.9=73727999, 99.99=73727999] 
2023-01-09 13:50:09:570 265 sec: 23636000 operations; 58000 current ops/sec; [INSERT: Count=58000, Max=71892991, Min=64225280, Avg=66882312.83, 90=71499775, 99=71892991, 99.9=71892991, 99.99=71892991] 
2023-01-09 13:50:10:570 266 sec: 23732000 operations; 96000 current ops/sec; [INSERT: Count=96000, Max=74645503, Min=60620800, Avg=67402922.67, 90=74317823, 99=74645503, 99.9=74645503, 99.99=74645503] 
2023-01-09 13:50:11:570 267 sec: 23836000 operations; 104000 current ops/sec; [INSERT: Count=104000, Max=74121215, Min=60751872, Avg=66524238.77, 90=73072639, 99=74121215, 99.9=74121215, 99.99=74121215] 
2023-01-09 13:50:12:570 268 sec: 23905000 operations; 69000 current ops/sec; [INSERT: Count=69000, Max=74514431, Min=60719104, Avg=66622092.99, 90=73531391, 99=74514431, 99.9=74514431, 99.99=74514431] 
2023-01-09 13:50:13:570 269 sec: 23975000 operations; 70000 current ops/sec; [INSERT: Count=70000, Max=75366399, Min=61440000, Avg=66812781.71, 90=72220671, 99=75366399, 99.9=75366399, 99.99=75366399] 
2023-01-09 13:50:14:570 270 sec: 24042000 operations; 67000 current ops/sec; [INSERT: Count=67000, Max=75825151, Min=62324736, Avg=70262172.66, 90=74776575, 99=75825151, 99.9=75825151, 99.99=75825151] 
2023-01-09 13:50:15:570 271 sec: 24102000 operations; 60000 current ops/sec; [INSERT: Count=60000, Max=76480511, Min=62717952, Avg=69646472.53, 90=74711039, 99=76480511, 99.9=76480511, 99.99=76480511] 
2023-01-09 13:50:16:570 272 sec: 24192000 operations; 90000 current ops/sec; [INSERT: Count=90000, Max=76808191, Min=63340544, Avg=70714436.27, 90=76611583, 99=76808191, 99.9=76808191, 99.99=76808191] 
2023-01-09 13:50:17:570 273 sec: 24281000 operations; 89000 current ops/sec; [INSERT: Count=89000, Max=76677119, Min=63569920, Avg=70982483.42, 90=76546047, 99=76677119, 99.9=76677119, 99.99=76677119] 
2023-01-09 13:50:18:570 274 sec: 24371000 operations; 90000 current ops/sec; [INSERT: Count=90000, Max=76677119, Min=63471616, Avg=70407145.24, 90=76546047, 99=76677119, 99.9=76677119, 99.99=76677119] 
2023-01-09 13:50:19:570 275 sec: 24454000 operations; 83000 current ops/sec; [INSERT: Count=83000, Max=76611583, Min=63373312, Avg=70488508.14, 90=75759615, 99=76611583, 99.9=76611583, 99.99=76611583] 
2023-01-09 13:50:20:570 276 sec: 24506000 operations; 52000 current ops/sec; [INSERT: Count=52000, Max=77463551, Min=63504384, Avg=70415911.38, 90=75825151, 99=77463551, 99.9=77463551, 99.99=77463551] 
2023-01-09 13:50:21:570 277 sec: 24576000 operations; 70000 current ops/sec; [INSERT: Count=70000, Max=77529087, Min=64323584, Avg=70278699.89, 90=73924607, 99=77529087, 99.9=77529087, 99.99=77529087] 
2023-01-09 13:50:22:570 278 sec: 24628000 operations; 52000 current ops/sec; [INSERT: Count=52000, Max=77004799, Min=64520192, Avg=70528078.77, 90=74973183, 99=77004799, 99.9=77004799, 99.99=77004799] 
2023-01-09 13:50:23:570 279 sec: 24688000 operations; 60000 current ops/sec; [INSERT: Count=60000, Max=79495167, Min=65142784, Avg=71363515.73, 90=77594623, 99=79495167, 99.9=79495167, 99.99=79495167] 
2023-01-09 13:50:24:570 280 sec: 24742000 operations; 54000 current ops/sec; [INSERT: Count=54000, Max=80412671, Min=65667072, Avg=71768291.56, 90=78315519, 99=80412671, 99.9=80412671, 99.99=80412671] 
2023-01-09 13:50:25:570 281 sec: 24836000 operations; 94000 current ops/sec; [INSERT: Count=94000, Max=81133567, Min=66584576, Avg=73443894.47, 90=78905343, 99=81133567, 99.9=81133567, 99.99=81133567] 
2023-01-09 13:50:26:570 282 sec: 24941000 operations; 105000 current ops/sec; [INSERT: Count=105000, Max=81068031, Min=66617344, Avg=74123556.57, 90=80740351, 99=80936959, 99.9=81068031, 99.99=81068031] 
2023-01-09 13:50:27:570 283 sec: 25047000 operations; 106000 current ops/sec; [INSERT: Count=106000, Max=80740351, Min=66453504, Avg=74407472.3, 90=80347135, 99=80674815, 99.9=80740351, 99.99=80740351] 
2023-01-09 13:50:28:570 284 sec: 25141000 operations; 94000 current ops/sec; [INSERT: Count=94000, Max=80674815, Min=66617344, Avg=74434429.28, 90=78839807, 99=80674815, 99.9=80674815, 99.99=80674815] 
2023-01-09 13:50:29:570 285 sec: 25212000 operations; 71000 current ops/sec; [INSERT: Count=71000, Max=80805887, Min=66715648, Avg=74051295.55, 90=78774271, 99=80805887, 99.9=80805887, 99.99=80805887] 
2023-01-09 13:50:30:570 286 sec: 25269000 operations; 57000 current ops/sec; [INSERT: Count=57000, Max=80674815, Min=66977792, Avg=74399169.12, 90=80412671, 99=80674815, 99.9=80674815, 99.99=80674815] 
2023-01-09 13:50:31:570 287 sec: 25310000 operations; 41000 current ops/sec; [INSERT: Count=41000, Max=81199103, Min=67239936, Avg=75616555.71, 90=80936959, 99=81199103, 99.9=81199103, 99.99=81199103] 
2023-01-09 13:50:32:570 288 sec: 25391000 operations; 81000 current ops/sec; [INSERT: Count=81000, Max=81919999, Min=67960832, Avg=74872452.74, 90=78512127, 99=81919999, 99.9=81919999, 99.99=81919999] 
2023-01-09 13:50:33:570 289 sec: 25466000 operations; 75000 current ops/sec; [INSERT: Count=75000, Max=82640895, Min=69074944, Avg=74828567.89, 90=79233023, 99=82640895, 99.9=82640895, 99.99=82640895] 
2023-01-09 13:50:34:570 290 sec: 25547000 operations; 81000 current ops/sec; [INSERT: Count=81000, Max=83099647, Min=69402624, Avg=75662121.09, 90=81592319, 99=83099647, 99.9=83099647, 99.99=83099647] 
2023-01-09 13:50:35:570 291 sec: 25665000 operations; 118000 current ops/sec; [INSERT: Count=118000, Max=83427327, Min=69533696, Avg=76279460.88, 90=83034111, 99=83361791, 99.9=83427327, 99.99=83427327] 
2023-01-09 13:50:36:570 292 sec: 25777000 operations; 112000 current ops/sec; [INSERT: Count=112000, Max=83099647, Min=69533696, Avg=77201408, 90=82837503, 99=83099647, 99.9=83099647, 99.99=83099647] 
2023-01-09 13:50:37:570 293 sec: 25872000 operations; 95000 current ops/sec; [INSERT: Count=95000, Max=82771967, Min=69140480, Avg=76988588.46, 90=81854463, 99=82771967, 99.9=82771967, 99.99=82771967] 
2023-01-09 13:50:38:570 294 sec: 25963000 operations; 91000 current ops/sec; [INSERT: Count=91000, Max=82903039, Min=69074944, Avg=77265863.74, 90=82575359, 99=82903039, 99.9=82903039, 99.99=82903039] 
2023-01-09 13:50:39:570 295 sec: 26052000 operations; 89000 current ops/sec; [INSERT: Count=89000, Max=82509823, Min=69074944, Avg=77875545.17, 90=82051071, 99=82509823, 99.9=82509823, 99.99=82509823] 
2023-01-09 13:50:40:570 296 sec: 26089000 operations; 37000 current ops/sec; [INSERT: Count=37000, Max=83099647, Min=69402624, Avg=78013523.03, 90=83034111, 99=83099647, 99.9=83099647, 99.99=83099647] 
2023-01-09 13:50:41:570 297 sec: 26138000 operations; 49000 current ops/sec; [INSERT: Count=49000, Max=83427327, Min=70123520, Avg=77826674.94, 90=82706431, 99=83427327, 99.9=83427327, 99.99=83427327] 
2023-01-09 13:50:42:570 298 sec: 26201000 operations; 63000 current ops/sec; [INSERT: Count=63000, Max=84672511, Min=70909952, Avg=78256745.65, 90=83034111, 99=84672511, 99.9=84672511, 99.99=84672511] 
2023-01-09 13:50:43:570 299 sec: 26287000 operations; 86000 current ops/sec; [INSERT: Count=86000, Max=85196799, Min=71368704, Avg=78220264.19, 90=82640895, 99=85196799, 99.9=85196799, 99.99=85196799] 
2023-01-09 13:50:44:570 300 sec: 26361000 operations; 74000 current ops/sec; [INSERT: Count=74000, Max=85917695, Min=72155136, Avg=78275667.03, 90=84672511, 99=85917695, 99.9=85917695, 99.99=85917695] 
2023-01-09 13:50:45:570 301 sec: 26464000 operations; 103000 current ops/sec; [INSERT: Count=103068, Max=86048767, Min=72286208, Avg=79447892.4, 90=85655551, 99=86048767, 99.9=86048767, 99.99=86048767] 
2023-01-09 13:50:46:570 302 sec: 26532000 operations; 68000 current ops/sec; [INSERT: Count=67932, Max=85655551, Min=71958528, Avg=79306901.05, 90=85590015, 99=85655551, 99.9=85655551, 99.99=85655551] 
2023-01-09 13:50:47:570 303 sec: 26605000 operations; 73000 current ops/sec; [INSERT: Count=73000, Max=86310911, Min=71696384, Avg=79800853.04, 90=85983231, 99=86310911, 99.9=86310911, 99.99=86310911] 
2023-01-09 13:50:48:570 304 sec: 26691000 operations; 86000 current ops/sec; [INSERT: Count=86000, Max=87097343, Min=71565312, Avg=79937917.02, 90=85590015, 99=87097343, 99.9=87097343, 99.99=87097343] 
2023-01-09 13:50:49:570 305 sec: 26774000 operations; 83000 current ops/sec; [INSERT: Count=83000, Max=87162879, Min=71368704, Avg=82072785.73, 90=85917695, 99=87162879, 99.9=87162879, 99.99=87162879] 
2023-01-09 13:50:50:570 306 sec: 26846000 operations; 72000 current ops/sec; [INSERT: Count=72000, Max=86638591, Min=72089600, Avg=81979164.44, 90=85524479, 99=86638591, 99.9=86638591, 99.99=86638591] 
2023-01-09 13:50:51:570 307 sec: 26910000 operations; 64000 current ops/sec; [INSERT: Count=64000, Max=88866815, Min=72876032, Avg=82140160, 90=87097343, 99=88866815, 99.9=88866815, 99.99=88866815] 
2023-01-09 13:50:52:570 308 sec: 26949000 operations; 39000 current ops/sec; [INSERT: Count=39000, Max=89325567, Min=73465856, Avg=82408159.18, 90=89128959, 99=89325567, 99.9=89325567, 99.99=89325567] 
2023-01-09 13:50:53:570 309 sec: 27022000 operations; 73000 current ops/sec; [INSERT: Count=73000, Max=89980927, Min=74121216, Avg=82627878.58, 90=87359487, 99=89980927, 99.9=89980927, 99.99=89980927] 
2023-01-09 13:50:54:570 310 sec: 27106000 operations; 84000 current ops/sec; [INSERT: Count=84000, Max=90439679, Min=74645504, Avg=82005040.76, 90=88211455, 99=90439679, 99.9=90439679, 99.99=90439679] 
2023-01-09 13:50:55:570 311 sec: 27201000 operations; 95000 current ops/sec; [INSERT: Count=95000, Max=91160575, Min=74448896, Avg=82835089.52, 90=88932351, 99=91160575, 99.9=91160575, 99.99=91160575] 
2023-01-09 13:50:56:570 312 sec: 27340000 operations; 139000 current ops/sec; [INSERT: Count=139224, Max=91881471, Min=73465856, Avg=82121776.54, 90=88145919, 99=91881471, 99.9=91881471, 99.99=91881471] 
2023-01-09 13:50:57:570 313 sec: 27454000 operations; 114000 current ops/sec; [INSERT: Count=113776, Max=92340223, Min=73072640, Avg=82478641.18, 90=89260031, 99=92274687, 99.9=92340223, 99.99=92340223] 
2023-01-09 13:50:58:570 314 sec: 27483000 operations; 29000 current ops/sec; [INSERT: Count=29000, Max=87359487, Min=73203712, Avg=80359565.24, 90=83820543, 99=87359487, 99.9=87359487, 99.99=87359487] 
2023-01-09 13:50:59:570 315 sec: 27537000 operations; 54000 current ops/sec; [INSERT: Count=54000, Max=93847551, Min=73793536, Avg=86212608, 90=93585407, 99=93847551, 99.9=93847551, 99.99=93847551] 
2023-01-09 13:51:00:570 316 sec: 27607000 operations; 70000 current ops/sec; [INSERT: Count=70000, Max=94044159, Min=74514432, Avg=86909162.06, 90=93782015, 99=94044159, 99.9=94044159, 99.99=94044159] 
2023-01-09 13:51:01:570 317 sec: 27680000 operations; 73000 current ops/sec; [INSERT: Count=73000, Max=93782015, Min=75235328, Avg=87103179.4, 90=93454335, 99=93782015, 99.9=93782015, 99.99=93782015] 
2023-01-09 13:51:02:570 318 sec: 27753000 operations; 73000 current ops/sec; [INSERT: Count=73000, Max=94437375, Min=75890688, Avg=86092309.04, 90=90767359, 99=94437375, 99.9=94437375, 99.99=94437375] 
2023-01-09 13:51:03:570 319 sec: 27894000 operations; 141000 current ops/sec; [INSERT: Count=141324, Max=94240767, Min=76152832, Avg=86222236.86, 90=93388799, 99=94175231, 99.9=94240767, 99.99=94240767] 
2023-01-09 13:51:04:570 320 sec: 28036000 operations; 142000 current ops/sec; [INSERT: Count=141676, Max=93716479, Min=75235328, Avg=84134823.16, 90=89915391, 99=93716479, 99.9=93716479, 99.99=93716479] 
2023-01-09 13:51:05:570 321 sec: 28146000 operations; 110000 current ops/sec; [INSERT: Count=110000, Max=94633983, Min=74645504, Avg=83633468.51, 90=89325567, 99=90832895, 99.9=94633983, 99.99=94633983] 
2023-01-09 13:51:06:570 322 sec: 28220000 operations; 74000 current ops/sec; [INSERT: Count=74000, Max=95092735, Min=74776576, Avg=85532450.59, 90=90898431, 99=95092735, 99.9=95092735, 99.99=95092735] 
2023-01-09 13:51:07:570 323 sec: 28277000 operations; 57000 current ops/sec; [INSERT: Count=57000, Max=95944703, Min=75431936, Avg=85727411.65, 90=92012543, 99=95944703, 99.9=95944703, 99.99=95944703] 
2023-01-09 13:51:08:570 324 sec: 28336000 operations; 59000 current ops/sec; [INSERT: Count=59000, Max=96272383, Min=76021760, Avg=89002886.51, 90=96075775, 99=96272383, 99.9=96272383, 99.99=96272383] 
2023-01-09 13:51:09:570 325 sec: 28423000 operations; 87000 current ops/sec; [INSERT: Count=87000, Max=96206847, Min=76677120, Avg=89521046.07, 90=95813631, 99=96206847, 99.9=96206847, 99.99=96206847] 
