/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 15:31:45:085 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 15:31:46:057 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 15:36:49:056 304 sec: 20983000 operations; 46000 current ops/sec; est completion in 39 seconds [INSERT: Count=46000, Max=81264639, Min=63537152, Avg=70647451.83, 90=81199103, 99=81264639, 99.9=81264639, 99.99=81264639] 
2022-11-26 15:36:50:056 305 sec: 21075000 operations; 92000 current ops/sec; est completion in 38 seconds [INSERT: Count=92000, Max=82051071, Min=61964288, Avg=65461737.74, 90=66617343, 99=82051071, 99.9=82051071, 99.99=82051071] 
2022-11-26 15:36:51:056 306 sec: 21154000 operations; 79000 current ops/sec; est completion in 37 seconds [INSERT: Count=79000, Max=82313215, Min=62849024, Avg=72534041.92, 90=82051071, 99=82313215, 99.9=82313215, 99.99=82313215] 
2022-11-26 15:36:52:056 307 sec: 21227000 operations; 73000 current ops/sec; est completion in 35 seconds [INSERT: Count=73000, Max=82182143, Min=63111168, Avg=74173959.01, 90=81854463, 99=82182143, 99.9=82182143, 99.99=82182143] 
2022-11-26 15:36:53:056 308 sec: 21292000 operations; 65000 current ops/sec; est completion in 34 seconds [INSERT: Count=65000, Max=81985535, Min=63471616, Avg=72255960.62, 90=81592319, 99=81985535, 99.9=81985535, 99.99=81985535] 
2022-11-26 15:36:54:056 309 sec: 21358000 operations; 66000 current ops/sec; est completion in 33 seconds [INSERT: Count=66000, Max=82116607, Min=63995904, Avg=75289693.09, 90=81788927, 99=82116607, 99.9=82116607, 99.99=82116607] 
2022-11-26 15:36:55:056 310 sec: 21409000 operations; 51000 current ops/sec; est completion in 31 seconds [INSERT: Count=51000, Max=81919999, Min=64454656, Avg=73950629.65, 90=81723391, 99=81919999, 99.9=81919999, 99.99=81919999] 
2022-11-26 15:36:56:056 311 sec: 21463000 operations; 54000 current ops/sec; est completion in 30 seconds [INSERT: Count=54000, Max=82640895, Min=65110016, Avg=75202560, 90=82051071, 99=82640895, 99.9=82640895, 99.99=82640895] 
2022-11-26 15:36:57:056 312 sec: 21487000 operations; 24000 current ops/sec; est completion in 29 seconds [INSERT: Count=24000, Max=81002495, Min=68354048, Avg=75729578.67, 90=81002495, 99=81002495, 99.9=81002495, 99.99=81002495] 
2022-11-26 15:36:58:056 313 sec: 21549000 operations; 62000 current ops/sec; est completion in 28 seconds [INSERT: Count=62000, Max=85000191, Min=66158592, Avg=70706473.29, 90=81264639, 99=85000191, 99.9=85000191, 99.99=85000191] 
2022-11-26 15:36:59:056 314 sec: 21598000 operations; 49000 current ops/sec; est completion in 26 seconds [INSERT: Count=49000, Max=85852159, Min=66093056, Avg=69663430.53, 90=82247679, 99=85852159, 99.9=85852159, 99.99=85852159] 
2022-11-26 15:37:00:056 315 sec: 21651000 operations; 53000 current ops/sec; est completion in 25 seconds [INSERT: Count=53000, Max=86769663, Min=65470464, Avg=69725048.75, 90=82837503, 99=86769663, 99.9=86769663, 99.99=86769663] 
2022-11-26 15:37:01:056 316 sec: 21707000 operations; 56000 current ops/sec; est completion in 24 seconds [INSERT: Count=56000, Max=87097343, Min=65077248, Avg=71282688, 90=83361791, 99=87097343, 99.9=87097343, 99.99=87097343] 
2022-11-26 15:37:02:056 317 sec: 21779000 operations; 72000 current ops/sec; est completion in 22 seconds [INSERT: Count=72000, Max=87883775, Min=65044480, Avg=73077418.67, 90=84082687, 99=87883775, 99.9=87883775, 99.99=87883775] 
2022-11-26 15:37:03:056 318 sec: 21806000 operations; 27000 current ops/sec; est completion in 21 seconds [INSERT: Count=27000, Max=72286207, Min=70909952, Avg=71600507.26, 90=72089599, 99=72286207, 99.9=72286207, 99.99=72286207] 
2022-11-26 15:37:04:056 319 sec: 21868000 operations; 62000 current ops/sec; est completion in 20 seconds [INSERT: Count=62000, Max=89260031, Min=70582272, Avg=78636857.81, 90=88997887, 99=89260031, 99.9=89260031, 99.99=89260031] 
2022-11-26 15:37:05:056 320 sec: 21932000 operations; 64000 current ops/sec; est completion in 18 seconds [INSERT: Count=64000, Max=89063423, Min=70647808, Avg=79362048, 90=88735743, 99=89063423, 99.9=89063423, 99.99=89063423] 
2022-11-26 15:37:06:056 321 sec: 21996000 operations; 64000 current ops/sec; est completion in 17 seconds [INSERT: Count=64000, Max=88801279, Min=68812800, Avg=81445888, 90=88408063, 99=88801279, 99.9=88801279, 99.99=88801279] 
2022-11-26 15:37:07:056 322 sec: 22061000 operations; 65000 current ops/sec; est completion in 16 seconds [INSERT: Count=65000, Max=88276991, Min=68681728, Avg=74536109.29, 90=84803583, 99=88276991, 99.9=88276991, 99.99=88276991] 
2022-11-26 15:37:08:056 323 sec: 22094000 operations; 33000 current ops/sec; est completion in 15 seconds [INSERT: Count=33000, Max=88735743, Min=69206016, Avg=75736777.7, 90=85393407, 99=88735743, 99.9=88735743, 99.99=88735743] 
2022-11-26 15:37:09:056 324 sec: 22121000 operations; 27000 current ops/sec; est completion in 13 seconds [INSERT: Count=27000, Max=74973183, Min=69533696, Avg=72831127.7, 90=74907647, 99=74973183, 99.9=74973183, 99.99=74973183] 
2022-11-26 15:37:10:056 325 sec: 22160000 operations; 39000 current ops/sec; est completion in 12 seconds [INSERT: Count=39000, Max=88145919, Min=69992448, Avg=78408782.77, 90=87097343, 99=88145919, 99.9=88145919, 99.99=88145919] 
2022-11-26 15:37:11:056 326 sec: 22187000 operations; 27000 current ops/sec; est completion in 11 seconds [INSERT: Count=27000, Max=76021759, Min=73072640, Avg=74467100.44, 90=76021759, 99=76021759, 99.9=76021759, 99.99=76021759] 
2022-11-26 15:37:12:056 327 sec: 22213000 operations; 26000 current ops/sec; est completion in 9 second [INSERT: Count=26000, Max=74973183, Min=71172096, Avg=73647340.31, 90=74842111, 99=74973183, 99.9=74973183, 99.99=74973183] 
2022-11-26 15:37:13:056 328 sec: 22285000 operations; 72000 current ops/sec; est completion in 8 second [INSERT: Count=72000, Max=77463551, Min=70778880, Avg=74208597.33, 90=77004799, 99=77463551, 99.9=77463551, 99.99=77463551] 
2022-11-26 15:37:14:056 329 sec: 22373000 operations; 88000 current ops/sec; est completion in 7 second [INSERT: Count=88000, Max=94699519, Min=70189056, Avg=78807784.73, 90=91422719, 99=94699519, 99.9=94699519, 99.99=94699519] 
2022-11-26 15:37:15:056 330 sec: 22474000 operations; 101000 current ops/sec; est completion in 5 second [INSERT: Count=102000, Max=94896127, Min=69992448, Avg=79521510.9, 90=93716479, 99=94765055, 99.9=94896127, 99.99=94896127] 
2022-11-26 15:37:16:056 331 sec: 22535000 operations; 61000 current ops/sec; est completion in 4 second [INSERT: Count=60000, Max=93323263, Min=71041024, Avg=79357542.4, 90=92078079, 99=93323263, 99.9=93323263, 99.99=93323263] 
2022-11-26 15:37:17:056 332 sec: 22618000 operations; 83000 current ops/sec; est completion in 3 second [INSERT: Count=83000, Max=92733439, Min=70844416, Avg=77119685.4, 90=91226111, 99=92733439, 99.9=92733439, 99.99=92733439] 
2022-11-26 15:37:18:056 333 sec: 22686000 operations; 68000 current ops/sec; est completion in 1 second [INSERT: Count=68000, Max=92864511, Min=71303168, Avg=75711427.76, 90=76349439, 99=92864511, 99.9=92864511, 99.99=92864511] 
Client 0 sends TerminationMsg to shard 0
Client 1 sends TerminationMsg to shard 0
Client 0 sends TerminationMsg to shard 1
Client 0 sends TerminationMsg to shard 2
Client 1 sends TerminationMsg to shard 1
Client 1 sends TerminationMsg to shard 2
Client 2 sends TerminationMsg to shard 0
Client 2 sends TerminationMsg to shard 1
Client 2 sends TerminationMsg to shard 2
Client 3 sends TerminationMsg to shard 0
Client 3 sends TerminationMsg to shard 1
Client 3 sends TerminationMsg to shard 2
2022-11-26 15:37:19:056 334 sec: 22735000 operations; 49000 current ops/sec; [INSERT: Count=49000, Max=96206847, Min=72024064, Avg=81154298.78, 90=92536831, 99=96206847, 99.9=96206847, 99.99=96206847] 
2022-11-26 15:37:20:056 335 sec: 22773000 operations; 38000 current ops/sec; [INSERT: Count=38000, Max=96993279, Min=72679424, Avg=82268375.58, 90=96468991, 99=96993279, 99.9=96993279, 99.99=96993279] 
2022-11-26 15:37:21:056 336 sec: 22811000 operations; 38000 current ops/sec; [INSERT: Count=38000, Max=97452031, Min=73465856, Avg=82411520, 90=94633983, 99=97452031, 99.9=97452031, 99.99=97452031] 
2022-11-26 15:37:22:056 337 sec: 22859000 operations; 48000 current ops/sec; [INSERT: Count=48000, Max=97910783, Min=74055680, Avg=85786624, 90=95158271, 99=97910783, 99.9=97910783, 99.99=97910783] 
2022-11-26 15:37:23:056 338 sec: 22925000 operations; 66000 current ops/sec; [INSERT: Count=66000, Max=97910783, Min=74186752, Avg=88851921.45, 90=97648639, 99=97910783, 99.9=97910783, 99.99=97910783] 
2022-11-26 15:37:24:056 339 sec: 22980000 operations; 55000 current ops/sec; [INSERT: Count=55000, Max=97583103, Min=75104256, Avg=88139366.4, 90=97189887, 99=97583103, 99.9=97583103, 99.99=97583103] 
2022-11-26 15:37:25:056 340 sec: 23010000 operations; 30000 current ops/sec; [INSERT: Count=30000, Max=97583103, Min=77266944, Avg=89788689.07, 90=94830591, 99=97583103, 99.9=97583103, 99.99=97583103] 
2022-11-26 15:37:26:056 341 sec: 23054000 operations; 44000 current ops/sec; [INSERT: Count=44000, Max=97452031, Min=77266944, Avg=83332002.91, 90=93257727, 99=97452031, 99.9=97452031, 99.99=97452031] 
2022-11-26 15:37:27:056 342 sec: 23161000 operations; 107000 current ops/sec; [INSERT: Count=107000, Max=98500607, Min=76677120, Avg=83234088.67, 90=95682559, 99=98369535, 99.9=98500607, 99.99=98500607] 
2022-11-26 15:37:28:056 343 sec: 23257000 operations; 96000 current ops/sec; [INSERT: Count=96000, Max=98631679, Min=76742656, Avg=82659328, 90=96010239, 99=98631679, 99.9=98631679, 99.99=98631679] 
2022-11-26 15:37:29:056 344 sec: 23368000 operations; 111000 current ops/sec; [INSERT: Count=111000, Max=97976319, Min=76152832, Avg=81462133.62, 90=95485951, 99=97845247, 99.9=97976319, 99.99=97976319] 
2022-11-26 15:37:30:056 345 sec: 23445000 operations; 77000 current ops/sec; [INSERT: Count=77631, Max=98697215, Min=75825152, Avg=81298682.74, 90=95354879, 99=98697215, 99.9=98697215, 99.99=98697215] 
2022-11-26 15:37:31:056 346 sec: 23527000 operations; 82000 current ops/sec; [INSERT: Count=81369, Max=98959359, Min=75497472, Avg=80665550.08, 90=95682559, 99=98959359, 99.9=98959359, 99.99=98959359] 
2022-11-26 15:37:32:056 347 sec: 23566000 operations; 39000 current ops/sec; [INSERT: Count=39000, Max=99745791, Min=75825152, Avg=84831310.77, 90=97779711, 99=99745791, 99.9=99745791, 99.99=99745791] 
2022-11-26 15:37:33:056 348 sec: 23597000 operations; 31000 current ops/sec; [INSERT: Count=31000, Max=99942399, Min=76349440, Avg=85834190.45, 90=99745791, 99=99942399, 99.9=99942399, 99.99=99942399] 
2022-11-26 15:37:34:056 349 sec: 23619000 operations; 22000 current ops/sec; [INSERT: Count=22000, Max=99090431, Min=76939264, Avg=85211694.55, 90=97714175, 99=99090431, 99.9=99090431, 99.99=99090431] 
2022-11-26 15:37:35:056 350 sec: 23655000 operations; 36000 current ops/sec; [INSERT: Count=36000, Max=101253119, Min=77987840, Avg=86979015.11, 90=99614719, 99=101253119, 99.9=101253119, 99.99=101253119] 
2022-11-26 15:37:36:056 351 sec: 23699000 operations; 44000 current ops/sec; [INSERT: Count=44000, Max=102170623, Min=78512128, Avg=88784896, 90=100204543, 99=102170623, 99.9=102170623, 99.99=102170623] 
2022-11-26 15:37:37:056 352 sec: 23783000 operations; 84000 current ops/sec; [INSERT: Count=84000, Max=102105087, Min=79364096, Avg=95581135.24, 90=101449727, 99=102105087, 99.9=102105087, 99.99=102105087] 
2022-11-26 15:37:38:056 353 sec: 23843000 operations; 60000 current ops/sec; [INSERT: Count=60000, Max=100728831, Min=80216064, Avg=93204206.93, 90=100335615, 99=100728831, 99.9=100728831, 99.99=100728831] 
2022-11-26 15:37:39:056 354 sec: 23872000 operations; 29000 current ops/sec; [INSERT: Count=29000, Max=98959359, Min=80412672, Avg=87756093.79, 90=98697215, 99=98959359, 99.9=98959359, 99.99=98959359] 
2022-11-26 15:37:40:056 355 sec: 23957000 operations; 85000 current ops/sec; [INSERT: Count=85000, Max=101122047, Min=81133568, Avg=89638984.28, 90=99745791, 99=101122047, 99.9=101122047, 99.99=101122047] 
2022-11-26 15:37:41:056 356 sec: 24045000 operations; 88000 current ops/sec; [INSERT: Count=88000, Max=100925439, Min=81854464, Avg=89582498.91, 90=100335615, 99=100925439, 99.9=100925439, 99.99=100925439] 
2022-11-26 15:37:42:056 357 sec: 24105000 operations; 60000 current ops/sec; [INSERT: Count=60000, Max=100925439, Min=81657856, Avg=86025830.4, 90=98697215, 99=100925439, 99.9=100925439, 99.99=100925439] 
2022-11-26 15:37:43:056 358 sec: 24161000 operations; 56000 current ops/sec; [INSERT: Count=56000, Max=101253119, Min=82837504, Avg=88269970.29, 90=99287039, 99=101253119, 99.9=101253119, 99.99=101253119] 
2022-11-26 15:37:44:056 359 sec: 24240000 operations; 79000 current ops/sec; [INSERT: Count=79000, Max=101908479, Min=81592320, Avg=86643984.2, 90=99549183, 99=101908479, 99.9=101908479, 99.99=101908479] 
2022-11-26 15:37:45:056 360 sec: 24273000 operations; 33000 current ops/sec; [INSERT: Count=33000, Max=101908479, Min=81592320, Avg=89656226.91, 90=100663295, 99=101908479, 99.9=101908479, 99.99=101908479] 
2022-11-26 15:37:46:056 361 sec: 24373000 operations; 100000 current ops/sec; [INSERT: Count=100000, Max=102957055, Min=81068032, Avg=86673981.44, 90=100401151, 99=102957055, 99.9=102957055, 99.99=102957055] 
2022-11-26 15:37:47:056 362 sec: 24422000 operations; 49000 current ops/sec; [INSERT: Count=49000, Max=101449727, Min=81002496, Avg=86394503.84, 90=101253119, 99=101449727, 99.9=101449727, 99.99=101449727] 
2022-11-26 15:37:48:056 363 sec: 24472000 operations; 50000 current ops/sec; [INSERT: Count=50000, Max=104398847, Min=81330176, Avg=89114542.08, 90=102236159, 99=104398847, 99.9=104398847, 99.99=104398847] 
2022-11-26 15:37:49:056 364 sec: 24545000 operations; 73000 current ops/sec; [INSERT: Count=73000, Max=104660991, Min=82182144, Avg=96528692.6, 90=104202239, 99=104660991, 99.9=104660991, 99.99=104660991] 
2022-11-26 15:37:50:056 365 sec: 24652000 operations; 107000 current ops/sec; [INSERT: Count=107000, Max=103874559, Min=82444288, Avg=96900488.37, 90=103153663, 99=103743487, 99.9=103874559, 99.99=103874559] 
2022-11-26 15:37:51:056 366 sec: 24716000 operations; 64000 current ops/sec; [INSERT: Count=64000, Max=102432767, Min=83034112, Avg=94892032, 90=102105087, 99=102432767, 99.9=102432767, 99.99=102432767] 
2022-11-26 15:37:52:056 367 sec: 24775000 operations; 59000 current ops/sec; [INSERT: Count=59000, Max=102301695, Min=83623936, Avg=93602625.08, 90=101974015, 99=102301695, 99.9=102301695, 99.99=102301695] 
2022-11-26 15:37:53:056 368 sec: 24858000 operations; 83000 current ops/sec; [INSERT: Count=83000, Max=102432767, Min=84017152, Avg=89014864.19, 90=99680255, 99=102432767, 99.9=102432767, 99.99=102432767] 
2022-11-26 15:37:54:056 369 sec: 24899000 operations; 41000 current ops/sec; [INSERT: Count=41000, Max=103088127, Min=84672512, Avg=92078879.22, 90=100728831, 99=103088127, 99.9=103088127, 99.99=103088127] 
2022-11-26 15:37:55:056 370 sec: 24925000 operations; 26000 current ops/sec; [INSERT: Count=26000, Max=103219199, Min=85327872, Avg=95213725.54, 90=103153663, 99=103219199, 99.9=103219199, 99.99=103219199] 
2022-11-26 15:37:56:056 371 sec: 24991000 operations; 66000 current ops/sec; [INSERT: Count=66000, Max=104005631, Min=85721088, Avg=90771331.88, 90=101711871, 99=104005631, 99.9=104005631, 99.99=104005631] 
2022-11-26 15:37:57:056 372 sec: 25024000 operations; 33000 current ops/sec; [INSERT: Count=33000, Max=104464383, Min=85000192, Avg=93050197.33, 90=102563839, 99=104464383, 99.9=104464383, 99.99=104464383] 
2022-11-26 15:37:58:056 373 sec: 25064000 operations; 40000 current ops/sec; [INSERT: Count=40000, Max=105250815, Min=85721088, Avg=93221683.2, 90=103219199, 99=105250815, 99.9=105250815, 99.99=105250815] 
2022-11-26 15:37:59:056 374 sec: 25102000 operations; 38000 current ops/sec; [INSERT: Count=38000, Max=105840639, Min=84934656, Avg=92669628.63, 90=103677951, 99=105840639, 99.9=105840639, 99.99=105840639] 
2022-11-26 15:38:00:056 375 sec: 25154000 operations; 52000 current ops/sec; [INSERT: Count=52000, Max=106561535, Min=89653248, Avg=94327729.23, 90=104333311, 99=106561535, 99.9=106561535, 99.99=106561535] 
2022-11-26 15:38:01:056 376 sec: 25199000 operations; 45000 current ops/sec; [INSERT: Count=45000, Max=106692607, Min=88866816, Avg=92308912.36, 90=104595455, 99=106692607, 99.9=106692607, 99.99=106692607] 
2022-11-26 15:38:02:056 377 sec: 25237000 operations; 38000 current ops/sec; [INSERT: Count=38000, Max=107872255, Min=89849856, Avg=97748668.63, 90=107806719, 99=107872255, 99.9=107872255, 99.99=107872255] 
2022-11-26 15:38:03:056 378 sec: 25287000 operations; 50000 current ops/sec; [INSERT: Count=50000, Max=107872255, Min=90046464, Avg=101641093.12, 90=107806719, 99=107872255, 99.9=107872255, 99.99=107872255] 
2022-11-26 15:38:04:056 379 sec: 25353000 operations; 66000 current ops/sec; [INSERT: Count=66000, Max=107872255, Min=90112000, Avg=102955070.06, 90=107413503, 99=107872255, 99.9=107872255, 99.99=107872255] 
2022-11-26 15:38:05:056 380 sec: 25427000 operations; 74000 current ops/sec; [INSERT: Count=74000, Max=106692607, Min=90701824, Avg=100128380.54, 90=106364927, 99=106692607, 99.9=106692607, 99.99=106692607] 
2022-11-26 15:38:06:056 381 sec: 25471000 operations; 44000 current ops/sec; [INSERT: Count=44164, Max=106823679, Min=91357184, Avg=100701400.19, 90=106495999, 99=106823679, 99.9=106823679, 99.99=106823679] 
2022-11-26 15:38:07:056 382 sec: 25537000 operations; 66000 current ops/sec; [INSERT: Count=65836, Max=106561535, Min=91750400, Avg=97394580.99, 90=106168319, 99=106561535, 99.9=106561535, 99.99=106561535] 
2022-11-26 15:38:08:056 383 sec: 25561000 operations; 24000 current ops/sec; [INSERT: Count=24000, Max=107216895, Min=92078080, Avg=99912362.67, 90=106889215, 99=107216895, 99.9=107216895, 99.99=107216895] 
2022-11-26 15:38:09:056 384 sec: 25612000 operations; 51000 current ops/sec; [INSERT: Count=51000, Max=107413503, Min=92012544, Avg=98719703.84, 90=105644031, 99=107413503, 99.9=107413503, 99.99=107413503] 
2022-11-26 15:38:10:056 385 sec: 25654000 operations; 42000 current ops/sec; [INSERT: Count=42000, Max=108134399, Min=92209152, Avg=99276117.33, 90=106233855, 99=108134399, 99.9=108134399, 99.99=108134399] 
2022-11-26 15:38:11:056 386 sec: 25700000 operations; 46000 current ops/sec; [INSERT: Count=46000, Max=108724223, Min=92405760, Avg=98905221.57, 90=106954751, 99=108724223, 99.9=108724223, 99.99=108724223] 
2022-11-26 15:38:12:056 387 sec: 25754000 operations; 54000 current ops/sec; [INSERT: Count=54000, Max=109051903, Min=92405760, Avg=99427821.04, 90=107544575, 99=109051903, 99.9=109051903, 99.99=109051903] 
2022-11-26 15:38:13:056 388 sec: 25812000 operations; 58000 current ops/sec; [INSERT: Count=58000, Max=109707263, Min=94109696, Avg=99273480.83, 90=107675647, 99=109707263, 99.9=109707263, 99.99=109707263] 
2022-11-26 15:38:14:056 389 sec: 25849000 operations; 37000 current ops/sec; [INSERT: Count=37000, Max=110428159, Min=94961664, Avg=101501979.68, 90=108462079, 99=110428159, 99.9=110428159, 99.99=110428159] 
2022-11-26 15:38:15:056 390 sec: 25936000 operations; 87000 current ops/sec; [INSERT: Count=87000, Max=111411199, Min=94371840, Avg=97402691.68, 90=102629375, 99=111411199, 99.9=111411199, 99.99=111411199] 
2022-11-26 15:38:16:056 391 sec: 26031000 operations; 95000 current ops/sec; [INSERT: Count=95000, Max=111345663, Min=94306304, Avg=103423741.31, 90=110755839, 99=111345663, 99.9=111345663, 99.99=111345663] 
2022-11-26 15:38:17:056 392 sec: 26141000 operations; 110000 current ops/sec; [INSERT: Count=110000, Max=110428159, Min=94699520, Avg=104391102.84, 90=109510655, 99=110297087, 99.9=110428159, 99.99=110428159] 
2022-11-26 15:38:18:056 393 sec: 26255000 operations; 114000 current ops/sec; [INSERT: Count=114000, Max=109051903, Min=94765056, Avg=103318078.88, 90=108462079, 99=109051903, 99.9=109051903, 99.99=109051903] 
2022-11-26 15:38:19:056 394 sec: 26339000 operations; 84000 current ops/sec; [INSERT: Count=84000, Max=108265471, Min=95682560, Avg=100158512.76, 90=106364927, 99=108265471, 99.9=108265471, 99.99=108265471] 
2022-11-26 15:38:20:056 395 sec: 26413000 operations; 74000 current ops/sec; [INSERT: Count=74000, Max=108855295, Min=95354880, Avg=100183289.08, 90=106954751, 99=108855295, 99.9=108855295, 99.99=108855295] 
2022-11-26 15:38:21:056 396 sec: 26454000 operations; 41000 current ops/sec; [INSERT: Count=41000, Max=108134399, Min=95223808, Avg=99064057.76, 90=102432767, 99=108134399, 99.9=108134399, 99.99=108134399] 
2022-11-26 15:38:22:056 397 sec: 26510000 operations; 56000 current ops/sec; [INSERT: Count=56000, Max=110166015, Min=95617024, Avg=100531053.71, 90=108265471, 99=110166015, 99.9=110166015, 99.99=110166015] 
2022-11-26 15:38:23:056 398 sec: 26573000 operations; 63000 current ops/sec; [INSERT: Count=63000, Max=110886911, Min=96010240, Avg=100427678.48, 90=108789759, 99=110886911, 99.9=110886911, 99.99=110886911] 
2022-11-26 15:38:24:056 399 sec: 26630000 operations; 57000 current ops/sec; [INSERT: Count=57000, Max=111738879, Min=95879168, Avg=99826849.68, 90=109510655, 99=111738879, 99.9=111738879, 99.99=111738879] 
2022-11-26 15:38:25:056 400 sec: 26700000 operations; 70000 current ops/sec; [INSERT: Count=70000, Max=112197631, Min=95485952, Avg=100504137.14, 90=109969407, 99=112197631, 99.9=112197631, 99.99=112197631] 
2022-11-26 15:38:26:056 401 sec: 26771000 operations; 71000 current ops/sec; [INSERT: Count=71000, Max=112590847, Min=95354880, Avg=100289925.41, 90=110624767, 99=112590847, 99.9=112590847, 99.99=112590847] 
2022-11-26 15:38:27:056 402 sec: 26810000 operations; 39000 current ops/sec; [INSERT: Count=39000, Max=113115135, Min=95551488, Avg=103136019.69, 90=111738879, 99=113115135, 99.9=113115135, 99.99=113115135] 
2022-11-26 15:38:28:056 403 sec: 26850000 operations; 40000 current ops/sec; [INSERT: Count=40000, Max=113901567, Min=96141312, Avg=104103936, 90=112394239, 99=113901567, 99.9=113901567, 99.99=113901567] 
2022-11-26 15:38:29:056 404 sec: 26892000 operations; 42000 current ops/sec; [INSERT: Count=42000, Max=114622463, Min=96927744, Avg=104406649.9, 90=113115135, 99=114622463, 99.9=114622463, 99.99=114622463] 
2022-11-26 15:38:30:056 405 sec: 26930000 operations; 38000 current ops/sec; [INSERT: Count=38000, Max=115212287, Min=97386496, Avg=108122327.58, 90=114950143, 99=115212287, 99.9=115212287, 99.99=115212287] 
2022-11-26 15:38:31:056 406 sec: 27038000 operations; 108000 current ops/sec; [INSERT: Count=108000, Max=114687999, Min=97910784, Avg=109719400.3, 90=113770495, 99=114622463, 99.9=114687999, 99.99=114687999] 
2022-11-26 15:38:32:056 407 sec: 27097000 operations; 59000 current ops/sec; [INSERT: Count=59000, Max=111017983, Min=98369536, Avg=103952869.97, 90=108396543, 99=111017983, 99.9=111017983, 99.99=111017983] 
2022-11-26 15:38:33:056 408 sec: 27162000 operations; 65000 current ops/sec; [INSERT: Count=65000, Max=113377279, Min=98893824, Avg=104208793.6, 90=111214591, 99=113377279, 99.9=113377279, 99.99=113377279] 
2022-11-26 15:38:34:056 409 sec: 27225000 operations; 63000 current ops/sec; [INSERT: Count=63000, Max=114819071, Min=99287040, Avg=103895885.21, 90=114098175, 99=114819071, 99.9=114819071, 99.99=114819071] 
2022-11-26 15:38:35:056 410 sec: 27308000 operations; 83000 current ops/sec; [INSERT: Count=83000, Max=113836031, Min=98959360, Avg=102918760.87, 90=106758143, 99=113836031, 99.9=113836031, 99.99=113836031] 
2022-11-26 15:38:36:056 411 sec: 27412000 operations; 104000 current ops/sec; [INSERT: Count=104000, Max=116129791, Min=98435072, Avg=104182075.08, 90=114032639, 99=116064255, 99.9=116129791, 99.99=116129791] 
2022-11-26 15:38:37:056 412 sec: 27501000 operations; 89000 current ops/sec; [INSERT: Count=89000, Max=117899263, Min=98041856, Avg=105592118.65, 90=115474431, 99=117899263, 99.9=117899263, 99.99=117899263] 
