/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 16:17:55:944 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 16:17:56:918 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[TOTAL_GCS_G1_Young_Generation], Count, 89
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 1936
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.4101069328407531
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 89
[TOTAL_GC_TIME], Time(ms), 1936
[TOTAL_GC_TIME_%], Time(%), 0.4101069328407531
[CLEANUP], Operations, 4
[CLEANUP], AverageLatency(us), 6412.5
[CLEANUP], MinLatency(us), 3558
[CLEANUP], MaxLatency(us), 11711
[CLEANUP], 95thPercentileLatency(us), 11711
[CLEANUP], 99thPercentileLatency(us), 11711
[INSERT], Operations, 30000000
[INSERT], AverageLatency(us), 4.8899849737233065E7
[INSERT], MinLatency(us), 174336
[INSERT], MaxLatency(us), 143785983
[INSERT], 95thPercentileLatency(us), 120455167
[INSERT], 99thPercentileLatency(us), 131727359
[INSERT], Return=OK, 30000000
/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -t -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=120000 -threads 4
Command line: -t -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=120000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 16:26:05:839 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 16:26:06:812 1 sec: 25000 operations; 25000 current ops/sec; est completion in 19 minutes [READ: Count=25000, Max=367359, Min=304128, Avg=337044.48, 90=363263, 99=367359, 99.9=367359, 99.99=367359] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:26:07:811 2 sec: 122000 operations; 97000 current ops/sec; est completion in 8 minutes [READ: Count=97000, Max=537599, Min=347392, Avg=442692.62, 90=505343, 99=537599, 99.9=537599, 99.99=537599] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:26:08:812 3 sec: 218000 operations; 96000 current ops/sec; est completion in 6 minutes [READ: Count=84000, Max=786943, Min=500480, Avg=631660.19, 90=759295, 99=786943, 99.9=786943, 99.99=786943] [UPDATE: Count=12000, Max=565247, Min=535040, Avg=550613.33, 90=563199, 99=565247, 99.9=565247, 99.99=565247] 
2022-11-26 16:26:09:811 4 sec: 312000 operations; 94000 current ops/sec; est completion in 6 minutes [READ: Count=94000, Max=1032191, Min=769024, Avg=895602.38, 90=989695, 99=1032191, 99.9=1032191, 99.99=1032191] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:26:10:811 5 sec: 403000 operations; 91000 current ops/sec; est completion in 6 minutes [READ: Count=79000, Max=1312767, Min=991232, Avg=1152003.24, 90=1279999, 99=1312767, 99.9=1312767, 99.99=1312767] [UPDATE: Count=12000, Max=571903, Min=514048, Avg=538197.33, 90=547839, 99=571903, 99.9=571903, 99.99=571903] 
2022-11-26 16:26:11:811 6 sec: 493000 operations; 90000 current ops/sec; est completion in 5 minutes [READ: Count=90000, Max=1504255, Min=1280000, Avg=1391854.93, 90=1468415, 99=1504255, 99.9=1504255, 99.99=1504255] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:26:12:811 7 sec: 589000 operations; 96000 current ops/sec; est completion in 5 minutes [READ: Count=84000, Max=1777663, Min=1453056, Avg=1603730.29, 90=1731583, 99=1777663, 99.9=1777663, 99.99=1777663] [UPDATE: Count=12000, Max=549887, Min=507392, Avg=526357.33, 90=549887, 99=549887, 99.9=549887, 99.99=549887] 
2022-11-26 16:26:13:811 8 sec: 684000 operations; 95000 current ops/sec; est completion in 5 minutes [READ: Count=95000, Max=1968127, Min=1712128, Avg=1847635.54, 90=1921023, 99=1968127, 99.9=1968127, 99.99=1968127] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:26:14:811 9 sec: 780000 operations; 96000 current ops/sec; est completion in 5 minutes [READ: Count=84000, Max=2226175, Min=1906688, Avg=2050584.38, 90=2189311, 99=2226175, 99.9=2226175, 99.99=2226175] [UPDATE: Count=12000, Max=587775, Min=491776, Avg=542581.33, 90=585727, 99=587775, 99.9=587775, 99.99=587775] 
2022-11-26 16:26:15:811 10 sec: 877000 operations; 97000 current ops/sec; est completion in 5 minutes [READ: Count=97000, Max=2398207, Min=2144256, Avg=2272319.34, 90=2342911, 99=2398207, 99.9=2398207, 99.99=2398207] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:26:16:811 11 sec: 973000 operations; 96000 current ops/sec; est completion in 5 minutes [READ: Count=84000, Max=2662399, Min=2312192, Avg=2475544.38, 90=2605055, 99=2662399, 99.9=2662399, 99.99=2662399] [UPDATE: Count=12000, Max=571391, Min=502016, Avg=530378.67, 90=548351, 99=571391, 99.9=571391, 99.99=571391] 
2022-11-26 16:26:17:811 12 sec: 1074000 operations; 101000 current ops/sec; est completion in 5 minutes [READ: Count=101000, Max=2801663, Min=2557952, Avg=2670683.25, 90=2734079, 99=2783231, 99.9=2801663, 99.99=2801663] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:26:18:811 13 sec: 1172000 operations; 98000 current ops/sec; est completion in 5 minutes [READ: Count=86000, Max=3053567, Min=2693120, Avg=2843266.98, 90=2961407, 99=3053567, 99.9=3053567, 99.99=3053567] [UPDATE: Count=12000, Max=598527, Min=494592, Avg=538282.67, 90=577535, 99=598527, 99.9=598527, 99.99=598527] 
2022-11-26 16:26:19:811 14 sec: 1273000 operations; 101000 current ops/sec; est completion in 5 minutes [READ: Count=101000, Max=3172351, Min=2885632, Avg=3030137.66, 90=3110911, 99=3158015, 99.9=3172351, 99.99=3172351] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:26:20:811 15 sec: 1373000 operations; 100000 current ops/sec; est completion in 5 minutes [READ: Count=90000, Max=3403775, Min=3026944, Avg=3195767.47, 90=3315711, 99=3403775, 99.9=3403775, 99.99=3403775] [UPDATE: Count=10000, Max=605183, Min=482304, Avg=564876.8, 90=599039, 99=605183, 99.9=605183, 99.99=605183] 
2022-11-26 16:26:21:811 16 sec: 1476000 operations; 103000 current ops/sec; est completion in 5 minutes [READ: Count=101000, Max=3497983, Min=3225600, Avg=3361771.72, 90=3454975, 99=3487743, 99.9=3497983, 99.99=3497983] [UPDATE: Count=2000, Max=514815, Min=513792, Avg=514304, 90=514815, 99=514815, 99.9=514815, 99.99=514815] 
2022-11-26 16:26:22:811 17 sec: 1574000 operations; 98000 current ops/sec; est completion in 5 minutes [READ: Count=89000, Max=3723263, Min=3334144, Avg=3509409.08, 90=3637247, 99=3723263, 99.9=3723263, 99.99=3723263] [UPDATE: Count=9000, Max=602623, Min=494336, Avg=553244.44, 90=602623, 99=602623, 99.9=602623, 99.99=602623] 
2022-11-26 16:26:23:811 18 sec: 1682000 operations; 108000 current ops/sec; est completion in 4 minutes [READ: Count=105000, Max=3823615, Min=3516416, Avg=3670142.78, 90=3784703, 99=3817471, 99.9=3823615, 99.99=3823615] [UPDATE: Count=3000, Max=535039, Min=517120, Avg=523093.33, 90=535039, 99=535039, 99.9=535039, 99.99=535039] 
2022-11-26 16:26:24:811 19 sec: 1785000 operations; 103000 current ops/sec; est completion in 4 minutes [READ: Count=92000, Max=4050943, Min=3614720, Avg=3810415.3, 90=3985407, 99=4050943, 99.9=4050943, 99.99=4050943] [UPDATE: Count=11000, Max=578559, Min=500480, Avg=531316.36, 90=575999, 99=578559, 99.9=578559, 99.99=578559] 
2022-11-26 16:26:25:811 20 sec: 1887000 operations; 102000 current ops/sec; est completion in 4 minutes [READ: Count=101000, Max=4169727, Min=3807232, Avg=3970230.5, 90=4106239, 99=4159487, 99.9=4169727, 99.99=4169727] [UPDATE: Count=1000, Max=501503, Min=501248, Avg=501376, 90=501503, 99=501503, 99.9=501503, 99.99=501503] 
2022-11-26 16:26:26:811 21 sec: 1992000 operations; 105000 current ops/sec; est completion in 4 minutes [READ: Count=94000, Max=4366335, Min=3919872, Avg=4117602.04, 90=4300799, 99=4366335, 99.9=4366335, 99.99=4366335] [UPDATE: Count=11000, Max=580607, Min=494080, Avg=522507.64, 90=540671, 99=580607, 99.9=580607, 99.99=580607] 
2022-11-26 16:26:27:811 22 sec: 2091000 operations; 99000 current ops/sec; est completion in 4 minutes [READ: Count=98000, Max=4460543, Min=4112384, Avg=4268669.39, 90=4427775, 99=4460543, 99.9=4460543, 99.99=4460543] [UPDATE: Count=1000, Max=492799, Min=492544, Avg=492672, 90=492799, 99=492799, 99.9=492799, 99.99=492799] 
2022-11-26 16:26:28:811 23 sec: 2195000 operations; 104000 current ops/sec; est completion in 4 minutes [READ: Count=92000, Max=4714495, Min=4210688, Avg=4421275.83, 90=4628479, 99=4714495, 99.9=4714495, 99.99=4714495] [UPDATE: Count=12000, Max=590847, Min=497408, Avg=531392, 90=556031, 99=590847, 99.9=590847, 99.99=590847] 
2022-11-26 16:26:29:811 24 sec: 2296000 operations; 101000 current ops/sec; est completion in 4 minutes [READ: Count=101000, Max=4816895, Min=4403200, Avg=4584498.69, 90=4759551, 99=4804607, 99.9=4816895, 99.99=4816895] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:26:30:811 25 sec: 2396000 operations; 100000 current ops/sec; est completion in 4 minutes [READ: Count=91000, Max=5054463, Min=4501504, Avg=4718029.36, 90=4915199, 99=5054463, 99.9=5054463, 99.99=5054463] [UPDATE: Count=9000, Max=596479, Min=485120, Avg=549504, 90=596479, 99=596479, 99.9=596479, 99.99=596479] 
2022-11-26 16:26:31:812 26 sec: 2501000 operations; 105000 current ops/sec; est completion in 4 minutes [READ: Count=102000, Max=5152767, Min=4681728, Avg=4893073.57, 90=5083135, 99=5144575, 99.9=5152767, 99.99=5152767] [UPDATE: Count=3000, Max=518655, Min=499456, Avg=511104, 90=518655, 99=518655, 99.9=518655, 99.99=518655] 
2022-11-26 16:26:32:811 27 sec: 2602000 operations; 101000 current ops/sec; est completion in 4 minutes [READ: Count=92000, Max=5361663, Min=4788224, Avg=5017733.57, 90=5226495, 99=5361663, 99.9=5361663, 99.99=5361663] [UPDATE: Count=9000, Max=558591, Min=489728, Avg=527431.11, 90=558591, 99=558591, 99.9=558591, 99.99=558591] 
2022-11-26 16:26:33:811 28 sec: 2708000 operations; 106000 current ops/sec; est completion in 4 minutes [READ: Count=103000, Max=5455871, Min=4952064, Avg=5181698.49, 90=5378047, 99=5447679, 99.9=5455871, 99.99=5455871] [UPDATE: Count=3000, Max=523775, Min=504320, Avg=515285.33, 90=523775, 99=523775, 99.9=523775, 99.99=523775] 
2022-11-26 16:26:34:811 29 sec: 2807000 operations; 99000 current ops/sec; est completion in 4 minutes [READ: Count=91000, Max=5693439, Min=5066752, Avg=5307808.35, 90=5517311, 99=5693439, 99.9=5693439, 99.99=5693439] [UPDATE: Count=8000, Max=595967, Min=482560, Avg=529840, 90=595967, 99=595967, 99.9=595967, 99.99=595967] 
2022-11-26 16:26:35:811 30 sec: 2914000 operations; 107000 current ops/sec; est completion in 4 minutes [READ: Count=103000, Max=5820415, Min=5251072, Avg=5483132.27, 90=5705727, 99=5804031, 99.9=5820415, 99.99=5820415] [UPDATE: Count=4000, Max=529919, Min=511232, Avg=523264, 90=529919, 99=529919, 99.9=529919, 99.99=529919] 
2022-11-26 16:26:36:811 31 sec: 3015000 operations; 101000 current ops/sec; est completion in 4 minutes [READ: Count=93854, Max=6008831, Min=5353472, Avg=5615407.35, 90=5857279, 99=6008831, 99.9=6008831, 99.99=6008831] [UPDATE: Count=8000, Max=540159, Min=491008, Avg=515472, 90=540159, 99=540159, 99.9=540159, 99.99=540159] 
2022-11-26 16:26:37:811 32 sec: 3121000 operations; 106000 current ops/sec; est completion in 4 minutes [READ: Count=101146, Max=6107135, Min=5554176, Avg=5779919.31, 90=6017023, 99=6098943, 99.9=6107135, 99.99=6107135] [UPDATE: Count=4000, Max=520703, Min=497920, Avg=512128, 90=520703, 99=520703, 99.9=520703, 99.99=520703] 
2022-11-26 16:26:38:811 33 sec: 3222000 operations; 101000 current ops/sec; est completion in 4 minutes [READ: Count=94000, Max=6283263, Min=5664768, Avg=5911573.79, 90=6148095, 99=6283263, 99.9=6283263, 99.99=6283263] [UPDATE: Count=7000, Max=554495, Min=482560, Avg=513261.71, 90=554495, 99=554495, 99.9=554495, 99.99=554495] 
2022-11-26 16:26:39:811 34 sec: 3326000 operations; 104000 current ops/sec; est completion in 4 minutes [READ: Count=99000, Max=6393855, Min=5816320, Avg=6069713.45, 90=6307839, 99=6393855, 99.9=6393855, 99.99=6393855] [UPDATE: Count=5000, Max=525823, Min=497152, Avg=507545.6, 90=525823, 99=525823, 99.9=525823, 99.99=525823] 
2022-11-26 16:26:40:811 35 sec: 3429000 operations; 103000 current ops/sec; est completion in 4 minutes [READ: Count=95000, Max=6594559, Min=5939200, Avg=6208048.51, 90=6443007, 99=6594559, 99.9=6594559, 99.99=6594559] [UPDATE: Count=8000, Max=560127, Min=489216, Avg=524704, 90=560127, 99=560127, 99.9=560127, 99.99=560127] 
2022-11-26 16:26:41:811 36 sec: 3532000 operations; 103000 current ops/sec; est completion in 4 minutes [READ: Count=99000, Max=6676479, Min=6131712, Avg=6361439.68, 90=6606847, 99=6676479, 99.9=6676479, 99.99=6676479] [UPDATE: Count=4000, Max=523263, Min=494848, Avg=503872, 90=523263, 99=523263, 99.9=523263, 99.99=523263] 
2022-11-26 16:26:42:811 37 sec: 3636000 operations; 104000 current ops/sec; est completion in 4 minutes [READ: Count=94000, Max=6889471, Min=6213632, Avg=6491898.55, 90=6737919, 99=6889471, 99.9=6889471, 99.99=6889471] [UPDATE: Count=10000, Max=547327, Min=474112, Avg=516659.2, 90=527871, 99=547327, 99.9=547327, 99.99=547327] 
2022-11-26 16:26:43:811 38 sec: 3740000 operations; 104000 current ops/sec; est completion in 4 minutes [READ: Count=102000, Max=6971391, Min=6397952, Avg=6657927.53, 90=6901759, 99=6963199, 99.9=6971391, 99.99=6971391] [UPDATE: Count=2000, Max=494335, Min=486144, Avg=490240, 90=494335, 99=494335, 99.9=494335, 99.99=494335] 
2022-11-26 16:26:44:811 39 sec: 3841000 operations; 101000 current ops/sec; est completion in 4 minutes [READ: Count=91000, Max=7184383, Min=6500352, Avg=6780297.85, 90=7024639, 99=7184383, 99.9=7184383, 99.99=7184383] [UPDATE: Count=10000, Max=536063, Min=477696, Avg=512102.4, 90=527359, 99=536063, 99.9=536063, 99.99=536063] 
2022-11-26 16:26:45:811 40 sec: 3949000 operations; 108000 current ops/sec; est completion in 4 minutes [READ: Count=106000, Max=7286783, Min=6684672, Avg=6947047.85, 90=7196671, 99=7278591, 99.9=7286783, 99.99=7286783] [UPDATE: Count=2000, Max=484607, Min=479232, Avg=481920, 90=484607, 99=484607, 99.9=484607, 99.99=484607] 
2022-11-26 16:26:46:811 41 sec: 4047000 operations; 98000 current ops/sec; est completion in 4 minutes [READ: Count=89000, Max=7483391, Min=6803456, Avg=7098437.03, 90=7360511, 99=7483391, 99.9=7483391, 99.99=7483391] [UPDATE: Count=10000, Max=536575, Min=480768, Avg=509184, 90=532991, 99=536575, 99.9=536575, 99.99=536575] 
2022-11-26 16:26:47:811 42 sec: 4154000 operations; 107000 current ops/sec; est completion in 4 minutes [READ: Count=104000, Max=7589887, Min=6975488, Avg=7240231.38, 90=7499775, 99=7577599, 99.9=7589887, 99.99=7589887] [UPDATE: Count=2000, Max=481279, Min=477184, Avg=479232, 90=481279, 99=481279, 99.9=481279, 99.99=481279] 
2022-11-26 16:26:48:811 43 sec: 4256000 operations; 102000 current ops/sec; est completion in 4 minutes [READ: Count=92000, Max=7790591, Min=7102464, Avg=7387981.91, 90=7667711, 99=7790591, 99.9=7790591, 99.99=7790591] [UPDATE: Count=10000, Max=532991, Min=479744, Avg=510553.6, 90=522239, 99=532991, 99.9=532991, 99.99=532991] 
2022-11-26 16:26:49:811 44 sec: 4360000 operations; 104000 current ops/sec; est completion in 4 minutes [READ: Count=101000, Max=7909375, Min=7266304, Avg=7545947.25, 90=7815167, 99=7897087, 99.9=7909375, 99.99=7909375] [UPDATE: Count=3000, Max=506111, Min=475648, Avg=493013.33, 90=506111, 99=506111, 99.9=506111, 99.99=506111] 
2022-11-26 16:26:50:811 45 sec: 4462000 operations; 102000 current ops/sec; est completion in 4 minutes [READ: Count=93000, Max=8089599, Min=7368704, Avg=7677687.74, 90=7954431, 99=8089599, 99.9=8089599, 99.99=8089599] [UPDATE: Count=9000, Max=541183, Min=502528, Avg=517276.44, 90=541183, 99=541183, 99.9=541183, 99.99=541183] 
2022-11-26 16:26:51:811 46 sec: 4564000 operations; 102000 current ops/sec; est completion in 4 minutes [READ: Count=99000, Max=8208383, Min=7548928, Avg=7844977.78, 90=8118271, 99=8208383, 99.9=8208383, 99.99=8208383] [UPDATE: Count=3000, Max=520703, Min=481792, Avg=500864, 90=520703, 99=520703, 99.9=520703, 99.99=520703] 
2022-11-26 16:26:52:811 47 sec: 4668000 operations; 104000 current ops/sec; est completion in 4 minutes [READ: Count=95000, Max=8372223, Min=7688192, Avg=7981012.88, 90=8265727, 99=8372223, 99.9=8372223, 99.99=8372223] [UPDATE: Count=9000, Max=523519, Min=494080, Avg=513464.89, 90=523519, 99=523519, 99.9=523519, 99.99=523519] 
2022-11-26 16:26:53:812 48 sec: 4772000 operations; 104000 current ops/sec; est completion in 4 minutes [READ: Count=101000, Max=8519679, Min=7860224, Avg=8142259.96, 90=8421375, 99=8503295, 99.9=8519679, 99.99=8519679] [UPDATE: Count=3000, Max=515583, Min=480256, Avg=497194.67, 90=515583, 99=515583, 99.9=515583, 99.99=515583] 
2022-11-26 16:26:54:811 49 sec: 4871000 operations; 99000 current ops/sec; est completion in 4 minutes [READ: Count=90000, Max=8716287, Min=7950336, Avg=8283704.89, 90=8577023, 99=8716287, 99.9=8716287, 99.99=8716287] [UPDATE: Count=9000, Max=547839, Min=498688, Avg=525809.78, 90=547839, 99=547839, 99.9=547839, 99.99=547839] 
2022-11-26 16:26:55:811 50 sec: 4975000 operations; 104000 current ops/sec; est completion in 4 minutes [READ: Count=101000, Max=8830975, Min=8155136, Avg=8449683.01, 90=8724479, 99=8814591, 99.9=8830975, 99.99=8830975] [UPDATE: Count=3000, Max=514559, Min=476672, Avg=496426.67, 90=514559, 99=514559, 99.9=514559, 99.99=514559] 
2022-11-26 16:26:56:811 51 sec: 5074000 operations; 99000 current ops/sec; est completion in 4 minutes [READ: Count=90000, Max=9027583, Min=8278016, Avg=8588561.07, 90=8880127, 99=9027583, 99.9=9027583, 99.99=9027583] [UPDATE: Count=9000, Max=556543, Min=510464, Avg=532067.56, 90=556543, 99=556543, 99.9=556543, 99.99=556543] 
2022-11-26 16:26:57:811 52 sec: 5176000 operations; 102000 current ops/sec; est completion in 4 minutes [READ: Count=99000, Max=9175039, Min=8470528, Avg=8787740.44, 90=9052159, 99=9175039, 99.9=9175039, 99.99=9175039] [UPDATE: Count=3000, Max=572415, Min=461056, Avg=522368, 90=572415, 99=572415, 99.9=572415, 99.99=572415] 
2022-11-26 16:26:58:811 53 sec: 5277000 operations; 101000 current ops/sec; est completion in 3 minutes [READ: Count=93000, Max=9355263, Min=8609792, Avg=8919898.84, 90=9215999, 99=9355263, 99.9=9355263, 99.99=9355263] [UPDATE: Count=8000, Max=526335, Min=482304, Avg=508416, 90=526335, 99=526335, 99.9=526335, 99.99=526335] 
2022-11-26 16:26:59:811 54 sec: 5386000 operations; 109000 current ops/sec; est completion in 3 minutes [READ: Count=105000, Max=9469951, Min=8757248, Avg=9070845.56, 90=9338879, 99=9453567, 99.9=9469951, 99.99=9469951] [UPDATE: Count=4000, Max=505599, Min=467968, Avg=485888, 90=505599, 99=505599, 99.9=505599, 99.99=505599] 
2022-11-26 16:27:00:811 55 sec: 5485000 operations; 99000 current ops/sec; est completion in 3 minutes [READ: Count=91000, Max=9641983, Min=8863744, Avg=9220366.07, 90=9502719, 99=9641983, 99.9=9641983, 99.99=9641983] [UPDATE: Count=8000, Max=545791, Min=481024, Avg=520224, 90=545791, 99=545791, 99.9=545791, 99.99=545791] 
2022-11-26 16:27:01:811 56 sec: 5591000 operations; 106000 current ops/sec; est completion in 3 minutes [READ: Count=102000, Max=9756671, Min=9043968, Avg=9379277.8, 90=9650175, 99=9748479, 99.9=9756671, 99.99=9756671] [UPDATE: Count=4000, Max=509695, Min=483072, Avg=493632, 90=509695, 99=509695, 99.9=509695, 99.99=509695] 
2022-11-26 16:27:02:811 57 sec: 5695000 operations; 104000 current ops/sec; est completion in 3 minutes [READ: Count=96000, Max=9936895, Min=9158656, Avg=9511680, 90=9789439, 99=9936895, 99.9=9936895, 99.99=9936895] [UPDATE: Count=8000, Max=523007, Min=480512, Avg=502912, 90=523007, 99=523007, 99.9=523007, 99.99=523007] 
2022-11-26 16:27:03:811 58 sec: 5795000 operations; 100000 current ops/sec; est completion in 3 minutes [READ: Count=96000, Max=10067967, Min=9338880, Avg=9665962.67, 90=9945087, 99=10067967, 99.9=10067967, 99.99=10067967] [UPDATE: Count=4000, Max=500479, Min=477696, Avg=489088, 90=500479, 99=500479, 99.9=500479, 99.99=500479] 
2022-11-26 16:27:04:811 59 sec: 5898000 operations; 103000 current ops/sec; est completion in 3 minutes [READ: Count=96000, Max=10239999, Min=9453568, Avg=9797546.67, 90=10084351, 99=10239999, 99.9=10239999, 99.99=10239999] [UPDATE: Count=7000, Max=514047, Min=505088, Avg=511396.57, 90=514047, 99=514047, 99.9=514047, 99.99=514047] 
