/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-4] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 16:57:50:931 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 16:57:51:903 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 17:02:15:903 265 sec: 18817000 operations; 64000 current ops/sec; est completion in 1 minute [INSERT: Count=64000, Max=66224127, Min=40173568, Avg=56810496, 90=65044479, 99=66224127, 99.9=66224127, 99.99=66224127] 
2022-11-26 17:02:16:903 266 sec: 18864000 operations; 47000 current ops/sec; est completion in 1 minute [INSERT: Count=47000, Max=66584575, Min=41320448, Avg=59617192.85, 90=65732607, 99=66584575, 99.9=66584575, 99.99=66584575] 
2022-11-26 17:02:17:903 267 sec: 18917000 operations; 53000 current ops/sec; est completion in 1 minute [INSERT: Count=53000, Max=67305471, Min=41517056, Avg=58781773.28, 90=66289663, 99=67305471, 99.9=67305471, 99.99=67305471] 
2022-11-26 17:02:18:903 268 sec: 18953000 operations; 36000 current ops/sec; est completion in 1 minute [INSERT: Count=36000, Max=60588031, Min=59441152, Avg=60006400, 90=60424191, 99=60588031, 99.9=60588031, 99.99=60588031] 
2022-11-26 17:02:19:903 269 sec: 19065000 operations; 112000 current ops/sec; est completion in 1 minute [INSERT: Count=112000, Max=68878335, Min=42663936, Avg=56522020.57, 90=68026367, 99=68878335, 99.9=68878335, 99.99=68878335] 
2022-11-26 17:02:20:903 270 sec: 19139000 operations; 74000 current ops/sec; est completion in 1 minute [INSERT: Count=74000, Max=68222975, Min=42467328, Avg=56643916.11, 90=67764223, 99=68222975, 99.9=68222975, 99.99=68222975] 
2022-11-26 17:02:21:903 271 sec: 19211000 operations; 72000 current ops/sec; est completion in 1 minute [INSERT: Count=72000, Max=67764223, Min=42303488, Avg=57175381.33, 90=67371007, 99=67764223, 99.9=67764223, 99.99=67764223] 
2022-11-26 17:02:22:903 272 sec: 19308000 operations; 97000 current ops/sec; est completion in 1 minute [INSERT: Count=97000, Max=67764223, Min=42074112, Avg=57593138.14, 90=67305471, 99=67764223, 99.9=67764223, 99.99=67764223] 
2022-11-26 17:02:23:903 273 sec: 19379000 operations; 71000 current ops/sec; est completion in 1 minute [INSERT: Count=71000, Max=67502079, Min=42008576, Avg=53298305.8, 90=66781183, 99=67502079, 99.9=67502079, 99.99=67502079] 
2022-11-26 17:02:24:903 274 sec: 19419000 operations; 40000 current ops/sec; est completion in 1 minute [INSERT: Count=40000, Max=67633151, Min=42041344, Avg=54384230.4, 90=67239935, 99=67633151, 99.9=67633151, 99.99=67633151] 
2022-11-26 17:02:25:903 275 sec: 19460000 operations; 41000 current ops/sec; est completion in 1 minute [INSERT: Count=41000, Max=68354047, Min=42631168, Avg=54100367.61, 90=67436543, 99=68354047, 99.9=68354047, 99.99=68354047] 
2022-11-26 17:02:26:903 276 sec: 19491000 operations; 31000 current ops/sec; est completion in 1 minute [INSERT: Count=31000, Max=68812799, Min=42991616, Avg=58574914.06, 90=68091903, 99=68812799, 99.9=68812799, 99.99=68812799] 
2022-11-26 17:02:27:903 277 sec: 19515000 operations; 24000 current ops/sec; est completion in 1 minute [INSERT: Count=24000, Max=69599231, Min=43581440, Avg=58479957.33, 90=69402623, 99=69599231, 99.9=69599231, 99.99=69599231] 
2022-11-26 17:02:28:903 278 sec: 19580000 operations; 65000 current ops/sec; est completion in 1 minute [INSERT: Count=65000, Max=70582271, Min=44335104, Avg=61635851.82, 90=69206015, 99=70582271, 99.9=70582271, 99.99=70582271] 
2022-11-26 17:02:29:903 279 sec: 19610000 operations; 30000 current ops/sec; est completion in 1 minute [INSERT: Count=30000, Max=71368703, Min=45481984, Avg=64250948.27, 90=70123519, 99=71368703, 99.9=71368703, 99.99=71368703] 
2022-11-26 17:02:30:903 280 sec: 19665000 operations; 55000 current ops/sec; est completion in 1 minute [INSERT: Count=55000, Max=71565311, Min=45645824, Avg=63170746.18, 90=70385663, 99=71565311, 99.9=71565311, 99.99=71565311] 
2022-11-26 17:02:31:903 281 sec: 19687000 operations; 22000 current ops/sec; est completion in 1 minute [INSERT: Count=22000, Max=72613887, Min=64913408, Avg=68459054.55, 90=72351743, 99=72613887, 99.9=72613887, 99.99=72613887] 
2022-11-26 17:02:32:903 282 sec: 19751000 operations; 64000 current ops/sec; est completion in 1 minute [INSERT: Count=64000, Max=73203711, Min=46858240, Avg=59974656, 90=71958527, 99=73203711, 99.9=73203711, 99.99=73203711] 
2022-11-26 17:02:33:903 283 sec: 19839000 operations; 88000 current ops/sec; est completion in 1 minute [INSERT: Count=88000, Max=72286207, Min=46661632, Avg=55695360, 90=66748415, 99=72286207, 99.9=72286207, 99.99=72286207] 
2022-11-26 17:02:34:903 284 sec: 19932000 operations; 93000 current ops/sec; est completion in 1 minute [INSERT: Count=93000, Max=74842111, Min=46333952, Avg=60656739.1, 90=73596927, 99=74842111, 99.9=74842111, 99.99=74842111] 
2022-11-26 17:02:35:903 285 sec: 20005000 operations; 73000 current ops/sec; est completion in 1 minute [INSERT: Count=73000, Max=74776575, Min=46301184, Avg=62729173.92, 90=74121215, 99=74776575, 99.9=74776575, 99.99=74776575] 
2022-11-26 17:02:36:903 286 sec: 20083000 operations; 78000 current ops/sec; est completion in 1 minute [INSERT: Count=78000, Max=74383359, Min=46661632, Avg=61065478.56, 90=74121215, 99=74383359, 99.9=74383359, 99.99=74383359] 
2022-11-26 17:02:37:903 287 sec: 20145000 operations; 62000 current ops/sec; est completion in 1 minute [INSERT: Count=62000, Max=74448895, Min=46366720, Avg=62632596.65, 90=73662463, 99=74448895, 99.9=74448895, 99.99=74448895] 
2022-11-26 17:02:38:903 288 sec: 20200000 operations; 55000 current ops/sec; est completion in 59 seconds [INSERT: Count=55000, Max=74383359, Min=46891008, Avg=67514889.31, 90=73859071, 99=74383359, 99.9=74383359, 99.99=74383359] 
2022-11-26 17:02:39:903 289 sec: 20256000 operations; 56000 current ops/sec; est completion in 58 seconds [INSERT: Count=56000, Max=74186751, Min=47677440, Avg=67722386.29, 90=73727999, 99=74186751, 99.9=74186751, 99.99=74186751] 
2022-11-26 17:02:40:903 290 sec: 20285000 operations; 29000 current ops/sec; est completion in 57 seconds [INSERT: Count=29000, Max=73990143, Min=48070656, Avg=63938277.52, 90=73072639, 99=73990143, 99.9=73990143, 99.99=73990143] 
2022-11-26 17:02:41:903 291 sec: 20313000 operations; 28000 current ops/sec; est completion in 55 seconds [INSERT: Count=28000, Max=75104255, Min=48791552, Avg=66470473.14, 90=73859071, 99=75104255, 99.9=75104255, 99.99=75104255] 
2022-11-26 17:02:42:903 292 sec: 20365000 operations; 52000 current ops/sec; est completion in 54 seconds [INSERT: Count=52000, Max=75497471, Min=49610752, Avg=66508642.46, 90=74448895, 99=75497471, 99.9=75497471, 99.99=75497471] 
2022-11-26 17:02:43:903 293 sec: 20414000 operations; 49000 current ops/sec; est completion in 53 seconds [INSERT: Count=49000, Max=75628543, Min=70189056, Avg=71265050.12, 90=74514431, 99=75628543, 99.9=75628543, 99.99=75628543] 
2022-11-26 17:02:44:903 294 sec: 20484000 operations; 70000 current ops/sec; est completion in 52 seconds [INSERT: Count=70000, Max=76742655, Min=51118080, Avg=64789825.83, 90=75366399, 99=76742655, 99.9=76742655, 99.99=76742655] 
2022-11-26 17:02:45:903 295 sec: 20573000 operations; 89000 current ops/sec; est completion in 50 seconds [INSERT: Count=89000, Max=77332479, Min=50921472, Avg=63128840.63, 90=76349439, 99=77332479, 99.9=77332479, 99.99=77332479] 
2022-11-26 17:02:46:903 296 sec: 20664000 operations; 91000 current ops/sec; est completion in 49 seconds [INSERT: Count=91000, Max=77987839, Min=50495488, Avg=63116569.32, 90=76873727, 99=77987839, 99.9=77987839, 99.99=77987839] 
2022-11-26 17:02:47:903 297 sec: 20720000 operations; 56000 current ops/sec; est completion in 48 seconds [INSERT: Count=56000, Max=78839807, Min=49971200, Avg=55670491.43, 90=70451199, 99=78839807, 99.9=78839807, 99.99=78839807] 
2022-11-26 17:02:48:903 298 sec: 20772000 operations; 52000 current ops/sec; est completion in 47 seconds [INSERT: Count=52000, Max=79167487, Min=50036736, Avg=58754599.38, 90=78184447, 99=79167487, 99.9=79167487, 99.99=79167487] 
2022-11-26 17:02:49:903 299 sec: 20804000 operations; 32000 current ops/sec; est completion in 45 seconds [INSERT: Count=32000, Max=80412671, Min=50429952, Avg=64164352, 90=79429631, 99=80412671, 99.9=80412671, 99.99=80412671] 
2022-11-26 17:02:50:903 300 sec: 20862000 operations; 58000 current ops/sec; est completion in 44 seconds [INSERT: Count=58000, Max=80281599, Min=50888704, Avg=72812190.9, 90=80019455, 99=80281599, 99.9=80281599, 99.99=80281599] 
2022-11-26 17:02:51:903 301 sec: 20917000 operations; 55000 current ops/sec; est completion in 43 seconds [INSERT: Count=55000, Max=80084991, Min=51806208, Avg=72196244.95, 90=79888383, 99=80084991, 99.9=80084991, 99.99=80084991] 
2022-11-26 17:02:52:903 302 sec: 20976000 operations; 59000 current ops/sec; est completion in 42 seconds [INSERT: Count=59000, Max=79953919, Min=52199424, Avg=75190896.81, 90=79429631, 99=79953919, 99.9=79953919, 99.99=79953919] 
2022-11-26 17:02:53:903 303 sec: 21041000 operations; 65000 current ops/sec; est completion in 40 seconds [INSERT: Count=65000, Max=79364095, Min=53182464, Avg=73722454.65, 90=79036415, 99=79364095, 99.9=79364095, 99.99=79364095] 
2022-11-26 17:02:54:903 304 sec: 21079000 operations; 38000 current ops/sec; est completion in 39 seconds [INSERT: Count=38000, Max=79036415, Min=54001664, Avg=71909376, 90=78839807, 99=79036415, 99.9=79036415, 99.99=79036415] 
2022-11-26 17:02:55:903 305 sec: 21122000 operations; 43000 current ops/sec; est completion in 38 seconds [INSERT: Count=43000, Max=79495167, Min=54427648, Avg=71806118.7, 90=78774271, 99=79495167, 99.9=79495167, 99.99=79495167] 
2022-11-26 17:02:56:903 306 sec: 21179000 operations; 57000 current ops/sec; est completion in 36 seconds [INSERT: Count=57000, Max=80281599, Min=54919168, Avg=73948465.4, 90=79364095, 99=80281599, 99.9=80281599, 99.99=80281599] 
2022-11-26 17:02:57:903 307 sec: 21228000 operations; 49000 current ops/sec; est completion in 35 seconds [INSERT: Count=49000, Max=80936959, Min=56262656, Avg=70929345.31, 90=79953919, 99=80936959, 99.9=80936959, 99.99=80936959] 
2022-11-26 17:02:58:903 308 sec: 21306000 operations; 78000 current ops/sec; est completion in 34 seconds [INSERT: Count=78000, Max=81395711, Min=56000512, Avg=68765748.51, 90=80150527, 99=81395711, 99.9=81395711, 99.99=81395711] 
2022-11-26 17:02:59:903 309 sec: 21375000 operations; 69000 current ops/sec; est completion in 33 seconds [INSERT: Count=69000, Max=81854463, Min=55836672, Avg=67855404.52, 90=80674815, 99=81854463, 99.9=81854463, 99.99=81854463] 
2022-11-26 17:03:00:903 310 sec: 21470000 operations; 95000 current ops/sec; est completion in 31 seconds [INSERT: Count=95000, Max=82968575, Min=55410688, Avg=67431025.18, 90=81657855, 99=82968575, 99.9=82968575, 99.99=82968575] 
2022-11-26 17:03:01:903 311 sec: 21502000 operations; 32000 current ops/sec; est completion in 30 seconds [INSERT: Count=32000, Max=83427327, Min=55967744, Avg=74444800, 90=82509823, 99=83427327, 99.9=83427327, 99.99=83427327] 
2022-11-26 17:03:02:903 312 sec: 21543000 operations; 41000 current ops/sec; est completion in 29 seconds [INSERT: Count=41000, Max=83689471, Min=56295424, Avg=64227278.05, 90=82509823, 99=83689471, 99.9=83689471, 99.99=83689471] 
2022-11-26 17:03:03:903 313 sec: 21578000 operations; 35000 current ops/sec; est completion in 27 seconds [INSERT: Count=35000, Max=85065727, Min=56393728, Avg=79830805.94, 90=84934655, 99=85065727, 99.9=85065727, 99.99=85065727] 
2022-11-26 17:03:04:903 314 sec: 21653000 operations; 75000 current ops/sec; est completion in 26 seconds [INSERT: Count=75000, Max=84803583, Min=57114624, Avg=71252268.37, 90=84410367, 99=84803583, 99.9=84803583, 99.99=84803583] 
2022-11-26 17:03:05:903 315 sec: 21706000 operations; 53000 current ops/sec; est completion in 25 seconds [INSERT: Count=53000, Max=84541439, Min=57901056, Avg=78372091.17, 90=84344831, 99=84541439, 99.9=84541439, 99.99=84541439] 
2022-11-26 17:03:06:903 316 sec: 21766000 operations; 60000 current ops/sec; est completion in 24 seconds [INSERT: Count=60000, Max=84017151, Min=58130432, Avg=77178197.33, 90=83755007, 99=84017151, 99.9=84017151, 99.99=84017151] 
2022-11-26 17:03:07:903 317 sec: 21816000 operations; 50000 current ops/sec; est completion in 22 seconds [INSERT: Count=50000, Max=83886079, Min=58818560, Avg=76872744.96, 90=83623935, 99=83886079, 99.9=83886079, 99.99=83886079] 
2022-11-26 17:03:08:903 318 sec: 21840000 operations; 24000 current ops/sec; est completion in 21 seconds [INSERT: Count=24000, Max=80674815, Min=59441152, Avg=67210581.33, 90=79691775, 99=80674815, 99.9=80674815, 99.99=80674815] 
2022-11-26 17:03:09:903 319 sec: 21860000 operations; 20000 current ops/sec; est completion in 20 seconds [INSERT: Count=20000, Max=82313215, Min=59998208, Avg=68760371.2, 90=81788927, 99=82313215, 99.9=82313215, 99.99=82313215] 
2022-11-26 17:03:10:903 320 sec: 21947000 operations; 87000 current ops/sec; est completion in 18 seconds [INSERT: Count=87000, Max=86048767, Min=60555264, Avg=80099304.46, 90=85721087, 99=86048767, 99.9=86048767, 99.99=86048767] 
2022-11-26 17:03:11:903 321 sec: 21998000 operations; 51000 current ops/sec; est completion in 17 seconds [INSERT: Count=51000, Max=85721087, Min=61898752, Avg=78951283.45, 90=85524479, 99=85721087, 99.9=85721087, 99.99=85721087] 
2022-11-26 17:03:12:903 322 sec: 22069000 operations; 71000 current ops/sec; est completion in 16 seconds [INSERT: Count=71000, Max=81526783, Min=61702144, Avg=71588849.58, 90=81330175, 99=81526783, 99.9=81526783, 99.99=81526783] 
2022-11-26 17:03:13:903 323 sec: 22151000 operations; 82000 current ops/sec; est completion in 14 seconds [INSERT: Count=82000, Max=88670207, Min=61636608, Avg=75119840.78, 90=87162879, 99=88670207, 99.9=88670207, 99.99=88670207] 
2022-11-26 17:03:14:903 324 sec: 22244000 operations; 93000 current ops/sec; est completion in 13 seconds [INSERT: Count=93000, Max=89063423, Min=61112320, Avg=73441544.26, 90=87359487, 99=89063423, 99.9=89063423, 99.99=89063423] 
2022-11-26 17:03:15:903 325 sec: 22292000 operations; 48000 current ops/sec; est completion in 12 seconds [INSERT: Count=48000, Max=89128959, Min=61046784, Avg=69499221.33, 90=89063423, 99=89128959, 99.9=89128959, 99.99=89128959] 
2022-11-26 17:03:16:903 326 sec: 22357000 operations; 65000 current ops/sec; est completion in 11 seconds [INSERT: Count=65000, Max=89784319, Min=60686336, Avg=70630667.82, 90=89325567, 99=89784319, 99.9=89784319, 99.99=89784319] 
2022-11-26 17:03:17:903 327 sec: 22405000 operations; 48000 current ops/sec; est completion in 9 second [INSERT: Count=48000, Max=90374143, Min=60850176, Avg=72801621.33, 90=89587711, 99=90374143, 99.9=90374143, 99.99=90374143] 
2022-11-26 17:03:18:903 328 sec: 22436000 operations; 31000 current ops/sec; est completion in 8 second [INSERT: Count=31000, Max=90439679, Min=61440000, Avg=78070817.03, 90=90439679, 99=90439679, 99.9=90439679, 99.99=90439679] 
2022-11-26 17:03:19:903 329 sec: 22477000 operations; 41000 current ops/sec; est completion in 7 second [INSERT: Count=41000, Max=91684863, Min=61767680, Avg=85551653.46, 90=91422719, 99=91684863, 99.9=91684863, 99.99=91684863] 
2022-11-26 17:03:20:903 330 sec: 22546000 operations; 69000 current ops/sec; est completion in 5 second [INSERT: Count=69000, Max=91226111, Min=62619648, Avg=84985232.7, 90=90701823, 99=91226111, 99.9=91226111, 99.99=91226111] 
2022-11-26 17:03:21:903 331 sec: 22612000 operations; 66000 current ops/sec; est completion in 4 second [INSERT: Count=66000, Max=90570751, Min=63275008, Avg=84043713.94, 90=90243071, 99=90570751, 99.9=90570751, 99.99=90570751] 
2022-11-26 17:03:22:903 332 sec: 22653000 operations; 41000 current ops/sec; est completion in 3 second [INSERT: Count=41000, Max=90177535, Min=64552960, Avg=85820990.44, 90=89980927, 99=90177535, 99.9=90177535, 99.99=90177535] 
2022-11-26 17:03:23:903 333 sec: 22719000 operations; 66000 current ops/sec; est completion in 1 second [INSERT: Count=66000, Max=90636287, Min=64684032, Avg=84865644.61, 90=90177535, 99=90636287, 99.9=90636287, 99.99=90636287] 
Client 2 sends TerminationMsg to shard 0
Client 3 sends TerminationMsg to shard 0
Client 1 sends TerminationMsg to shard 0
Client 1 sends TerminationMsg to shard 1
Client 2 sends TerminationMsg to shard 1
Client 3 sends TerminationMsg to shard 1
Client 0 sends TerminationMsg to shard 0
Client 2 sends TerminationMsg to shard 2
Client 1 sends TerminationMsg to shard 2
Client 3 sends TerminationMsg to shard 2
Client 0 sends TerminationMsg to shard 1
Client 0 sends TerminationMsg to shard 2
2022-11-26 17:03:24:903 334 sec: 22754000 operations; 35000 current ops/sec; [INSERT: Count=35000, Max=90111999, Min=65437696, Avg=79870595.66, 90=89980927, 99=90111999, 99.9=90111999, 99.99=90111999] 
2022-11-26 17:03:25:903 335 sec: 22782000 operations; 28000 current ops/sec; [INSERT: Count=28000, Max=90308607, Min=86310912, Avg=87668443.43, 90=89653247, 99=90308607, 99.9=90308607, 99.99=90308607] 
2022-11-26 17:03:26:903 336 sec: 22828000 operations; 46000 current ops/sec; [INSERT: Count=46000, Max=91291647, Min=67764224, Avg=85850735.3, 90=91029503, 99=91291647, 99.9=91291647, 99.99=91291647] 
2022-11-26 17:03:27:903 337 sec: 22919000 operations; 91000 current ops/sec; [INSERT: Count=91000, Max=92209151, Min=67174400, Avg=78543455.65, 90=90177535, 99=92209151, 99.9=92209151, 99.99=92209151] 
2022-11-26 17:03:28:903 338 sec: 22992000 operations; 73000 current ops/sec; [INSERT: Count=73000, Max=92930047, Min=67076096, Avg=79543422.25, 90=91291647, 99=92930047, 99.9=92930047, 99.99=92930047] 
2022-11-26 17:03:29:903 339 sec: 23072000 operations; 80000 current ops/sec; [INSERT: Count=80000, Max=93585407, Min=67174400, Avg=80624844.8, 90=91422719, 99=93585407, 99.9=93585407, 99.99=93585407] 
2022-11-26 17:03:30:903 340 sec: 23143000 operations; 71000 current ops/sec; [INSERT: Count=71000, Max=93847551, Min=67174400, Avg=79087644.85, 90=92864511, 99=93847551, 99.9=93847551, 99.99=93847551] 
2022-11-26 17:03:31:903 341 sec: 23205000 operations; 62000 current ops/sec; [INSERT: Count=62000, Max=94830591, Min=66977792, Avg=75587055.48, 90=93978623, 99=94830591, 99.9=94830591, 99.99=94830591] 
2022-11-26 17:03:32:903 342 sec: 23249000 operations; 44000 current ops/sec; [INSERT: Count=44000, Max=95354879, Min=66748416, Avg=76044846.55, 90=94830591, 99=95354879, 99.9=95354879, 99.99=95354879] 
2022-11-26 17:03:33:903 343 sec: 23277000 operations; 28000 current ops/sec; [INSERT: Count=28000, Max=96010239, Min=67305472, Avg=85149988.57, 90=95551487, 99=96010239, 99.9=96010239, 99.99=96010239] 
2022-11-26 17:03:34:903 344 sec: 23308000 operations; 31000 current ops/sec; [INSERT: Count=31000, Max=96468991, Min=67436544, Avg=83804688.52, 90=96272383, 99=96468991, 99.9=96468991, 99.99=96468991] 
2022-11-26 17:03:35:903 345 sec: 23337000 operations; 29000 current ops/sec; [INSERT: Count=29000, Max=97779711, Min=68222976, Avg=84524491.03, 90=97714175, 99=97779711, 99.9=97779711, 99.99=97779711] 
2022-11-26 17:03:36:903 346 sec: 23391000 operations; 54000 current ops/sec; [INSERT: Count=54000, Max=97583103, Min=69009408, Avg=90772214.52, 90=97452031, 99=97583103, 99.9=97583103, 99.99=97583103] 
2022-11-26 17:03:37:903 347 sec: 23444000 operations; 53000 current ops/sec; [INSERT: Count=53000, Max=97714175, Min=69468160, Avg=89986492.38, 90=97452031, 99=97714175, 99.9=97714175, 99.99=97714175] 
2022-11-26 17:03:38:903 348 sec: 23522000 operations; 78000 current ops/sec; [INSERT: Count=78000, Max=97714175, Min=70189056, Avg=93423248.41, 90=97517567, 99=97714175, 99.9=97714175, 99.99=97714175] 
2022-11-26 17:03:39:903 349 sec: 23594000 operations; 72000 current ops/sec; [INSERT: Count=72000, Max=96600063, Min=70975488, Avg=90677248, 90=96206847, 99=96600063, 99.9=96600063, 99.99=96600063] 
2022-11-26 17:03:40:903 350 sec: 23623000 operations; 29000 current ops/sec; [INSERT: Count=29000, Max=96534527, Min=71499776, Avg=85830691.31, 90=95944703, 99=96534527, 99.9=96534527, 99.99=96534527] 
2022-11-26 17:03:41:903 351 sec: 23646000 operations; 23000 current ops/sec; [INSERT: Count=23000, Max=97189887, Min=72089600, Avg=92375841.39, 90=96862207, 99=97189887, 99.9=97189887, 99.99=97189887] 
2022-11-26 17:03:42:903 352 sec: 23722000 operations; 76000 current ops/sec; [INSERT: Count=76000, Max=98041855, Min=72089600, Avg=79605544.42, 90=95420415, 99=98041855, 99.9=98041855, 99.99=98041855] 
2022-11-26 17:03:43:903 353 sec: 23805000 operations; 83000 current ops/sec; [INSERT: Count=83000, Max=98631679, Min=72024064, Avg=86455012.24, 90=95748095, 99=98631679, 99.9=98631679, 99.99=98631679] 
2022-11-26 17:03:44:903 354 sec: 23910000 operations; 105000 current ops/sec; [INSERT: Count=105000, Max=98893823, Min=71499776, Avg=85584086.55, 90=96468991, 99=98762751, 99.9=98893823, 99.99=98893823] 
2022-11-26 17:03:45:903 355 sec: 24014000 operations; 104000 current ops/sec; [INSERT: Count=104000, Max=99942399, Min=71237632, Avg=85725499.08, 90=97058815, 99=99680255, 99.9=99942399, 99.99=99942399] 
2022-11-26 17:03:46:903 356 sec: 24075000 operations; 61000 current ops/sec; [INSERT: Count=61000, Max=100335615, Min=71303168, Avg=84852467.41, 90=99418111, 99=100335615, 99.9=100335615, 99.99=100335615] 
2022-11-26 17:03:47:903 357 sec: 24113000 operations; 38000 current ops/sec; [INSERT: Count=38000, Max=100990975, Min=72155136, Avg=91327865.26, 90=100597759, 99=100990975, 99.9=100990975, 99.99=100990975] 
2022-11-26 17:03:48:903 358 sec: 24142000 operations; 29000 current ops/sec; [INSERT: Count=29000, Max=101777407, Min=72613888, Avg=89295059.86, 90=101122047, 99=101777407, 99.9=101777407, 99.99=101777407] 
2022-11-26 17:03:49:903 359 sec: 24168000 operations; 26000 current ops/sec; [INSERT: Count=26000, Max=101908479, Min=73334784, Avg=88569383.38, 90=101253119, 99=101908479, 99.9=101908479, 99.99=101908479] 
2022-11-26 17:03:50:903 360 sec: 24260000 operations; 92000 current ops/sec; [INSERT: Count=92000, Max=102694911, Min=73859072, Avg=96179066.43, 90=102039551, 99=102694911, 99.9=102694911, 99.99=102694911] 
2022-11-26 17:03:51:903 361 sec: 24351000 operations; 91000 current ops/sec; [INSERT: Count=91000, Max=101384191, Min=74711040, Avg=96035086.07, 90=100794367, 99=101384191, 99.9=101384191, 99.99=101384191] 
2022-11-26 17:03:52:903 362 sec: 24431000 operations; 80000 current ops/sec; [INSERT: Count=80000, Max=100073471, Min=75497472, Avg=95576064, 90=99418111, 99=100073471, 99.9=100073471, 99.99=100073471] 
2022-11-26 17:03:53:903 363 sec: 24463000 operations; 32000 current ops/sec; [INSERT: Count=32000, Max=99221503, Min=75694080, Avg=90415104, 90=98893823, 99=99221503, 99.9=99221503, 99.99=99221503] 
2022-11-26 17:03:54:903 364 sec: 24492000 operations; 29000 current ops/sec; [INSERT: Count=29000, Max=100139007, Min=76283904, Avg=91383172.41, 90=99745791, 99=100139007, 99.9=100139007, 99.99=100139007] 
2022-11-26 17:03:55:903 365 sec: 24521000 operations; 29000 current ops/sec; [INSERT: Count=29000, Max=100532223, Min=77070336, Avg=88553825.1, 90=99942399, 99=100532223, 99.9=100532223, 99.99=100532223] 
2022-11-26 17:03:56:903 366 sec: 24582000 operations; 61000 current ops/sec; [INSERT: Count=61000, Max=101580799, Min=77660160, Avg=90017993.44, 90=100794367, 99=101580799, 99.9=101580799, 99.99=101580799] 
2022-11-26 17:03:57:903 367 sec: 24710000 operations; 128000 current ops/sec; [INSERT: Count=128000, Max=102170623, Min=76742656, Avg=89590272, 90=99811327, 99=102039551, 99.9=102170623, 99.99=102170623] 
2022-11-26 17:03:58:903 368 sec: 24802000 operations; 92000 current ops/sec; [INSERT: Count=92000, Max=102825983, Min=76087296, Avg=89027094.26, 90=101908479, 99=102825983, 99.9=102825983, 99.99=102825983] 
2022-11-26 17:03:59:903 369 sec: 24867000 operations; 65000 current ops/sec; [INSERT: Count=65000, Max=103284735, Min=75169792, Avg=79595488.49, 90=101122047, 99=103284735, 99.9=103284735, 99.99=103284735] 
2022-11-26 17:04:00:903 370 sec: 24900000 operations; 33000 current ops/sec; [INSERT: Count=33000, Max=103809023, Min=74973184, Avg=85924646.79, 90=103481343, 99=103809023, 99.9=103809023, 99.99=103809023] 
