/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-27 03:33:16:337 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-27 03:33:17:309 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:38:13:309 297 sec: 25255000 operations; 66000 current ops/sec; est completion in 2 minutes [INSERT: Count=66000, Max=22118399, Min=11468800, Avg=15157930.67, 90=21938175, 99=22118399, 99.9=22118399, 99.99=22118399] 
2022-11-27 03:38:14:309 298 sec: 25315000 operations; 60000 current ops/sec; est completion in 2 minutes [INSERT: Count=60000, Max=23314431, Min=11919360, Avg=14517248, 90=15237119, 99=23314431, 99.9=23314431, 99.99=23314431] 
2022-11-27 03:38:15:309 299 sec: 25409000 operations; 94000 current ops/sec; est completion in 2 minutes [INSERT: Count=94000, Max=23805951, Min=12517376, Avg=16346177.36, 90=23166975, 99=23805951, 99.9=23805951, 99.99=23805951] 
2022-11-27 03:38:16:309 300 sec: 25445000 operations; 36000 current ops/sec; est completion in 2 minutes [INSERT: Count=36000, Max=23379967, Min=12500992, Avg=18952874.67, 90=23117823, 99=23379967, 99.9=23379967, 99.99=23379967] 
2022-11-27 03:38:17:309 301 sec: 25546000 operations; 101000 current ops/sec; est completion in 2 minutes [INSERT: Count=101000, Max=23527423, Min=12427264, Avg=16454078.1, 90=23101439, 99=23494655, 99.9=23527423, 99.99=23527423] 
2022-11-27 03:38:18:309 302 sec: 25644000 operations; 98000 current ops/sec; est completion in 2 minutes [INSERT: Count=98000, Max=23658495, Min=12271616, Avg=16807977.8, 90=22790143, 99=23658495, 99.9=23658495, 99.99=23658495] 
2022-11-27 03:38:19:309 303 sec: 25726000 operations; 82000 current ops/sec; est completion in 2 minutes [INSERT: Count=82000, Max=24674303, Min=12083200, Avg=18067705.76, 90=23855103, 99=24674303, 99.9=24674303, 99.99=24674303] 
2022-11-27 03:38:20:309 304 sec: 25755000 operations; 29000 current ops/sec; est completion in 2 minutes [INSERT: Count=29000, Max=22577151, Min=12271616, Avg=16460694.07, 90=22413311, 99=22577151, 99.9=22577151, 99.99=22577151] 
2022-11-27 03:38:21:309 305 sec: 25856000 operations; 101000 current ops/sec; est completion in 2 minutes [INSERT: Count=101000, Max=23953407, Min=12713984, Avg=17232439.76, 90=22577151, 99=23805951, 99.9=23953407, 99.99=23953407] 
2022-11-27 03:38:22:309 306 sec: 25931000 operations; 75000 current ops/sec; est completion in 2 minutes [INSERT: Count=75000, Max=23560191, Min=12705792, Avg=17655671.47, 90=23248895, 99=23560191, 99.9=23560191, 99.99=23560191] 
2022-11-27 03:38:23:309 307 sec: 25990000 operations; 59000 current ops/sec; est completion in 2 minutes [INSERT: Count=59000, Max=23560191, Min=13377536, Avg=17524284.75, 90=23363583, 99=23560191, 99.9=23560191, 99.99=23560191] 
2022-11-27 03:38:24:309 308 sec: 26042000 operations; 52000 current ops/sec; est completion in 2 minutes [INSERT: Count=52000, Max=24035327, Min=16039936, Avg=18341179.08, 90=23904255, 99=24035327, 99.9=24035327, 99.99=24035327] 
2022-11-27 03:38:25:309 309 sec: 26101000 operations; 59000 current ops/sec; est completion in 2 minutes [INSERT: Count=59000, Max=24051711, Min=14032896, Avg=16148306.44, 90=17891327, 99=24051711, 99.9=24051711, 99.99=24051711] 
2022-11-27 03:38:26:309 310 sec: 26171000 operations; 70000 current ops/sec; est completion in 2 minutes [INSERT: Count=70000, Max=25755647, Min=14073856, Avg=17484127.09, 90=25051135, 99=25755647, 99.9=25755647, 99.99=25755647] 
2022-11-27 03:38:27:309 311 sec: 26263000 operations; 92000 current ops/sec; est completion in 2 minutes [INSERT: Count=92000, Max=26279935, Min=13991936, Avg=17410092.52, 90=25739263, 99=26279935, 99.9=26279935, 99.99=26279935] 
2022-11-27 03:38:28:309 312 sec: 26307000 operations; 44000 current ops/sec; est completion in 2 minutes [INSERT: Count=44000, Max=26607615, Min=13705216, Avg=18611758.55, 90=26378239, 99=26607615, 99.9=26607615, 99.99=26607615] 
2022-11-27 03:38:29:309 313 sec: 26363000 operations; 56000 current ops/sec; est completion in 2 minutes [INSERT: Count=56000, Max=26591231, Min=13852672, Avg=17328347.43, 90=18399231, 99=26591231, 99.9=26591231, 99.99=26591231] 
2022-11-27 03:38:30:309 314 sec: 26414000 operations; 51000 current ops/sec; est completion in 2 minutes [INSERT: Count=51000, Max=28590079, Min=15106048, Avg=18706271.37, 90=19431423, 99=28590079, 99.9=28590079, 99.99=28590079] 
2022-11-27 03:38:31:309 315 sec: 26488000 operations; 74000 current ops/sec; est completion in 2 minutes [INSERT: Count=74000, Max=28966911, Min=14786560, Avg=19309374.27, 90=28393471, 99=28966911, 99.9=28966911, 99.99=28966911] 
2022-11-27 03:38:32:309 316 sec: 26552000 operations; 64000 current ops/sec; est completion in 2 minutes [INSERT: Count=64000, Max=29900799, Min=14516224, Avg=17608448, 90=19120127, 99=29900799, 99.9=29900799, 99.99=29900799] 
2022-11-27 03:38:33:309 317 sec: 26631000 operations; 79000 current ops/sec; est completion in 2 minutes [INSERT: Count=79000, Max=29720575, Min=14852096, Avg=21558958.99, 90=29409279, 99=29720575, 99.9=29720575, 99.99=29720575] 
2022-11-27 03:38:34:309 318 sec: 26681000 operations; 50000 current ops/sec; est completion in 2 minutes [INSERT: Count=50000, Max=29851647, Min=18546688, Avg=21484339.2, 90=29376511, 99=29851647, 99.9=29851647, 99.99=29851647] 
2022-11-27 03:38:35:309 319 sec: 26765000 operations; 84000 current ops/sec; est completion in 2 minutes [INSERT: Count=84000, Max=30736383, Min=15810560, Avg=20382622.48, 90=30244863, 99=30736383, 99.9=30736383, 99.99=30736383] 
2022-11-27 03:38:36:309 320 sec: 26822000 operations; 57000 current ops/sec; est completion in 2 minutes [INSERT: Count=57000, Max=30179327, Min=15687680, Avg=20790936.7, 90=29818879, 99=30179327, 99.9=30179327, 99.99=30179327] 
2022-11-27 03:38:37:309 321 sec: 26896000 operations; 74000 current ops/sec; est completion in 2 minutes [INSERT: Count=74000, Max=30883839, Min=16138240, Avg=19652386.59, 90=20725759, 99=30883839, 99.9=30883839, 99.99=30883839] 
2022-11-27 03:38:38:309 322 sec: 26936000 operations; 40000 current ops/sec; est completion in 2 minutes [INSERT: Count=40000, Max=31064063, Min=16531456, Avg=19869491.2, 90=20283391, 99=31064063, 99.9=31064063, 99.99=31064063] 
2022-11-27 03:38:39:309 323 sec: 27005000 operations; 69000 current ops/sec; est completion in 2 minutes [INSERT: Count=69000, Max=32899071, Min=16621568, Avg=19343449.04, 90=20381695, 99=32899071, 99.9=32899071, 99.99=32899071] 
2022-11-27 03:38:40:309 324 sec: 27079000 operations; 74000 current ops/sec; est completion in 2 minutes [INSERT: Count=74000, Max=35291135, Min=16531456, Avg=21403924.76, 90=34111487, 99=35291135, 99.9=35291135, 99.99=35291135] 
2022-11-27 03:38:41:309 325 sec: 27164000 operations; 85000 current ops/sec; est completion in 2 minutes [INSERT: Count=85000, Max=33783807, Min=16195584, Avg=22946803.95, 90=33161215, 99=33783807, 99.9=33783807, 99.99=33783807] 
2022-11-27 03:38:42:309 326 sec: 27221000 operations; 57000 current ops/sec; est completion in 2 minutes [INSERT: Count=57000, Max=33325055, Min=15998976, Avg=19779943.3, 90=20807679, 99=33325055, 99.9=33325055, 99.99=33325055] 
2022-11-27 03:38:43:309 327 sec: 27285000 operations; 64000 current ops/sec; est completion in 2 minutes [INSERT: Count=64000, Max=35979263, Min=16490496, Avg=24238336, 90=34996223, 99=35979263, 99.9=35979263, 99.99=35979263] 
2022-11-27 03:38:44:309 328 sec: 27362000 operations; 77000 current ops/sec; est completion in 2 minutes [INSERT: Count=77000, Max=34537471, Min=16973824, Avg=24403116.88, 90=33816575, 99=34537471, 99.9=34537471, 99.99=34537471] 
2022-11-27 03:38:45:309 329 sec: 27411000 operations; 49000 current ops/sec; est completion in 2 minutes [INSERT: Count=49000, Max=22544383, Min=17530880, Avg=20534669.06, 90=22265855, 99=22544383, 99.9=22544383, 99.99=22544383] 
2022-11-27 03:38:46:309 330 sec: 27462000 operations; 51000 current ops/sec; est completion in 2 minutes [INSERT: Count=51000, Max=37322751, Min=18432000, Avg=22661963.29, 90=35291135, 99=37322751, 99.9=37322751, 99.99=37322751] 
2022-11-27 03:38:47:309 331 sec: 27511000 operations; 49000 current ops/sec; est completion in 2 minutes [INSERT: Count=49000, Max=37519359, Min=18268160, Avg=23121502.04, 90=35749887, 99=37519359, 99.9=37519359, 99.99=37519359] 
2022-11-27 03:38:48:309 332 sec: 27564000 operations; 53000 current ops/sec; est completion in 2 minutes [INSERT: Count=53000, Max=38830079, Min=18333696, Avg=23879061.74, 90=36634623, 99=38830079, 99.9=38830079, 99.99=38830079] 
2022-11-27 03:38:49:309 333 sec: 27637000 operations; 73000 current ops/sec; est completion in 2 minutes [INSERT: Count=73000, Max=38633471, Min=18464768, Avg=24460302.03, 90=36863999, 99=38633471, 99.9=38633471, 99.99=38633471] 
2022-11-27 03:38:50:309 334 sec: 27733000 operations; 96000 current ops/sec; est completion in 2 minutes [INSERT: Count=96000, Max=39452671, Min=18563072, Avg=24016981.33, 90=36896767, 99=39452671, 99.9=39452671, 99.99=39452671] 
2022-11-27 03:38:51:309 335 sec: 27794000 operations; 61000 current ops/sec; est completion in 2 minutes [INSERT: Count=61000, Max=39321599, Min=18415616, Avg=23234660.72, 90=37912575, 99=39321599, 99.9=39321599, 99.99=39321599] 
2022-11-27 03:38:52:309 336 sec: 27884000 operations; 90000 current ops/sec; est completion in 1 minute [INSERT: Count=90000, Max=38535167, Min=18366464, Avg=24027227.02, 90=37748735, 99=38535167, 99.9=38535167, 99.99=38535167] 
2022-11-27 03:38:53:309 337 sec: 27934000 operations; 50000 current ops/sec; est completion in 1 minute [INSERT: Count=50000, Max=24444927, Min=18186240, Avg=21423063.04, 90=23560191, 99=24444927, 99.9=24444927, 99.99=24444927] 
2022-11-27 03:38:54:309 338 sec: 27991000 operations; 57000 current ops/sec; est completion in 1 minute [INSERT: Count=57000, Max=40042495, Min=18792448, Avg=23050994.53, 90=24297471, 99=40042495, 99.9=40042495, 99.99=40042495] 
2022-11-27 03:38:55:309 339 sec: 28005000 operations; 14000 current ops/sec; est completion in 1 minute [INSERT: Count=14000, Max=22020095, Min=21528576, Avg=21781357.71, 90=21954559, 99=22020095, 99.9=22020095, 99.99=22020095] 
2022-11-27 03:38:56:309 340 sec: 28079000 operations; 74000 current ops/sec; est completion in 1 minute [INSERT: Count=74000, Max=43778047, Min=20004864, Avg=27377553.3, 90=41844735, 99=43778047, 99.9=43778047, 99.99=43778047] 
2022-11-27 03:38:57:309 341 sec: 28186000 operations; 107000 current ops/sec; est completion in 1 minute [INSERT: Count=107000, Max=43548671, Min=19988480, Avg=30148244.34, 90=42270719, 99=43384831, 99.9=43548671, 99.99=43548671] 
2022-11-27 03:38:58:309 342 sec: 28257000 operations; 71000 current ops/sec; est completion in 1 minute [INSERT: Count=71000, Max=42991615, Min=19972096, Avg=27261591.44, 90=40763391, 99=42991615, 99.9=42991615, 99.99=42991615] 
2022-11-27 03:38:59:309 343 sec: 28364000 operations; 107000 current ops/sec; est completion in 1 minute [INSERT: Count=107000, Max=41025535, Min=19939328, Avg=30023756.56, 90=40206335, 99=40861695, 99.9=41025535, 99.99=41025535] 
2022-11-27 03:39:00:309 344 sec: 28453000 operations; 89000 current ops/sec; est completion in 1 minute [INSERT: Count=89000, Max=44105727, Min=19841024, Avg=28704952.09, 90=42795007, 99=44105727, 99.9=44105727, 99.99=44105727] 
2022-11-27 03:39:01:309 345 sec: 28532000 operations; 79000 current ops/sec; est completion in 1 minute [INSERT: Count=79000, Max=42631167, Min=19546112, Avg=27145073.42, 90=39649279, 99=42631167, 99.9=42631167, 99.99=42631167] 
2022-11-27 03:39:02:309 346 sec: 28594000 operations; 62000 current ops/sec; est completion in 1 minute [INSERT: Count=62000, Max=42369023, Min=19742720, Avg=26276764.9, 90=39518207, 99=42369023, 99.9=42369023, 99.99=42369023] 
2022-11-27 03:39:03:309 347 sec: 28692000 operations; 98000 current ops/sec; est completion in 1 minute [INSERT: Count=98000, Max=43778047, Min=19644416, Avg=26282861.71, 90=40173567, 99=43778047, 99.9=43778047, 99.99=43778047] 
2022-11-27 03:39:04:309 348 sec: 28752000 operations; 60000 current ops/sec; est completion in 1 minute [INSERT: Count=60000, Max=43515903, Min=20332544, Avg=27923114.67, 90=40468479, 99=43515903, 99.9=43515903, 99.99=43515903] 
2022-11-27 03:39:05:309 349 sec: 28796000 operations; 44000 current ops/sec; est completion in 1 minute [INSERT: Count=44000, Max=44138495, Min=23429120, Avg=29210624, 90=41451519, 99=44138495, 99.9=44138495, 99.99=44138495] 
2022-11-27 03:39:06:309 350 sec: 28873000 operations; 77000 current ops/sec; est completion in 1 minute [INSERT: Count=77000, Max=43974655, Min=21463040, Avg=31519198.75, 90=43614207, 99=43974655, 99.9=43974655, 99.99=43974655] 
2022-11-27 03:39:07:318 351 sec: 28954000 operations; 80277.5 current ops/sec; est completion in 1 minute [INSERT: Count=81000, Max=43515903, Min=21512192, Avg=28941223.51, 90=40927231, 99=43515903, 99.9=43515903, 99.99=43515903] 
2022-11-27 03:39:08:309 352 sec: 29010000 operations; 56508.58 current ops/sec; est completion in 1 minute [INSERT: Count=56000, Max=43909119, Min=21626880, Avg=30609993.14, 90=43286527, 99=43909119, 99.9=43909119, 99.99=43909119] 
2022-11-27 03:39:09:309 353 sec: 29081000 operations; 71000 current ops/sec; est completion in 1 minute [INSERT: Count=71000, Max=29278207, Min=21790720, Avg=25696919.44, 90=29065215, 99=29278207, 99.9=29278207, 99.99=29278207] 
2022-11-27 03:39:10:309 354 sec: 29158000 operations; 77000 current ops/sec; est completion in 1 minute [INSERT: Count=77000, Max=44466175, Min=22036480, Avg=32027634.7, 90=43679743, 99=44466175, 99.9=44466175, 99.99=44466175] 
2022-11-27 03:39:11:309 355 sec: 29265000 operations; 107000 current ops/sec; est completion in 1 minute [INSERT: Count=107000, Max=43614207, Min=21970944, Avg=32709737.27, 90=42237951, 99=43450367, 99.9=43614207, 99.99=43614207] 
2022-11-27 03:39:12:309 356 sec: 29353000 operations; 88000 current ops/sec; est completion in 1 minute [INSERT: Count=88000, Max=41779199, Min=22085632, Avg=27048773.82, 90=40665087, 99=41779199, 99.9=41779199, 99.99=41779199] 
2022-11-27 03:39:13:309 357 sec: 29449000 operations; 96000 current ops/sec; est completion in 1 minute [INSERT: Count=96000, Max=41779199, Min=21528576, Avg=28856320, 90=41287679, 99=41779199, 99.9=41779199, 99.99=41779199] 
2022-11-27 03:39:14:309 358 sec: 29481000 operations; 32000 current ops/sec; est completion in 1 minute [INSERT: Count=32000, Max=41713663, Min=22134784, Avg=31472384, 90=41648127, 99=41713663, 99.9=41713663, 99.99=41713663] 
2022-11-27 03:39:15:309 359 sec: 29558000 operations; 77000 current ops/sec; est completion in 1 minute [INSERT: Count=77000, Max=42303487, Min=23035904, Avg=30385404.68, 90=41910271, 99=42303487, 99.9=42303487, 99.99=42303487] 
2022-11-27 03:39:16:309 360 sec: 29622000 operations; 64000 current ops/sec; est completion in 1 minute [INSERT: Count=64000, Max=42467327, Min=23216128, Avg=29836800, 90=42369023, 99=42467327, 99.9=42467327, 99.99=42467327] 
2022-11-27 03:39:17:309 361 sec: 29659000 operations; 37000 current ops/sec; est completion in 1 minute [INSERT: Count=37000, Max=43057151, Min=25083904, Avg=32733017.95, 90=42893311, 99=43057151, 99.9=43057151, 99.99=43057151] 
2022-11-27 03:39:18:309 362 sec: 29694000 operations; 35000 current ops/sec; est completion in 1 minute [INSERT: Count=35000, Max=43515903, Min=24854528, Avg=31167985.37, 90=43319295, 99=43515903, 99.9=43515903, 99.99=43515903] 
2022-11-27 03:39:19:309 363 sec: 29759000 operations; 65000 current ops/sec; est completion in 1 minute [INSERT: Count=65000, Max=44433407, Min=25346048, Avg=30003136.98, 90=31703039, 99=44433407, 99.9=44433407, 99.99=44433407] 
2022-11-27 03:39:20:309 364 sec: 29845000 operations; 86000 current ops/sec; est completion in 1 minute [INSERT: Count=86000, Max=44957695, Min=24707072, Avg=29976052.09, 90=44335103, 99=44957695, 99.9=44957695, 99.99=44957695] 
2022-11-27 03:39:21:309 365 sec: 29910000 operations; 65000 current ops/sec; est completion in 1 minute [INSERT: Count=65000, Max=31555583, Min=24739840, Avg=27290576.74, 90=31358975, 99=31555583, 99.9=31555583, 99.99=31555583] 
2022-11-27 03:39:22:309 366 sec: 29975000 operations; 65000 current ops/sec; est completion in 1 minute [INSERT: Count=65000, Max=46235647, Min=26066944, Avg=35647677.05, 90=45842431, 99=46235647, 99.9=46235647, 99.99=46235647] 
2022-11-27 03:39:23:309 367 sec: 30024000 operations; 49000 current ops/sec; est completion in 1 minute [INSERT: Count=49000, Max=46596095, Min=25722880, Avg=32046936.82, 90=46268415, 99=46596095, 99.9=46596095, 99.99=46596095] 
2022-11-27 03:39:24:309 368 sec: 30066000 operations; 42000 current ops/sec; est completion in 1 minute [INSERT: Count=42000, Max=32243711, Min=26034176, Avg=28288926.48, 90=32096255, 99=32243711, 99.9=32243711, 99.99=32243711] 
2022-11-27 03:39:25:309 369 sec: 30128000 operations; 62000 current ops/sec; est completion in 1 minute [INSERT: Count=62000, Max=32784383, Min=25772032, Avg=28872836.13, 90=32653311, 99=32784383, 99.9=32784383, 99.99=32784383] 
2022-11-27 03:39:26:309 370 sec: 30204000 operations; 76000 current ops/sec; est completion in 1 minute [INSERT: Count=76000, Max=48758783, Min=25919488, Avg=32207279.16, 90=48103423, 99=48758783, 99.9=48758783, 99.99=48758783] 
2022-11-27 03:39:27:309 371 sec: 30286000 operations; 82000 current ops/sec; est completion in 1 minute [INSERT: Count=82000, Max=49283071, Min=25985024, Avg=36970496, 90=48529407, 99=49283071, 99.9=49283071, 99.99=49283071] 
2022-11-27 03:39:28:309 372 sec: 30347000 operations; 61000 current ops/sec; est completion in 1 minute [INSERT: Count=61000, Max=49348607, Min=26722304, Avg=37552665.18, 90=48529407, 99=49348607, 99.9=49348607, 99.99=49348607] 
2022-11-27 03:39:29:309 373 sec: 30405000 operations; 58000 current ops/sec; est completion in 1 minute [INSERT: Count=58000, Max=48562175, Min=27721728, Avg=35751582.9, 90=48365567, 99=48562175, 99.9=48562175, 99.99=48562175] 
2022-11-27 03:39:30:309 374 sec: 30489000 operations; 84000 current ops/sec; est completion in 1 minute [INSERT: Count=84000, Max=48431103, Min=28180480, Avg=37134433.52, 90=48037887, 99=48431103, 99.9=48431103, 99.99=48431103] 
2022-11-27 03:39:31:309 375 sec: 30562000 operations; 73000 current ops/sec; est completion in 1 minute [INSERT: Count=73000, Max=48070655, Min=28311552, Avg=35011598.03, 90=47644671, 99=48070655, 99.9=48070655, 99.99=48070655] 
2022-11-27 03:39:32:309 376 sec: 30599000 operations; 37000 current ops/sec; est completion in 1 minute [INSERT: Count=37000, Max=48136191, Min=28213248, Avg=34481235.03, 90=48005119, 99=48136191, 99.9=48136191, 99.99=48136191] 
2022-11-27 03:39:33:309 377 sec: 30670000 operations; 71000 current ops/sec; est completion in 1 minute [INSERT: Count=71000, Max=48463871, Min=28229632, Avg=33643505.58, 90=48332799, 99=48463871, 99.9=48463871, 99.99=48463871] 
2022-11-27 03:39:34:309 378 sec: 30745000 operations; 75000 current ops/sec; est completion in 1 minute [INSERT: Count=75000, Max=49151999, Min=28508160, Avg=34984209.07, 90=48857087, 99=49151999, 99.9=49151999, 99.99=49151999] 
2022-11-27 03:39:35:309 379 sec: 30796000 operations; 51000 current ops/sec; est completion in 1 minute [INSERT: Count=51000, Max=49774591, Min=29409280, Avg=35702342.27, 90=49119231, 99=49774591, 99.9=49774591, 99.99=49774591] 
2022-11-27 03:39:36:309 380 sec: 30855000 operations; 59000 current ops/sec; est completion in 1 minute [INSERT: Count=59000, Max=50069503, Min=29573120, Avg=34707004.75, 90=49905663, 99=50069503, 99.9=50069503, 99.99=50069503] 
2022-11-27 03:39:37:309 381 sec: 30949000 operations; 94000 current ops/sec; est completion in 1 minute [INSERT: Count=94000, Max=50987007, Min=29638656, Avg=34268007.49, 90=50462719, 99=50987007, 99.9=50987007, 99.99=50987007] 
2022-11-27 03:39:38:309 382 sec: 30984000 operations; 35000 current ops/sec; est completion in 1 minute [INSERT: Count=35000, Max=51511295, Min=29589504, Avg=34945667.66, 90=51085311, 99=51511295, 99.9=51511295, 99.99=51511295] 
2022-11-27 03:39:39:309 383 sec: 31051000 operations; 67000 current ops/sec; est completion in 1 minute [INSERT: Count=67000, Max=52232191, Min=29720576, Avg=35654273.91, 90=51773439, 99=52232191, 99.9=52232191, 99.99=52232191] 
2022-11-27 03:39:40:309 384 sec: 31112000 operations; 61000 current ops/sec; est completion in 1 minute [INSERT: Count=61000, Max=37257215, Min=30261248, Avg=33165110.56, 90=36863999, 99=37257215, 99.9=37257215, 99.99=37257215] 
2022-11-27 03:39:41:351 385 sec: 31177000 operations; 62380.04 current ops/sec; est completion in 1 minute [INSERT: Count=65000, Max=53346303, Min=30523392, Avg=41086534.89, 90=53051391, 99=53346303, 99.9=53346303, 99.99=53346303] 
2022-11-27 03:39:42:309 386 sec: 31214000 operations; 38622.13 current ops/sec; est completion in 1 minute [INSERT: Count=37000, Max=37552127, Min=30818304, Avg=32528660.76, 90=37421055, 99=37552127, 99.9=37552127, 99.99=37552127] 
2022-11-27 03:39:43:309 387 sec: 31268000 operations; 54000 current ops/sec; est completion in 1 minute [INSERT: Count=54000, Max=54624255, Min=31047680, Avg=39085397.33, 90=54329343, 99=54624255, 99.9=54624255, 99.99=54624255] 
2022-11-27 03:39:44:309 388 sec: 31319000 operations; 51000 current ops/sec; est completion in 1 minute [INSERT: Count=51000, Max=54624255, Min=31342592, Avg=43294238.12, 90=54427647, 99=54624255, 99.9=54624255, 99.99=54624255] 
2022-11-27 03:39:45:309 389 sec: 31380000 operations; 61000 current ops/sec; est completion in 1 minute [INSERT: Count=61000, Max=55541759, Min=31981568, Avg=40668579.67, 90=54525951, 99=55541759, 99.9=55541759, 99.99=55541759] 
2022-11-27 03:39:46:309 390 sec: 31431000 operations; 51000 current ops/sec; est completion in 1 minute [INSERT: Count=51000, Max=56164351, Min=32260096, Avg=49745679.06, 90=55574527, 99=56164351, 99.9=56164351, 99.99=56164351] 
2022-11-27 03:39:47:309 391 sec: 31493000 operations; 62000 current ops/sec; est completion in 1 minute [INSERT: Count=62000, Max=54722559, Min=32899072, Avg=38706275.1, 90=53247999, 99=54722559, 99.9=54722559, 99.99=54722559] 
2022-11-27 03:39:48:309 392 sec: 31532000 operations; 39000 current ops/sec; est completion in 1 minute [INSERT: Count=39000, Max=54493183, Min=33193984, Avg=36813167.59, 90=54132735, 99=54493183, 99.9=54493183, 99.99=54493183] 
2022-11-27 03:39:49:309 393 sec: 31591000 operations; 59000 current ops/sec; est completion in 58 seconds [INSERT: Count=59000, Max=57802751, Min=33619968, Avg=40162182.51, 90=55967743, 99=57802751, 99.9=57802751, 99.99=57802751] 
2022-11-27 03:39:50:309 394 sec: 31664000 operations; 73000 current ops/sec; est completion in 57 seconds [INSERT: Count=73000, Max=57507839, Min=33751040, Avg=41317081.42, 90=55410687, 99=57507839, 99.9=57507839, 99.99=57507839] 
2022-11-27 03:39:51:309 395 sec: 31769000 operations; 105000 current ops/sec; est completion in 56 seconds [INSERT: Count=105000, Max=56393727, Min=33914880, Avg=38373356.5, 90=42074111, 99=56229887, 99.9=56393727, 99.99=56393727] 
2022-11-27 03:39:52:309 396 sec: 31852000 operations; 83000 current ops/sec; est completion in 55 seconds [INSERT: Count=83000, Max=58687487, Min=34177024, Avg=41859540.82, 90=57376767, 99=58687487, 99.9=58687487, 99.99=58687487] 
2022-11-27 03:39:53:309 397 sec: 31924000 operations; 72000 current ops/sec; est completion in 54 seconds [INSERT: Count=72000, Max=57737215, Min=34308096, Avg=38738602.67, 90=57049087, 99=57737215, 99.9=57737215, 99.99=57737215] 
2022-11-27 03:39:54:309 398 sec: 31970000 operations; 46000 current ops/sec; est completion in 53 seconds [INSERT: Count=46000, Max=58032127, Min=34308096, Avg=40999179.13, 90=57475071, 99=58032127, 99.9=58032127, 99.99=58032127] 
2022-11-27 03:39:55:309 399 sec: 32033000 operations; 63000 current ops/sec; est completion in 52 seconds [INSERT: Count=63000, Max=58982399, Min=34209792, Avg=40494226.29, 90=58163199, 99=58982399, 99.9=58982399, 99.99=58982399] 
2022-11-27 03:39:56:309 400 sec: 32068000 operations; 35000 current ops/sec; est completion in 51 seconds [INSERT: Count=35000, Max=59408383, Min=34799616, Avg=42817009.37, 90=59015167, 99=59408383, 99.9=59408383, 99.99=59408383] 
2022-11-27 03:39:57:309 401 sec: 32135000 operations; 67000 current ops/sec; est completion in 50 seconds [INSERT: Count=67000, Max=60227583, Min=35061760, Avg=42733629.13, 90=59310079, 99=60227583, 99.9=60227583, 99.99=60227583] 
