/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-27 04:21:04:030 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-27 04:21:05:036 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 04:24:49:002 225 sec: 19928000 operations; 98000 current ops/sec; est completion in 3 minutes [INSERT: Count=98000, Max=5566463, Min=1908736, Avg=3217977.47, 90=5312511, 99=5566463, 99.9=5566463, 99.99=5566463] 
2022-11-27 04:24:50:002 226 sec: 20010000 operations; 82000 current ops/sec; est completion in 3 minutes [INSERT: Count=82000, Max=6103039, Min=1666048, Avg=3025507.9, 90=5550079, 99=6103039, 99.9=6103039, 99.99=6103039] 
2022-11-27 04:24:51:002 227 sec: 20103000 operations; 93000 current ops/sec; est completion in 3 minutes [INSERT: Count=93000, Max=5754879, Min=1474560, Avg=3244477.94, 90=5509119, 99=5754879, 99.9=5754879, 99.99=5754879] 
2022-11-27 04:24:52:002 228 sec: 20186000 operations; 83000 current ops/sec; est completion in 3 minutes [INSERT: Count=83000, Max=5853183, Min=1698816, Avg=3104274.51, 90=5390335, 99=5853183, 99.9=5853183, 99.99=5853183] 
2022-11-27 04:24:53:002 229 sec: 20264000 operations; 78000 current ops/sec; est completion in 3 minutes [INSERT: Count=78000, Max=5976063, Min=1712128, Avg=2998134.15, 90=5730303, 99=5976063, 99.9=5976063, 99.99=5976063] 
2022-11-27 04:24:54:002 230 sec: 20334000 operations; 70000 current ops/sec; est completion in 3 minutes [INSERT: Count=70000, Max=6283263, Min=1616896, Avg=3115432.23, 90=6131711, 99=6283263, 99.9=6283263, 99.99=6283263] 
2022-11-27 04:24:55:002 231 sec: 20404000 operations; 70000 current ops/sec; est completion in 3 minutes [INSERT: Count=70000, Max=6696959, Min=1527808, Avg=4177349.49, 90=6512639, 99=6696959, 99.9=6696959, 99.99=6696959] 
2022-11-27 04:24:56:002 232 sec: 20474000 operations; 70000 current ops/sec; est completion in 3 minutes [INSERT: Count=70000, Max=7438335, Min=2469888, Avg=3326434.74, 90=3796991, 99=7438335, 99.9=7438335, 99.99=7438335] 
2022-11-27 04:24:57:002 233 sec: 20528000 operations; 54000 current ops/sec; est completion in 3 minutes [INSERT: Count=54000, Max=7458815, Min=2992128, Avg=4314377.48, 90=7348223, 99=7458815, 99.9=7458815, 99.99=7458815] 
2022-11-27 04:24:58:003 234 sec: 20630000 operations; 102000 current ops/sec; est completion in 3 minutes [INSERT: Count=102000, Max=7643135, Min=2582528, Avg=4372680.78, 90=7475199, 99=7639039, 99.9=7643135, 99.99=7643135] 
2022-11-27 04:24:59:002 235 sec: 20721000 operations; 91000 current ops/sec; est completion in 3 minutes [INSERT: Count=91000, Max=7659519, Min=2136064, Avg=4551691.25, 90=7352319, 99=7659519, 99.9=7659519, 99.99=7659519] 
2022-11-27 04:25:00:002 236 sec: 20834000 operations; 113000 current ops/sec; est completion in 3 minutes [INSERT: Count=113000, Max=7176191, Min=1782784, Avg=4350518.37, 90=6991871, 99=7143423, 99.9=7176191, 99.99=7176191] 
2022-11-27 04:25:01:002 237 sec: 20910000 operations; 76000 current ops/sec; est completion in 3 minutes [INSERT: Count=76000, Max=6803455, Min=2766848, Avg=4428314.95, 90=6561791, 99=6803455, 99.9=6803455, 99.99=6803455] 
2022-11-27 04:25:02:002 238 sec: 20949000 operations; 39000 current ops/sec; est completion in 3 minutes [INSERT: Count=39000, Max=4800511, Min=2887680, Avg=3729276.72, 90=4677631, 99=4800511, 99.9=4800511, 99.99=4800511] 
2022-11-27 04:25:03:002 239 sec: 21017000 operations; 68000 current ops/sec; est completion in 3 minutes [INSERT: Count=68000, Max=7905279, Min=2699264, Avg=4439446.59, 90=7778303, 99=7905279, 99.9=7905279, 99.99=7905279] 
2022-11-27 04:25:04:002 240 sec: 21084000 operations; 67000 current ops/sec; est completion in 3 minutes [INSERT: Count=67000, Max=9125887, Min=3444736, Avg=4829673.07, 90=8650751, 99=9125887, 99.9=9125887, 99.99=9125887] 
2022-11-27 04:25:05:002 241 sec: 21187000 operations; 103000 current ops/sec; est completion in 3 minutes [INSERT: Count=103000, Max=9158655, Min=3360768, Avg=5410736.47, 90=8691711, 99=8994815, 99.9=9158655, 99.99=9158655] 
2022-11-27 04:25:06:002 242 sec: 21257000 operations; 70000 current ops/sec; est completion in 3 minutes [INSERT: Count=70000, Max=8994815, Min=3624960, Avg=5591859.2, 90=8675327, 99=8994815, 99.9=8994815, 99.99=8994815] 
2022-11-27 04:25:07:002 243 sec: 21344000 operations; 87000 current ops/sec; est completion in 3 minutes [INSERT: Count=87000, Max=8675327, Min=2973696, Avg=5194622.53, 90=8519679, 99=8675327, 99.9=8675327, 99.99=8675327] 
2022-11-27 04:25:08:002 244 sec: 21421000 operations; 77000 current ops/sec; est completion in 3 minutes [INSERT: Count=77000, Max=8650751, Min=2904064, Avg=5420151.69, 90=8503295, 99=8650751, 99.9=8650751, 99.99=8650751] 
2022-11-27 04:25:09:002 245 sec: 21522000 operations; 101000 current ops/sec; est completion in 3 minutes [INSERT: Count=101000, Max=8740863, Min=3135488, Avg=6087315.01, 90=8114175, 99=8585215, 99.9=8740863, 99.99=8740863] 
2022-11-27 04:25:10:002 246 sec: 21573000 operations; 51000 current ops/sec; est completion in 3 minutes [INSERT: Count=51000, Max=6402047, Min=3573760, Avg=5039806.75, 90=6221823, 99=6402047, 99.9=6402047, 99.99=6402047] 
2022-11-27 04:25:11:002 247 sec: 21626000 operations; 53000 current ops/sec; est completion in 3 minutes [INSERT: Count=53000, Max=9650175, Min=4040704, Avg=6388890.57, 90=9355263, 99=9650175, 99.9=9650175, 99.99=9650175] 
2022-11-27 04:25:12:002 248 sec: 21694000 operations; 68000 current ops/sec; est completion in 3 minutes [INSERT: Count=68000, Max=9478143, Min=4890624, Avg=7310787.76, 90=9306111, 99=9478143, 99.9=9478143, 99.99=9478143] 
2022-11-27 04:25:13:002 249 sec: 21793000 operations; 99000 current ops/sec; est completion in 3 minutes [INSERT: Count=99000, Max=9453567, Min=4632576, Avg=6172609.94, 90=9019391, 99=9453567, 99.9=9453567, 99.99=9453567] 
2022-11-27 04:25:14:002 250 sec: 21876000 operations; 83000 current ops/sec; est completion in 3 minutes [INSERT: Count=83000, Max=9347071, Min=4960256, Avg=6640208.19, 90=9076735, 99=9347071, 99.9=9347071, 99.99=9347071] 
2022-11-27 04:25:15:002 251 sec: 21972000 operations; 96000 current ops/sec; est completion in 3 minutes [INSERT: Count=96000, Max=9527295, Min=4661248, Avg=6451114.67, 90=9134079, 99=9527295, 99.9=9527295, 99.99=9527295] 
2022-11-27 04:25:16:002 252 sec: 22076000 operations; 104000 current ops/sec; est completion in 3 minutes [INSERT: Count=104000, Max=9142271, Min=4513792, Avg=6410456.62, 90=8757247, 99=9027583, 99.9=9142271, 99.99=9142271] 
2022-11-27 04:25:17:002 253 sec: 22173000 operations; 97000 current ops/sec; est completion in 3 minutes [INSERT: Count=97000, Max=8773631, Min=4026368, Avg=5999341.53, 90=8536063, 99=8773631, 99.9=8773631, 99.99=8773631] 
2022-11-27 04:25:18:002 254 sec: 22218000 operations; 45000 current ops/sec; est completion in 3 minutes [INSERT: Count=45000, Max=8404991, Min=4044800, Avg=6145092.27, 90=8232959, 99=8404991, 99.9=8404991, 99.99=8404991] 
2022-11-27 04:25:19:002 255 sec: 22258000 operations; 40000 current ops/sec; est completion in 3 minutes [INSERT: Count=40000, Max=8601599, Min=4583424, Avg=6149017.6, 90=8323071, 99=8601599, 99.9=8601599, 99.99=8601599] 
2022-11-27 04:25:20:003 256 sec: 22315000 operations; 57000 current ops/sec; est completion in 3 minutes [INSERT: Count=57000, Max=10313727, Min=4984832, Avg=7929352.98, 90=9814015, 99=10313727, 99.9=10313727, 99.99=10313727] 
2022-11-27 04:25:21:002 257 sec: 22400000 operations; 85000 current ops/sec; est completion in 3 minutes [INSERT: Count=85000, Max=10305535, Min=5718016, Avg=7719658.92, 90=10174463, 99=10305535, 99.9=10305535, 99.99=10305535] 
2022-11-27 04:25:22:002 258 sec: 22478000 operations; 78000 current ops/sec; est completion in 3 minutes [INSERT: Count=78000, Max=10469375, Min=5648384, Avg=7999619.28, 90=10231807, 99=10469375, 99.9=10469375, 99.99=10469375] 
2022-11-27 04:25:23:002 259 sec: 22552000 operations; 74000 current ops/sec; est completion in 3 minutes [INSERT: Count=74000, Max=10543103, Min=5881856, Avg=7562489.08, 90=10321919, 99=10543103, 99.9=10543103, 99.99=10543103] 
2022-11-27 04:25:24:002 260 sec: 22637000 operations; 85000 current ops/sec; est completion in 3 minutes [INSERT: Count=85000, Max=10543103, Min=5558272, Avg=8278256.94, 90=10412031, 99=10543103, 99.9=10543103, 99.99=10543103] 
2022-11-27 04:25:25:002 261 sec: 22759000 operations; 122000 current ops/sec; est completion in 3 minutes [INSERT: Count=122000, Max=10174463, Min=5865472, Avg=7852770.62, 90=9969663, 99=10158079, 99.9=10174463, 99.99=10174463] 
2022-11-27 04:25:26:002 262 sec: 22812000 operations; 53000 current ops/sec; est completion in 3 minutes [INSERT: Count=53000, Max=10264575, Min=5578752, Avg=7176617.06, 90=10027007, 99=10264575, 99.9=10264575, 99.99=10264575] 
2022-11-27 04:25:27:003 263 sec: 22887000 operations; 75000 current ops/sec; est completion in 3 minutes [INSERT: Count=75000, Max=10444799, Min=6184960, Avg=7868361.39, 90=10010623, 99=10444799, 99.9=10444799, 99.99=10444799] 
2022-11-27 04:25:28:015 264 sec: 22954000 operations; 67000 current ops/sec; est completion in 3 minutes [INSERT: Count=67000, Max=11444223, Min=5799936, Avg=8085565.13, 90=11132927, 99=11444223, 99.9=11444223, 99.99=11444223] 
2022-11-27 04:25:29:002 265 sec: 23032000 operations; 78000 current ops/sec; est completion in 3 minutes [INSERT: Count=78000, Max=10960895, Min=6168576, Avg=8547984.41, 90=10715135, 99=10960895, 99.9=10960895, 99.99=10960895] 
2022-11-27 04:25:30:002 266 sec: 23094000 operations; 62000 current ops/sec; est completion in 3 minutes [INSERT: Count=62000, Max=11132927, Min=6361088, Avg=8624194.06, 90=10903551, 99=11132927, 99.9=11132927, 99.99=11132927] 
2022-11-27 04:25:31:002 267 sec: 23151000 operations; 57000 current ops/sec; est completion in 3 minutes [INSERT: Count=57000, Max=11182079, Min=6262784, Avg=8065886.32, 90=11042815, 99=11182079, 99.9=11182079, 99.99=11182079] 
2022-11-27 04:25:32:002 268 sec: 23246000 operations; 95000 current ops/sec; est completion in 3 minutes [INSERT: Count=95000, Max=12697599, Min=5902336, Avg=9538053.39, 90=12410879, 99=12697599, 99.9=12697599, 99.99=12697599] 
2022-11-27 04:25:33:002 269 sec: 23300000 operations; 54000 current ops/sec; est completion in 3 minutes [INSERT: Count=54000, Max=12369919, Min=5599232, Avg=8803972.74, 90=11558911, 99=12369919, 99.9=12369919, 99.99=12369919] 
2022-11-27 04:25:34:002 270 sec: 23358000 operations; 58000 current ops/sec; est completion in 3 minutes [INSERT: Count=58000, Max=13352959, Min=7000064, Avg=10956235.03, 90=13197311, 99=13352959, 99.9=13352959, 99.99=13352959] 
2022-11-27 04:25:35:002 271 sec: 23422000 operations; 64000 current ops/sec; est completion in 3 minutes [INSERT: Count=64000, Max=13058047, Min=6901760, Avg=9332288, 90=10870783, 99=13058047, 99.9=13058047, 99.99=13058047] 
2022-11-27 04:25:36:002 272 sec: 23490000 operations; 68000 current ops/sec; est completion in 3 minutes [INSERT: Count=68000, Max=14508031, Min=6877184, Avg=10164013.18, 90=14204927, 99=14508031, 99.9=14508031, 99.99=14508031] 
2022-11-27 04:25:37:002 273 sec: 23565000 operations; 75000 current ops/sec; est completion in 3 minutes [INSERT: Count=75000, Max=14073855, Min=7299072, Avg=10611561.81, 90=13639679, 99=14073855, 99.9=14073855, 99.99=14073855] 
2022-11-27 04:25:38:002 274 sec: 23689000 operations; 124000 current ops/sec; est completion in 2 minutes [INSERT: Count=124000, Max=15867903, Min=6680576, Avg=10635131.87, 90=14229503, 99=15712255, 99.9=15867903, 99.99=15867903] 
2022-11-27 04:25:39:002 275 sec: 23773000 operations; 84000 current ops/sec; est completion in 2 minutes [INSERT: Count=84000, Max=14245887, Min=6885376, Avg=10337182.48, 90=13918207, 99=14245887, 99.9=14245887, 99.99=14245887] 
2022-11-27 04:25:40:002 276 sec: 23888000 operations; 115000 current ops/sec; est completion in 2 minutes [INSERT: Count=115000, Max=14147583, Min=6873088, Avg=9967972.17, 90=13844479, 99=14123007, 99.9=14147583, 99.99=14147583] 
2022-11-27 04:25:41:002 277 sec: 23947000 operations; 59000 current ops/sec; est completion in 2 minutes [INSERT: Count=59000, Max=14467071, Min=7254016, Avg=10140064.54, 90=13959167, 99=14467071, 99.9=14467071, 99.99=14467071] 
2022-11-27 04:25:42:002 278 sec: 24020000 operations; 73000 current ops/sec; est completion in 2 minutes [INSERT: Count=73000, Max=14942207, Min=7340032, Avg=11353747.29, 90=14589951, 99=14942207, 99.9=14942207, 99.99=14942207] 
2022-11-27 04:25:43:002 279 sec: 24082000 operations; 62000 current ops/sec; est completion in 2 minutes [INSERT: Count=62000, Max=14794751, Min=7389184, Avg=9988954.84, 90=14589951, 99=14794751, 99.9=14794751, 99.99=14794751] 
2022-11-27 04:25:44:003 280 sec: 24124000 operations; 42000 current ops/sec; est completion in 2 minutes [INSERT: Count=42000, Max=15925247, Min=7737344, Avg=11352210.29, 90=15720447, 99=15925247, 99.9=15925247, 99.99=15925247] 
2022-11-27 04:25:45:002 281 sec: 24164000 operations; 40000 current ops/sec; est completion in 2 minutes [INSERT: Count=40000, Max=15458303, Min=7806976, Avg=10906982.4, 90=15302655, 99=15458303, 99.9=15458303, 99.99=15458303] 
2022-11-27 04:25:46:002 282 sec: 24235000 operations; 71000 current ops/sec; est completion in 2 minutes [INSERT: Count=71000, Max=16924671, Min=7720960, Avg=10745307.94, 90=12566527, 99=16924671, 99.9=16924671, 99.99=16924671] 
2022-11-27 04:25:47:002 283 sec: 24336000 operations; 101000 current ops/sec; est completion in 2 minutes [INSERT: Count=101000, Max=16990207, Min=7282688, Avg=11935683.17, 90=16662527, 99=16973823, 99.9=16990207, 99.99=16990207] 
2022-11-27 04:25:48:003 284 sec: 24439000 operations; 103000 current ops/sec; est completion in 2 minutes [INSERT: Count=103000, Max=17154047, Min=7061504, Avg=12716668.27, 90=16670719, 99=17039359, 99.9=17154047, 99.99=17154047] 
2022-11-27 04:25:49:002 285 sec: 24495000 operations; 56000 current ops/sec; est completion in 2 minutes [INSERT: Count=56000, Max=16564223, Min=7385088, Avg=12004571.43, 90=12656639, 99=16564223, 99.9=16564223, 99.99=16564223] 
2022-11-27 04:25:50:002 286 sec: 24571000 operations; 76000 current ops/sec; est completion in 2 minutes [INSERT: Count=76000, Max=17383423, Min=8269824, Avg=13120242.53, 90=16809983, 99=17383423, 99.9=17383423, 99.99=17383423] 
2022-11-27 04:25:51:002 287 sec: 24661000 operations; 90000 current ops/sec; est completion in 2 minutes [INSERT: Count=90000, Max=18235391, Min=8667136, Avg=13012400.36, 90=17006591, 99=18235391, 99.9=18235391, 99.99=18235391] 
2022-11-27 04:25:52:002 288 sec: 24737000 operations; 76000 current ops/sec; est completion in 2 minutes [INSERT: Count=76000, Max=16842751, Min=8871936, Avg=13128326.74, 90=16629759, 99=16842751, 99.9=16842751, 99.99=16842751] 
2022-11-27 04:25:53:002 289 sec: 24803000 operations; 66000 current ops/sec; est completion in 2 minutes [INSERT: Count=66000, Max=17055743, Min=8880128, Avg=12520168.73, 90=16793599, 99=17055743, 99.9=17055743, 99.99=17055743] 
2022-11-27 04:25:54:002 290 sec: 24872000 operations; 69000 current ops/sec; est completion in 2 minutes [INSERT: Count=69000, Max=17055743, Min=9060352, Avg=12268885.33, 90=13983743, 99=17055743, 99.9=17055743, 99.99=17055743] 
2022-11-27 04:25:55:002 291 sec: 24951000 operations; 79000 current ops/sec; est completion in 2 minutes [INSERT: Count=79000, Max=17924095, Min=8511488, Avg=12185288.91, 90=17760255, 99=17924095, 99.9=17924095, 99.99=17924095] 
2022-11-27 04:25:56:002 292 sec: 25016000 operations; 65000 current ops/sec; est completion in 2 minutes [INSERT: Count=65000, Max=18857983, Min=8970240, Avg=12604400.25, 90=13770751, 99=18857983, 99.9=18857983, 99.99=18857983] 
2022-11-27 04:25:57:002 293 sec: 25052000 operations; 36000 current ops/sec; est completion in 2 minutes [INSERT: Count=36000, Max=18972671, Min=8790016, Avg=13156010.67, 90=18759679, 99=18972671, 99.9=18972671, 99.99=18972671] 
2022-11-27 04:25:58:002 294 sec: 25091000 operations; 39000 current ops/sec; est completion in 2 minutes [INSERT: Count=39000, Max=14417919, Min=9363456, Avg=12184759.79, 90=14319615, 99=14417919, 99.9=14417919, 99.99=14417919] 
2022-11-27 04:25:59:002 295 sec: 25166000 operations; 75000 current ops/sec; est completion in 2 minutes [INSERT: Count=75000, Max=20856831, Min=9306112, Avg=16156699.31, 90=20594687, 99=20856831, 99.9=20856831, 99.99=20856831] 
2022-11-27 04:26:00:002 296 sec: 25250000 operations; 84000 current ops/sec; est completion in 2 minutes [INSERT: Count=84000, Max=20938751, Min=10166272, Avg=14270220.19, 90=20332543, 99=20938751, 99.9=20938751, 99.99=20938751] 
2022-11-27 04:26:01:002 297 sec: 25324000 operations; 74000 current ops/sec; est completion in 2 minutes [INSERT: Count=74000, Max=21921791, Min=10543104, Avg=13998412.11, 90=14991359, 99=21921791, 99.9=21921791, 99.99=21921791] 
2022-11-27 04:26:02:002 298 sec: 25397000 operations; 73000 current ops/sec; est completion in 2 minutes [INSERT: Count=73000, Max=22462463, Min=10592256, Avg=14677931.84, 90=22020095, 99=22462463, 99.9=22462463, 99.99=22462463] 
2022-11-27 04:26:03:002 299 sec: 25509000 operations; 112000 current ops/sec; est completion in 2 minutes [INSERT: Count=112000, Max=23068671, Min=10805248, Avg=15798637.71, 90=21757951, 99=22888447, 99.9=23068671, 99.99=23068671] 
2022-11-27 04:26:04:002 300 sec: 25596000 operations; 87000 current ops/sec; est completion in 2 minutes [INSERT: Count=87000, Max=22003711, Min=10600448, Avg=15268805.15, 90=21544959, 99=22003711, 99.9=22003711, 99.99=22003711] 
2022-11-27 04:26:05:002 301 sec: 25668000 operations; 72000 current ops/sec; est completion in 2 minutes [INSERT: Count=72000, Max=21479423, Min=10682368, Avg=14886570.67, 90=21184511, 99=21479423, 99.9=21479423, 99.99=21479423] 
2022-11-27 04:26:06:002 302 sec: 25737000 operations; 69000 current ops/sec; est completion in 2 minutes [INSERT: Count=69000, Max=22544383, Min=10772480, Avg=16406201.51, 90=21725183, 99=22544383, 99.9=22544383, 99.99=22544383] 
2022-11-27 04:26:07:002 303 sec: 25793000 operations; 56000 current ops/sec; est completion in 2 minutes [INSERT: Count=56000, Max=22118399, Min=10919936, Avg=16193462.86, 90=21921791, 99=22118399, 99.9=22118399, 99.99=22118399] 
2022-11-27 04:26:08:002 304 sec: 25873000 operations; 80000 current ops/sec; est completion in 2 minutes [INSERT: Count=80000, Max=22462463, Min=11321344, Avg=14490572.8, 90=22036479, 99=22462463, 99.9=22462463, 99.99=22462463] 
2022-11-27 04:26:09:003 305 sec: 25938000 operations; 65000 current ops/sec; est completion in 2 minutes [INSERT: Count=65000, Max=22839295, Min=10944512, Avg=15759139.45, 90=22577151, 99=22839295, 99.9=22839295, 99.99=22839295] 
2022-11-27 04:26:10:002 306 sec: 26006000 operations; 68000 current ops/sec; est completion in 2 minutes [INSERT: Count=68000, Max=22740991, Min=11362304, Avg=14068796.24, 90=16211967, 99=22740991, 99.9=22740991, 99.99=22740991] 
2022-11-27 04:26:11:002 307 sec: 26050000 operations; 44000 current ops/sec; est completion in 2 minutes [INSERT: Count=44000, Max=24248319, Min=11558912, Avg=19129157.82, 90=24018943, 99=24248319, 99.9=24248319, 99.99=24248319] 
2022-11-27 04:26:12:002 308 sec: 26120000 operations; 70000 current ops/sec; est completion in 2 minutes [INSERT: Count=70000, Max=24231935, Min=11255808, Avg=17260192.91, 90=23822335, 99=24231935, 99.9=24231935, 99.99=24231935] 
2022-11-27 04:26:13:002 309 sec: 26205000 operations; 85000 current ops/sec; est completion in 2 minutes [INSERT: Count=85000, Max=24002559, Min=10993664, Avg=15668404.71, 90=18644991, 99=24002559, 99.9=24002559, 99.99=24002559] 
2022-11-27 04:26:14:002 310 sec: 26299000 operations; 94000 current ops/sec; est completion in 2 minutes [INSERT: Count=94000, Max=24674303, Min=10911744, Avg=18076519.49, 90=24182783, 99=24674303, 99.9=24674303, 99.99=24674303] 
2022-11-27 04:26:15:002 311 sec: 26380000 operations; 81000 current ops/sec; est completion in 2 minutes [INSERT: Count=81000, Max=24657919, Min=11526144, Avg=18813332.54, 90=23724031, 99=24657919, 99.9=24657919, 99.99=24657919] 
2022-11-27 04:26:16:003 312 sec: 26460000 operations; 80000 current ops/sec; est completion in 2 minutes [INSERT: Count=80000, Max=23986175, Min=12673024, Avg=18536857.6, 90=23609343, 99=23986175, 99.9=23986175, 99.99=23986175] 
2022-11-27 04:26:17:002 313 sec: 26558000 operations; 98000 current ops/sec; est completion in 2 minutes [INSERT: Count=98000, Max=24100863, Min=12189696, Avg=17332725.55, 90=23511039, 99=24100863, 99.9=24100863, 99.99=24100863] 
2022-11-27 04:26:18:002 314 sec: 26645000 operations; 87000 current ops/sec; est completion in 2 minutes [INSERT: Count=87000, Max=23658495, Min=12361728, Avg=17308518.99, 90=23298047, 99=23658495, 99.9=23658495, 99.99=23658495] 
2022-11-27 04:26:19:002 315 sec: 26729000 operations; 84000 current ops/sec; est completion in 2 minutes [INSERT: Count=84000, Max=24690687, Min=12492800, Avg=16078750.48, 90=17924095, 99=24690687, 99.9=24690687, 99.99=24690687] 
2022-11-27 04:26:20:002 316 sec: 26779000 operations; 50000 current ops/sec; est completion in 2 minutes [INSERT: Count=50000, Max=25001983, Min=12713984, Avg=17971855.36, 90=24788991, 99=25001983, 99.9=25001983, 99.99=25001983] 
2022-11-27 04:26:21:002 317 sec: 26843000 operations; 64000 current ops/sec; est completion in 2 minutes [INSERT: Count=64000, Max=25083903, Min=12410880, Avg=16379904, 90=24920063, 99=25083903, 99.9=25083903, 99.99=25083903] 
2022-11-27 04:26:22:002 318 sec: 26893000 operations; 50000 current ops/sec; est completion in 2 minutes [INSERT: Count=50000, Max=25903103, Min=12312576, Avg=17826611.2, 90=25722879, 99=25903103, 99.9=25903103, 99.99=25903103] 
2022-11-27 04:26:23:002 319 sec: 26948000 operations; 55000 current ops/sec; est completion in 2 minutes [INSERT: Count=55000, Max=25985023, Min=12599296, Avg=16913352.15, 90=19709951, 99=25985023, 99.9=25985023, 99.99=25985023] 
2022-11-27 04:26:24:002 320 sec: 26980000 operations; 32000 current ops/sec; est completion in 2 minutes [INSERT: Count=32000, Max=27525119, Min=14229504, Avg=21147904, 90=27312127, 99=27525119, 99.9=27525119, 99.99=27525119] 
2022-11-27 04:26:25:002 321 sec: 27058000 operations; 78000 current ops/sec; est completion in 2 minutes [INSERT: Count=78000, Max=27426815, Min=13557760, Avg=20658596.1, 90=27131903, 99=27426815, 99.9=27426815, 99.99=27426815] 
2022-11-27 04:26:26:003 322 sec: 27117000 operations; 59000 current ops/sec; est completion in 2 minutes [INSERT: Count=59000, Max=27230207, Min=14344192, Avg=20070955.39, 90=26886143, 99=27230207, 99.9=27230207, 99.99=27230207] 
2022-11-27 04:26:27:003 323 sec: 27183000 operations; 66000 current ops/sec; est completion in 2 minutes [INSERT: Count=66000, Max=27688959, Min=14753792, Avg=19502855.76, 90=27230207, 99=27688959, 99.9=27688959, 99.99=27688959] 
2022-11-27 04:26:28:002 324 sec: 27275000 operations; 92000 current ops/sec; est completion in 2 minutes [INSERT: Count=92000, Max=27738111, Min=14753792, Avg=21187584, 90=27148287, 99=27738111, 99.9=27738111, 99.99=27738111] 
2022-11-27 04:26:29:002 325 sec: 27343000 operations; 68000 current ops/sec; est completion in 2 minutes [INSERT: Count=68000, Max=26951679, Min=15130624, Avg=21787467.29, 90=26820607, 99=26951679, 99.9=26951679, 99.99=26951679] 
2022-11-27 04:26:30:002 326 sec: 27441000 operations; 98000 current ops/sec; est completion in 2 minutes [INSERT: Count=98000, Max=26722303, Min=14696448, Avg=20738507.76, 90=26558463, 99=26722303, 99.9=26722303, 99.99=26722303] 
2022-11-27 04:26:31:002 327 sec: 27518000 operations; 77000 current ops/sec; est completion in 2 minutes [INSERT: Count=77000, Max=26673151, Min=14508032, Avg=19315140.16, 90=26525695, 99=26673151, 99.9=26673151, 99.99=26673151] 
2022-11-27 04:26:32:002 328 sec: 27577000 operations; 59000 current ops/sec; est completion in 2 minutes [INSERT: Count=59000, Max=26935295, Min=14352384, Avg=17815239.59, 90=26836991, 99=26935295, 99.9=26935295, 99.99=26935295] 
