/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-27 02:36:47:039 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-27 02:36:48:012 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 02:42:10:012 323 sec: 27771000 operations; 73000 current ops/sec; est completion in 2 minutes [INSERT: Count=73000, Max=21692415, Min=9109504, Avg=14517009.53, 90=21381119, 99=21692415, 99.9=21692415, 99.99=21692415] 
2022-11-27 02:42:11:011 324 sec: 27851000 operations; 80000 current ops/sec; est completion in 2 minutes [INSERT: Count=80000, Max=22183935, Min=9412608, Avg=13560166.4, 90=20807679, 99=22183935, 99.9=22183935, 99.99=22183935] 
2022-11-27 02:42:12:011 325 sec: 27909000 operations; 58000 current ops/sec; est completion in 2 minutes [INSERT: Count=58000, Max=21430271, Min=9035776, Avg=12276347.59, 90=20955135, 99=21430271, 99.9=21430271, 99.99=21430271] 
2022-11-27 02:42:13:011 326 sec: 28021000 operations; 112000 current ops/sec; est completion in 2 minutes [INSERT: Count=112000, Max=23379967, Min=8527872, Avg=14189056, 90=22577151, 99=23379967, 99.9=23379967, 99.99=23379967] 
2022-11-27 02:42:14:011 327 sec: 28085000 operations; 64000 current ops/sec; est completion in 2 minutes [INSERT: Count=64000, Max=23445503, Min=8749056, Avg=16357568, 90=22626303, 99=23445503, 99.9=23445503, 99.99=23445503] 
2022-11-27 02:42:15:011 328 sec: 28120000 operations; 35000 current ops/sec; est completion in 2 minutes [INSERT: Count=35000, Max=14352383, Min=13361152, Avg=13846937.6, 90=14196735, 99=14352383, 99.9=14352383, 99.99=14352383] 
2022-11-27 02:42:16:011 329 sec: 28211000 operations; 91000 current ops/sec; est completion in 2 minutes [INSERT: Count=91000, Max=23642111, Min=9723904, Avg=16402589.54, 90=22691839, 99=23642111, 99.9=23642111, 99.99=23642111] 
2022-11-27 02:42:17:011 330 sec: 28321000 operations; 110000 current ops/sec; est completion in 2 minutes [INSERT: Count=110000, Max=22642687, Min=9854976, Avg=14957028.07, 90=22052863, 99=22527999, 99.9=22642687, 99.99=22642687] 
2022-11-27 02:42:18:011 331 sec: 28389000 operations; 68000 current ops/sec; est completion in 2 minutes [INSERT: Count=68000, Max=22233087, Min=9707520, Avg=13207311.06, 90=22069247, 99=22233087, 99.9=22233087, 99.99=22233087] 
2022-11-27 02:42:19:011 332 sec: 28442000 operations; 53000 current ops/sec; est completion in 1 minute [INSERT: Count=53000, Max=23379967, Min=9830400, Avg=13560696.75, 90=14385151, 99=23379967, 99.9=23379967, 99.99=23379967] 
2022-11-27 02:42:20:011 333 sec: 28504000 operations; 62000 current ops/sec; est completion in 1 minute [INSERT: Count=62000, Max=24297471, Min=10108928, Avg=14549652.65, 90=14827519, 99=24297471, 99.9=24297471, 99.99=24297471] 
2022-11-27 02:42:21:011 334 sec: 28571000 operations; 67000 current ops/sec; est completion in 1 minute [INSERT: Count=67645, Max=25051135, Min=10272768, Avg=14558144.35, 90=24477695, 99=25051135, 99.9=25051135, 99.99=25051135] 
2022-11-27 02:42:22:011 335 sec: 28634000 operations; 63000 current ops/sec; est completion in 1 minute [INSERT: Count=62355, Max=24969215, Min=10035200, Avg=13731621.42, 90=24625151, 99=24969215, 99.9=24969215, 99.99=24969215] 
2022-11-27 02:42:23:011 336 sec: 28662000 operations; 28000 current ops/sec; est completion in 1 minute [INSERT: Count=28000, Max=16793599, Min=9658368, Avg=11624009.14, 90=16465919, 99=16793599, 99.9=16793599, 99.99=16793599] 
2022-11-27 02:42:24:011 337 sec: 28734000 operations; 72000 current ops/sec; est completion in 1 minute [INSERT: Count=72000, Max=26623999, Min=10485760, Avg=19340913.78, 90=26460159, 99=26623999, 99.9=26623999, 99.99=26623999] 
2022-11-27 02:42:25:011 338 sec: 28813000 operations; 79000 current ops/sec; est completion in 1 minute [INSERT: Count=79000, Max=26640383, Min=10829824, Avg=19234090.13, 90=26329087, 99=26640383, 99.9=26640383, 99.99=26640383] 
2022-11-27 02:42:26:011 339 sec: 28898000 operations; 85000 current ops/sec; est completion in 1 minute [INSERT: Count=85000, Max=26673151, Min=11001856, Avg=17776977.32, 90=25673727, 99=26673151, 99.9=26673151, 99.99=26673151] 
2022-11-27 02:42:27:011 340 sec: 29006000 operations; 108000 current ops/sec; est completion in 1 minute [INSERT: Count=108000, Max=28180479, Min=11018240, Avg=17655277.04, 90=26771455, 99=28033023, 99.9=28180479, 99.99=28180479] 
2022-11-27 02:42:28:011 341 sec: 29077000 operations; 71000 current ops/sec; est completion in 1 minute [INSERT: Count=71000, Max=25067519, Min=11067392, Avg=16745428.73, 90=24444927, 99=25067519, 99.9=25067519, 99.99=25067519] 
2022-11-27 02:42:29:011 342 sec: 29152000 operations; 75000 current ops/sec; est completion in 1 minute [INSERT: Count=75000, Max=27705343, Min=12181504, Avg=17647315.63, 90=26640383, 99=27705343, 99.9=27705343, 99.99=27705343] 
2022-11-27 02:42:30:011 343 sec: 29260000 operations; 108000 current ops/sec; est completion in 1 minute [INSERT: Count=108000, Max=28278783, Min=11919360, Avg=19124489.48, 90=26869759, 99=28114943, 99.9=28278783, 99.99=28278783] 
2022-11-27 02:42:31:011 344 sec: 29329000 operations; 69000 current ops/sec; est completion in 1 minute [INSERT: Count=69000, Max=26165247, Min=11952128, Avg=16101316.64, 90=25935871, 99=26165247, 99.9=26165247, 99.99=26165247] 
2022-11-27 02:42:32:011 345 sec: 29370000 operations; 41000 current ops/sec; est completion in 1 minute [INSERT: Count=41000, Max=26181631, Min=11886592, Avg=15919353.76, 90=17399807, 99=26181631, 99.9=26181631, 99.99=26181631] 
2022-11-27 02:42:33:011 346 sec: 29425000 operations; 55000 current ops/sec; est completion in 1 minute [INSERT: Count=55000, Max=27295743, Min=11894784, Avg=17273204.36, 90=27181055, 99=27295743, 99.9=27295743, 99.99=27295743] 
2022-11-27 02:42:34:011 347 sec: 29463000 operations; 38000 current ops/sec; est completion in 1 minute [INSERT: Count=38000, Max=27967487, Min=12263424, Avg=18244661.89, 90=27820031, 99=27967487, 99.9=27967487, 99.99=27967487] 
2022-11-27 02:42:35:011 348 sec: 29480000 operations; 17000 current ops/sec; est completion in 1 minute [INSERT: Count=17000, Max=28213247, Min=12705792, Avg=21308596.71, 90=28180479, 99=28213247, 99.9=28213247, 99.99=28213247] 
2022-11-27 02:42:36:011 349 sec: 29554000 operations; 74000 current ops/sec; est completion in 1 minute [INSERT: Count=74000, Max=29491199, Min=14098432, Avg=19963239.78, 90=29212671, 99=29491199, 99.9=29491199, 99.99=29491199] 
2022-11-27 02:42:37:011 350 sec: 29638000 operations; 84000 current ops/sec; est completion in 1 minute [INSERT: Count=84000, Max=29589503, Min=13934592, Avg=18979401.14, 90=29032447, 99=29589503, 99.9=29589503, 99.99=29589503] 
2022-11-27 02:42:38:011 351 sec: 29707000 operations; 69000 current ops/sec; est completion in 1 minute [INSERT: Count=69000, Max=30752767, Min=13926400, Avg=18189623.65, 90=29786111, 99=30752767, 99.9=30752767, 99.99=30752767] 
2022-11-27 02:42:39:011 352 sec: 29773000 operations; 66000 current ops/sec; est completion in 1 minute [INSERT: Count=66000, Max=30670847, Min=13959168, Avg=21193883.15, 90=30408703, 99=30670847, 99.9=30670847, 99.99=30670847] 
2022-11-27 02:42:40:011 353 sec: 29859000 operations; 86000 current ops/sec; est completion in 1 minute [INSERT: Count=86000, Max=31178751, Min=14123008, Avg=18366273.49, 90=19202047, 99=31178751, 99.9=31178751, 99.99=31178751] 
2022-11-27 02:42:41:011 354 sec: 29919000 operations; 60000 current ops/sec; est completion in 1 minute [INSERT: Count=60000, Max=32342015, Min=14909440, Avg=18193885.87, 90=19218431, 99=32342015, 99.9=32342015, 99.99=32342015] 
2022-11-27 02:42:42:011 355 sec: 29993000 operations; 74000 current ops/sec; est completion in 1 minute [INSERT: Count=74000, Max=32849919, Min=14376960, Avg=21016299.24, 90=32243711, 99=32849919, 99.9=32849919, 99.99=32849919] 
2022-11-27 02:42:43:011 356 sec: 30064000 operations; 71000 current ops/sec; est completion in 1 minute [INSERT: Count=71000, Max=33275903, Min=14098432, Avg=18769371.94, 90=32735231, 99=33275903, 99.9=33275903, 99.99=33275903] 
2022-11-27 02:42:44:011 357 sec: 30127000 operations; 63000 current ops/sec; est completion in 1 minute [INSERT: Count=63000, Max=34603007, Min=14499840, Avg=25676848.76, 90=33619967, 99=34603007, 99.9=34603007, 99.99=34603007] 
2022-11-27 02:42:45:012 358 sec: 30213000 operations; 86000 current ops/sec; est completion in 1 minute [INSERT: Count=86000, Max=33374207, Min=14917632, Avg=24841382.7, 90=32604159, 99=33374207, 99.9=33374207, 99.99=33374207] 
2022-11-27 02:42:46:011 359 sec: 30258000 operations; 45000 current ops/sec; est completion in 1 minute [INSERT: Count=45000, Max=32374783, Min=15147008, Avg=21398323.2, 90=31703039, 99=32374783, 99.9=32374783, 99.99=32374783] 
2022-11-27 02:42:47:011 360 sec: 30303000 operations; 45000 current ops/sec; est completion in 1 minute [INSERT: Count=45000, Max=32931839, Min=15704064, Avg=22197225.24, 90=32899071, 99=32931839, 99.9=32931839, 99.99=32931839] 
2022-11-27 02:42:48:011 361 sec: 30361000 operations; 58000 current ops/sec; est completion in 1 minute [INSERT: Count=58000, Max=34209791, Min=15982592, Avg=21729068.14, 90=32882687, 99=34209791, 99.9=34209791, 99.99=34209791] 
2022-11-27 02:42:49:011 362 sec: 30437000 operations; 76000 current ops/sec; est completion in 1 minute [INSERT: Count=76000, Max=34537471, Min=16064512, Avg=22419563.79, 90=33013759, 99=34537471, 99.9=34537471, 99.99=34537471] 
2022-11-27 02:42:50:011 363 sec: 30498000 operations; 61000 current ops/sec; est completion in 1 minute [INSERT: Count=61000, Max=34897919, Min=16220160, Avg=22719639.08, 90=34603007, 99=34897919, 99.9=34897919, 99.99=34897919] 
2022-11-27 02:42:51:011 364 sec: 30562000 operations; 64000 current ops/sec; est completion in 1 minute [INSERT: Count=64000, Max=34832383, Min=17022976, Avg=22120576, 90=22118399, 99=34832383, 99.9=34832383, 99.99=34832383] 
2022-11-27 02:42:52:011 365 sec: 30658000 operations; 96000 current ops/sec; est completion in 1 minute [INSERT: Count=96000, Max=36110335, Min=17104896, Avg=22889557.33, 90=35127295, 99=36110335, 99.9=36110335, 99.99=36110335] 
2022-11-27 02:42:53:011 366 sec: 30769000 operations; 111000 current ops/sec; est completion in 1 minute [INSERT: Count=111000, Max=36241407, Min=16875520, Avg=25324940.68, 90=35586047, 99=36143103, 99.9=36241407, 99.99=36241407] 
2022-11-27 02:42:54:011 367 sec: 30833000 operations; 64000 current ops/sec; est completion in 1 minute [INSERT: Count=64000, Max=35913727, Min=17088512, Avg=24277888, 90=35061759, 99=35913727, 99.9=35913727, 99.99=35913727] 
2022-11-27 02:42:55:011 368 sec: 30924000 operations; 91000 current ops/sec; est completion in 1 minute [INSERT: Count=91000, Max=35880959, Min=16891904, Avg=23743116.66, 90=35225599, 99=35880959, 99.9=35880959, 99.99=35880959] 
2022-11-27 02:42:56:011 369 sec: 30963000 operations; 39000 current ops/sec; est completion in 1 minute [INSERT: Count=39000, Max=23166975, Min=17285120, Avg=21023402.67, 90=23134207, 99=23166975, 99.9=23166975, 99.99=23166975] 
2022-11-27 02:42:57:011 370 sec: 30990000 operations; 27000 current ops/sec; est completion in 1 minute [INSERT: Count=27000, Max=36601855, Min=17694720, Avg=27686836.15, 90=36241407, 99=36601855, 99.9=36601855, 99.99=36601855] 
2022-11-27 02:42:58:011 371 sec: 31060000 operations; 70000 current ops/sec; est completion in 1 minute [INSERT: Count=70000, Max=36700159, Min=22347776, Avg=28970422.86, 90=36372479, 99=36700159, 99.9=36700159, 99.99=36700159] 
2022-11-27 02:42:59:011 372 sec: 31112000 operations; 52000 current ops/sec; est completion in 1 minute [INSERT: Count=52000, Max=36929535, Min=19120128, Avg=24130796.31, 90=36438015, 99=36929535, 99.9=36929535, 99.99=36929535] 
2022-11-27 02:43:00:011 373 sec: 31202000 operations; 90000 current ops/sec; est completion in 1 minute [INSERT: Count=90000, Max=37093375, Min=18743296, Avg=25701216.71, 90=36765695, 99=37093375, 99.9=37093375, 99.99=37093375] 
2022-11-27 02:43:01:011 374 sec: 31273000 operations; 71000 current ops/sec; est completion in 1 minute [INSERT: Count=71000, Max=37191679, Min=18874368, Avg=24405929.46, 90=36569087, 99=37191679, 99.9=37191679, 99.99=37191679] 
2022-11-27 02:43:02:011 375 sec: 31325000 operations; 52000 current ops/sec; est completion in 1 minute [INSERT: Count=52000, Max=37617663, Min=19021824, Avg=26601787.08, 90=37027839, 99=37617663, 99.9=37617663, 99.99=37617663] 
2022-11-27 02:43:03:011 376 sec: 31407000 operations; 82000 current ops/sec; est completion in 1 minute [INSERT: Count=82000, Max=38010879, Min=19480576, Avg=25420675.12, 90=37715967, 99=38010879, 99.9=38010879, 99.99=38010879] 
2022-11-27 02:43:04:011 377 sec: 31489000 operations; 82000 current ops/sec; est completion in 1 minute [INSERT: Count=82000, Max=38764543, Min=19464192, Avg=23513937.17, 90=25083903, 99=38764543, 99.9=38764543, 99.99=38764543] 
2022-11-27 02:43:05:011 378 sec: 31564000 operations; 75000 current ops/sec; est completion in 1 minute [INSERT: Count=75000, Max=39124991, Min=19234816, Avg=24723674.45, 90=38764543, 99=39124991, 99.9=39124991, 99.99=39124991] 
2022-11-27 02:43:06:011 379 sec: 31604000 operations; 40000 current ops/sec; est completion in 1 minute [INSERT: Count=40000, Max=24723455, Min=19333120, Avg=23185408, 90=24608767, 99=24723455, 99.9=24723455, 99.99=24723455] 
2022-11-27 02:43:07:011 380 sec: 31668000 operations; 64000 current ops/sec; est completion in 1 minute [INSERT: Count=64000, Max=40894463, Min=20135936, Avg=28276480, 90=40632319, 99=40894463, 99.9=40894463, 99.99=40894463] 
2022-11-27 02:43:08:011 381 sec: 31728000 operations; 60000 current ops/sec; est completion in 1 minute [INSERT: Count=60000, Max=40992767, Min=20660224, Avg=29255953.07, 90=40468479, 99=40992767, 99.9=40992767, 99.99=40992767] 
2022-11-27 02:43:09:011 382 sec: 31772000 operations; 44000 current ops/sec; est completion in 1 minute [INSERT: Count=44885, Max=41910271, Min=24756224, Avg=28179154.06, 90=41287679, 99=41910271, 99.9=41910271, 99.99=41910271] 
2022-11-27 02:43:10:012 383 sec: 31843000 operations; 71000 current ops/sec; est completion in 1 minute [INSERT: Count=71115, Max=41779199, Min=21872640, Avg=30334863.11, 90=41287679, 99=41779199, 99.9=41779199, 99.99=41779199] 
2022-11-27 02:43:11:012 384 sec: 31928000 operations; 85000 current ops/sec; est completion in 1 minute [INSERT: Count=84000, Max=41910271, Min=21643264, Avg=30104722.29, 90=41058303, 99=41910271, 99.9=41910271, 99.99=41910271] 
2022-11-27 02:43:12:011 385 sec: 32014000 operations; 86000 current ops/sec; est completion in 1 minute [INSERT: Count=86000, Max=41287679, Min=21413888, Avg=28876037.95, 90=41123839, 99=41287679, 99.9=41287679, 99.99=41287679] 
2022-11-27 02:43:13:011 386 sec: 32091000 operations; 77000 current ops/sec; est completion in 1 minute [INSERT: Count=77000, Max=41287679, Min=21626880, Avg=29241078.03, 90=40927231, 99=41287679, 99.9=41287679, 99.99=41287679] 
2022-11-27 02:43:14:011 387 sec: 32138000 operations; 47000 current ops/sec; est completion in 1 minute [INSERT: Count=47000, Max=41451519, Min=25444352, Avg=33201304.51, 90=41254911, 99=41451519, 99.9=41451519, 99.99=41451519] 
2022-11-27 02:43:15:011 388 sec: 32236000 operations; 98000 current ops/sec; est completion in 1 minute [INSERT: Count=98000, Max=41156607, Min=22577152, Avg=27763440.33, 90=40632319, 99=41156607, 99.9=41156607, 99.99=41156607] 
2022-11-27 02:43:16:011 389 sec: 32290000 operations; 54000 current ops/sec; est completion in 1 minute [INSERT: Count=54000, Max=41320447, Min=22118400, Avg=26493838.22, 90=41123839, 99=41320447, 99.9=41320447, 99.99=41320447] 
2022-11-27 02:43:17:011 390 sec: 32377000 operations; 87000 current ops/sec; est completion in 1 minute [INSERT: Count=87000, Max=42303487, Min=22052864, Avg=28497049.01, 90=42139647, 99=42303487, 99.9=42303487, 99.99=42303487] 
2022-11-27 02:43:18:011 391 sec: 32419000 operations; 42000 current ops/sec; est completion in 59 seconds [INSERT: Count=42000, Max=43089919, Min=22609920, Avg=28192963.05, 90=28655615, 99=43089919, 99.9=43089919, 99.99=43089919] 
2022-11-27 02:43:19:011 392 sec: 32471000 operations; 52000 current ops/sec; est completion in 58 seconds [INSERT: Count=52000, Max=43417599, Min=22953984, Avg=30387436.31, 90=43253759, 99=43417599, 99.9=43417599, 99.99=43417599] 
2022-11-27 02:43:20:011 393 sec: 32519000 operations; 48000 current ops/sec; est completion in 57 seconds [INSERT: Count=48000, Max=28573695, Min=23576576, Avg=26903210.67, 90=28278783, 99=28573695, 99.9=28573695, 99.99=28573695] 
2022-11-27 02:43:21:011 394 sec: 32558000 operations; 39000 current ops/sec; est completion in 56 seconds [INSERT: Count=39000, Max=44859391, Min=27738112, Avg=37684460.31, 90=44695551, 99=44859391, 99.9=44859391, 99.99=44859391] 
2022-11-27 02:43:22:011 395 sec: 32602000 operations; 44000 current ops/sec; est completion in 55 seconds [INSERT: Count=44000, Max=45809663, Min=25509888, Avg=30957754.18, 90=45154303, 99=45809663, 99.9=45809663, 99.99=45809663] 
2022-11-27 02:43:23:011 396 sec: 32703000 operations; 101000 current ops/sec; est completion in 54 seconds [INSERT: Count=101000, Max=45809663, Min=24690688, Avg=32093254.97, 90=45383679, 99=45744127, 99.9=45809663, 99.99=45809663] 
2022-11-27 02:43:24:011 397 sec: 32779000 operations; 76000 current ops/sec; est completion in 53 seconds [INSERT: Count=76000, Max=45613055, Min=24526848, Avg=32298037.89, 90=45285375, 99=45613055, 99.9=45613055, 99.99=45613055] 
2022-11-27 02:43:25:011 398 sec: 32857000 operations; 78000 current ops/sec; est completion in 51 seconds [INSERT: Count=78000, Max=45613055, Min=24576000, Avg=34662242.46, 90=45252607, 99=45613055, 99.9=45613055, 99.99=45613055] 
2022-11-27 02:43:26:011 399 sec: 32928000 operations; 71000 current ops/sec; est completion in 50 seconds [INSERT: Count=71000, Max=45088767, Min=24707072, Avg=31412166.31, 90=44892159, 99=45088767, 99.9=45088767, 99.99=45088767] 
2022-11-27 02:43:27:011 400 sec: 33016000 operations; 88000 current ops/sec; est completion in 49 seconds [INSERT: Count=88000, Max=45252607, Min=24641536, Avg=36006446.55, 90=44990463, 99=45252607, 99.9=45252607, 99.99=45252607] 
2022-11-27 02:43:28:011 401 sec: 33047000 operations; 31000 current ops/sec; est completion in 48 seconds [INSERT: Count=31000, Max=44990463, Min=26525696, Avg=36758825.29, 90=44826623, 99=44990463, 99.9=44990463, 99.99=44990463] 
2022-11-27 02:43:29:011 402 sec: 33105000 operations; 58000 current ops/sec; est completion in 47 seconds [INSERT: Count=58000, Max=44859391, Min=25935872, Avg=32703876.41, 90=44531711, 99=44859391, 99.9=44859391, 99.99=44859391] 
2022-11-27 02:43:30:011 403 sec: 33171000 operations; 66000 current ops/sec; est completion in 46 seconds [INSERT: Count=66000, Max=45383679, Min=26034176, Avg=32852650.67, 90=45219839, 99=45383679, 99.9=45383679, 99.99=45383679] 
2022-11-27 02:43:31:011 404 sec: 33212000 operations; 41000 current ops/sec; est completion in 45 seconds [INSERT: Count=41000, Max=46366719, Min=26181632, Avg=30792928.78, 90=34570239, 99=46366719, 99.9=46366719, 99.99=46366719] 
2022-11-27 02:43:32:011 405 sec: 33254000 operations; 42000 current ops/sec; est completion in 44 seconds [INSERT: Count=42000, Max=46923775, Min=27328512, Avg=36511744, 90=46497791, 99=46923775, 99.9=46923775, 99.99=46923775] 
2022-11-27 02:43:33:011 406 sec: 33291000 operations; 37000 current ops/sec; est completion in 43 seconds [INSERT: Count=37000, Max=47120383, Min=27410432, Avg=35716234.38, 90=47022079, 99=47120383, 99.9=47120383, 99.99=47120383] 
2022-11-27 02:43:34:011 407 sec: 33320000 operations; 29000 current ops/sec; est completion in 42 seconds [INSERT: Count=29000, Max=35553279, Min=32423936, Avg=34209227.03, 90=35225599, 99=35553279, 99.9=35553279, 99.99=35553279] 
2022-11-27 02:43:35:011 408 sec: 33397000 operations; 77000 current ops/sec; est completion in 41 seconds [INSERT: Count=77000, Max=48758783, Min=28803072, Avg=38204083.53, 90=48431103, 99=48758783, 99.9=48758783, 99.99=48758783] 
2022-11-27 02:43:36:011 409 sec: 33506000 operations; 109000 current ops/sec; est completion in 40 seconds [INSERT: Count=109000, Max=48758783, Min=28884992, Avg=36334977.17, 90=48234495, 99=48594943, 99.9=48758783, 99.99=48758783] 
2022-11-27 02:43:37:011 410 sec: 33603000 operations; 97000 current ops/sec; est completion in 39 seconds [INSERT: Count=97000, Max=48627711, Min=28688384, Avg=35029667.63, 90=48070655, 99=48627711, 99.9=48627711, 99.99=48627711] 
2022-11-27 02:43:38:011 411 sec: 33677000 operations; 74000 current ops/sec; est completion in 38 seconds [INSERT: Count=74000, Max=48463871, Min=33177600, Avg=40997196.11, 90=48136191, 99=48463871, 99.9=48463871, 99.99=48463871] 
2022-11-27 02:43:39:011 412 sec: 33756000 operations; 79000 current ops/sec; est completion in 36 seconds [INSERT: Count=79000, Max=48136191, Min=29327360, Avg=36506662.89, 90=47742975, 99=48136191, 99.9=48136191, 99.99=48136191] 
2022-11-27 02:43:40:011 413 sec: 33855000 operations; 99000 current ops/sec; est completion in 35 seconds [INSERT: Count=99000, Max=47906815, Min=29425664, Avg=37775546.18, 90=47611903, 99=47906815, 99.9=47906815, 99.99=47906815] 
2022-11-27 02:43:41:011 414 sec: 33890000 operations; 35000 current ops/sec; est completion in 34 seconds [INSERT: Count=35000, Max=47415295, Min=30588928, Avg=39663791.54, 90=47284223, 99=47415295, 99.9=47415295, 99.99=47415295] 
2022-11-27 02:43:42:011 415 sec: 33927000 operations; 37000 current ops/sec; est completion in 33 seconds [INSERT: Count=37000, Max=47972351, Min=30408704, Avg=35590476.11, 90=47874047, 99=47972351, 99.9=47972351, 99.99=47972351] 
2022-11-27 02:43:43:011 416 sec: 34015000 operations; 88000 current ops/sec; est completion in 32 seconds [INSERT: Count=88000, Max=48594943, Min=30228480, Avg=35015586.91, 90=48005119, 99=48594943, 99.9=48594943, 99.99=48594943] 
2022-11-27 02:43:44:011 417 sec: 34078000 operations; 63000 current ops/sec; est completion in 31 seconds [INSERT: Count=63000, Max=48693247, Min=29736960, Avg=35906056.13, 90=38240255, 99=48693247, 99.9=48693247, 99.99=48693247] 
2022-11-27 02:43:45:011 418 sec: 34136000 operations; 58000 current ops/sec; est completion in 30 seconds [INSERT: Count=58000, Max=49610751, Min=30294016, Avg=38590110.9, 90=49479679, 99=49610751, 99.9=49610751, 99.99=49610751] 
2022-11-27 02:43:46:011 419 sec: 34183000 operations; 47000 current ops/sec; est completion in 29 seconds [INSERT: Count=47000, Max=37289983, Min=31145984, Avg=35677031.49, 90=37126143, 99=37289983, 99.9=37289983, 99.99=37289983] 
2022-11-27 02:43:47:011 420 sec: 34233000 operations; 50000 current ops/sec; est completion in 28 seconds [INSERT: Count=50000, Max=50855935, Min=31326208, Avg=42099015.68, 90=50659327, 99=50855935, 99.9=50855935, 99.99=50855935] 
2022-11-27 02:43:48:011 421 sec: 34296000 operations; 63000 current ops/sec; est completion in 27 seconds [INSERT: Count=63000, Max=51085311, Min=32014336, Avg=40371736.38, 90=50561023, 99=51085311, 99.9=51085311, 99.99=51085311] 
2022-11-27 02:43:49:011 422 sec: 34330000 operations; 34000 current ops/sec; est completion in 26 seconds [INSERT: Count=34000, Max=51544063, Min=37126144, Avg=43448440.47, 90=51314687, 99=51544063, 99.9=51544063, 99.99=51544063] 
2022-11-27 02:43:50:011 423 sec: 34424000 operations; 94000 current ops/sec; est completion in 25 seconds [INSERT: Count=94000, Max=51773439, Min=33210368, Avg=40414011.91, 90=51019775, 99=51773439, 99.9=51773439, 99.99=51773439] 
2022-11-27 02:43:51:011 424 sec: 34512000 operations; 88000 current ops/sec; est completion in 23 seconds [INSERT: Count=88000, Max=51576831, Min=32489472, Avg=40233797.82, 90=51085311, 99=51576831, 99.9=51576831, 99.99=51576831] 
2022-11-27 02:43:52:011 425 sec: 34573000 operations; 61000 current ops/sec; est completion in 22 seconds [INSERT: Count=61000, Max=50855935, Min=32292864, Avg=39404594.36, 90=50659327, 99=50855935, 99.9=50855935, 99.99=50855935] 
2022-11-27 02:43:53:011 426 sec: 34629000 operations; 56000 current ops/sec; est completion in 21 seconds [INSERT: Count=56000, Max=51281919, Min=33062912, Avg=44243968, 90=51085311, 99=51281919, 99.9=51281919, 99.99=51281919] 
2022-11-27 02:43:54:011 427 sec: 34716000 operations; 87000 current ops/sec; est completion in 20 seconds [INSERT: Count=87000, Max=51183615, Min=32997376, Avg=40090423.91, 90=51019775, 99=51183615, 99.9=51183615, 99.99=51183615] 
