/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=6 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=6 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-4] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 22:29:48:638 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 22:29:49:629 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 22:39:26:610 578 sec: 51751000 operations; 84000 current ops/sec; est completion in 1 minute [INSERT: Count=84000, Max=3717119, Min=508416, Avg=2425921.52, 90=3395583, 99=3717119, 99.9=3717119, 99.99=3717119] 
2022-11-26 22:39:27:610 579 sec: 51836000 operations; 85000 current ops/sec; est completion in 1 minute [INSERT: Count=85000, Max=4001791, Min=880640, Avg=2416001.51, 90=3737599, 99=4001791, 99.9=4001791, 99.99=4001791] 
2022-11-26 22:39:28:610 580 sec: 51918000 operations; 82000 current ops/sec; est completion in 1 minute [INSERT: Count=82000, Max=4341759, Min=944128, Avg=2494779.32, 90=4231167, 99=4341759, 99.9=4341759, 99.99=4341759] 
2022-11-26 22:39:29:610 581 sec: 52029000 operations; 111000 current ops/sec; est completion in 1 minute [INSERT: Count=111000, Max=5070847, Min=1345536, Avg=2257781.62, 90=2844671, 99=4943871, 99.9=5070847, 99.99=5070847] 
2022-11-26 22:39:30:610 582 sec: 52101000 operations; 72000 current ops/sec; est completion in 1 minute [INSERT: Count=72000, Max=5091327, Min=699904, Avg=1948007.11, 90=4595711, 99=5091327, 99.9=5091327, 99.99=5091327] 
2022-11-26 22:39:31:610 583 sec: 52214000 operations; 113000 current ops/sec; est completion in 1 minute [INSERT: Count=113000, Max=6332415, Min=74944, Avg=2092436.96, 90=3381247, 99=6184959, 99.9=6332415, 99.99=6332415] 
2022-11-26 22:39:32:610 584 sec: 52304000 operations; 90000 current ops/sec; est completion in 1 minute [INSERT: Count=90000, Max=6004735, Min=43712, Avg=2532745.96, 90=5640191, 99=6004735, 99.9=6004735, 99.99=6004735] 
2022-11-26 22:39:33:610 585 sec: 52404000 operations; 100000 current ops/sec; est completion in 1 minute [INSERT: Count=100000, Max=5951487, Min=50752, Avg=2438072.16, 90=5255167, 99=5726207, 99.9=5951487, 99.99=5951487] 
2022-11-26 22:39:34:610 586 sec: 52493000 operations; 89000 current ops/sec; est completion in 1 minute [INSERT: Count=89000, Max=5107711, Min=158336, Avg=2494034.7, 90=4521983, 99=5107711, 99.9=5107711, 99.99=5107711] 
2022-11-26 22:39:35:610 587 sec: 52548000 operations; 55000 current ops/sec; est completion in 1 minute [INSERT: Count=55000, Max=4509695, Min=285440, Avg=2413479.56, 90=4325375, 99=4509695, 99.9=4509695, 99.99=4509695] 
2022-11-26 22:39:36:610 588 sec: 52615000 operations; 67000 current ops/sec; est completion in 1 minute [INSERT: Count=67000, Max=4833279, Min=1149952, Avg=3075347.1, 90=4583423, 99=4833279, 99.9=4833279, 99.99=4833279] 
2022-11-26 22:39:37:610 589 sec: 52684000 operations; 69000 current ops/sec; est completion in 1 minute [INSERT: Count=69000, Max=4837375, Min=1035264, Avg=2842060.06, 90=4526079, 99=4837375, 99.9=4837375, 99.99=4837375] 
2022-11-26 22:39:38:610 590 sec: 52800000 operations; 116000 current ops/sec; est completion in 1 minute [INSERT: Count=116000, Max=4300799, Min=43648, Avg=2849798.76, 90=4118527, 99=4239359, 99.9=4300799, 99.99=4300799] 
2022-11-26 22:39:39:610 591 sec: 52908000 operations; 108000 current ops/sec; est completion in 1 minute [INSERT: Count=108000, Max=4167679, Min=46336, Avg=3083509.48, 90=3913727, 99=4153343, 99.9=4167679, 99.99=4167679] 
2022-11-26 22:39:40:610 592 sec: 52999000 operations; 91000 current ops/sec; est completion in 1 minute [INSERT: Count=91000, Max=4147199, Min=584704, Avg=2497730.11, 90=3713023, 99=4147199, 99.9=4147199, 99.99=4147199] 
2022-11-26 22:39:41:610 593 sec: 53096000 operations; 97000 current ops/sec; est completion in 1 minute [INSERT: Count=97000, Max=4435967, Min=1309696, Avg=2524756.45, 90=3643391, 99=4435967, 99.9=4435967, 99.99=4435967] 
2022-11-26 22:39:42:610 594 sec: 53176000 operations; 80000 current ops/sec; est completion in 1 minute [INSERT: Count=80000, Max=4718591, Min=1140736, Avg=2463033.6, 90=4235263, 99=4718591, 99.9=4718591, 99.99=4718591] 
2022-11-26 22:39:43:611 595 sec: 53271000 operations; 95000 current ops/sec; est completion in 1 minute [INSERT: Count=95000, Max=5369855, Min=667136, Avg=2019069.31, 90=2678783, 99=5369855, 99.9=5369855, 99.99=5369855] 
2022-11-26 22:39:44:610 596 sec: 53371000 operations; 100000 current ops/sec; est completion in 1 minute [INSERT: Count=100000, Max=5689343, Min=92160, Avg=1863328.64, 90=3090431, 99=5681151, 99.9=5689343, 99.99=5689343] 
2022-11-26 22:39:45:610 597 sec: 53457000 operations; 86000 current ops/sec; est completion in 1 minute [INSERT: Count=86000, Max=3665919, Min=50848, Avg=1795192.19, 90=3303423, 99=3665919, 99.9=3665919, 99.99=3665919] 
2022-11-26 22:39:46:610 598 sec: 53535000 operations; 78000 current ops/sec; est completion in 1 minute [INSERT: Count=78000, Max=7221247, Min=47808, Avg=2308687.59, 90=6901759, 99=7221247, 99.9=7221247, 99.99=7221247] 
2022-11-26 22:39:47:610 599 sec: 53591000 operations; 56000 current ops/sec; est completion in 1 minute [INSERT: Count=56000, Max=7258111, Min=50304, Avg=2198036, 90=3649535, 99=7258111, 99.9=7258111, 99.99=7258111] 
2022-11-26 22:39:48:610 600 sec: 53672000 operations; 81000 current ops/sec; est completion in 1 minute [INSERT: Count=81000, Max=8585215, Min=311808, Avg=3655126.91, 90=7999487, 99=8585215, 99.9=8585215, 99.99=8585215] 
2022-11-26 22:39:49:610 601 sec: 53750000 operations; 78000 current ops/sec; est completion in 1 minute [INSERT: Count=78000, Max=8056831, Min=683520, Avg=3355017.85, 90=7278591, 99=8056831, 99.9=8056831, 99.99=8056831] 
2022-11-26 22:39:50:610 602 sec: 53826000 operations; 76000 current ops/sec; est completion in 1 minute [INSERT: Count=76000, Max=7311359, Min=1102848, Avg=3928939.79, 90=6938623, 99=7311359, 99.9=7311359, 99.99=7311359] 
2022-11-26 22:39:51:610 603 sec: 53896000 operations; 70000 current ops/sec; est completion in 1 minute [INSERT: Count=70000, Max=6774783, Min=1143808, Avg=3125847.77, 90=6438911, 99=6774783, 99.9=6774783, 99.99=6774783] 
2022-11-26 22:39:52:610 604 sec: 53996000 operations; 100000 current ops/sec; est completion in 1 minute [INSERT: Count=100000, Max=7897087, Min=123200, Avg=3509986.88, 90=6189055, 99=7659519, 99.9=7897087, 99.99=7897087] 
2022-11-26 22:39:53:610 605 sec: 54041000 operations; 45000 current ops/sec; est completion in 1 minute [INSERT: Count=45000, Max=6778879, Min=615936, Avg=4195578.31, 90=6639615, 99=6778879, 99.9=6778879, 99.99=6778879] 
2022-11-26 22:39:54:610 606 sec: 54128000 operations; 87000 current ops/sec; est completion in 1 minute [INSERT: Count=87000, Max=6774783, Min=747520, Avg=4003628.14, 90=6467583, 99=6774783, 99.9=6774783, 99.99=6774783] 
2022-11-26 22:39:55:610 607 sec: 54225000 operations; 97000 current ops/sec; est completion in 1 minute [INSERT: Count=97000, Max=7139327, Min=706560, Avg=4278174.35, 90=6664191, 99=7139327, 99.9=7139327, 99.99=7139327] 
2022-11-26 22:39:56:610 608 sec: 54310000 operations; 85000 current ops/sec; est completion in 1 minute [INSERT: Count=85000, Max=6975487, Min=1178624, Avg=4123154.07, 90=6701055, 99=6975487, 99.9=6975487, 99.99=6975487] 
2022-11-26 22:39:57:610 609 sec: 54405000 operations; 95000 current ops/sec; est completion in 59 seconds [INSERT: Count=95000, Max=6942719, Min=1178624, Avg=3804531.87, 90=6529023, 99=6942719, 99.9=6942719, 99.99=6942719] 
2022-11-26 22:39:58:610 610 sec: 54503000 operations; 98000 current ops/sec; est completion in 58 seconds [INSERT: Count=98000, Max=7110655, Min=117760, Avg=3513124.24, 90=6733823, 99=7110655, 99.9=7110655, 99.99=7110655] 
2022-11-26 22:39:59:611 611 sec: 54554000 operations; 50949.05 current ops/sec; est completion in 57 seconds [INSERT: Count=51000, Max=8032255, Min=60128, Avg=3588835.45, 90=6037503, 99=8032255, 99.9=8032255, 99.99=8032255] 
2022-11-26 22:40:00:610 612 sec: 54668000 operations; 114114.11 current ops/sec; est completion in 56 seconds [INSERT: Count=114000, Max=7954431, Min=377600, Avg=4098494.88, 90=5562367, 99=7933951, 99.9=7954431, 99.99=7954431] 
2022-11-26 22:40:01:610 613 sec: 54774000 operations; 106000 current ops/sec; est completion in 55 seconds [INSERT: Count=106000, Max=8773631, Min=919040, Avg=3788094.79, 90=8060927, 99=8740863, 99.9=8773631, 99.99=8773631] 
2022-11-26 22:40:02:610 614 sec: 54854000 operations; 80000 current ops/sec; est completion in 54 seconds [INSERT: Count=80000, Max=8364031, Min=1205248, Avg=2908774.4, 90=4771839, 99=8364031, 99.9=8364031, 99.99=8364031] 
2022-11-26 22:40:03:610 615 sec: 54918000 operations; 64000 current ops/sec; est completion in 53 seconds [INSERT: Count=64000, Max=10174463, Min=1704960, Avg=4605608, 90=9740287, 99=10174463, 99.9=10174463, 99.99=10174463] 
2022-11-26 22:40:04:610 616 sec: 54981000 operations; 63000 current ops/sec; est completion in 52 seconds [INSERT: Count=63000, Max=9682943, Min=1804288, Avg=5805112.89, 90=9175039, 99=9682943, 99.9=9682943, 99.99=9682943] 
2022-11-26 22:40:05:610 617 sec: 55077000 operations; 96000 current ops/sec; est completion in 51 seconds [INSERT: Count=96000, Max=8953855, Min=1669120, Avg=4307018.67, 90=8151039, 99=8953855, 99.9=8953855, 99.99=8953855] 
2022-11-26 22:40:06:610 618 sec: 55158000 operations; 81000 current ops/sec; est completion in 50 seconds [INSERT: Count=81000, Max=8536063, Min=1771520, Avg=4616002.37, 90=7770111, 99=8536063, 99.9=8536063, 99.99=8536063] 
2022-11-26 22:40:07:610 619 sec: 55259000 operations; 101000 current ops/sec; est completion in 49 seconds [INSERT: Count=101000, Max=7458815, Min=1489920, Avg=4184545.58, 90=7200767, 99=7434239, 99.9=7458815, 99.99=7458815] 
2022-11-26 22:40:08:610 620 sec: 55298000 operations; 39000 current ops/sec; est completion in 48 seconds [INSERT: Count=39000, Max=7532543, Min=1630208, Avg=4060225.64, 90=7417855, 99=7532543, 99.9=7532543, 99.99=7532543] 
2022-11-26 22:40:09:610 621 sec: 55403000 operations; 105000 current ops/sec; est completion in 47 seconds [INSERT: Count=105000, Max=8765439, Min=1611776, Avg=4917096.84, 90=8261631, 99=8724479, 99.9=8765439, 99.99=8765439] 
2022-11-26 22:40:10:610 622 sec: 55459000 operations; 56000 current ops/sec; est completion in 46 seconds [INSERT: Count=56000, Max=8847359, Min=2457600, Avg=6016786.29, 90=8454143, 99=8847359, 99.9=8847359, 99.99=8847359] 
2022-11-26 22:40:11:610 623 sec: 55572000 operations; 113000 current ops/sec; est completion in 45 seconds [INSERT: Count=113000, Max=8675327, Min=1993728, Avg=5138354.97, 90=7720959, 99=8429567, 99.9=8675327, 99.99=8675327] 
2022-11-26 22:40:12:610 624 sec: 55688000 operations; 116000 current ops/sec; est completion in 44 seconds [INSERT: Count=116000, Max=7618559, Min=1696768, Avg=5251826.76, 90=7278591, 99=7585791, 99.9=7618559, 99.99=7618559] 
2022-11-26 22:40:13:610 625 sec: 55792000 operations; 104000 current ops/sec; est completion in 43 seconds [INSERT: Count=104000, Max=7340031, Min=913920, Avg=4405595.08, 90=6938623, 99=7286783, 99.9=7340031, 99.99=7340031] 
2022-11-26 22:40:14:610 626 sec: 55864000 operations; 72000 current ops/sec; est completion in 42 seconds [INSERT: Count=72000, Max=7430143, Min=1556480, Avg=4818112, 90=6684671, 99=7430143, 99.9=7430143, 99.99=7430143] 
2022-11-26 22:40:15:610 627 sec: 55950000 operations; 86000 current ops/sec; est completion in 41 seconds [INSERT: Count=86000, Max=7589887, Min=1545216, Avg=4676435.35, 90=7348223, 99=7589887, 99.9=7589887, 99.99=7589887] 
2022-11-26 22:40:16:610 628 sec: 56035000 operations; 85000 current ops/sec; est completion in 40 seconds [INSERT: Count=85000, Max=8073215, Min=1521664, Avg=4874788.14, 90=7901183, 99=8073215, 99.9=8073215, 99.99=8073215] 
2022-11-26 22:40:17:610 629 sec: 56094000 operations; 59000 current ops/sec; est completion in 39 seconds [INSERT: Count=59000, Max=7909375, Min=2281472, Avg=4332144.81, 90=5992447, 99=7909375, 99.9=7909375, 99.99=7909375] 
2022-11-26 22:40:18:610 630 sec: 56170000 operations; 76000 current ops/sec; est completion in 38 seconds [INSERT: Count=76000, Max=9011199, Min=2396160, Avg=5526460.63, 90=8609791, 99=9011199, 99.9=9011199, 99.99=9011199] 
2022-11-26 22:40:19:610 631 sec: 56246000 operations; 76000 current ops/sec; est completion in 37 seconds [INSERT: Count=76000, Max=8175615, Min=2635776, Avg=6110989.47, 90=7815167, 99=8175615, 99.9=8175615, 99.99=8175615] 
2022-11-26 22:40:20:610 632 sec: 56343000 operations; 97000 current ops/sec; est completion in 36 seconds [INSERT: Count=97000, Max=8200191, Min=3203072, Avg=5941110.76, 90=7745535, 99=8200191, 99.9=8200191, 99.99=8200191] 
2022-11-26 22:40:21:610 633 sec: 56412000 operations; 69000 current ops/sec; est completion in 35 seconds [INSERT: Count=69075, Max=7999487, Min=2897920, Avg=5152964.05, 90=7733247, 99=7999487, 99.9=7999487, 99.99=7999487] 
2022-11-26 22:40:22:610 634 sec: 56496000 operations; 84000 current ops/sec; est completion in 34 seconds [INSERT: Count=83925, Max=8146943, Min=2797568, Avg=5676472.47, 90=7811071, 99=8146943, 99.9=8146943, 99.99=8146943] 
2022-11-26 22:40:23:613 635 sec: 56550000 operations; 53838.48 current ops/sec; est completion in 33 seconds [INSERT: Count=54000, Max=8175615, Min=3426304, Avg=5525788.44, 90=7925759, 99=8175615, 99.9=8175615, 99.99=8175615] 
2022-11-26 22:40:24:610 636 sec: 56633000 operations; 83249.75 current ops/sec; est completion in 32 seconds [INSERT: Count=83000, Max=9748479, Min=2838528, Avg=5479238.94, 90=8904703, 99=9748479, 99.9=9748479, 99.99=9748479] 
2022-11-26 22:40:25:610 637 sec: 56749000 operations; 116000 current ops/sec; est completion in 31 seconds [INSERT: Count=116000, Max=9740287, Min=2617344, Avg=6191545.38, 90=8691711, 99=9551871, 99.9=9740287, 99.99=9740287] 
2022-11-26 22:40:26:610 638 sec: 56840000 operations; 91000 current ops/sec; est completion in 30 seconds [INSERT: Count=91000, Max=9134079, Min=2451456, Avg=6529069.01, 90=8126463, 99=9134079, 99.9=9134079, 99.99=9134079] 
2022-11-26 22:40:27:610 639 sec: 56954000 operations; 114000 current ops/sec; est completion in 29 seconds [INSERT: Count=114000, Max=8871935, Min=2707456, Avg=5839171.37, 90=7897087, 99=8650751, 99.9=8871935, 99.99=8871935] 
2022-11-26 22:40:28:611 640 sec: 57069000 operations; 115000 current ops/sec; est completion in 28 seconds [INSERT: Count=115000, Max=7880703, Min=2179072, Avg=5409533.77, 90=7634943, 99=7868415, 99.9=7880703, 99.99=7880703] 
2022-11-26 22:40:29:610 641 sec: 57145000 operations; 76000 current ops/sec; est completion in 27 seconds [INSERT: Count=76000, Max=8019967, Min=1871872, Avg=4910362.95, 90=7659519, 99=8019967, 99.9=8019967, 99.99=8019967] 
2022-11-26 22:40:30:610 642 sec: 57236000 operations; 91000 current ops/sec; est completion in 26 seconds [INSERT: Count=91000, Max=8028159, Min=2301952, Avg=5361405.19, 90=7819263, 99=8028159, 99.9=8028159, 99.99=8028159] 
2022-11-26 22:40:31:610 643 sec: 57319000 operations; 83000 current ops/sec; est completion in 25 seconds [INSERT: Count=83000, Max=8978431, Min=2633728, Avg=4646504.87, 90=7229439, 99=8978431, 99.9=8978431, 99.99=8978431] 
2022-11-26 22:40:32:610 644 sec: 57405000 operations; 86000 current ops/sec; est completion in 24 seconds [INSERT: Count=86000, Max=9125887, Min=2977792, Avg=6102456.56, 90=8626175, 99=9125887, 99.9=9125887, 99.99=9125887] 
2022-11-26 22:40:33:610 645 sec: 57489000 operations; 84000 current ops/sec; est completion in 23 seconds [INSERT: Count=84000, Max=8552447, Min=3495936, Avg=6020461.71, 90=8097791, 99=8552447, 99.9=8552447, 99.99=8552447] 
2022-11-26 22:40:34:610 646 sec: 57538000 operations; 49000 current ops/sec; est completion in 22 seconds [INSERT: Count=49000, Max=8642559, Min=3647488, Avg=6173006.37, 90=7938047, 99=8642559, 99.9=8642559, 99.99=8642559] 
2022-11-26 22:40:35:610 647 sec: 57593000 operations; 55000 current ops/sec; est completion in 21 seconds [INSERT: Count=55000, Max=10084351, Min=3958784, Avg=6103952.29, 90=7495679, 99=10084351, 99.9=10084351, 99.99=10084351] 
2022-11-26 22:40:36:610 648 sec: 57661000 operations; 68000 current ops/sec; est completion in 20 seconds [INSERT: Count=69000, Max=9961471, Min=4755456, Avg=7445311.07, 90=9494527, 99=9961471, 99.9=9961471, 99.99=9961471] 
2022-11-26 22:40:37:610 649 sec: 57752000 operations; 91000 current ops/sec; est completion in 19 seconds [INSERT: Count=90000, Max=9109503, Min=4759552, Avg=6970527.29, 90=8351743, 99=9109503, 99.9=9109503, 99.99=9109503] 
2022-11-26 22:40:38:611 650 sec: 57810000 operations; 58000 current ops/sec; est completion in 18 seconds [INSERT: Count=58000, Max=9142271, Min=4812800, Avg=6906315.03, 90=8871935, 99=9142271, 99.9=9142271, 99.99=9142271] 
2022-11-26 22:40:39:610 651 sec: 57919000 operations; 109000 current ops/sec; est completion in 17 seconds [INSERT: Count=109000, Max=9248767, Min=5050368, Avg=6874797.8, 90=8335359, 99=9199615, 99.9=9248767, 99.99=9248767] 
2022-11-26 22:40:40:610 652 sec: 58035000 operations; 116000 current ops/sec; est completion in 16 seconds [INSERT: Count=116000, Max=9986047, Min=4886528, Avg=6356126.9, 90=7278591, 99=9904127, 99.9=9986047, 99.99=9986047] 
2022-11-26 22:40:41:611 653 sec: 58118000 operations; 83000 current ops/sec; est completion in 15 seconds [INSERT: Count=83000, Max=10182655, Min=4702208, Avg=6277736.87, 90=9625599, 99=10182655, 99.9=10182655, 99.99=10182655] 
2022-11-26 22:40:42:611 654 sec: 58202000 operations; 84000 current ops/sec; est completion in 14 seconds [INSERT: Count=84000, Max=11321343, Min=4751360, Avg=6223481.9, 90=7315455, 99=11321343, 99.9=11321343, 99.99=11321343] 
2022-11-26 22:40:43:610 655 sec: 58279000 operations; 77000 current ops/sec; est completion in 13 seconds [INSERT: Count=77000, Max=11476991, Min=4337664, Avg=6271587.74, 90=7766015, 99=11476991, 99.9=11476991, 99.99=11476991] 
2022-11-26 22:40:44:610 656 sec: 58360000 operations; 81000 current ops/sec; est completion in 12 seconds [INSERT: Count=81000, Max=12828671, Min=4141056, Avg=6054924.64, 90=7819263, 99=12828671, 99.9=12828671, 99.99=12828671] 
2022-11-26 22:40:45:610 657 sec: 58466000 operations; 106000 current ops/sec; est completion in 11 seconds [INSERT: Count=106000, Max=12615679, Min=3956736, Avg=6850386.11, 90=11902975, 99=12476415, 99.9=12615679, 99.99=12615679] 
2022-11-26 22:40:46:610 658 sec: 58545000 operations; 79000 current ops/sec; est completion in 10 seconds [INSERT: Count=79000, Max=12664831, Min=3362816, Avg=6444019.04, 90=11878399, 99=12664831, 99.9=12664831, 99.99=12664831] 
2022-11-26 22:40:47:610 659 sec: 58633000 operations; 88000 current ops/sec; est completion in 9 second [INSERT: Count=88000, Max=12222463, Min=3805184, Avg=7460235.64, 90=11771903, 99=12222463, 99.9=12222463, 99.99=12222463] 
2022-11-26 22:40:48:611 660 sec: 58718000 operations; 85000 current ops/sec; est completion in 8 second [INSERT: Count=85000, Max=11968511, Min=3923968, Avg=7849321.41, 90=11231231, 99=11968511, 99.9=11968511, 99.99=11968511] 
2022-11-26 22:40:49:610 661 sec: 58799000 operations; 81000 current ops/sec; est completion in 7 second [INSERT: Count=81000, Max=10870783, Min=4349952, Avg=7977718.52, 90=10600447, 99=10870783, 99.9=10870783, 99.99=10870783] 
2022-11-26 22:40:50:610 662 sec: 58871000 operations; 72000 current ops/sec; est completion in 6 second [INSERT: Count=72000, Max=10665983, Min=5107712, Avg=7655424, 90=10330111, 99=10665983, 99.9=10665983, 99.99=10665983] 
2022-11-26 22:40:51:611 663 sec: 58929000 operations; 58000 current ops/sec; est completion in 5 second [INSERT: Count=58000, Max=10625023, Min=5029888, Avg=8030278.62, 90=10403839, 99=10625023, 99.9=10625023, 99.99=10625023] 
2022-11-26 22:40:52:610 664 sec: 58984000 operations; 55000 current ops/sec; est completion in 4 second [INSERT: Count=55000, Max=10723327, Min=5439488, Avg=8008908.8, 90=10166271, 99=10723327, 99.9=10723327, 99.99=10723327] 
2022-11-26 22:40:53:610 665 sec: 59079000 operations; 95000 current ops/sec; est completion in 3 second [INSERT: Count=95000, Max=10764287, Min=5959680, Avg=7994788.38, 90=9986047, 99=10764287, 99.9=10764287, 99.99=10764287] 
2022-11-26 22:40:54:610 666 sec: 59163000 operations; 84000 current ops/sec; est completion in 2 second [INSERT: Count=84000, Max=11067391, Min=5726208, Avg=8186416.76, 90=10854399, 99=11067391, 99.9=11067391, 99.99=11067391] 
2022-11-26 22:40:55:610 667 sec: 59266000 operations; 103000 current ops/sec; est completion in 1 second [INSERT: Count=103000, Max=11370495, Min=5890048, Avg=8037743.84, 90=10936319, 99=11329535, 99.9=11370495, 99.99=11370495] 
Client 2 sends TerminationMsg to shard 0
Client 2 sends TerminationMsg to shard 1
Client 2 sends TerminationMsg to shard 2
Client 2 sends TerminationMsg to shard 3
Client 2 sends TerminationMsg to shard 4
Client 2 sends TerminationMsg to shard 5
Client 1 sends TerminationMsg to shard 0
Client 3 sends TerminationMsg to shard 0
Client 0 sends TerminationMsg to shard 0
Client 1 sends TerminationMsg to shard 1
Client 0 sends TerminationMsg to shard 1
Client 0 sends TerminationMsg to shard 2
Client 3 sends TerminationMsg to shard 1
Client 1 sends TerminationMsg to shard 2
Client 0 sends TerminationMsg to shard 3
Client 1 sends TerminationMsg to shard 3
Client 0 sends TerminationMsg to shard 4
Client 0 sends TerminationMsg to shard 5
Client 1 sends TerminationMsg to shard 4
Client 3 sends TerminationMsg to shard 2
Client 1 sends TerminationMsg to shard 5
Client 3 sends TerminationMsg to shard 3
Client 3 sends TerminationMsg to shard 4
Client 3 sends TerminationMsg to shard 5
2022-11-26 22:40:56:610 668 sec: 59376000 operations; 110000 current ops/sec; [INSERT: Count=110000, Max=11452415, Min=5586944, Avg=7263232, 90=8257535, 99=11304959, 99.9=11452415, 99.99=11452415] 
2022-11-26 22:40:57:610 669 sec: 59460000 operations; 84000 current ops/sec; [INSERT: Count=84000, Max=12427263, Min=5357568, Avg=7509699.05, 90=11837439, 99=12427263, 99.9=12427263, 99.99=12427263] 
2022-11-26 22:40:58:610 670 sec: 59550000 operations; 90000 current ops/sec; [INSERT: Count=90000, Max=12722175, Min=5111808, Avg=7269125.69, 90=8159231, 99=12722175, 99.9=12722175, 99.99=12722175] 
2022-11-26 22:40:59:610 671 sec: 59642000 operations; 92000 current ops/sec; [INSERT: Count=92000, Max=13008895, Min=4358144, Avg=6989312, 90=8675327, 99=13008895, 99.9=13008895, 99.99=13008895] 
2022-11-26 22:41:00:610 672 sec: 59704000 operations; 62000 current ops/sec; [INSERT: Count=62000, Max=13770751, Min=5066752, Avg=7559795.61, 90=13033471, 99=13770751, 99.9=13770751, 99.99=13770751] 
2022-11-26 22:41:01:610 673 sec: 59748962 operations; 44962 current ops/sec; [INSERT: Count=44962, Max=13828095, Min=5046272, Avg=7672967.24, 90=13320191, 99=13828095, 99.9=13828095, 99.99=13828095] 
2022-11-26 22:41:02:610 674 sec: 59806126 operations; 57164 current ops/sec; [INSERT: Count=57164, Max=10952703, Min=5947392, Avg=8257386.1, 90=10518527, 99=10952703, 99.9=10952703, 99.99=10952703] 
2022-11-26 22:41:03:610 675 sec: 59862127 operations; 56001 current ops/sec; [INSERT: Count=56001, Max=15450111, Min=6991872, Avg=11894993.88, 90=15024127, 99=15450111, 99.9=15450111, 99.99=15450111] 
2022-11-26 22:41:04:610 676 sec: 59905775 operations; 43648 current ops/sec; [INSERT: Count=43648, Max=14942207, Min=8314880, Avg=11319543.23, 90=14401535, 99=14942207, 99.9=14942207, 99.99=14942207] 
2022-11-26 22:41:05:610 677 sec: 59948698 operations; 42923 current ops/sec; [INSERT: Count=42923, Max=14237695, Min=9052160, Avg=12353503.84, 90=13754367, 99=14237695, 99.9=14237695, 99.99=14237695] 
2022-11-26 22:41:06:610 678 sec: 59989662 operations; 40964 current ops/sec; [INSERT: Count=40964, Max=12967935, Min=10723328, Avg=11775764.02, 90=12517375, 99=12967935, 99.9=12967935, 99.99=12967935] 
2022-11-26 22:41:07:610 679 sec: 59989662 operations; 0 current ops/sec; [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
requestObserver.onCompleted shard: 1 client: 1 write:false 2022-11-26 22:41:07.897
