/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=8 -p status.interval=1000 -p target=120000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=8 -p status.interval=1000 -p target=120000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
 (might take a few minutes for large data sets)
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2023-01-07 13:15:05:288 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2023-01-07 13:15:06:249 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2023-01-07 13:22:28:257 443 sec: 51540000 operations; 145256.92 current ops/sec; est completion in 3 minutes [INSERT: Count=146256, Max=21987327, Min=2680832, Avg=12172113.47, 90=17678335, 99=21823487, 99.9=21987327, 99.99=21987327] 
2023-01-07 13:22:29:245 444 sec: 51633000 operations; 94129.55 current ops/sec; est completion in 3 minutes [INSERT: Count=93000, Max=21757951, Min=2555904, Avg=12033453.42, 90=18776063, 99=21757951, 99.9=21757951, 99.99=21757951] 
2023-01-07 13:22:30:245 445 sec: 51755000 operations; 122000 current ops/sec; est completion in 3 minutes [INSERT: Count=122000, Max=21282815, Min=2766848, Avg=13544322.1, 90=19595263, 99=21037055, 99.9=21282815, 99.99=21282815] 
2023-01-07 13:22:31:245 446 sec: 51875000 operations; 120000 current ops/sec; est completion in 3 minutes [INSERT: Count=120000, Max=19808255, Min=2967552, Avg=13397376, 90=18169855, 99=19562495, 99.9=19808255, 99.99=19808255] 
2023-01-07 13:22:32:245 447 sec: 51987000 operations; 112000 current ops/sec; est completion in 3 minutes [INSERT: Count=112000, Max=21544959, Min=3295232, Avg=12626898.29, 90=17711103, 99=19382271, 99.9=21544959, 99.99=21544959] 
2023-01-07 13:22:33:245 448 sec: 52128000 operations; 141000 current ops/sec; est completion in 3 minutes [INSERT: Count=141000, Max=19447807, Min=4554752, Avg=13793018.55, 90=17645567, 99=19382271, 99.9=19447807, 99.99=19447807] 
2023-01-07 13:22:34:245 449 sec: 52235000 operations; 107000 current ops/sec; est completion in 3 minutes [INSERT: Count=107000, Max=23183359, Min=4263936, Avg=13220337.64, 90=19087359, 99=22937599, 99.9=23183359, 99.99=23183359] 
2023-01-07 13:22:35:245 450 sec: 52364000 operations; 129000 current ops/sec; est completion in 3 minutes [INSERT: Count=129000, Max=22757375, Min=4513792, Avg=13290091.16, 90=16293887, 99=22740991, 99.9=22757375, 99.99=22757375] 
2023-01-07 13:22:36:245 451 sec: 52474000 operations; 110000 current ops/sec; est completion in 3 minutes [INSERT: Count=110000, Max=23625727, Min=5570560, Avg=13545732.65, 90=20545535, 99=23379967, 99.9=23625727, 99.99=23625727] 
2023-01-07 13:22:37:245 452 sec: 52567000 operations; 93000 current ops/sec; est completion in 3 minutes [INSERT: Count=93000, Max=23445503, Min=5660672, Avg=13179804.9, 90=17809407, 99=23445503, 99.9=23445503, 99.99=23445503] 
2023-01-07 13:22:38:245 453 sec: 52674000 operations; 107000 current ops/sec; est completion in 3 minutes [INSERT: Count=107000, Max=24100863, Min=6414336, Avg=12309207.33, 90=22200319, 99=23838719, 99.9=24100863, 99.99=24100863] 
2023-01-07 13:22:39:245 454 sec: 52807000 operations; 133000 current ops/sec; est completion in 3 minutes [INSERT: Count=133000, Max=22577151, Min=5496832, Avg=11908658.05, 90=20889599, 99=22527999, 99.9=22577151, 99.99=22577151] 
2023-01-07 13:22:40:245 455 sec: 52888000 operations; 81000 current ops/sec; est completion in 3 minutes [INSERT: Count=81000, Max=14073855, Min=4931584, Avg=8297307.65, 90=13565951, 99=14073855, 99.9=14073855, 99.99=14073855] 
2023-01-07 13:22:41:245 456 sec: 52993000 operations; 105000 current ops/sec; est completion in 3 minutes [INSERT: Count=105000, Max=24182783, Min=3985408, Avg=10041314.74, 90=18595839, 99=24100863, 99.9=24182783, 99.99=24182783] 
2023-01-07 13:22:42:245 457 sec: 53115000 operations; 122000 current ops/sec; est completion in 3 minutes [INSERT: Count=122000, Max=24903679, Min=3420160, Avg=12602644.98, 90=24051711, 99=24756223, 99.9=24903679, 99.99=24903679] 
2023-01-07 13:22:43:245 458 sec: 53198000 operations; 83000 current ops/sec; est completion in 3 minutes [INSERT: Count=83000, Max=24395775, Min=3203072, Avg=12791721.64, 90=23953407, 99=24395775, 99.9=24395775, 99.99=24395775] 
2023-01-07 13:22:44:245 459 sec: 53280000 operations; 82000 current ops/sec; est completion in 3 minutes [INSERT: Count=82000, Max=23658495, Min=3753984, Avg=16037962.93, 90=23265279, 99=23658495, 99.9=23658495, 99.99=23658495] 
2023-01-07 13:22:45:245 460 sec: 53379000 operations; 99000 current ops/sec; est completion in 3 minutes [INSERT: Count=99000, Max=23494655, Min=3895296, Avg=16114357.01, 90=22413311, 99=23494655, 99.9=23494655, 99.99=23494655] 
2023-01-07 13:22:46:245 461 sec: 53473000 operations; 94000 current ops/sec; est completion in 3 minutes [INSERT: Count=94000, Max=21626879, Min=4399104, Avg=14852575.32, 90=21135359, 99=21626879, 99.9=21626879, 99.99=21626879] 
2023-01-07 13:22:47:245 462 sec: 53576000 operations; 103000 current ops/sec; est completion in 3 minutes [INSERT: Count=103000, Max=21446655, Min=5132288, Avg=13196556.43, 90=20463615, 99=21184511, 99.9=21446655, 99.99=21446655] 
2023-01-07 13:22:48:245 463 sec: 53695000 operations; 119000 current ops/sec; est completion in 3 minutes [INSERT: Count=119000, Max=22855679, Min=5947392, Avg=15429287.8, 90=21037055, 99=22593535, 99.9=22855679, 99.99=22855679] 
2023-01-07 13:22:49:245 464 sec: 53781000 operations; 86000 current ops/sec; est completion in 3 minutes [INSERT: Count=86000, Max=25722879, Min=6082560, Avg=11835773.02, 90=20168703, 99=25722879, 99.9=25722879, 99.99=25722879] 
2023-01-07 13:22:50:245 465 sec: 53871000 operations; 90000 current ops/sec; est completion in 3 minutes [INSERT: Count=90000, Max=22970367, Min=6692864, Avg=13969089.42, 90=21741567, 99=22970367, 99.9=22970367, 99.99=22970367] 
2023-01-07 13:22:51:245 466 sec: 53968000 operations; 97000 current ops/sec; est completion in 3 minutes [INSERT: Count=97000, Max=22986751, Min=7045120, Avg=14433459.46, 90=21381119, 99=22986751, 99.9=22986751, 99.99=22986751] 
2023-01-07 13:22:52:245 467 sec: 54080000 operations; 112000 current ops/sec; est completion in 3 minutes [INSERT: Count=112000, Max=22446079, Min=6479872, Avg=12888740.57, 90=21250047, 99=22282239, 99.9=22446079, 99.99=22446079] 
2023-01-07 13:22:53:245 468 sec: 54187000 operations; 107000 current ops/sec; est completion in 3 minutes [INSERT: Count=107000, Max=30801919, Min=5988352, Avg=15325777.35, 90=21233663, 99=30556159, 99.9=30801919, 99.99=30801919] 
2023-01-07 13:22:54:245 469 sec: 54317000 operations; 130000 current ops/sec; est completion in 3 minutes [INSERT: Count=130000, Max=30539775, Min=5160960, Avg=15074445.78, 90=22593535, 99=30539775, 99.9=30539775, 99.99=30539775] 
2023-01-07 13:22:55:245 470 sec: 54451000 operations; 134000 current ops/sec; est completion in 3 minutes [INSERT: Count=134000, Max=31326207, Min=4149248, Avg=14556213.49, 90=22462463, 99=31113215, 99.9=31326207, 99.99=31326207] 
2023-01-07 13:22:56:245 471 sec: 54572000 operations; 121000 current ops/sec; est completion in 3 minutes [INSERT: Count=121000, Max=31686655, Min=3624960, Avg=13329492.63, 90=19906559, 99=31686655, 99.9=31686655, 99.99=31686655] 
2023-01-07 13:22:57:245 472 sec: 54681000 operations; 109000 current ops/sec; est completion in 3 minutes [INSERT: Count=109000, Max=31621119, Min=3756032, Avg=14006431.71, 90=23298047, 99=27213823, 99.9=31621119, 99.99=31621119] 
2023-01-07 13:22:58:245 473 sec: 54792000 operations; 111000 current ops/sec; est completion in 3 minutes [INSERT: Count=111000, Max=32604159, Min=3944448, Avg=14437219.17, 90=27410431, 99=32587775, 99.9=32604159, 99.99=32604159] 
2023-01-07 13:22:59:245 474 sec: 54886000 operations; 94000 current ops/sec; est completion in 3 minutes [INSERT: Count=94000, Max=32718847, Min=4411392, Avg=14260463.66, 90=25493503, 99=32718847, 99.9=32718847, 99.99=32718847] 
2023-01-07 13:23:00:245 475 sec: 54981000 operations; 95000 current ops/sec; est completion in 3 minutes [INSERT: Count=95000, Max=33718271, Min=4927488, Avg=12726401.35, 90=25559039, 99=33718271, 99.9=33718271, 99.99=33718271] 
2023-01-07 13:23:01:245 476 sec: 55073000 operations; 92000 current ops/sec; est completion in 3 minutes [INSERT: Count=92000, Max=33816575, Min=4866048, Avg=16411113.74, 90=26607615, 99=33816575, 99.9=33816575, 99.99=33816575] 
2023-01-07 13:23:02:245 477 sec: 55207000 operations; 134000 current ops/sec; est completion in 3 minutes [INSERT: Count=134000, Max=35258367, Min=4796416, Avg=16050344.12, 90=25575423, 99=35028991, 99.9=35258367, 99.99=35258367] 
2023-01-07 13:23:03:245 478 sec: 55328000 operations; 121000 current ops/sec; est completion in 3 minutes [INSERT: Count=121000, Max=34045951, Min=4935680, Avg=15692029.88, 90=24166399, 99=33816575, 99.9=34045951, 99.99=34045951] 
2023-01-07 13:23:04:245 479 sec: 55436000 operations; 108000 current ops/sec; est completion in 3 minutes [INSERT: Count=109000, Max=35028991, Min=5304320, Avg=17806608.44, 90=32571391, 99=34799615, 99.9=35028991, 99.99=35028991] 
2023-01-07 13:23:05:245 480 sec: 55559000 operations; 123000 current ops/sec; est completion in 3 minutes [INSERT: Count=122000, Max=34177023, Min=5472256, Avg=16844178.89, 90=29704191, 99=33980415, 99.9=34177023, 99.99=34177023] 
2023-01-07 13:23:06:246 481 sec: 55675000 operations; 116000 current ops/sec; est completion in 3 minutes [INSERT: Count=116000, Max=32882687, Min=5275648, Avg=17733755.59, 90=29442047, 99=32636927, 99.9=32882687, 99.99=32882687] 
2023-01-07 13:23:07:245 482 sec: 55800000 operations; 125000 current ops/sec; est completion in 3 minutes [INSERT: Count=125000, Max=31571967, Min=5595136, Avg=15679733.76, 90=29032447, 99=31326207, 99.9=31571967, 99.99=31571967] 
2023-01-07 13:23:08:245 483 sec: 55883000 operations; 83000 current ops/sec; est completion in 3 minutes [INSERT: Count=83000, Max=27279359, Min=5771264, Avg=13380595.66, 90=24870911, 99=27279359, 99.9=27279359, 99.99=27279359] 
2023-01-07 13:23:09:245 484 sec: 55956000 operations; 73000 current ops/sec; est completion in 3 minutes [INSERT: Count=73000, Max=25509887, Min=5365760, Avg=10014327.23, 90=21102591, 99=25509887, 99.9=25509887, 99.99=25509887] 
2023-01-07 13:23:10:245 485 sec: 56063000 operations; 107000 current ops/sec; est completion in 3 minutes [INSERT: Count=107000, Max=32948223, Min=4939776, Avg=15197270.13, 90=30523391, 99=32702463, 99.9=32948223, 99.99=32948223] 
2023-01-07 13:23:11:245 486 sec: 56163000 operations; 100000 current ops/sec; est completion in 3 minutes [INSERT: Count=100000, Max=26329087, Min=3952640, Avg=15100006.4, 90=25640959, 99=26181631, 99.9=26329087, 99.99=26329087] 
2023-01-07 13:23:12:245 487 sec: 56290000 operations; 127000 current ops/sec; est completion in 3 minutes [INSERT: Count=127000, Max=40566783, Min=6606848, Avg=17074014.74, 90=27803647, 99=40337407, 99.9=40566783, 99.99=40566783] 
2023-01-07 13:23:13:245 488 sec: 56414000 operations; 124000 current ops/sec; est completion in 3 minutes [INSERT: Count=124000, Max=32686079, Min=4980736, Avg=14443404.39, 90=24100863, 99=32423935, 99.9=32686079, 99.99=32686079] 
2023-01-07 13:23:14:245 489 sec: 56547000 operations; 133000 current ops/sec; est completion in 3 minutes [INSERT: Count=133000, Max=42008575, Min=5234688, Avg=15596967.46, 90=24805375, 99=41975807, 99.9=42008575, 99.99=42008575] 
2023-01-07 13:23:15:245 490 sec: 56688000 operations; 141000 current ops/sec; est completion in 3 minutes [INSERT: Count=141000, Max=42795007, Min=5189632, Avg=16468113.25, 90=24117247, 99=42729471, 99.9=42795007, 99.99=42795007] 
2023-01-07 13:23:16:245 491 sec: 56802000 operations; 114000 current ops/sec; est completion in 3 minutes [INSERT: Count=114000, Max=43024383, Min=4042752, Avg=16569083.51, 90=23412735, 99=42926079, 99.9=43024383, 99.99=43024383] 
2023-01-07 13:23:17:245 492 sec: 56896000 operations; 94000 current ops/sec; est completion in 3 minutes [INSERT: Count=94000, Max=33521663, Min=4931584, Avg=15723563.57, 90=22560767, 99=33521663, 99.9=33521663, 99.99=33521663] 
2023-01-07 13:23:18:245 493 sec: 57002000 operations; 106000 current ops/sec; est completion in 3 minutes [INSERT: Count=106000, Max=33030143, Min=4292608, Avg=15495824.91, 90=25559039, 99=32784383, 99.9=33030143, 99.99=33030143] 
2023-01-07 13:23:19:245 494 sec: 57091000 operations; 89000 current ops/sec; est completion in 3 minutes [INSERT: Count=89000, Max=44400639, Min=4337664, Avg=17522434.88, 90=27131903, 99=44400639, 99.9=44400639, 99.99=44400639] 
2023-01-07 13:23:20:245 495 sec: 57180000 operations; 89000 current ops/sec; est completion in 2 minutes [INSERT: Count=89000, Max=34734079, Min=4956160, Avg=15544918.29, 90=27115519, 99=34734079, 99.9=34734079, 99.99=34734079] 
2023-01-07 13:23:21:245 496 sec: 57296000 operations; 116000 current ops/sec; est completion in 2 minutes [INSERT: Count=116000, Max=45514751, Min=4845568, Avg=16632372.97, 90=28262399, 99=45285375, 99.9=45514751, 99.99=45514751] 
2023-01-07 13:23:22:245 497 sec: 57385000 operations; 89000 current ops/sec; est completion in 2 minutes [INSERT: Count=89000, Max=28557311, Min=5144576, Avg=15807775.64, 90=27623423, 99=28557311, 99.9=28557311, 99.99=28557311] 
2023-01-07 13:23:23:245 498 sec: 57471000 operations; 86000 current ops/sec; est completion in 2 minutes [INSERT: Count=86000, Max=28278783, Min=5943296, Avg=13541137.86, 90=23199743, 99=28278783, 99.9=28278783, 99.99=28278783] 
2023-01-07 13:23:24:245 499 sec: 57550000 operations; 79000 current ops/sec; est completion in 2 minutes [INSERT: Count=79000, Max=28770303, Min=6569984, Avg=19283371.75, 90=28131327, 99=28770303, 99.9=28770303, 99.99=28770303] 
2023-01-07 13:23:25:245 500 sec: 57590000 operations; 40000 current ops/sec; est completion in 2 minutes [INSERT: Count=40000, Max=28442623, Min=7933952, Avg=16256256, 90=23822335, 99=28442623, 99.9=28442623, 99.99=28442623] 
2023-01-07 13:23:26:245 501 sec: 57678000 operations; 88000 current ops/sec; est completion in 2 minutes [INSERT: Count=88000, Max=50429951, Min=7962624, Avg=22425204.36, 90=39288831, 99=50429951, 99.9=50429951, 99.99=50429951] 
2023-01-07 13:23:27:245 502 sec: 57769000 operations; 91000 current ops/sec; est completion in 2 minutes [INSERT: Count=91000, Max=29147135, Min=8896512, Avg=20932000.35, 90=27836415, 99=29147135, 99.9=29147135, 99.99=29147135] 
2023-01-07 13:23:28:245 503 sec: 57866000 operations; 97000 current ops/sec; est completion in 2 minutes [INSERT: Count=97000, Max=39944191, Min=8732672, Avg=20803161.73, 90=27181055, 99=39944191, 99.9=39944191, 99.99=39944191] 
2023-01-07 13:23:29:245 504 sec: 57964000 operations; 98000 current ops/sec; est completion in 2 minutes [INSERT: Count=98228, Max=51740671, Min=8945664, Avg=23601373.5, 90=39190527, 99=51740671, 99.9=51740671, 99.99=51740671] 
2023-01-07 13:23:30:245 505 sec: 58037000 operations; 73000 current ops/sec; est completion in 2 minutes [INSERT: Count=72772, Max=26951679, Min=9363456, Avg=17459385.85, 90=26755071, 99=26951679, 99.9=26951679, 99.99=26951679] 
2023-01-07 13:23:31:245 506 sec: 58191000 operations; 154000 current ops/sec; est completion in 2 minutes [INSERT: Count=154000, Max=52363263, Min=9265152, Avg=19483049.56, 90=39288831, 99=52133887, 99.9=52363263, 99.99=52363263] 
2023-01-07 13:23:32:245 507 sec: 58335000 operations; 144000 current ops/sec; est completion in 2 minutes [INSERT: Count=144000, Max=43483135, Min=8790016, Avg=20215552, 90=40108031, 99=43253759, 99.9=43483135, 99.99=43483135] 
2023-01-07 13:23:33:245 508 sec: 58478000 operations; 143000 current ops/sec; est completion in 2 minutes [INSERT: Count=143000, Max=27754495, Min=7806976, Avg=16540034.69, 90=24543231, 99=27738111, 99.9=27754495, 99.99=27754495] 
2023-01-07 13:23:34:245 509 sec: 58605000 operations; 127000 current ops/sec; est completion in 2 minutes [INSERT: Count=127000, Max=27721727, Min=7262208, Avg=16635710.49, 90=27115519, 99=27721727, 99.9=27721727, 99.99=27721727] 
2023-01-07 13:23:35:245 510 sec: 58722000 operations; 117000 current ops/sec; est completion in 2 minutes [INSERT: Count=117000, Max=42008575, Min=6606848, Avg=18591498.94, 90=39387135, 99=41746431, 99.9=42008575, 99.99=42008575] 
2023-01-07 13:23:36:245 511 sec: 58786000 operations; 64000 current ops/sec; est completion in 2 minutes [INSERT: Count=64000, Max=27852799, Min=6995968, Avg=17598720, 90=22380543, 99=27852799, 99.9=27852799, 99.99=27852799] 
2023-01-07 13:23:37:245 512 sec: 58869000 operations; 83000 current ops/sec; est completion in 2 minutes [INSERT: Count=83000, Max=28999679, Min=7426048, Avg=17565473.93, 90=28327935, 99=28999679, 99.9=28999679, 99.99=28999679] 
2023-01-07 13:23:38:245 513 sec: 58919000 operations; 50000 current ops/sec; est completion in 2 minutes [INSERT: Count=50000, Max=29081599, Min=7680000, Avg=17702379.52, 90=28622847, 99=29081599, 99.9=29081599, 99.99=29081599] 
2023-01-07 13:23:39:245 514 sec: 59026000 operations; 107000 current ops/sec; est completion in 2 minutes [INSERT: Count=107000, Max=59473919, Min=8183808, Avg=25344287.1, 90=56918015, 99=59244543, 99.9=59473919, 99.99=59473919] 
2023-01-07 13:23:40:245 515 sec: 59130000 operations; 104000 current ops/sec; est completion in 2 minutes [INSERT: Count=104000, Max=56655871, Min=8028160, Avg=21900662.15, 90=44204031, 99=56426495, 99.9=56655871, 99.99=56655871] 
2023-01-07 13:23:41:245 516 sec: 59223000 operations; 93000 current ops/sec; est completion in 2 minutes [INSERT: Count=93000, Max=46235647, Min=8634368, Avg=20415785.29, 90=28508159, 99=46235647, 99.9=46235647, 99.99=46235647] 
2023-01-07 13:23:42:245 517 sec: 59320000 operations; 97000 current ops/sec; est completion in 2 minutes [INSERT: Count=97000, Max=28819455, Min=8929280, Avg=18167322.39, 90=28164095, 99=28819455, 99.9=28819455, 99.99=28819455] 
2023-01-07 13:23:43:245 518 sec: 59405000 operations; 85000 current ops/sec; est completion in 2 minutes [INSERT: Count=85000, Max=57081855, Min=10223616, Avg=23638353.32, 90=27951103, 99=57081855, 99.9=57081855, 99.99=57081855] 
2023-01-07 13:23:44:245 519 sec: 59500000 operations; 95000 current ops/sec; est completion in 2 minutes [INSERT: Count=95000, Max=28131327, Min=10518528, Avg=21081723.96, 90=26820607, 99=28131327, 99.9=28131327, 99.99=28131327] 
2023-01-07 13:23:45:245 520 sec: 59633000 operations; 133000 current ops/sec; est completion in 2 minutes [INSERT: Count=133000, Max=58327039, Min=10584064, Avg=21217249.2, 90=27115519, 99=58163199, 99.9=58327039, 99.99=58327039] 
2023-01-07 13:23:46:245 521 sec: 59760000 operations; 127000 current ops/sec; est completion in 2 minutes [INSERT: Count=127000, Max=57933823, Min=9609216, Avg=17268574.74, 90=25395199, 99=48791551, 99.9=57933823, 99.99=57933823] 
2023-01-07 13:23:47:245 522 sec: 59887000 operations; 127000 current ops/sec; est completion in 2 minutes [INSERT: Count=127000, Max=25755647, Min=8396800, Avg=16153398.43, 90=25378815, 99=25739263, 99.9=25755647, 99.99=25755647] 
2023-01-07 13:23:48:245 523 sec: 59997000 operations; 110000 current ops/sec; est completion in 2 minutes [INSERT: Count=110000, Max=60588031, Min=8220672, Avg=18399567.13, 90=25772031, 99=53575679, 99.9=60588031, 99.99=60588031] 
2023-01-07 13:23:49:245 524 sec: 60103000 operations; 106000 current ops/sec; est completion in 2 minutes [INSERT: Count=106000, Max=60555263, Min=7610368, Avg=19824697.96, 90=26443775, 99=52789247, 99.9=60555263, 99.99=60555263] 
2023-01-07 13:23:50:245 525 sec: 60223000 operations; 120000 current ops/sec; est completion in 2 minutes [INSERT: Count=120000, Max=61669375, Min=6873088, Avg=21081856, 90=26279935, 99=61571071, 99.9=61669375, 99.99=61669375] 
2023-01-07 13:23:51:245 526 sec: 60346000 operations; 123000 current ops/sec; est completion in 2 minutes [INSERT: Count=123000, Max=61997055, Min=6860800, Avg=19949601.3, 90=26558463, 99=61898751, 99.9=61997055, 99.99=61997055] 
2023-01-07 13:23:52:245 527 sec: 60447000 operations; 101000 current ops/sec; est completion in 2 minutes [INSERT: Count=101000, Max=62160895, Min=7172096, Avg=20632038.65, 90=26656767, 99=62160895, 99.9=62160895, 99.99=62160895] 
2023-01-07 13:23:53:245 528 sec: 60547000 operations; 100000 current ops/sec; est completion in 2 minutes [INSERT: Count=100000, Max=62849023, Min=7217152, Avg=21514854.4, 90=27394047, 99=55246847, 99.9=62849023, 99.99=62849023] 
2023-01-07 13:23:54:245 529 sec: 60643000 operations; 96000 current ops/sec; est completion in 2 minutes [INSERT: Count=96000, Max=63176703, Min=7241728, Avg=22659413.33, 90=52363263, 99=63176703, 99.9=63176703, 99.99=63176703] 
2023-01-07 13:23:55:245 530 sec: 60724000 operations; 81000 current ops/sec; est completion in 2 minutes [INSERT: Count=81000, Max=53149695, Min=8290304, Avg=19650357.73, 90=27590655, 99=53149695, 99.9=53149695, 99.99=53149695] 
2023-01-07 13:23:56:245 531 sec: 60817000 operations; 93000 current ops/sec; est completion in 2 minutes [INSERT: Count=93000, Max=28295167, Min=8601600, Avg=18422310.54, 90=27541503, 99=28295167, 99.9=28295167, 99.99=28295167] 
2023-01-07 13:23:57:245 532 sec: 60934000 operations; 117000 current ops/sec; est completion in 2 minutes [INSERT: Count=117000, Max=65241087, Min=8708096, Avg=24745511.38, 90=54394879, 99=64978943, 99.9=65241087, 99.99=65241087] 
2023-01-07 13:23:58:245 533 sec: 61036000 operations; 102000 current ops/sec; est completion in 2 minutes [INSERT: Count=102000, Max=29196287, Min=9076736, Avg=19261640.78, 90=28508159, 99=28901375, 99.9=29196287, 99.99=29196287] 
2023-01-07 13:23:59:245 534 sec: 61166000 operations; 130000 current ops/sec; est completion in 2 minutes [INSERT: Count=130000, Max=28999679, Min=8536064, Avg=19045297.23, 90=28147711, 99=28786687, 99.9=28999679, 99.99=28999679] 
2023-01-07 13:24:00:245 535 sec: 61280000 operations; 114000 current ops/sec; est completion in 2 minutes [INSERT: Count=114000, Max=28016639, Min=7671808, Avg=18600205.47, 90=27181055, 99=27820031, 99.9=28016639, 99.99=28016639] 
2023-01-07 13:24:01:245 536 sec: 61395000 operations; 115000 current ops/sec; est completion in 2 minutes [INSERT: Count=115000, Max=61800447, Min=6524928, Avg=18402882.78, 90=26492927, 99=61571071, 99.9=61800447, 99.99=61800447] 
2023-01-07 13:24:02:245 537 sec: 61537000 operations; 142000 current ops/sec; est completion in 2 minutes [INSERT: Count=142000, Max=67698687, Min=5734400, Avg=26216866.25, 90=64290815, 99=67502079, 99.9=67698687, 99.99=67698687] 
2023-01-07 13:24:03:245 538 sec: 61661000 operations; 124000 current ops/sec; est completion in 2 minutes [INSERT: Count=124000, Max=63275007, Min=5324800, Avg=19897195.35, 90=25395199, 99=63012863, 99.9=63275007, 99.99=63275007] 
2023-01-07 13:24:04:245 539 sec: 61779000 operations; 118000 current ops/sec; est completion in 2 minutes [INSERT: Count=118000, Max=62619647, Min=5062656, Avg=19175944.68, 90=24690687, 99=62586879, 99.9=62619647, 99.99=62619647] 
2023-01-07 13:24:05:245 540 sec: 61895000 operations; 116000 current ops/sec; est completion in 2 minutes [INSERT: Count=116000, Max=25231359, Min=4800512, Avg=16537229.24, 90=22183935, 99=24969215, 99.9=25231359, 99.99=25231359] 
2023-01-07 13:24:06:245 541 sec: 62001000 operations; 106000 current ops/sec; est completion in 2 minutes [INSERT: Count=106000, Max=26050559, Min=4448256, Avg=17333112.75, 90=24887295, 99=25821183, 99.9=26050559, 99.99=26050559] 
2023-01-07 13:24:07:245 542 sec: 62099000 operations; 98000 current ops/sec; est completion in 2 minutes [INSERT: Count=98000, Max=25821183, Min=4771840, Avg=18460316.73, 90=25100287, 99=25821183, 99.9=25821183, 99.99=25821183] 
2023-01-07 13:24:08:245 543 sec: 62207000 operations; 108000 current ops/sec; est completion in 2 minutes [INSERT: Count=108000, Max=64356351, Min=5201920, Avg=21094551.7, 90=25477119, 99=64094207, 99.9=64356351, 99.99=64356351] 
2023-01-07 13:24:09:245 544 sec: 62324000 operations; 117000 current ops/sec; est completion in 2 minutes [INSERT: Count=117000, Max=66912255, Min=5353472, Avg=17996336.14, 90=22233087, 99=26001407, 99.9=66912255, 99.99=66912255] 
2023-01-07 13:24:10:245 545 sec: 62424000 operations; 100000 current ops/sec; est completion in 2 minutes [INSERT: Count=100000, Max=26525695, Min=5558272, Avg=17538928.64, 90=22052863, 99=26492927, 99.9=26525695, 99.99=26525695] 
2023-01-07 13:24:11:245 546 sec: 62510000 operations; 86000 current ops/sec; est completion in 2 minutes [INSERT: Count=86000, Max=26656767, Min=5935104, Avg=17726464, 90=26034175, 99=26656767, 99.9=26656767, 99.99=26656767] 
