/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=8 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=8 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-27 13:33:34:290 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-27 13:33:35:266 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 13:39:29:262 355 sec: 31871000 operations; 104000 current ops/sec; est completion in 8 minutes [INSERT: Count=104000, Max=1831935, Min=58560, Avg=511052, 90=1212415, 99=1735679, 99.9=1831935, 99.99=1831935] 
2022-11-27 13:39:30:262 356 sec: 31975000 operations; 104000 current ops/sec; est completion in 8 minutes [INSERT: Count=104000, Max=1076223, Min=55360, Avg=327471.54, 90=685567, 99=1061887, 99.9=1076223, 99.99=1076223] 
2022-11-27 13:39:31:262 357 sec: 32054000 operations; 79000 current ops/sec; est completion in 8 minutes [INSERT: Count=79000, Max=738815, Min=55136, Avg=213428.05, 90=486911, 99=738815, 99.9=738815, 99.99=738815] 
2022-11-27 13:39:32:262 358 sec: 32155000 operations; 101000 current ops/sec; est completion in 8 minutes [INSERT: Count=101000, Max=1463295, Min=53760, Avg=382828.2, 90=829439, 99=1440767, 99.9=1463295, 99.99=1463295] 
2022-11-27 13:39:33:262 359 sec: 32224000 operations; 69000 current ops/sec; est completion in 8 minutes [INSERT: Count=69000, Max=1076223, Min=55136, Avg=218224, 90=467711, 99=1076223, 99.9=1076223, 99.99=1076223] 
2022-11-27 13:39:34:263 360 sec: 32319000 operations; 94905.09 current ops/sec; est completion in 8 minutes [INSERT: Count=95166, Max=1360895, Min=64416, Avg=448326.94, 90=831999, 99=1360895, 99.9=1360895, 99.99=1360895] 
2022-11-27 13:39:35:262 361 sec: 32409000 operations; 90090.09 current ops/sec; est completion in 8 minutes [INSERT: Count=89834, Max=1404927, Min=54752, Avg=288663.87, 90=706559, 99=1404927, 99.9=1404927, 99.99=1404927] 
2022-11-27 13:39:36:262 362 sec: 32492000 operations; 83000 current ops/sec; est completion in 8 minutes [INSERT: Count=83000, Max=1705983, Min=57088, Avg=366212.24, 90=1030655, 99=1705983, 99.9=1705983, 99.99=1705983] 
2022-11-27 13:39:37:262 363 sec: 32596000 operations; 104000 current ops/sec; est completion in 8 minutes [INSERT: Count=104000, Max=1400831, Min=62240, Avg=458546.92, 90=947711, 99=1352703, 99.9=1400831, 99.99=1400831] 
2022-11-27 13:39:38:262 364 sec: 32674000 operations; 78000 current ops/sec; est completion in 8 minutes [INSERT: Count=78000, Max=1024511, Min=61696, Avg=328531.9, 90=725503, 99=1024511, 99.9=1024511, 99.99=1024511] 
2022-11-27 13:39:39:262 365 sec: 32741000 operations; 67000 current ops/sec; est completion in 8 minutes [INSERT: Count=67000, Max=1696767, Min=57824, Avg=488985.79, 90=956415, 99=1696767, 99.9=1696767, 99.99=1696767] 
2022-11-27 13:39:40:262 366 sec: 32845000 operations; 104000 current ops/sec; est completion in 8 minutes [INSERT: Count=104000, Max=2014207, Min=55392, Avg=639893.69, 90=1351679, 99=1978367, 99.9=2014207, 99.99=2014207] 
2022-11-27 13:39:41:262 367 sec: 32954000 operations; 109000 current ops/sec; est completion in 8 minutes [INSERT: Count=109000, Max=1502207, Min=53056, Avg=427761.61, 90=923135, 99=1193983, 99.9=1502207, 99.99=1502207] 
2022-11-27 13:39:42:262 368 sec: 33052000 operations; 98000 current ops/sec; est completion in 8 minutes [INSERT: Count=98000, Max=1508351, Min=57760, Avg=279312.16, 90=623103, 99=1508351, 99.9=1508351, 99.99=1508351] 
2022-11-27 13:39:43:262 369 sec: 33123000 operations; 71000 current ops/sec; est completion in 8 minutes [INSERT: Count=71000, Max=942591, Min=54816, Avg=348506.37, 90=740351, 99=942591, 99.9=942591, 99.99=942591] 
2022-11-27 13:39:44:262 370 sec: 33201000 operations; 78000 current ops/sec; est completion in 8 minutes [INSERT: Count=78000, Max=1647615, Min=56448, Avg=521728.82, 90=1292287, 99=1647615, 99.9=1647615, 99.99=1647615] 
2022-11-27 13:39:45:262 371 sec: 33305000 operations; 104000 current ops/sec; est completion in 8 minutes [INSERT: Count=104000, Max=1215487, Min=57088, Avg=408381.85, 90=830463, 99=1174527, 99.9=1215487, 99.99=1215487] 
2022-11-27 13:39:46:262 372 sec: 33387000 operations; 82000 current ops/sec; est completion in 8 minutes [INSERT: Count=82000, Max=1156095, Min=55808, Avg=283242.15, 90=646655, 99=1156095, 99.9=1156095, 99.99=1156095] 
2022-11-27 13:39:47:262 373 sec: 33476000 operations; 89000 current ops/sec; est completion in 8 minutes [INSERT: Count=89000, Max=1926143, Min=58304, Avg=580913.98, 90=1610751, 99=1926143, 99.9=1926143, 99.99=1926143] 
2022-11-27 13:39:48:262 374 sec: 33575000 operations; 99000 current ops/sec; est completion in 8 minutes [INSERT: Count=99000, Max=1506303, Min=59872, Avg=492231.6, 90=1134591, 99=1506303, 99.9=1506303, 99.99=1506303] 
2022-11-27 13:39:49:262 375 sec: 33669000 operations; 94000 current ops/sec; est completion in 8 minutes [INSERT: Count=94000, Max=1177599, Min=57664, Avg=389946.72, 90=704511, 99=1177599, 99.9=1177599, 99.99=1177599] 
2022-11-27 13:39:50:262 376 sec: 33760000 operations; 91000 current ops/sec; est completion in 8 minutes [INSERT: Count=91000, Max=1557503, Min=57920, Avg=402397.19, 90=845823, 99=1557503, 99.9=1557503, 99.99=1557503] 
2022-11-27 13:39:51:262 377 sec: 33847000 operations; 87000 current ops/sec; est completion in 8 minutes [INSERT: Count=87000, Max=1210367, Min=56128, Avg=375381.15, 90=880127, 99=1210367, 99.9=1210367, 99.99=1210367] 
2022-11-27 13:39:52:262 378 sec: 33940000 operations; 93000 current ops/sec; est completion in 8 minutes [INSERT: Count=93000, Max=1339391, Min=58688, Avg=467818.32, 90=1015807, 99=1339391, 99.9=1339391, 99.99=1339391] 
2022-11-27 13:39:53:262 379 sec: 34035000 operations; 95000 current ops/sec; est completion in 8 minutes [INSERT: Count=95000, Max=905215, Min=53248, Avg=304322.36, 90=758783, 99=905215, 99.9=905215, 99.99=905215] 
2022-11-27 13:39:54:262 380 sec: 34116000 operations; 81000 current ops/sec; est completion in 8 minutes [INSERT: Count=81000, Max=819199, Min=58944, Avg=267640.69, 90=567295, 99=819199, 99.9=819199, 99.99=819199] 
2022-11-27 13:39:55:262 381 sec: 34198000 operations; 82000 current ops/sec; est completion in 8 minutes [INSERT: Count=82000, Max=1653759, Min=57024, Avg=554789.66, 90=977407, 99=1653759, 99.9=1653759, 99.99=1653759] 
2022-11-27 13:39:56:262 382 sec: 34288000 operations; 90000 current ops/sec; est completion in 8 minutes [INSERT: Count=90000, Max=1577983, Min=65184, Avg=522692.44, 90=1091583, 99=1577983, 99.9=1577983, 99.99=1577983] 
2022-11-27 13:39:57:262 383 sec: 34388000 operations; 100000 current ops/sec; est completion in 8 minutes [INSERT: Count=100000, Max=1206271, Min=54144, Avg=401270.08, 90=837119, 99=1055743, 99.9=1206271, 99.99=1206271] 
2022-11-27 13:39:58:262 384 sec: 34467000 operations; 79000 current ops/sec; est completion in 8 minutes [INSERT: Count=79000, Max=1491967, Min=54016, Avg=408878.38, 90=839167, 99=1491967, 99.9=1491967, 99.99=1491967] 
2022-11-27 13:39:59:263 385 sec: 34561000 operations; 94000 current ops/sec; est completion in 8 minutes [INSERT: Count=95288, Max=1650687, Min=60512, Avg=492311.62, 90=1197055, 99=1650687, 99.9=1650687, 99.99=1650687] 
2022-11-27 13:40:00:262 386 sec: 34636000 operations; 75000 current ops/sec; est completion in 8 minutes [INSERT: Count=73712, Max=1890303, Min=57664, Avg=617672.49, 90=1210367, 99=1890303, 99.9=1890303, 99.99=1890303] 
2022-11-27 13:40:01:262 387 sec: 34754000 operations; 118000 current ops/sec; est completion in 8 minutes [INSERT: Count=118000, Max=1604607, Min=59904, Avg=519455.46, 90=1186815, 99=1420287, 99.9=1604607, 99.99=1604607] 
2022-11-27 13:40:02:262 388 sec: 34847000 operations; 93000 current ops/sec; est completion in 8 minutes [INSERT: Count=93000, Max=1349631, Min=55264, Avg=332622.28, 90=778751, 99=1349631, 99.9=1349631, 99.99=1349631] 
2022-11-27 13:40:03:262 389 sec: 34922000 operations; 75000 current ops/sec; est completion in 8 minutes [INSERT: Count=75000, Max=1573887, Min=54400, Avg=422642.99, 90=831999, 99=1573887, 99.9=1573887, 99.99=1573887] 
2022-11-27 13:40:04:310 390 sec: 35029000 operations; 102099.24 current ops/sec; est completion in 8 minutes [INSERT: Count=107000, Max=1278975, Min=57184, Avg=377829.53, 90=824831, 99=1275903, 99.9=1278975, 99.99=1278975] 
2022-11-27 13:40:05:262 391 sec: 35105000 operations; 79831.93 current ops/sec; est completion in 8 minutes [INSERT: Count=76000, Max=1052671, Min=57504, Avg=348266.74, 90=745471, 99=1052671, 99.9=1052671, 99.99=1052671] 
2022-11-27 13:40:06:262 392 sec: 35185000 operations; 80000 current ops/sec; est completion in 8 minutes [INSERT: Count=80000, Max=1699839, Min=52960, Avg=488578, 90=1157119, 99=1699839, 99.9=1699839, 99.99=1699839] 
2022-11-27 13:40:07:262 393 sec: 35289000 operations; 104000 current ops/sec; est completion in 8 minutes [INSERT: Count=104000, Max=1275903, Min=62752, Avg=441116.15, 90=856575, 99=1135615, 99.9=1275903, 99.99=1275903] 
2022-11-27 13:40:08:262 394 sec: 35364000 operations; 75000 current ops/sec; est completion in 8 minutes [INSERT: Count=75000, Max=1212415, Min=57408, Avg=403162.24, 90=957951, 99=1212415, 99.9=1212415, 99.99=1212415] 
2022-11-27 13:40:09:262 395 sec: 35450000 operations; 86000 current ops/sec; est completion in 8 minutes [INSERT: Count=86000, Max=1476607, Min=53344, Avg=428530.98, 90=907775, 99=1476607, 99.9=1476607, 99.99=1476607] 
2022-11-27 13:40:10:262 396 sec: 35526000 operations; 76000 current ops/sec; est completion in 8 minutes [INSERT: Count=76000, Max=2232319, Min=59968, Avg=673214.11, 90=1703935, 99=2232319, 99.9=2232319, 99.99=2232319] 
2022-11-27 13:40:11:262 397 sec: 35626000 operations; 100000 current ops/sec; est completion in 8 minutes [INSERT: Count=100000, Max=2060287, Min=57536, Avg=844932.8, 90=1692671, 99=2002943, 99.9=2060287, 99.99=2060287] 
2022-11-27 13:40:12:262 398 sec: 35732000 operations; 106000 current ops/sec; est completion in 8 minutes [INSERT: Count=106000, Max=1847295, Min=50688, Avg=425770.11, 90=1009663, 99=1463295, 99.9=1847295, 99.99=1847295] 
2022-11-27 13:40:13:262 399 sec: 35834000 operations; 102000 current ops/sec; est completion in 8 minutes [INSERT: Count=102000, Max=1675263, Min=52160, Avg=459518.43, 90=1340415, 99=1590271, 99.9=1675263, 99.99=1675263] 
2022-11-27 13:40:14:262 400 sec: 35902000 operations; 68000 current ops/sec; est completion in 8 minutes [INSERT: Count=68000, Max=1043967, Min=56864, Avg=376932.47, 90=824831, 99=1043967, 99.9=1043967, 99.99=1043967] 
2022-11-27 13:40:15:262 401 sec: 35987000 operations; 85000 current ops/sec; est completion in 8 minutes [INSERT: Count=85000, Max=1711103, Min=55808, Avg=627916.8, 90=1212415, 99=1711103, 99.9=1711103, 99.99=1711103] 
2022-11-27 13:40:16:262 402 sec: 36091000 operations; 104000 current ops/sec; est completion in 8 minutes [INSERT: Count=104000, Max=1897471, Min=64480, Avg=607620.77, 90=1262591, 99=1730559, 99.9=1897471, 99.99=1897471] 
2022-11-27 13:40:17:262 403 sec: 36189000 operations; 98000 current ops/sec; est completion in 8 minutes [INSERT: Count=98000, Max=1673215, Min=52672, Avg=509095.18, 90=1021439, 99=1673215, 99.9=1673215, 99.99=1673215] 
2022-11-27 13:40:18:262 404 sec: 36295000 operations; 106000 current ops/sec; est completion in 8 minutes [INSERT: Count=106000, Max=1459199, Min=54368, Avg=289533.28, 90=692735, 99=1126399, 99.9=1459199, 99.99=1459199] 
2022-11-27 13:40:19:262 405 sec: 36373000 operations; 78000 current ops/sec; est completion in 8 minutes [INSERT: Count=78000, Max=852991, Min=58240, Avg=290788.1, 90=639999, 99=852991, 99.9=852991, 99.99=852991] 
2022-11-27 13:40:20:262 406 sec: 36433000 operations; 60000 current ops/sec; est completion in 8 minutes [INSERT: Count=60000, Max=1003519, Min=55936, Avg=297329.07, 90=499455, 99=1003519, 99.9=1003519, 99.99=1003519] 
2022-11-27 13:40:21:262 407 sec: 36504000 operations; 71000 current ops/sec; est completion in 8 minutes [INSERT: Count=71000, Max=2162687, Min=54624, Avg=661357.3, 90=1508351, 99=2162687, 99.9=2162687, 99.99=2162687] 
2022-11-27 13:40:22:262 408 sec: 36595000 operations; 91000 current ops/sec; est completion in 8 minutes [INSERT: Count=91000, Max=2230271, Min=57728, Avg=866225.93, 90=1713151, 99=2230271, 99.9=2230271, 99.99=2230271] 
2022-11-27 13:40:23:262 409 sec: 36698000 operations; 103000 current ops/sec; est completion in 8 minutes [INSERT: Count=103000, Max=2772991, Min=56352, Avg=885822.6, 90=2024447, 99=2510847, 99.9=2772991, 99.99=2772991] 
2022-11-27 13:40:24:262 410 sec: 36803000 operations; 105000 current ops/sec; est completion in 8 minutes [INSERT: Count=105000, Max=2134015, Min=62112, Avg=647027.81, 90=1459199, 99=2103295, 99.9=2134015, 99.99=2134015] 
2022-11-27 13:40:25:262 411 sec: 36890000 operations; 87000 current ops/sec; est completion in 8 minutes [INSERT: Count=87000, Max=1610751, Min=56576, Avg=584046.34, 90=1292287, 99=1610751, 99.9=1610751, 99.99=1610751] 
2022-11-27 13:40:26:262 412 sec: 36963000 operations; 73000 current ops/sec; est completion in 7 minutes [INSERT: Count=73000, Max=1525759, Min=55360, Avg=495763.07, 90=1040383, 99=1525759, 99.9=1525759, 99.99=1525759] 
2022-11-27 13:40:27:262 413 sec: 37048000 operations; 85000 current ops/sec; est completion in 7 minutes [INSERT: Count=85000, Max=2275327, Min=83264, Avg=746520.47, 90=1567743, 99=2275327, 99.9=2275327, 99.99=2275327] 
2022-11-27 13:40:28:262 414 sec: 37178000 operations; 130000 current ops/sec; est completion in 7 minutes [INSERT: Count=130000, Max=1960959, Min=63456, Avg=608193.6, 90=1231871, 99=1781759, 99.9=1960959, 99.99=1960959] 
2022-11-27 13:40:29:262 415 sec: 37267000 operations; 89000 current ops/sec; est completion in 7 minutes [INSERT: Count=89000, Max=2783231, Min=57344, Avg=491825.26, 90=1574911, 99=2783231, 99.9=2783231, 99.99=2783231] 
2022-11-27 13:40:30:262 416 sec: 37349000 operations; 82000 current ops/sec; est completion in 7 minutes [INSERT: Count=82000, Max=1461247, Min=59840, Avg=387648.59, 90=859647, 99=1461247, 99.9=1461247, 99.99=1461247] 
2022-11-27 13:40:31:262 417 sec: 37433000 operations; 84000 current ops/sec; est completion in 7 minutes [INSERT: Count=84000, Max=2127871, Min=54432, Avg=519641.52, 90=1188863, 99=2127871, 99.9=2127871, 99.99=2127871] 
2022-11-27 13:40:32:262 418 sec: 37507000 operations; 74000 current ops/sec; est completion in 7 minutes [INSERT: Count=74000, Max=1095679, Min=68928, Avg=576443.68, 90=965631, 99=1095679, 99.9=1095679, 99.99=1095679] 
2022-11-27 13:40:33:262 419 sec: 37609000 operations; 102000 current ops/sec; est completion in 7 minutes [INSERT: Count=102000, Max=2023423, Min=62528, Avg=646910.27, 90=1341439, 99=1813503, 99.9=2023423, 99.99=2023423] 
2022-11-27 13:40:34:262 420 sec: 37698000 operations; 89000 current ops/sec; est completion in 7 minutes [INSERT: Count=89000, Max=1730559, Min=56992, Avg=529138.52, 90=1157119, 99=1730559, 99.9=1730559, 99.99=1730559] 
2022-11-27 13:40:35:262 421 sec: 37790000 operations; 92000 current ops/sec; est completion in 7 minutes [INSERT: Count=92000, Max=2070527, Min=59104, Avg=626764.17, 90=1476607, 99=2070527, 99.9=2070527, 99.99=2070527] 
2022-11-27 13:40:36:262 422 sec: 37856000 operations; 66000 current ops/sec; est completion in 7 minutes [INSERT: Count=66000, Max=2678783, Min=55840, Avg=782477.82, 90=1847295, 99=2678783, 99.9=2678783, 99.99=2678783] 
2022-11-27 13:40:37:262 423 sec: 37944000 operations; 88000 current ops/sec; est completion in 7 minutes [INSERT: Count=88000, Max=1982463, Min=77760, Avg=888301.45, 90=1579007, 99=1982463, 99.9=1982463, 99.99=1982463] 
2022-11-27 13:40:38:262 424 sec: 38041000 operations; 97000 current ops/sec; est completion in 7 minutes [INSERT: Count=97000, Max=2453503, Min=64064, Avg=811340.04, 90=1731583, 99=2453503, 99.9=2453503, 99.99=2453503] 
2022-11-27 13:40:39:262 425 sec: 38139000 operations; 98000 current ops/sec; est completion in 7 minutes [INSERT: Count=98000, Max=2662399, Min=59712, Avg=732204.9, 90=1491967, 99=2662399, 99.9=2662399, 99.99=2662399] 
2022-11-27 13:40:40:262 426 sec: 38236000 operations; 97000 current ops/sec; est completion in 7 minutes [INSERT: Count=97000, Max=1906687, Min=57472, Avg=774015.01, 90=1612799, 99=1906687, 99.9=1906687, 99.99=1906687] 
2022-11-27 13:40:41:262 427 sec: 38345000 operations; 109000 current ops/sec; est completion in 7 minutes [INSERT: Count=109000, Max=1856511, Min=65312, Avg=519127.34, 90=1112063, 99=1641471, 99.9=1856511, 99.99=1856511] 
2022-11-27 13:40:42:262 428 sec: 38416000 operations; 71000 current ops/sec; est completion in 7 minutes [INSERT: Count=71000, Max=2861055, Min=61472, Avg=563447.89, 90=1915903, 99=2861055, 99.9=2861055, 99.99=2861055] 
2022-11-27 13:40:43:262 429 sec: 38511000 operations; 95000 current ops/sec; est completion in 7 minutes [INSERT: Count=95000, Max=2238463, Min=77952, Avg=685713.18, 90=1351679, 99=2238463, 99.9=2238463, 99.99=2238463] 
2022-11-27 13:40:44:262 430 sec: 38595000 operations; 84000 current ops/sec; est completion in 7 minutes [INSERT: Count=84000, Max=1887231, Min=63392, Avg=630090.1, 90=1218559, 99=1887231, 99.9=1887231, 99.99=1887231] 
2022-11-27 13:40:45:262 431 sec: 38686000 operations; 91000 current ops/sec; est completion in 7 minutes [INSERT: Count=91000, Max=1517567, Min=63744, Avg=594843.6, 90=1218559, 99=1517567, 99.9=1517567, 99.99=1517567] 
2022-11-27 13:40:46:262 432 sec: 38769000 operations; 83000 current ops/sec; est completion in 7 minutes [INSERT: Count=83000, Max=1860607, Min=57056, Avg=596673.93, 90=1298431, 99=1860607, 99.9=1860607, 99.99=1860607] 
2022-11-27 13:40:47:262 433 sec: 38865000 operations; 96000 current ops/sec; est completion in 7 minutes [INSERT: Count=96000, Max=2273279, Min=56864, Avg=685466.33, 90=1696767, 99=2273279, 99.9=2273279, 99.99=2273279] 
2022-11-27 13:40:48:262 434 sec: 38964000 operations; 99000 current ops/sec; est completion in 7 minutes [INSERT: Count=99000, Max=1549311, Min=57760, Avg=526526.22, 90=1212415, 99=1549311, 99.9=1549311, 99.99=1549311] 
2022-11-27 13:40:49:262 435 sec: 39058000 operations; 94000 current ops/sec; est completion in 7 minutes [INSERT: Count=94000, Max=1611775, Min=59040, Avg=516251.57, 90=993791, 99=1611775, 99.9=1611775, 99.99=1611775] 
2022-11-27 13:40:50:262 436 sec: 39146000 operations; 88000 current ops/sec; est completion in 7 minutes [INSERT: Count=88000, Max=1455103, Min=73472, Avg=539192.73, 90=1078271, 99=1455103, 99.9=1455103, 99.99=1455103] 
2022-11-27 13:40:51:262 437 sec: 39235000 operations; 89000 current ops/sec; est completion in 7 minutes [INSERT: Count=89000, Max=1684479, Min=60192, Avg=587077.75, 90=1229823, 99=1684479, 99.9=1684479, 99.99=1684479] 
2022-11-27 13:40:52:262 438 sec: 39325000 operations; 90000 current ops/sec; est completion in 7 minutes [INSERT: Count=90000, Max=1666047, Min=56992, Avg=526800.53, 90=1005055, 99=1666047, 99.9=1666047, 99.99=1666047] 
2022-11-27 13:40:53:262 439 sec: 39410000 operations; 85000 current ops/sec; est completion in 7 minutes [INSERT: Count=85000, Max=1373183, Min=56768, Avg=405714.45, 90=956415, 99=1373183, 99.9=1373183, 99.99=1373183] 
2022-11-27 13:40:54:262 440 sec: 39484000 operations; 74000 current ops/sec; est completion in 7 minutes [INSERT: Count=74000, Max=2217983, Min=53408, Avg=547617.08, 90=1734655, 99=2217983, 99.9=2217983, 99.99=2217983] 
2022-11-27 13:40:55:262 441 sec: 39591000 operations; 107000 current ops/sec; est completion in 7 minutes [INSERT: Count=107000, Max=2463743, Min=55232, Avg=753962.32, 90=1643519, 99=2275327, 99.9=2463743, 99.99=2463743] 
2022-11-27 13:40:56:262 442 sec: 39683000 operations; 92000 current ops/sec; est completion in 7 minutes [INSERT: Count=92000, Max=1945599, Min=62368, Avg=595713.57, 90=1345535, 99=1945599, 99.9=1945599, 99.99=1945599] 
2022-11-27 13:40:57:262 443 sec: 39770000 operations; 87000 current ops/sec; est completion in 7 minutes [INSERT: Count=87000, Max=2189311, Min=58624, Avg=475781.33, 90=1177599, 99=2189311, 99.9=2189311, 99.99=2189311] 
2022-11-27 13:40:58:262 444 sec: 39853000 operations; 83000 current ops/sec; est completion in 7 minutes [INSERT: Count=83000, Max=2063359, Min=55136, Avg=672034.89, 90=1666047, 99=2063359, 99.9=2063359, 99.99=2063359] 
2022-11-27 13:40:59:262 445 sec: 39943000 operations; 90000 current ops/sec; est completion in 7 minutes [INSERT: Count=90000, Max=1766399, Min=57248, Avg=666488.53, 90=1395711, 99=1766399, 99.9=1766399, 99.99=1766399] 
2022-11-27 13:41:00:262 446 sec: 40051000 operations; 108000 current ops/sec; est completion in 7 minutes [INSERT: Count=108000, Max=2094079, Min=55616, Avg=627226.37, 90=1209343, 99=1774591, 99.9=2094079, 99.99=2094079] 
2022-11-27 13:41:01:262 447 sec: 40115000 operations; 64000 current ops/sec; est completion in 7 minutes [INSERT: Count=64000, Max=1155071, Min=59328, Avg=369020.25, 90=745471, 99=1155071, 99.9=1155071, 99.99=1155071] 
2022-11-27 13:41:02:262 448 sec: 40218000 operations; 103000 current ops/sec; est completion in 7 minutes [INSERT: Count=103000, Max=1965055, Min=105856, Avg=725393.71, 90=1286143, 99=1754111, 99.9=1965055, 99.99=1965055] 
2022-11-27 13:41:03:262 449 sec: 40299000 operations; 81000 current ops/sec; est completion in 7 minutes [INSERT: Count=81000, Max=1695743, Min=63872, Avg=598229.73, 90=1149951, 99=1695743, 99.9=1695743, 99.99=1695743] 
2022-11-27 13:41:04:262 450 sec: 40416000 operations; 117000 current ops/sec; est completion in 7 minutes [INSERT: Count=117000, Max=1516543, Min=61728, Avg=576666.39, 90=1125375, 99=1466367, 99.9=1516543, 99.99=1516543] 
2022-11-27 13:41:05:262 451 sec: 40498000 operations; 82000 current ops/sec; est completion in 7 minutes [INSERT: Count=82000, Max=1033727, Min=65088, Avg=372431.02, 90=774143, 99=1033727, 99.9=1033727, 99.99=1033727] 
2022-11-27 13:41:06:262 452 sec: 40564000 operations; 66000 current ops/sec; est completion in 7 minutes [INSERT: Count=66000, Max=1533951, Min=62592, Avg=425557.33, 90=852991, 99=1533951, 99.9=1533951, 99.99=1533951] 
2022-11-27 13:41:07:262 453 sec: 40655000 operations; 91000 current ops/sec; est completion in 7 minutes [INSERT: Count=91000, Max=2067455, Min=59584, Avg=819339.96, 90=1669119, 99=2067455, 99.9=2067455, 99.99=2067455] 
2022-11-27 13:41:08:262 454 sec: 40740000 operations; 85000 current ops/sec; est completion in 7 minutes [INSERT: Count=85000, Max=2375679, Min=57120, Avg=786842.54, 90=1550335, 99=2375679, 99.9=2375679, 99.99=2375679] 
2022-11-27 13:41:09:262 455 sec: 40853000 operations; 113000 current ops/sec; est completion in 7 minutes [INSERT: Count=113000, Max=2979839, Min=63808, Avg=724557.59, 90=1545215, 99=2643967, 99.9=2979839, 99.99=2979839] 
2022-11-27 13:41:10:262 456 sec: 40951000 operations; 98000 current ops/sec; est completion in 7 minutes [INSERT: Count=98000, Max=2787327, Min=55296, Avg=602106.29, 90=1423359, 99=2787327, 99.9=2787327, 99.99=2787327] 
2022-11-27 13:41:11:262 457 sec: 41037000 operations; 86000 current ops/sec; est completion in 7 minutes [INSERT: Count=86000, Max=1924095, Min=79808, Avg=499299.35, 90=931327, 99=1924095, 99.9=1924095, 99.99=1924095] 
2022-11-27 13:41:12:262 458 sec: 41132000 operations; 95000 current ops/sec; est completion in 7 minutes [INSERT: Count=95000, Max=2107391, Min=55808, Avg=523140.55, 90=1107967, 99=2107391, 99.9=2107391, 99.99=2107391] 
2022-11-27 13:41:13:262 459 sec: 41191000 operations; 59000 current ops/sec; est completion in 7 minutes [INSERT: Count=59000, Max=1089535, Min=58944, Avg=328376.68, 90=738815, 99=1089535, 99.9=1089535, 99.99=1089535] 
2022-11-27 13:41:14:262 460 sec: 41276000 operations; 85000 current ops/sec; est completion in 7 minutes [INSERT: Count=85000, Max=3272703, Min=53408, Avg=837280.38, 90=2498559, 99=3272703, 99.9=3272703, 99.99=3272703] 
