/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=8 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=8 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-27 12:04:09:414 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-27 12:04:10:387 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 12:15:53:386 704 sec: 63173000 operations; 118000 current ops/sec; est completion in 3 minutes [INSERT: Count=118000, Max=5009407, Min=206976, Avg=1682219.93, 90=3997695, 99=4685823, 99.9=5009407, 99.99=5009407] 
2022-11-27 12:15:54:386 705 sec: 63271000 operations; 98000 current ops/sec; est completion in 3 minutes [INSERT: Count=98000, Max=4378623, Min=77376, Avg=1511470.69, 90=3796991, 99=4378623, 99.9=4378623, 99.99=4378623] 
2022-11-27 12:15:55:386 706 sec: 63358000 operations; 87000 current ops/sec; est completion in 3 minutes [INSERT: Count=87077, Max=4599807, Min=100032, Avg=1472413.78, 90=3012607, 99=4599807, 99.9=4599807, 99.99=4599807] 
2022-11-27 12:15:56:386 707 sec: 63441000 operations; 83000 current ops/sec; est completion in 3 minutes [INSERT: Count=82923, Max=4501503, Min=71488, Avg=1454351.64, 90=3735551, 99=4501503, 99.9=4501503, 99.99=4501503] 
2022-11-27 12:15:57:386 708 sec: 63540000 operations; 99000 current ops/sec; est completion in 3 minutes [INSERT: Count=99000, Max=5443583, Min=125888, Avg=1732662.63, 90=4382719, 99=5443583, 99.9=5443583, 99.99=5443583] 
2022-11-27 12:15:58:386 709 sec: 63635000 operations; 95000 current ops/sec; est completion in 3 minutes [INSERT: Count=95000, Max=4292607, Min=58880, Avg=1496980.04, 90=3735551, 99=4292607, 99.9=4292607, 99.99=4292607] 
2022-11-27 12:15:59:386 710 sec: 63726000 operations; 91000 current ops/sec; est completion in 3 minutes [INSERT: Count=91000, Max=3387391, Min=140032, Avg=1472414.95, 90=2996223, 99=3387391, 99.9=3387391, 99.99=3387391] 
2022-11-27 12:16:00:386 711 sec: 63818000 operations; 92000 current ops/sec; est completion in 2 minutes [INSERT: Count=92000, Max=3045375, Min=66432, Avg=1458749.57, 90=2703359, 99=3045375, 99.9=3045375, 99.99=3045375] 
2022-11-27 12:16:01:386 712 sec: 63896000 operations; 78000 current ops/sec; est completion in 2 minutes [INSERT: Count=78000, Max=3198975, Min=68224, Avg=1661438.77, 90=2963455, 99=3198975, 99.9=3198975, 99.99=3198975] 
2022-11-27 12:16:02:386 713 sec: 63978000 operations; 82000 current ops/sec; est completion in 2 minutes [INSERT: Count=82000, Max=2942975, Min=51872, Avg=1475161.17, 90=2428927, 99=2942975, 99.9=2942975, 99.99=2942975] 
2022-11-27 12:16:03:386 714 sec: 64056000 operations; 78000 current ops/sec; est completion in 2 minutes [INSERT: Count=78000, Max=3489791, Min=141312, Avg=1620822.15, 90=2875391, 99=3489791, 99.9=3489791, 99.99=3489791] 
2022-11-27 12:16:04:386 715 sec: 64156000 operations; 100000 current ops/sec; est completion in 2 minutes [INSERT: Count=100000, Max=3684351, Min=66048, Avg=1434557.12, 90=2508799, 99=3205119, 99.9=3684351, 99.99=3684351] 
2022-11-27 12:16:05:386 716 sec: 64247000 operations; 91000 current ops/sec; est completion in 2 minutes [INSERT: Count=91000, Max=3975167, Min=161792, Avg=2005614.42, 90=3506175, 99=3975167, 99.9=3975167, 99.99=3975167] 
2022-11-27 12:16:06:386 717 sec: 64352000 operations; 105000 current ops/sec; est completion in 2 minutes [INSERT: Count=105000, Max=3256319, Min=71104, Avg=1414313.45, 90=2527231, 99=2963455, 99.9=3256319, 99.99=3256319] 
2022-11-27 12:16:07:386 718 sec: 64454000 operations; 102000 current ops/sec; est completion in 2 minutes [INSERT: Count=102000, Max=3362815, Min=170368, Avg=1519422.12, 90=2445311, 99=3098623, 99.9=3362815, 99.99=3362815] 
2022-11-27 12:16:08:386 719 sec: 64533000 operations; 79000 current ops/sec; est completion in 2 minutes [INSERT: Count=79000, Max=2400255, Min=62496, Avg=1045092.86, 90=1925119, 99=2400255, 99.9=2400255, 99.99=2400255] 
2022-11-27 12:16:09:386 720 sec: 64633000 operations; 100000 current ops/sec; est completion in 2 minutes [INSERT: Count=100000, Max=3315711, Min=81088, Avg=1605798.72, 90=2656255, 99=3268607, 99.9=3315711, 99.99=3315711] 
2022-11-27 12:16:10:386 721 sec: 64728000 operations; 95000 current ops/sec; est completion in 2 minutes [INSERT: Count=95000, Max=2758655, Min=59040, Avg=1044341.39, 90=1796095, 99=2758655, 99.9=2758655, 99.99=2758655] 
2022-11-27 12:16:11:386 722 sec: 64824000 operations; 96000 current ops/sec; est completion in 2 minutes [INSERT: Count=96000, Max=3149823, Min=65728, Avg=1429573.33, 90=2691071, 99=3149823, 99.9=3149823, 99.99=3149823] 
2022-11-27 12:16:12:386 723 sec: 64930000 operations; 106000 current ops/sec; est completion in 2 minutes [INSERT: Count=106000, Max=3178495, Min=62720, Avg=1216903.25, 90=2508799, 99=3176447, 99.9=3178495, 99.99=3178495] 
2022-11-27 12:16:13:386 724 sec: 65017000 operations; 87000 current ops/sec; est completion in 2 minutes [INSERT: Count=87000, Max=1931263, Min=80512, Avg=703106.94, 90=1297407, 99=1931263, 99.9=1931263, 99.99=1931263] 
2022-11-27 12:16:14:386 725 sec: 65103000 operations; 86000 current ops/sec; est completion in 2 minutes [INSERT: Count=86000, Max=3332095, Min=60256, Avg=1395023.81, 90=2758655, 99=3332095, 99.9=3332095, 99.99=3332095] 
2022-11-27 12:16:15:386 726 sec: 65174000 operations; 71000 current ops/sec; est completion in 2 minutes [INSERT: Count=71000, Max=2258943, Min=72768, Avg=1099838.2, 90=1964031, 99=2258943, 99.9=2258943, 99.99=2258943] 
2022-11-27 12:16:16:386 727 sec: 65276000 operations; 102000 current ops/sec; est completion in 2 minutes [INSERT: Count=102000, Max=2627583, Min=62496, Avg=952200.31, 90=1969151, 99=2308095, 99.9=2627583, 99.99=2627583] 
2022-11-27 12:16:17:386 728 sec: 65356000 operations; 80000 current ops/sec; est completion in 2 minutes [INSERT: Count=80000, Max=2842623, Min=57312, Avg=850935, 90=1722367, 99=2842623, 99.9=2842623, 99.99=2842623] 
2022-11-27 12:16:18:386 729 sec: 65412000 operations; 56000 current ops/sec; est completion in 2 minutes [INSERT: Count=56000, Max=3207167, Min=73472, Avg=953882.29, 90=2490367, 99=3207167, 99.9=3207167, 99.99=3207167] 
2022-11-27 12:16:19:386 730 sec: 65489000 operations; 77000 current ops/sec; est completion in 2 minutes [INSERT: Count=77000, Max=6569983, Min=51168, Avg=1633792.62, 90=5918719, 99=6569983, 99.9=6569983, 99.99=6569983] 
2022-11-27 12:16:20:386 731 sec: 65573000 operations; 84000 current ops/sec; est completion in 2 minutes [INSERT: Count=84000, Max=6819839, Min=57312, Avg=1548512.19, 90=5373951, 99=6819839, 99.9=6819839, 99.99=6819839] 
2022-11-27 12:16:21:386 732 sec: 65681000 operations; 108000 current ops/sec; est completion in 2 minutes [INSERT: Count=108000, Max=6774783, Min=56832, Avg=2350123.11, 90=5586943, 99=6766591, 99.9=6774783, 99.99=6774783] 
2022-11-27 12:16:22:386 733 sec: 65768000 operations; 87000 current ops/sec; est completion in 2 minutes [INSERT: Count=88000, Max=6610943, Min=61408, Avg=1201138, 90=2617343, 99=6610943, 99.9=6610943, 99.99=6610943] 
2022-11-27 12:16:23:386 734 sec: 65863000 operations; 95000 current ops/sec; est completion in 2 minutes [INSERT: Count=94000, Max=6717439, Min=69184, Avg=2029959.49, 90=5869567, 99=6717439, 99.9=6717439, 99.99=6717439] 
2022-11-27 12:16:24:386 735 sec: 65957000 operations; 94000 current ops/sec; est completion in 2 minutes [INSERT: Count=94000, Max=5820415, Min=58752, Avg=1661771.23, 90=3612671, 99=5820415, 99.9=5820415, 99.99=5820415] 
2022-11-27 12:16:25:386 736 sec: 66051000 operations; 94000 current ops/sec; est completion in 2 minutes [INSERT: Count=94000, Max=6361087, Min=63104, Avg=1820027.06, 90=5558271, 99=6361087, 99.9=6361087, 99.99=6361087] 
2022-11-27 12:16:26:386 737 sec: 66114000 operations; 63000 current ops/sec; est completion in 2 minutes [INSERT: Count=63000, Max=5660671, Min=64928, Avg=2024553.4, 90=5283839, 99=5660671, 99.9=5660671, 99.99=5660671] 
2022-11-27 12:16:27:386 738 sec: 66203000 operations; 89000 current ops/sec; est completion in 2 minutes [INSERT: Count=89000, Max=5591039, Min=93888, Avg=1987110.11, 90=4935679, 99=5591039, 99.9=5591039, 99.99=5591039] 
2022-11-27 12:16:28:386 739 sec: 66287000 operations; 84000 current ops/sec; est completion in 2 minutes [INSERT: Count=84000, Max=4612095, Min=67584, Avg=1317725.71, 90=2244607, 99=4612095, 99.9=4612095, 99.99=4612095] 
2022-11-27 12:16:29:386 740 sec: 66383000 operations; 96000 current ops/sec; est completion in 2 minutes [INSERT: Count=96000, Max=6742015, Min=84032, Avg=2225041.67, 90=5283839, 99=6742015, 99.9=6742015, 99.99=6742015] 
2022-11-27 12:16:30:386 741 sec: 66465000 operations; 82000 current ops/sec; est completion in 2 minutes [INSERT: Count=82000, Max=6426623, Min=75008, Avg=1621836.1, 90=5419007, 99=6426623, 99.9=6426623, 99.99=6426623] 
2022-11-27 12:16:31:386 742 sec: 66553000 operations; 88000 current ops/sec; est completion in 2 minutes [INSERT: Count=88000, Max=5287935, Min=55712, Avg=1812774, 90=4243455, 99=5287935, 99.9=5287935, 99.99=5287935] 
2022-11-27 12:16:32:386 743 sec: 66645000 operations; 92000 current ops/sec; est completion in 2 minutes [INSERT: Count=92000, Max=7041023, Min=64864, Avg=1660611.65, 90=4268031, 99=7041023, 99.9=7041023, 99.99=7041023] 
2022-11-27 12:16:33:386 744 sec: 66750000 operations; 105000 current ops/sec; est completion in 2 minutes [INSERT: Count=105000, Max=7176191, Min=57024, Avg=1993100.19, 90=5730303, 99=6828031, 99.9=7176191, 99.99=7176191] 
2022-11-27 12:16:34:386 745 sec: 66830000 operations; 80000 current ops/sec; est completion in 2 minutes [INSERT: Count=80000, Max=6574079, Min=60288, Avg=2890584.2, 90=5935103, 99=6574079, 99.9=6574079, 99.99=6574079] 
2022-11-27 12:16:35:386 746 sec: 66877000 operations; 47000 current ops/sec; est completion in 2 minutes [INSERT: Count=47000, Max=5386239, Min=204416, Avg=1208394.89, 90=2310143, 99=5386239, 99.9=5386239, 99.99=5386239] 
2022-11-27 12:16:36:386 747 sec: 66983000 operations; 106000 current ops/sec; est completion in 2 minutes [INSERT: Count=106000, Max=6279167, Min=179840, Avg=2385639.25, 90=5615615, 99=6135807, 99.9=6279167, 99.99=6279167] 
2022-11-27 12:16:37:386 748 sec: 67085000 operations; 102000 current ops/sec; est completion in 2 minutes [INSERT: Count=102000, Max=6393855, Min=123904, Avg=2359221.33, 90=4448255, 99=6389759, 99.9=6393855, 99.99=6393855] 
2022-11-27 12:16:38:386 749 sec: 67151000 operations; 66000 current ops/sec; est completion in 2 minutes [INSERT: Count=66000, Max=5980159, Min=193408, Avg=1867985.45, 90=3172351, 99=5980159, 99.9=5980159, 99.99=5980159] 
2022-11-27 12:16:39:386 750 sec: 67254000 operations; 103000 current ops/sec; est completion in 2 minutes [INSERT: Count=103000, Max=6823935, Min=104768, Avg=2356501.75, 90=6078463, 99=6725631, 99.9=6823935, 99.99=6823935] 
2022-11-27 12:16:40:386 751 sec: 67344000 operations; 90000 current ops/sec; est completion in 2 minutes [INSERT: Count=90000, Max=6168575, Min=68160, Avg=2459675.73, 90=5636095, 99=6168575, 99.9=6168575, 99.99=6168575] 
2022-11-27 12:16:41:386 752 sec: 67456000 operations; 112000 current ops/sec; est completion in 2 minutes [INSERT: Count=112000, Max=5677055, Min=61632, Avg=2171885, 90=5099519, 99=5447679, 99.9=5677055, 99.99=5677055] 
2022-11-27 12:16:42:386 753 sec: 67525000 operations; 69000 current ops/sec; est completion in 2 minutes [INSERT: Count=69000, Max=5173247, Min=74048, Avg=1933401.04, 90=4882431, 99=5173247, 99.9=5173247, 99.99=5173247] 
2022-11-27 12:16:43:386 754 sec: 67618000 operations; 93000 current ops/sec; est completion in 2 minutes [INSERT: Count=93000, Max=4636671, Min=66112, Avg=2503252.65, 90=4186111, 99=4636671, 99.9=4636671, 99.99=4636671] 
2022-11-27 12:16:44:386 755 sec: 67714000 operations; 96000 current ops/sec; est completion in 2 minutes [INSERT: Count=96000, Max=5533695, Min=235008, Avg=2424058, 90=4100095, 99=5533695, 99.9=5533695, 99.99=5533695] 
2022-11-27 12:16:45:386 756 sec: 67787000 operations; 73000 current ops/sec; est completion in 2 minutes [INSERT: Count=73000, Max=3528703, Min=369664, Avg=1809707.84, 90=2922495, 99=3528703, 99.9=3528703, 99.99=3528703] 
2022-11-27 12:16:46:386 757 sec: 67915000 operations; 128000 current ops/sec; est completion in 2 minutes [INSERT: Count=128000, Max=6848511, Min=58592, Avg=1736693.62, 90=3471359, 99=6500351, 99.9=6848511, 99.99=6848511] 
2022-11-27 12:16:47:386 758 sec: 68039000 operations; 124000 current ops/sec; est completion in 2 minutes [INSERT: Count=124000, Max=5939199, Min=117504, Avg=1594758.45, 90=3096575, 99=5771263, 99.9=5939199, 99.99=5939199] 
2022-11-27 12:16:48:386 759 sec: 68093000 operations; 54000 current ops/sec; est completion in 2 minutes [INSERT: Count=54000, Max=6758399, Min=84608, Avg=2279175.7, 90=5824511, 99=6758399, 99.9=6758399, 99.99=6758399] 
2022-11-27 12:16:49:386 760 sec: 68185000 operations; 92000 current ops/sec; est completion in 2 minutes [INSERT: Count=92000, Max=5451775, Min=97472, Avg=1914694.96, 90=4816895, 99=5451775, 99.9=5451775, 99.99=5451775] 
2022-11-27 12:16:50:386 761 sec: 68269000 operations; 84000 current ops/sec; est completion in 2 minutes [INSERT: Count=84000, Max=5365759, Min=80384, Avg=2352684.57, 90=4882431, 99=5365759, 99.9=5365759, 99.99=5365759] 
2022-11-27 12:16:51:386 762 sec: 68324000 operations; 55000 current ops/sec; est completion in 2 minutes [INSERT: Count=55000, Max=4669439, Min=126656, Avg=1671162.76, 90=2656255, 99=4669439, 99.9=4669439, 99.99=4669439] 
2022-11-27 12:16:52:386 763 sec: 68427000 operations; 103000 current ops/sec; est completion in 2 minutes [INSERT: Count=103000, Max=5128191, Min=275456, Avg=2189965.67, 90=4431871, 99=5083135, 99.9=5128191, 99.99=5128191] 
2022-11-27 12:16:53:386 764 sec: 68531000 operations; 104000 current ops/sec; est completion in 2 minutes [INSERT: Count=104000, Max=5251071, Min=295168, Avg=2417065.85, 90=4513791, 99=5128191, 99.9=5251071, 99.99=5251071] 
2022-11-27 12:16:54:386 765 sec: 68651000 operations; 120000 current ops/sec; est completion in 2 minutes [INSERT: Count=120000, Max=4710399, Min=184832, Avg=1961846.93, 90=3883007, 99=4694015, 99.9=4710399, 99.99=4710399] 
2022-11-27 12:16:55:386 766 sec: 68783000 operations; 132000 current ops/sec; est completion in 2 minutes [INSERT: Count=132000, Max=4358143, Min=80512, Avg=1681514.91, 90=3446783, 99=4333567, 99.9=4358143, 99.99=4358143] 
2022-11-27 12:16:56:386 767 sec: 68892000 operations; 109000 current ops/sec; est completion in 2 minutes [INSERT: Count=109000, Max=3121151, Min=61504, Avg=1165081.54, 90=2525183, 99=3043327, 99.9=3121151, 99.99=3121151] 
2022-11-27 12:16:57:386 768 sec: 68962000 operations; 70000 current ops/sec; est completion in 2 minutes [INSERT: Count=70000, Max=3000319, Min=64800, Avg=1170277.71, 90=2533375, 99=3000319, 99.9=3000319, 99.99=3000319] 
2022-11-27 12:16:58:386 769 sec: 69046000 operations; 84000 current ops/sec; est completion in 2 minutes [INSERT: Count=84000, Max=2617343, Min=122048, Avg=1249168, 90=2040831, 99=2617343, 99.9=2617343, 99.99=2617343] 
2022-11-27 12:16:59:415 770 sec: 69105000 operations; 59000 current ops/sec; est completion in 2 minutes [INSERT: Count=59000, Max=3692543, Min=80768, Avg=1546353.36, 90=2787327, 99=3692543, 99.9=3692543, 99.99=3692543] 
2022-11-27 12:17:00:386 771 sec: 69173000 operations; 68000 current ops/sec; est completion in 1 minute [INSERT: Count=68000, Max=2781183, Min=65536, Avg=1467275.76, 90=2510847, 99=2781183, 99.9=2781183, 99.99=2781183] 
2022-11-27 12:17:01:386 772 sec: 69297000 operations; 124000 current ops/sec; est completion in 1 minute [INSERT: Count=124000, Max=4145151, Min=64480, Avg=1746197.81, 90=2961407, 99=3835903, 99.9=4145151, 99.99=4145151] 
2022-11-27 12:17:02:386 773 sec: 69405000 operations; 108000 current ops/sec; est completion in 1 minute [INSERT: Count=108000, Max=3100671, Min=104768, Avg=1560136.59, 90=2793471, 99=3041279, 99.9=3100671, 99.99=3100671] 
2022-11-27 12:17:03:386 774 sec: 69505000 operations; 100000 current ops/sec; est completion in 1 minute [INSERT: Count=100000, Max=3526655, Min=77632, Avg=1394130.24, 90=2277375, 99=3190783, 99.9=3526655, 99.99=3526655] 
2022-11-27 12:17:04:386 775 sec: 69586000 operations; 81000 current ops/sec; est completion in 1 minute [INSERT: Count=81000, Max=2588671, Min=169984, Avg=1245082.07, 90=2078719, 99=2588671, 99.9=2588671, 99.99=2588671] 
2022-11-27 12:17:05:386 776 sec: 69673000 operations; 87000 current ops/sec; est completion in 1 minute [INSERT: Count=87000, Max=2277375, Min=64960, Avg=1006114.02, 90=1722367, 99=2277375, 99.9=2277375, 99.99=2277375] 
2022-11-27 12:17:06:386 777 sec: 69730000 operations; 57000 current ops/sec; est completion in 1 minute [INSERT: Count=57000, Max=3717119, Min=212992, Avg=1172928, 90=2994175, 99=3717119, 99.9=3717119, 99.99=3717119] 
2022-11-27 12:17:07:386 778 sec: 69809000 operations; 79000 current ops/sec; est completion in 1 minute [INSERT: Count=79000, Max=3801087, Min=151168, Avg=1732150.28, 90=3143679, 99=3801087, 99.9=3801087, 99.99=3801087] 
2022-11-27 12:17:08:386 779 sec: 69871000 operations; 62000 current ops/sec; est completion in 1 minute [INSERT: Count=62000, Max=4497407, Min=245888, Avg=1516974.45, 90=3633151, 99=4497407, 99.9=4497407, 99.99=4497407] 
2022-11-27 12:17:09:386 780 sec: 69946000 operations; 75000 current ops/sec; est completion in 1 minute [INSERT: Count=75000, Max=3637247, Min=61024, Avg=1756410.45, 90=3121151, 99=3637247, 99.9=3637247, 99.99=3637247] 
2022-11-27 12:17:10:386 781 sec: 70006000 operations; 60000 current ops/sec; est completion in 1 minute [INSERT: Count=60000, Max=5099519, Min=176896, Avg=2503629.87, 90=4747263, 99=5099519, 99.9=5099519, 99.99=5099519] 
2022-11-27 12:17:11:386 782 sec: 70110000 operations; 104000 current ops/sec; est completion in 1 minute [INSERT: Count=104000, Max=6152191, Min=260352, Avg=2290952, 90=5099519, 99=5894143, 99.9=6152191, 99.99=6152191] 
2022-11-27 12:17:12:386 783 sec: 70221000 operations; 111000 current ops/sec; est completion in 1 minute [INSERT: Count=111000, Max=5832703, Min=81536, Avg=2418468.04, 90=4669439, 99=5713919, 99.9=5832703, 99.99=5832703] 
2022-11-27 12:17:13:386 784 sec: 70272000 operations; 51000 current ops/sec; est completion in 1 minute [INSERT: Count=51000, Max=6582271, Min=60352, Avg=2659025.88, 90=5165055, 99=6582271, 99.9=6582271, 99.99=6582271] 
2022-11-27 12:17:14:386 785 sec: 70349000 operations; 77000 current ops/sec; est completion in 1 minute [INSERT: Count=77000, Max=6299647, Min=107904, Avg=3140347.43, 90=5496831, 99=6299647, 99.9=6299647, 99.99=6299647] 
2022-11-27 12:17:15:386 786 sec: 70437000 operations; 88000 current ops/sec; est completion in 1 minute [INSERT: Count=88000, Max=6864895, Min=333824, Avg=2725464.73, 90=3964927, 99=6864895, 99.9=6864895, 99.99=6864895] 
2022-11-27 12:17:16:386 787 sec: 70519000 operations; 82000 current ops/sec; est completion in 1 minute [INSERT: Count=82000, Max=6541311, Min=510464, Avg=2731377.95, 90=5640191, 99=6541311, 99.9=6541311, 99.99=6541311] 
2022-11-27 12:17:17:386 788 sec: 70641000 operations; 122000 current ops/sec; est completion in 1 minute [INSERT: Count=122000, Max=5509119, Min=91712, Avg=2774922.49, 90=4624383, 99=5226495, 99.9=5509119, 99.99=5509119] 
2022-11-27 12:17:18:386 789 sec: 70728000 operations; 87000 current ops/sec; est completion in 1 minute [INSERT: Count=87000, Max=4907007, Min=173056, Avg=2470206.53, 90=4313087, 99=4907007, 99.9=4907007, 99.99=4907007] 
2022-11-27 12:17:19:386 790 sec: 70810000 operations; 82000 current ops/sec; est completion in 1 minute [INSERT: Count=82000, Max=4902911, Min=60288, Avg=2022824.39, 90=4272127, 99=4902911, 99.9=4902911, 99.99=4902911] 
2022-11-27 12:17:20:386 791 sec: 70923000 operations; 113000 current ops/sec; est completion in 1 minute [INSERT: Count=113000, Max=5677055, Min=67456, Avg=2711567.86, 90=4980735, 99=5603327, 99.9=5677055, 99.99=5677055] 
2022-11-27 12:17:21:386 792 sec: 70995000 operations; 72000 current ops/sec; est completion in 1 minute [INSERT: Count=72000, Max=5484543, Min=55104, Avg=2430192.67, 90=4689919, 99=5484543, 99.9=5484543, 99.99=5484543] 
2022-11-27 12:17:22:386 793 sec: 71053000 operations; 58000 current ops/sec; est completion in 1 minute [INSERT: Count=58000, Max=5988351, Min=320256, Avg=2597751.17, 90=5652479, 99=5988351, 99.9=5988351, 99.99=5988351] 
2022-11-27 12:17:23:386 794 sec: 71116000 operations; 63000 current ops/sec; est completion in 1 minute [INSERT: Count=63000, Max=6029311, Min=201472, Avg=2717532.44, 90=5746687, 99=6029311, 99.9=6029311, 99.99=6029311] 
2022-11-27 12:17:24:386 795 sec: 71175000 operations; 59000 current ops/sec; est completion in 1 minute [INSERT: Count=59000, Max=6316031, Min=170240, Avg=3881822.37, 90=6041599, 99=6316031, 99.9=6316031, 99.99=6316031] 
2022-11-27 12:17:25:386 796 sec: 71240000 operations; 65000 current ops/sec; est completion in 1 minute [INSERT: Count=65000, Max=6127615, Min=79424, Avg=4149381.91, 90=5783551, 99=6127615, 99.9=6127615, 99.99=6127615] 
2022-11-27 12:17:26:386 797 sec: 71331000 operations; 91000 current ops/sec; est completion in 1 minute [INSERT: Count=91000, Max=6680575, Min=100352, Avg=4062893.01, 90=6070271, 99=6680575, 99.9=6680575, 99.99=6680575] 
2022-11-27 12:17:27:386 798 sec: 71417000 operations; 86000 current ops/sec; est completion in 1 minute [INSERT: Count=86000, Max=6774783, Min=154496, Avg=4083107.72, 90=6156287, 99=6774783, 99.9=6774783, 99.99=6774783] 
2022-11-27 12:17:28:386 799 sec: 71506000 operations; 89000 current ops/sec; est completion in 1 minute [INSERT: Count=89000, Max=6578175, Min=149504, Avg=3408913.26, 90=5672959, 99=6578175, 99.9=6578175, 99.99=6578175] 
2022-11-27 12:17:29:386 800 sec: 71602000 operations; 96000 current ops/sec; est completion in 1 minute [INSERT: Count=96000, Max=6529023, Min=2756608, Avg=4684170.67, 90=6078463, 99=6529023, 99.9=6529023, 99.99=6529023] 
2022-11-27 12:17:30:386 801 sec: 71669000 operations; 67000 current ops/sec; est completion in 1 minute [INSERT: Count=67000, Max=6660095, Min=876032, Avg=4083249.67, 90=5677055, 99=6660095, 99.9=6660095, 99.99=6660095] 
2022-11-27 12:17:31:386 802 sec: 71765000 operations; 96000 current ops/sec; est completion in 1 minute [INSERT: Count=96000, Max=6590463, Min=943616, Avg=4291306.67, 90=6008831, 99=6590463, 99.9=6590463, 99.99=6590463] 
2022-11-27 12:17:32:386 803 sec: 71864000 operations; 99000 current ops/sec; est completion in 1 minute [INSERT: Count=99000, Max=6725631, Min=415232, Avg=4251335.11, 90=6086655, 99=6725631, 99.9=6725631, 99.99=6725631] 
2022-11-27 12:17:33:386 804 sec: 71964000 operations; 100000 current ops/sec; est completion in 1 minute [INSERT: Count=100000, Max=6434815, Min=70592, Avg=3828711.36, 90=5849087, 99=6418431, 99.9=6434815, 99.99=6434815] 
2022-11-27 12:17:34:386 805 sec: 72047000 operations; 83000 current ops/sec; est completion in 1 minute [INSERT: Count=83000, Max=5869567, Min=754176, Avg=4184609.93, 90=5271551, 99=5869567, 99.9=5869567, 99.99=5869567] 
2022-11-27 12:17:35:386 806 sec: 72143000 operations; 96000 current ops/sec; est completion in 1 minute [INSERT: Count=96000, Max=5496831, Min=321024, Avg=3594172, 90=5115903, 99=5496831, 99.9=5496831, 99.99=5496831] 
2022-11-27 12:17:36:386 807 sec: 72221000 operations; 78000 current ops/sec; est completion in 1 minute [INSERT: Count=78000, Max=5144575, Min=259072, Avg=3247859.69, 90=4919295, 99=5144575, 99.9=5144575, 99.99=5144575] 
2022-11-27 12:17:37:386 808 sec: 72322000 operations; 101000 current ops/sec; est completion in 1 minute [INSERT: Count=101000, Max=6840319, Min=299264, Avg=4097771.72, 90=6131711, 99=6819839, 99.9=6840319, 99.99=6840319] 
2022-11-27 12:17:38:386 809 sec: 72422000 operations; 100000 current ops/sec; est completion in 1 minute [INSERT: Count=100000, Max=6856703, Min=612352, Avg=4400709.12, 90=6000639, 99=6586367, 99.9=6856703, 99.99=6856703] 
