/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-3] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-25 18:16:59:223 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-25 18:17:00:194 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 18:20:57:194 238 sec: 21323000 operations; 68000 current ops/sec; est completion in 3 minutes [INSERT: Count=68000, Max=2185215, Min=34208, Avg=345545.41, 90=1711103, 99=2185215, 99.9=2185215, 99.99=2185215] 
2022-11-25 18:20:58:194 239 sec: 21390000 operations; 67000 current ops/sec; est completion in 3 minutes [INSERT: Count=67000, Max=2791423, Min=37216, Avg=635430.45, 90=2267135, 99=2791423, 99.9=2791423, 99.99=2791423] 
2022-11-25 18:20:59:194 240 sec: 21465000 operations; 75000 current ops/sec; est completion in 3 minutes [INSERT: Count=75000, Max=2805759, Min=48480, Avg=1351457.28, 90=2467839, 99=2805759, 99.9=2805759, 99.99=2805759] 
2022-11-25 18:21:00:194 241 sec: 21534000 operations; 69000 current ops/sec; est completion in 3 minutes [INSERT: Count=69000, Max=2260991, Min=378368, Avg=1221030.96, 90=1868799, 99=2260991, 99.9=2260991, 99.99=2260991] 
2022-11-25 18:21:01:194 242 sec: 21627000 operations; 93000 current ops/sec; est completion in 3 minutes [INSERT: Count=93000, Max=2369535, Min=35904, Avg=1149126.02, 90=2076671, 99=2369535, 99.9=2369535, 99.99=2369535] 
2022-11-25 18:21:02:194 243 sec: 21705000 operations; 78000 current ops/sec; est completion in 3 minutes [INSERT: Count=78000, Max=2775039, Min=40640, Avg=1284820.92, 90=2371583, 99=2775039, 99.9=2775039, 99.99=2775039] 
2022-11-25 18:21:03:194 244 sec: 21781000 operations; 76000 current ops/sec; est completion in 3 minutes [INSERT: Count=76000, Max=3452927, Min=44064, Avg=1219936, 90=2742271, 99=3452927, 99.9=3452927, 99.99=3452927] 
2022-11-25 18:21:04:194 245 sec: 21857000 operations; 76000 current ops/sec; est completion in 3 minutes [INSERT: Count=76000, Max=3661823, Min=35040, Avg=1282241.26, 90=3078143, 99=3661823, 99.9=3661823, 99.99=3661823] 
2022-11-25 18:21:05:194 246 sec: 21945000 operations; 88000 current ops/sec; est completion in 3 minutes [INSERT: Count=88271, Max=4423679, Min=34496, Avg=1862457.12, 90=3950591, 99=4423679, 99.9=4423679, 99.99=4423679] 
2022-11-25 18:21:06:194 247 sec: 22052000 operations; 107000 current ops/sec; est completion in 3 minutes [INSERT: Count=106729, Max=4419583, Min=47584, Avg=1916794.64, 90=3936255, 99=4378623, 99.9=4419583, 99.99=4419583] 
2022-11-25 18:21:07:194 248 sec: 22146000 operations; 94000 current ops/sec; est completion in 3 minutes [INSERT: Count=94000, Max=3749887, Min=57024, Avg=1559170.89, 90=3153919, 99=3749887, 99.9=3749887, 99.99=3749887] 
2022-11-25 18:21:08:194 249 sec: 22226000 operations; 80000 current ops/sec; est completion in 3 minutes [INSERT: Count=80000, Max=3551231, Min=29328, Avg=1650830.2, 90=3045375, 99=3551231, 99.9=3551231, 99.99=3551231] 
2022-11-25 18:21:09:194 250 sec: 22327000 operations; 101000 current ops/sec; est completion in 3 minutes [INSERT: Count=102000, Max=3225599, Min=40160, Avg=1947056.78, 90=2799615, 99=3141631, 99.9=3225599, 99.99=3225599] 
2022-11-25 18:21:10:194 251 sec: 22405000 operations; 78000 current ops/sec; est completion in 3 minutes [INSERT: Count=77000, Max=2709503, Min=448512, Avg=1616772.99, 90=2344959, 99=2709503, 99.9=2709503, 99.99=2709503] 
2022-11-25 18:21:11:194 252 sec: 22476000 operations; 71000 current ops/sec; est completion in 3 minutes [INSERT: Count=71000, Max=3071999, Min=350976, Avg=1519908.06, 90=2658303, 99=3071999, 99.9=3071999, 99.99=3071999] 
2022-11-25 18:21:12:194 253 sec: 22565000 operations; 89000 current ops/sec; est completion in 3 minutes [INSERT: Count=89000, Max=3305471, Min=45184, Avg=1693219.78, 90=3053567, 99=3305471, 99.9=3305471, 99.99=3305471] 
2022-11-25 18:21:13:194 254 sec: 22630000 operations; 65000 current ops/sec; est completion in 3 minutes [INSERT: Count=65000, Max=3665919, Min=70976, Avg=2077188.43, 90=3160063, 99=3665919, 99.9=3665919, 99.99=3665919] 
2022-11-25 18:21:14:194 255 sec: 22704000 operations; 74000 current ops/sec; est completion in 3 minutes [INSERT: Count=74000, Max=4276223, Min=145280, Avg=1810185.51, 90=3495935, 99=4276223, 99.9=4276223, 99.99=4276223] 
2022-11-25 18:21:15:194 256 sec: 22801000 operations; 97000 current ops/sec; est completion in 3 minutes [INSERT: Count=97000, Max=4669439, Min=116288, Avg=2054820.62, 90=3977215, 99=4669439, 99.9=4669439, 99.99=4669439] 
2022-11-25 18:21:16:194 257 sec: 22894000 operations; 93000 current ops/sec; est completion in 3 minutes [INSERT: Count=93000, Max=5156863, Min=49888, Avg=2136775.05, 90=4792319, 99=5156863, 99.9=5156863, 99.99=5156863] 
2022-11-25 18:21:17:194 258 sec: 22989000 operations; 95000 current ops/sec; est completion in 3 minutes [INSERT: Count=95000, Max=4988927, Min=343040, Avg=2626491.28, 90=4640767, 99=4988927, 99.9=4988927, 99.99=4988927] 
2022-11-25 18:21:18:194 259 sec: 23095000 operations; 106000 current ops/sec; est completion in 3 minutes [INSERT: Count=106000, Max=4542463, Min=261760, Avg=2195053.28, 90=3981311, 99=4472831, 99.9=4542463, 99.99=4542463] 
2022-11-25 18:21:19:194 260 sec: 23205000 operations; 110000 current ops/sec; est completion in 3 minutes [INSERT: Count=110000, Max=4317183, Min=43712, Avg=2156763.05, 90=3344383, 99=4304895, 99.9=4317183, 99.99=4317183] 
2022-11-25 18:21:20:194 261 sec: 23298000 operations; 93000 current ops/sec; est completion in 3 minutes [INSERT: Count=93000, Max=3555327, Min=212992, Avg=1917040.17, 90=2701311, 99=3555327, 99.9=3555327, 99.99=3555327] 
2022-11-25 18:21:21:194 262 sec: 23371000 operations; 73000 current ops/sec; est completion in 3 minutes [INSERT: Count=73000, Max=3368959, Min=795136, Avg=1744071.89, 90=2738175, 99=3368959, 99.9=3368959, 99.99=3368959] 
2022-11-25 18:21:22:194 263 sec: 23450000 operations; 79000 current ops/sec; est completion in 3 minutes [INSERT: Count=79000, Max=3792895, Min=85056, Avg=1434819.24, 90=3123199, 99=3792895, 99.9=3792895, 99.99=3792895] 
2022-11-25 18:21:23:194 264 sec: 23506000 operations; 56000 current ops/sec; est completion in 3 minutes [INSERT: Count=56000, Max=4448255, Min=130752, Avg=2410280.57, 90=4255743, 99=4448255, 99.9=4448255, 99.99=4448255] 
2022-11-25 18:21:24:194 265 sec: 23574000 operations; 68000 current ops/sec; est completion in 3 minutes [INSERT: Count=68000, Max=4186111, Min=597504, Avg=3030825.41, 90=3981311, 99=4186111, 99.9=4186111, 99.99=4186111] 
2022-11-25 18:21:25:194 266 sec: 23647000 operations; 73000 current ops/sec; est completion in 3 minutes [INSERT: Count=73000, Max=4251647, Min=1130496, Avg=2754286.47, 90=3598335, 99=4251647, 99.9=4251647, 99.99=4251647] 
2022-11-25 18:21:26:194 267 sec: 23725000 operations; 78000 current ops/sec; est completion in 3 minutes [INSERT: Count=78000, Max=4902911, Min=1482752, Avg=2835003.08, 90=4227071, 99=4902911, 99.9=4902911, 99.99=4902911] 
2022-11-25 18:21:27:194 268 sec: 23823000 operations; 98000 current ops/sec; est completion in 2 minutes [INSERT: Count=98000, Max=5337087, Min=774656, Avg=2619919.67, 90=4386815, 99=5337087, 99.9=5337087, 99.99=5337087] 
2022-11-25 18:21:28:194 269 sec: 23910000 operations; 87000 current ops/sec; est completion in 2 minutes [INSERT: Count=88000, Max=6033407, Min=977408, Avg=2329626.18, 90=4980735, 99=6033407, 99.9=6033407, 99.99=6033407] 
2022-11-25 18:21:29:194 270 sec: 24016000 operations; 106000 current ops/sec; est completion in 2 minutes [INSERT: Count=105000, Max=5988351, Min=201216, Avg=2949323.58, 90=5545983, 99=5963775, 99.9=5988351, 99.99=5988351] 
2022-11-25 18:21:30:194 271 sec: 24133000 operations; 117000 current ops/sec; est completion in 2 minutes [INSERT: Count=117000, Max=5595135, Min=63136, Avg=2905824.14, 90=4898815, 99=5414911, 99.9=5595135, 99.99=5595135] 
2022-11-25 18:21:31:194 272 sec: 24224000 operations; 91000 current ops/sec; est completion in 2 minutes [INSERT: Count=91000, Max=5611519, Min=339456, Avg=2941591.91, 90=4521983, 99=5611519, 99.9=5611519, 99.99=5611519] 
2022-11-25 18:21:32:194 273 sec: 24318000 operations; 94000 current ops/sec; est completion in 2 minutes [INSERT: Count=94000, Max=5304319, Min=859648, Avg=2456279.15, 90=3846143, 99=5304319, 99.9=5304319, 99.99=5304319] 
2022-11-25 18:21:33:194 274 sec: 24421000 operations; 103000 current ops/sec; est completion in 2 minutes [INSERT: Count=103000, Max=4870143, Min=540672, Avg=2400236.12, 90=4034559, 99=4845567, 99.9=4870143, 99.99=4870143] 
2022-11-25 18:21:34:194 275 sec: 24482000 operations; 61000 current ops/sec; est completion in 2 minutes [INSERT: Count=61000, Max=4251647, Min=368640, Avg=2232072.39, 90=3737599, 99=4251647, 99.9=4251647, 99.99=4251647] 
2022-11-25 18:21:35:194 276 sec: 24543000 operations; 61000 current ops/sec; est completion in 2 minutes [INSERT: Count=61000, Max=4403199, Min=876544, Avg=3127816.39, 90=4100095, 99=4403199, 99.9=4403199, 99.99=4403199] 
2022-11-25 18:21:36:194 277 sec: 24619000 operations; 76000 current ops/sec; est completion in 2 minutes [INSERT: Count=76000, Max=4542463, Min=1192960, Avg=3058465.68, 90=3813375, 99=4542463, 99.9=4542463, 99.99=4542463] 
2022-11-25 18:21:37:194 278 sec: 24697000 operations; 78000 current ops/sec; est completion in 2 minutes [INSERT: Count=78000, Max=5115903, Min=1600512, Avg=2979039.18, 90=4157439, 99=5115903, 99.9=5115903, 99.99=5115903] 
2022-11-25 18:21:38:194 279 sec: 24778000 operations; 81000 current ops/sec; est completion in 2 minutes [INSERT: Count=81000, Max=5316607, Min=814592, Avg=2768159.6, 90=4632575, 99=5316607, 99.9=5316607, 99.99=5316607] 
2022-11-25 18:21:39:194 280 sec: 24873000 operations; 95000 current ops/sec; est completion in 2 minutes [INSERT: Count=95000, Max=5894143, Min=656384, Avg=3141963.45, 90=4788223, 99=5894143, 99.9=5894143, 99.99=5894143] 
2022-11-25 18:21:40:194 281 sec: 24947000 operations; 74000 current ops/sec; est completion in 2 minutes [INSERT: Count=74000, Max=6463487, Min=1064960, Avg=3326249.51, 90=5091327, 99=6463487, 99.9=6463487, 99.99=6463487] 
2022-11-25 18:21:41:194 282 sec: 25055000 operations; 108000 current ops/sec; est completion in 2 minutes [INSERT: Count=108000, Max=6676479, Min=1297408, Avg=3485771.85, 90=5443583, 99=6569983, 99.9=6676479, 99.99=6676479] 
2022-11-25 18:21:42:194 283 sec: 25183000 operations; 128000 current ops/sec; est completion in 2 minutes [INSERT: Count=128000, Max=6438911, Min=889856, Avg=3199940, 90=5124095, 99=6295551, 99.9=6438911, 99.99=6438911] 
2022-11-25 18:21:43:194 284 sec: 25285000 operations; 102000 current ops/sec; est completion in 2 minutes [INSERT: Count=102000, Max=5480447, Min=1028608, Avg=3004280.47, 90=4476927, 99=5332991, 99.9=5480447, 99.99=5480447] 
2022-11-25 18:21:44:194 285 sec: 25388000 operations; 103000 current ops/sec; est completion in 2 minutes [INSERT: Count=103000, Max=5165055, Min=1296384, Avg=2726434.8, 90=3794943, 99=5062655, 99.9=5165055, 99.99=5165055] 
2022-11-25 18:21:45:194 286 sec: 25487000 operations; 99000 current ops/sec; est completion in 2 minutes [INSERT: Count=99000, Max=4521983, Min=403968, Avg=2096206.87, 90=3985407, 99=4521983, 99.9=4521983, 99.99=4521983] 
2022-11-25 18:21:46:194 287 sec: 25538000 operations; 51000 current ops/sec; est completion in 2 minutes [INSERT: Count=51000, Max=4816895, Min=404224, Avg=2579910.27, 90=4354047, 99=4816895, 99.9=4816895, 99.99=4816895] 
2022-11-25 18:21:47:194 288 sec: 25588000 operations; 50000 current ops/sec; est completion in 2 minutes [INSERT: Count=50000, Max=5451775, Min=1006080, Avg=3195212.8, 90=4952063, 99=5451775, 99.9=5451775, 99.99=5451775] 
2022-11-25 18:21:48:194 289 sec: 25670000 operations; 82000 current ops/sec; est completion in 2 minutes [INSERT: Count=82000, Max=5394431, Min=1346560, Avg=3743943.8, 90=4870143, 99=5394431, 99.9=5394431, 99.99=5394431] 
2022-11-25 18:21:49:194 290 sec: 25754000 operations; 84000 current ops/sec; est completion in 2 minutes [INSERT: Count=84000, Max=4796415, Min=1773568, Avg=3395425.52, 90=4460543, 99=4796415, 99.9=4796415, 99.99=4796415] 
2022-11-25 18:21:50:194 291 sec: 25822000 operations; 68000 current ops/sec; est completion in 2 minutes [INSERT: Count=68000, Max=5255167, Min=2074624, Avg=3369750.59, 90=5095423, 99=5255167, 99.9=5255167, 99.99=5255167] 
2022-11-25 18:21:51:194 292 sec: 25903000 operations; 81000 current ops/sec; est completion in 2 minutes [INSERT: Count=81000, Max=5824511, Min=937472, Avg=3024589.43, 90=5320703, 99=5824511, 99.9=5824511, 99.99=5824511] 
2022-11-25 18:21:52:194 293 sec: 25966000 operations; 63000 current ops/sec; est completion in 2 minutes [INSERT: Count=63000, Max=6246399, Min=925696, Avg=3889310.48, 90=6033407, 99=6246399, 99.9=6246399, 99.99=6246399] 
2022-11-25 18:21:53:194 294 sec: 26044000 operations; 78000 current ops/sec; est completion in 2 minutes [INSERT: Count=78000, Max=6381567, Min=1061888, Avg=4592764.72, 90=5844991, 99=6381567, 99.9=6381567, 99.99=6381567] 
2022-11-25 18:21:54:194 295 sec: 26148000 operations; 104000 current ops/sec; est completion in 2 minutes [INSERT: Count=104000, Max=6930431, Min=1941504, Avg=4357169.23, 90=5631999, 99=6893567, 99.9=6930431, 99.99=6930431] 
2022-11-25 18:21:55:194 296 sec: 26280000 operations; 132000 current ops/sec; est completion in 2 minutes [INSERT: Count=132000, Max=6672383, Min=2013184, Avg=4088820.36, 90=5820415, 99=6537215, 99.9=6672383, 99.99=6672383] 
2022-11-25 18:21:56:194 297 sec: 26403000 operations; 123000 current ops/sec; est completion in 2 minutes [INSERT: Count=123250, Max=5742591, Min=1125376, Avg=3385165.37, 90=4927487, 99=5607423, 99.9=5742591, 99.99=5742591] 
2022-11-25 18:21:57:194 298 sec: 26501000 operations; 98000 current ops/sec; est completion in 2 minutes [INSERT: Count=97750, Max=5206015, Min=695296, Avg=3035646.69, 90=4628479, 99=5201919, 99.9=5206015, 99.99=5206015] 
2022-11-25 18:21:58:194 299 sec: 26588000 operations; 87000 current ops/sec; est completion in 2 minutes [INSERT: Count=87000, Max=5349375, Min=281600, Avg=2882462.9, 90=4280319, 99=5349375, 99.9=5349375, 99.99=5349375] 
2022-11-25 18:21:59:194 300 sec: 26670000 operations; 82000 current ops/sec; est completion in 2 minutes [INSERT: Count=82000, Max=5750783, Min=666112, Avg=3488796.1, 90=4784127, 99=5750783, 99.9=5750783, 99.99=5750783] 
2022-11-25 18:22:00:194 301 sec: 26749000 operations; 79000 current ops/sec; est completion in 2 minutes [INSERT: Count=79000, Max=5419007, Min=1049600, Avg=3423731.04, 90=4866047, 99=5419007, 99.9=5419007, 99.99=5419007] 
2022-11-25 18:22:01:194 302 sec: 26831000 operations; 82000 current ops/sec; est completion in 2 minutes [INSERT: Count=82000, Max=5521407, Min=1505280, Avg=3255408.39, 90=5029887, 99=5521407, 99.9=5521407, 99.99=5521407] 
2022-11-25 18:22:02:194 303 sec: 26899000 operations; 68000 current ops/sec; est completion in 2 minutes [INSERT: Count=68000, Max=6266879, Min=1058816, Avg=3057648.94, 90=5443583, 99=6266879, 99.9=6266879, 99.99=6266879] 
2022-11-25 18:22:03:194 304 sec: 26959000 operations; 60000 current ops/sec; est completion in 2 minutes [INSERT: Count=60000, Max=6451199, Min=618496, Avg=3696580.27, 90=6119423, 99=6451199, 99.9=6451199, 99.99=6451199] 
2022-11-25 18:22:04:194 305 sec: 27009000 operations; 50000 current ops/sec; est completion in 2 minutes [INSERT: Count=50000, Max=7110655, Min=863232, Avg=4164500.48, 90=6340607, 99=7110655, 99.9=7110655, 99.99=7110655] 
2022-11-25 18:22:05:194 306 sec: 27077000 operations; 68000 current ops/sec; est completion in 2 minutes [INSERT: Count=68000, Max=7184383, Min=1422336, Avg=5114390.59, 90=6815743, 99=7184383, 99.9=7184383, 99.99=7184383] 
2022-11-25 18:22:06:194 307 sec: 27155000 operations; 78000 current ops/sec; est completion in 2 minutes [INSERT: Count=78000, Max=7069695, Min=1669120, Avg=5060824.62, 90=6590463, 99=7069695, 99.9=7069695, 99.99=7069695] 
2022-11-25 18:22:07:194 308 sec: 27256000 operations; 101000 current ops/sec; est completion in 2 minutes [INSERT: Count=101000, Max=7778303, Min=2689024, Avg=4876358.97, 90=6397951, 99=7405567, 99.9=7778303, 99.99=7778303] 
2022-11-25 18:22:08:194 309 sec: 27377000 operations; 121000 current ops/sec; est completion in 2 minutes [INSERT: Count=121000, Max=7827455, Min=2795520, Avg=4822244.5, 90=7036927, 99=7815167, 99.9=7827455, 99.99=7827455] 
2022-11-25 18:22:09:194 310 sec: 27499000 operations; 122000 current ops/sec; est completion in 2 minutes [INSERT: Count=122000, Max=7266303, Min=2494464, Avg=4384700.85, 90=6311935, 99=7184383, 99.9=7266303, 99.99=7266303] 
2022-11-25 18:22:10:194 311 sec: 27599000 operations; 100000 current ops/sec; est completion in 2 minutes [INSERT: Count=100000, Max=6381567, Min=1760256, Avg=3705738.24, 90=5353471, 99=6287359, 99.9=6381567, 99.99=6381567] 
2022-11-25 18:22:11:194 312 sec: 27696000 operations; 97000 current ops/sec; est completion in 2 minutes [INSERT: Count=97000, Max=5906431, Min=1518592, Avg=4042741.44, 90=5615615, 99=5906431, 99.9=5906431, 99.99=5906431] 
2022-11-25 18:22:12:194 313 sec: 27772000 operations; 76000 current ops/sec; est completion in 2 minutes [INSERT: Count=76000, Max=5668863, Min=1811456, Avg=4181652.21, 90=5369855, 99=5668863, 99.9=5668863, 99.99=5668863] 
2022-11-25 18:22:13:194 314 sec: 27849000 operations; 77000 current ops/sec; est completion in 2 minutes [INSERT: Count=77000, Max=6045695, Min=2404352, Avg=4133023.58, 90=5304319, 99=6045695, 99.9=6045695, 99.99=6045695] 
2022-11-25 18:22:14:194 315 sec: 27923000 operations; 74000 current ops/sec; est completion in 2 minutes [INSERT: Count=74000, Max=6619135, Min=2621440, Avg=3990403.46, 90=5615615, 99=6619135, 99.9=6619135, 99.99=6619135] 
2022-11-25 18:22:15:194 316 sec: 27999000 operations; 76000 current ops/sec; est completion in 2 minutes [INSERT: Count=76000, Max=7454719, Min=1824768, Avg=3913606.74, 90=6062079, 99=7454719, 99.9=7454719, 99.99=7454719] 
2022-11-25 18:22:16:194 317 sec: 28045000 operations; 46000 current ops/sec; est completion in 2 minutes [INSERT: Count=46000, Max=7708671, Min=1991680, Avg=4735321.04, 90=7004159, 99=7708671, 99.9=7708671, 99.99=7708671] 
2022-11-25 18:22:17:194 318 sec: 28096000 operations; 51000 current ops/sec; est completion in 2 minutes [INSERT: Count=51000, Max=8253439, Min=2375680, Avg=4938310.27, 90=7106559, 99=8253439, 99.9=8253439, 99.99=8253439] 
2022-11-25 18:22:18:194 319 sec: 28147000 operations; 51000 current ops/sec; est completion in 2 minutes [INSERT: Count=51000, Max=8749055, Min=2672640, Avg=5620575.37, 90=7806975, 99=8749055, 99.9=8749055, 99.99=8749055] 
2022-11-25 18:22:19:194 320 sec: 28197000 operations; 50000 current ops/sec; est completion in 2 minutes [INSERT: Count=50000, Max=9314303, Min=3385344, Avg=5869957.12, 90=8024063, 99=9314303, 99.9=9314303, 99.99=9314303] 
2022-11-25 18:22:20:194 321 sec: 28298000 operations; 101000 current ops/sec; est completion in 2 minutes [INSERT: Count=101000, Max=9379839, Min=3659776, Avg=6345403.56, 90=8781823, 99=9289727, 99.9=9379839, 99.99=9379839] 
2022-11-25 18:22:21:194 322 sec: 28401000 operations; 103000 current ops/sec; est completion in 2 minutes [INSERT: Count=103000, Max=9281535, Min=3362816, Avg=6250674.95, 90=8404991, 99=9273343, 99.9=9281535, 99.99=9281535] 
2022-11-25 18:22:22:194 323 sec: 28526000 operations; 125000 current ops/sec; est completion in 2 minutes [INSERT: Count=125000, Max=8929279, Min=2447360, Avg=5876801.54, 90=7786495, 99=8773631, 99.9=8929279, 99.99=8929279] 
2022-11-25 18:22:23:194 324 sec: 28649000 operations; 123000 current ops/sec; est completion in 2 minutes [INSERT: Count=123000, Max=8347647, Min=1837056, Avg=5480781.01, 90=7139327, 99=8241151, 99.9=8347647, 99.99=8347647] 
2022-11-25 18:22:24:194 325 sec: 28768000 operations; 119000 current ops/sec; est completion in 2 minutes [INSERT: Count=119000, Max=7692287, Min=2150400, Avg=5293382.99, 90=6942719, 99=7573503, 99.9=7692287, 99.99=7692287] 
2022-11-25 18:22:25:194 326 sec: 28847000 operations; 79000 current ops/sec; est completion in 2 minutes [INSERT: Count=79000, Max=7446527, Min=2363392, Avg=4969925.67, 90=6819839, 99=7446527, 99.9=7446527, 99.99=7446527] 
2022-11-25 18:22:26:194 327 sec: 28932000 operations; 85000 current ops/sec; est completion in 2 minutes [INSERT: Count=85000, Max=7798783, Min=2910208, Avg=4822979.76, 90=7417855, 99=7798783, 99.9=7798783, 99.99=7798783] 
2022-11-25 18:22:27:194 328 sec: 29016000 operations; 84000 current ops/sec; est completion in 1 minute [INSERT: Count=84000, Max=8339455, Min=1917952, Avg=4483011.05, 90=7426047, 99=8339455, 99.9=8339455, 99.99=8339455] 
2022-11-25 18:22:28:194 329 sec: 29072000 operations; 56000 current ops/sec; est completion in 1 minute [INSERT: Count=56000, Max=8658943, Min=2129920, Avg=5173211.43, 90=8347647, 99=8658943, 99.9=8658943, 99.99=8658943] 
2022-11-25 18:22:29:194 330 sec: 29121000 operations; 49000 current ops/sec; est completion in 1 minute [INSERT: Count=49000, Max=9248767, Min=2453504, Avg=5911322.12, 90=9084927, 99=9248767, 99.9=9248767, 99.99=9248767] 
2022-11-25 18:22:30:194 331 sec: 29171000 operations; 50000 current ops/sec; est completion in 1 minute [INSERT: Count=50000, Max=9592831, Min=2856960, Avg=6321356.8, 90=9166847, 99=9592831, 99.9=9592831, 99.99=9592831] 
2022-11-25 18:22:31:194 332 sec: 29224000 operations; 53000 current ops/sec; est completion in 1 minute [INSERT: Count=53000, Max=10051583, Min=3223552, Avg=6633839.09, 90=9617407, 99=10051583, 99.9=10051583, 99.99=10051583] 
2022-11-25 18:22:32:194 333 sec: 29278000 operations; 54000 current ops/sec; est completion in 1 minute [INSERT: Count=54000, Max=10371071, Min=3778560, Avg=7082401.19, 90=10084351, 99=10371071, 99.9=10371071, 99.99=10371071] 
2022-11-25 18:22:33:194 334 sec: 29330000 operations; 52000 current ops/sec; est completion in 1 minute [INSERT: Count=52000, Max=10731519, Min=4116480, Avg=7495108.92, 90=10403839, 99=10731519, 99.9=10731519, 99.99=10731519] 
2022-11-25 18:22:34:194 335 sec: 29441000 operations; 111000 current ops/sec; est completion in 1 minute [INSERT: Count=111000, Max=10952703, Min=4169728, Avg=7885473.44, 90=10584063, 99=10887167, 99.9=10952703, 99.99=10952703] 
2022-11-25 18:22:35:194 336 sec: 29574000 operations; 133000 current ops/sec; est completion in 1 minute [INSERT: Count=133000, Max=10887167, Min=2322432, Avg=7176392.18, 90=9551871, 99=10780671, 99.9=10887167, 99.99=10887167] 
2022-11-25 18:22:36:194 337 sec: 29722000 operations; 148000 current ops/sec; est completion in 1 minute [INSERT: Count=148000, Max=10502143, Min=1269760, Avg=6254069.62, 90=8634367, 99=10362879, 99.9=10502143, 99.99=10502143] 
2022-11-25 18:22:37:194 338 sec: 29855000 operations; 133000 current ops/sec; est completion in 1 minute [INSERT: Count=133000, Max=9797631, Min=1549312, Avg=6274644.69, 90=9224191, 99=9773055, 99.9=9797631, 99.99=9797631] 
2022-11-25 18:22:38:194 339 sec: 29973000 operations; 118000 current ops/sec; est completion in 1 minute [INSERT: Count=118000, Max=9314303, Min=1863680, Avg=6083336.68, 90=8675327, 99=9158655, 99.9=9314303, 99.99=9314303] 
2022-11-25 18:22:39:194 340 sec: 30064000 operations; 91000 current ops/sec; est completion in 1 minute [INSERT: Count=91000, Max=8585215, Min=1900544, Avg=5070848, 90=8232959, 99=8585215, 99.9=8585215, 99.99=8585215] 
2022-11-25 18:22:40:194 341 sec: 30117000 operations; 53000 current ops/sec; est completion in 1 minute [INSERT: Count=53000, Max=9232383, Min=2038784, Avg=5698617.96, 90=8626175, 99=9232383, 99.9=9232383, 99.99=9232383] 
2022-11-25 18:22:41:194 342 sec: 30175000 operations; 58000 current ops/sec; est completion in 1 minute [INSERT: Count=58000, Max=9945087, Min=2721792, Avg=6223324.69, 90=9314303, 99=9945087, 99.9=9945087, 99.99=9945087] 
