/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-25 15:43:06:670 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-25 15:43:07:643 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 15:49:52:642 406 sec: 35265000 operations; 73000 current ops/sec; est completion in 41 seconds [INSERT: Count=73000, Max=17317887, Min=10756096, Avg=13005248.88, 90=16195583, 99=17317887, 99.9=17317887, 99.99=17317887] 
2022-11-25 15:49:53:642 407 sec: 35365000 operations; 100000 current ops/sec; est completion in 40 seconds [INSERT: Count=100000, Max=17776639, Min=10158080, Avg=12744622.08, 90=15572991, 99=17776639, 99.9=17776639, 99.99=17776639] 
2022-11-25 15:49:54:642 408 sec: 35463000 operations; 98000 current ops/sec; est completion in 39 seconds [INSERT: Count=98000, Max=18268159, Min=9388032, Avg=12524564.9, 90=16097279, 99=18268159, 99.9=18268159, 99.99=18268159] 
2022-11-25 15:49:55:642 409 sec: 35556000 operations; 93000 current ops/sec; est completion in 38 seconds [INSERT: Count=93000, Max=18563071, Min=8822784, Avg=12002997.68, 90=16383999, 99=18563071, 99.9=18563071, 99.99=18563071] 
2022-11-25 15:49:56:642 410 sec: 35692000 operations; 136000 current ops/sec; est completion in 36 seconds [INSERT: Count=136000, Max=18661375, Min=8511488, Avg=13601611.29, 90=18104319, 99=18644991, 99.9=18661375, 99.99=18661375] 
2022-11-25 15:49:57:642 411 sec: 35799000 operations; 107000 current ops/sec; est completion in 35 seconds [INSERT: Count=107000, Max=18251775, Min=8888320, Avg=14270081.2, 90=17514495, 99=18202623, 99.9=18251775, 99.99=18251775] 
2022-11-25 15:49:58:650 412 sec: 35904000 operations; 104166.67 current ops/sec; est completion in 34 seconds [INSERT: Count=105000, Max=17612799, Min=9281536, Avg=13772351.39, 90=16736255, 99=17498111, 99.9=17612799, 99.99=17612799] 
2022-11-25 15:49:59:642 413 sec: 36009000 operations; 105846.77 current ops/sec; est completion in 33 seconds [INSERT: Count=105000, Max=16637951, Min=9461760, Avg=13359162.51, 90=16023551, 99=16482303, 99.9=16637951, 99.99=16637951] 
2022-11-25 15:50:00:642 414 sec: 36069000 operations; 60000 current ops/sec; est completion in 32 seconds [INSERT: Count=60000, Max=16089087, Min=10108928, Avg=12535671.47, 90=15212543, 99=16089087, 99.9=16089087, 99.99=16089087] 
2022-11-25 15:50:01:642 415 sec: 36122000 operations; 53000 current ops/sec; est completion in 31 seconds [INSERT: Count=53000, Max=16637951, Min=10387456, Avg=13011291.77, 90=15966207, 99=16637951, 99.9=16637951, 99.99=16637951] 
2022-11-25 15:50:02:642 416 sec: 36174000 operations; 52000 current ops/sec; est completion in 30 seconds [INSERT: Count=52000, Max=17170431, Min=11067392, Avg=13340750.77, 90=16515071, 99=17170431, 99.9=17170431, 99.99=17170431] 
2022-11-25 15:50:03:642 417 sec: 36227000 operations; 53000 current ops/sec; est completion in 29 seconds [INSERT: Count=53000, Max=17334271, Min=11395072, Avg=13891081.66, 90=16973823, 99=17334271, 99.9=17334271, 99.99=17334271] 
2022-11-25 15:50:04:642 418 sec: 36276000 operations; 49000 current ops/sec; est completion in 28 seconds [INSERT: Count=49000, Max=17989631, Min=11870208, Avg=14304736.65, 90=17858559, 99=17989631, 99.9=17989631, 99.99=17989631] 
2022-11-25 15:50:05:642 419 sec: 36321000 operations; 45000 current ops/sec; est completion in 27 seconds [INSERT: Count=45000, Max=18481151, Min=12320768, Avg=14583307.38, 90=17924095, 99=18481151, 99.9=18481151, 99.99=18481151] 
2022-11-25 15:50:06:642 420 sec: 36403000 operations; 82000 current ops/sec; est completion in 26 seconds [INSERT: Count=82000, Max=18776063, Min=12615680, Avg=14680963.12, 90=18235391, 99=18776063, 99.9=18776063, 99.99=18776063] 
2022-11-25 15:50:07:642 421 sec: 36505000 operations; 102000 current ops/sec; est completion in 25 seconds [INSERT: Count=102000, Max=19038207, Min=11689984, Avg=14134974.75, 90=17022975, 99=18972671, 99.9=19038207, 99.99=19038207] 
2022-11-25 15:50:08:642 422 sec: 36609000 operations; 104000 current ops/sec; est completion in 24 seconds [INSERT: Count=104000, Max=19628031, Min=10657792, Avg=13419716.92, 90=17399807, 99=19578879, 99.9=19628031, 99.99=19628031] 
2022-11-25 15:50:09:642 423 sec: 36707000 operations; 98000 current ops/sec; est completion in 23 seconds [INSERT: Count=98000, Max=20086783, Min=9814016, Avg=13058633.14, 90=18153471, 99=20086783, 99.9=20086783, 99.99=20086783] 
2022-11-25 15:50:10:642 424 sec: 36781000 operations; 74000 current ops/sec; est completion in 22 seconds [INSERT: Count=74000, Max=20856831, Min=9363456, Avg=13517630.27, 90=19873791, 99=20856831, 99.9=20856831, 99.99=20856831] 
2022-11-25 15:50:11:642 425 sec: 36869000 operations; 88000 current ops/sec; est completion in 21 seconds [INSERT: Count=88000, Max=21282815, Min=9715712, Avg=16594106.18, 90=20398079, 99=21282815, 99.9=21282815, 99.99=21282815] 
2022-11-25 15:50:12:642 426 sec: 36973000 operations; 104000 current ops/sec; est completion in 20 seconds [INSERT: Count=104000, Max=20529151, Min=10125312, Avg=16154072.62, 90=19742719, 99=20430847, 99.9=20529151, 99.99=20529151] 
2022-11-25 15:50:13:642 427 sec: 37074000 operations; 101000 current ops/sec; est completion in 19 seconds [INSERT: Count=101000, Max=19939327, Min=10231808, Avg=15871594.46, 90=19382271, 99=19890175, 99.9=19939327, 99.99=19939327] 
2022-11-25 15:50:14:642 428 sec: 37176000 operations; 102000 current ops/sec; est completion in 18 seconds [INSERT: Count=102000, Max=19316735, Min=10592256, Avg=15699807.37, 90=18595839, 99=19185663, 99.9=19316735, 99.99=19316735] 
2022-11-25 15:50:15:642 429 sec: 37233000 operations; 57000 current ops/sec; est completion in 17 seconds [INSERT: Count=57000, Max=18710527, Min=11190272, Avg=15031385.82, 90=18268159, 99=18710527, 99.9=18710527, 99.99=18710527] 
2022-11-25 15:50:16:642 430 sec: 37283000 operations; 50000 current ops/sec; est completion in 16 seconds [INSERT: Count=50000, Max=18972671, Min=11771904, Avg=15163965.44, 90=18251775, 99=18972671, 99.9=18972671, 99.99=18972671] 
2022-11-25 15:50:17:642 431 sec: 37333000 operations; 50000 current ops/sec; est completion in 15 seconds [INSERT: Count=50000, Max=19660799, Min=12574720, Avg=15683502.08, 90=18972671, 99=19660799, 99.9=19660799, 99.99=19660799] 
2022-11-25 15:50:18:642 432 sec: 37386000 operations; 53000 current ops/sec; est completion in 14 seconds [INSERT: Count=53000, Max=20086783, Min=12681216, Avg=15955001.96, 90=19136511, 99=20086783, 99.9=20086783, 99.99=20086783] 
2022-11-25 15:50:19:642 433 sec: 37442000 operations; 56000 current ops/sec; est completion in 13 seconds [INSERT: Count=56000, Max=20365311, Min=13541376, Avg=16547401.14, 90=19644415, 99=20365311, 99.9=20365311, 99.99=20365311] 
2022-11-25 15:50:20:642 434 sec: 37505000 operations; 63000 current ops/sec; est completion in 12 seconds [INSERT: Count=63000, Max=20856831, Min=13688832, Avg=16428925.97, 90=19267583, 99=20856831, 99.9=20856831, 99.99=20856831] 
2022-11-25 15:50:21:642 435 sec: 37603000 operations; 98000 current ops/sec; est completion in 11 seconds [INSERT: Count=98000, Max=21250047, Min=13778944, Avg=16016195.92, 90=19447807, 99=21250047, 99.9=21250047, 99.99=21250047] 
2022-11-25 15:50:22:642 436 sec: 37696000 operations; 93000 current ops/sec; est completion in 10 seconds [INSERT: Count=93000, Max=21790719, Min=12869632, Avg=15648437.68, 90=19251199, 99=21790719, 99.9=21790719, 99.99=21790719] 
2022-11-25 15:50:23:642 437 sec: 37798000 operations; 102000 current ops/sec; est completion in 9 second [INSERT: Count=102000, Max=22102015, Min=11845632, Avg=15013205.33, 90=18956287, 99=21774335, 99.9=22102015, 99.99=22102015] 
2022-11-25 15:50:24:642 438 sec: 37880000 operations; 82000 current ops/sec; est completion in 8 second [INSERT: Count=82000, Max=22888447, Min=11542528, Avg=15140014.83, 90=20594687, 99=22888447, 99.9=22888447, 99.99=22888447] 
2022-11-25 15:50:25:642 439 sec: 37944000 operations; 64000 current ops/sec; est completion in 7 second [INSERT: Count=64000, Max=23707647, Min=11583488, Avg=15630656, 90=21184511, 99=23707647, 99.9=23707647, 99.99=23707647] 
2022-11-25 15:50:26:642 440 sec: 38041000 operations; 97000 current ops/sec; est completion in 5 second [INSERT: Count=97000, Max=23822335, Min=11698176, Avg=18553486.52, 90=22151167, 99=23822335, 99.9=23822335, 99.99=23822335] 
2022-11-25 15:50:27:642 441 sec: 38146000 operations; 105000 current ops/sec; est completion in 4 second [INSERT: Count=105000, Max=23199743, Min=12410880, Avg=18302410.36, 90=21331967, 99=23101439, 99.9=23199743, 99.99=23199743] 
2022-11-25 15:50:28:642 442 sec: 38251000 operations; 105000 current ops/sec; est completion in 3 second [INSERT: Count=105000, Max=22642687, Min=12877824, Avg=17868819.5, 90=20709375, 99=22511615, 99.9=22642687, 99.99=22642687] 
2022-11-25 15:50:29:642 443 sec: 38349000 operations; 98000 current ops/sec; est completion in 2 second [INSERT: Count=98000, Max=21987327, Min=13565952, Avg=17445198.37, 90=21200895, 99=21987327, 99.9=21987327, 99.99=21987327] 
2022-11-25 15:50:30:642 444 sec: 38401000 operations; 52000 current ops/sec; est completion in 1 second [INSERT: Count=52000, Max=21479423, Min=13901824, Avg=16727197.54, 90=19398655, 99=21479423, 99.9=21479423, 99.99=21479423] 
Client 3 sends TerminationMsg to shard 0
Client 0 sends TerminationMsg to shard 0
Client 3 sends TerminationMsg to shard 1
Client 3 sends TerminationMsg to shard 2
Client 3 sends TerminationMsg to shard 3
Client 0 sends TerminationMsg to shard 1
Client 1 sends TerminationMsg to shard 0
Client 0 sends TerminationMsg to shard 2
Client 2 sends TerminationMsg to shard 0
Client 0 sends TerminationMsg to shard 3
Client 1 sends TerminationMsg to shard 1
Client 2 sends TerminationMsg to shard 1
Client 1 sends TerminationMsg to shard 2
Client 2 sends TerminationMsg to shard 2
Client 1 sends TerminationMsg to shard 3
Client 2 sends TerminationMsg to shard 3
2022-11-25 15:50:31:642 445 sec: 38451000 operations; 50000 current ops/sec; [INSERT: Count=50000, Max=21856255, Min=14385152, Avg=17073192.96, 90=19890175, 99=21856255, 99.9=21856255, 99.99=21856255] 
2022-11-25 15:50:32:642 446 sec: 38499000 operations; 48000 current ops/sec; [INSERT: Count=48000, Max=22315007, Min=14630912, Avg=17774933.33, 90=22183935, 99=22315007, 99.9=22315007, 99.99=22315007] 
2022-11-25 15:50:33:642 447 sec: 38549000 operations; 50000 current ops/sec; [INSERT: Count=50000, Max=22315007, Min=14999552, Avg=18129960.96, 90=20987903, 99=22315007, 99.9=22315007, 99.99=22315007] 
2022-11-25 15:50:34:642 448 sec: 38616000 operations; 67000 current ops/sec; [INSERT: Count=67000, Max=22855679, Min=15065088, Avg=17940357.73, 90=21250047, 99=22855679, 99.9=22855679, 99.99=22855679] 
2022-11-25 15:50:35:642 449 sec: 38697000 operations; 81000 current ops/sec; [INSERT: Count=81000, Max=22888447, Min=13770752, Avg=17481020.05, 90=21594111, 99=22888447, 99.9=22888447, 99.99=22888447] 
2022-11-25 15:50:36:642 450 sec: 38770000 operations; 73000 current ops/sec; [INSERT: Count=73000, Max=23543807, Min=13238272, Avg=17605730.19, 90=22134783, 99=23543807, 99.9=23543807, 99.99=23543807] 
2022-11-25 15:50:37:642 451 sec: 38860000 operations; 90000 current ops/sec; [INSERT: Count=90000, Max=24166399, Min=12451840, Avg=17189592.18, 90=20316159, 99=24166399, 99.9=24166399, 99.99=24166399] 
2022-11-25 15:50:38:642 452 sec: 38944000 operations; 84000 current ops/sec; [INSERT: Count=84000, Max=24690687, Min=12165120, Avg=17709836.19, 90=23101439, 99=24690687, 99.9=24690687, 99.99=24690687] 
2022-11-25 15:50:39:642 453 sec: 39014000 operations; 70000 current ops/sec; [INSERT: Count=70000, Max=24952831, Min=12632064, Avg=18146976.91, 90=23789567, 99=24952831, 99.9=24952831, 99.99=24952831] 
2022-11-25 15:50:40:642 454 sec: 39105000 operations; 91000 current ops/sec; [INSERT: Count=91000, Max=25739263, Min=13058048, Avg=18483672.62, 90=24313855, 99=25739263, 99.9=25739263, 99.99=25739263] 
2022-11-25 15:50:41:642 455 sec: 39189000 operations; 84000 current ops/sec; [INSERT: Count=84000, Max=25919487, Min=13312000, Avg=20617996.19, 90=24363007, 99=25919487, 99.9=25919487, 99.99=25919487] 
2022-11-25 15:50:42:642 456 sec: 39284000 operations; 95000 current ops/sec; [INSERT: Count=95000, Max=25608191, Min=13811712, Avg=20632629.89, 90=24133631, 99=25608191, 99.9=25608191, 99.99=25608191] 
2022-11-25 15:50:43:642 457 sec: 39383000 operations; 99000 current ops/sec; [INSERT: Count=99000, Max=25182207, Min=14368768, Avg=20275655.11, 90=23429119, 99=25182207, 99.9=25182207, 99.99=25182207] 
2022-11-25 15:50:44:642 458 sec: 39485000 operations; 102000 current ops/sec; [INSERT: Count=102000, Max=24739839, Min=14647296, Avg=19977958.9, 90=23920639, 99=24739839, 99.9=24739839, 99.99=24739839] 
2022-11-25 15:50:45:642 459 sec: 39549000 operations; 64000 current ops/sec; [INSERT: Count=64000, Max=23953407, Min=15474688, Avg=19131008, 90=23347199, 99=23953407, 99.9=23953407, 99.99=23953407] 
2022-11-25 15:50:46:642 460 sec: 39602000 operations; 53000 current ops/sec; [INSERT: Count=53000, Max=23986175, Min=15646720, Avg=19425627.77, 90=22740991, 99=23986175, 99.9=23986175, 99.99=23986175] 
2022-11-25 15:50:47:642 461 sec: 39658000 operations; 56000 current ops/sec; [INSERT: Count=56000, Max=24084479, Min=15908864, Avg=19903707.43, 90=23134207, 99=24084479, 99.9=24084479, 99.99=24084479] 
2022-11-25 15:50:48:642 462 sec: 39708420 operations; 50420 current ops/sec; [INSERT: Count=50420, Max=24166399, Min=16465920, Avg=20027943.6, 90=22691839, 99=24166399, 99.9=24166399, 99.99=24166399] 
2022-11-25 15:50:49:642 463 sec: 39776262 operations; 67842 current ops/sec; [INSERT: Count=67842, Max=24838143, Min=17530880, Avg=20467490.9, 90=24084479, 99=24838143, 99.9=24838143, 99.99=24838143] 
2022-11-25 15:50:50:642 464 sec: 39844000 operations; 67738 current ops/sec; [INSERT: Count=67738, Max=25296895, Min=18251776, Avg=20716082.17, 90=24363007, 99=25296895, 99.9=25296895, 99.99=25296895] 
2022-11-25 15:50:51:642 465 sec: 39870764 operations; 26764 current ops/sec; [INSERT: Count=26764, Max=25690111, Min=19922944, Avg=22978344.52, 90=25411583, 99=25690111, 99.9=25690111, 99.99=25690111] 
2022-11-25 15:50:52:642 466 sec: 39896764 operations; 26000 current ops/sec; [INSERT: Count=26000, Max=25952255, Min=21397504, Avg=23425339.08, 90=25772031, 99=25952255, 99.9=25952255, 99.99=25952255] 
requestObserver.onCompleted shard: 0 client: 2 write:true 2022-11-25 15:50:53.362
replyObserver.onError shard: 1 client: 2 write:false 2022-11-25 15:50:53.365
[grpc-default-executor-41] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
replyObserver.onError shard: 2 client: 2 write:true 2022-11-25 15:50:53.366
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
replyObserver.onError shard: 3 client: 2 write:true 2022-11-25 15:50:53.366
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
[grpc-default-executor-12] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
replyObserver.onError shard: 1 client: 2 write:true 2022-11-25 15:50:53.367[grpc-default-executor-68] ERROR site.ycsb.DBWrapper - Encountered error in sendReply

io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)replyObserver.onError shard: 3 client: 2 write:false 2022-11-25 15:50:53.368

	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
replyObserver.onError shard: 2 client: 2 write:false 2022-11-25 15:50:53.368	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)

	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
[grpc-default-executor-75] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
[grpc-default-executor-41] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
replyObserver.onError shard: 0 client: 2 write:true 2022-11-25 15:50:53.368
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
replyObserver.onError shard: 0 client: 2 write:false 2022-11-25 15:50:53.369[grpc-default-executor-74] ERROR site.ycsb.DBWrapper - Encountered error in sendReply

[grpc-default-executor-76] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
