/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-25 16:41:47:119 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-25 16:41:48:092 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:48:47:092 420 sec: 36456000 operations; 99000 current ops/sec; est completion in 26 seconds [INSERT: Count=99000, Max=20283391, Min=8404992, Avg=14061361.13, 90=17219583, 99=20283391, 99.9=20283391, 99.99=20283391] 
2022-11-25 16:48:48:092 421 sec: 36557000 operations; 101000 current ops/sec; est completion in 25 seconds [INSERT: Count=101000, Max=20561919, Min=8036352, Avg=13954443.41, 90=17072127, 99=20447231, 99.9=20561919, 99.99=20561919] 
2022-11-25 16:48:49:092 422 sec: 36655000 operations; 98000 current ops/sec; est completion in 24 seconds [INSERT: Count=98000, Max=21086207, Min=7278592, Avg=13264060.08, 90=16957439, 99=21086207, 99.9=21086207, 99.99=21086207] 
2022-11-25 16:48:50:092 423 sec: 36751000 operations; 96000 current ops/sec; est completion in 23 seconds [INSERT: Count=96000, Max=21725183, Min=6242304, Avg=13113045.33, 90=17760255, 99=21725183, 99.9=21725183, 99.99=21725183] 
2022-11-25 16:48:51:092 424 sec: 36818000 operations; 67000 current ops/sec; est completion in 22 seconds [INSERT: Count=67000, Max=22282239, Min=6819840, Avg=13947063.4, 90=18186239, 99=22282239, 99.9=22282239, 99.99=22282239] 
2022-11-25 16:48:52:092 425 sec: 36866000 operations; 48000 current ops/sec; est completion in 21 seconds [INSERT: Count=48000, Max=22757375, Min=6848512, Avg=14522922.67, 90=21184511, 99=22757375, 99.9=22757375, 99.99=22757375] 
2022-11-25 16:48:53:092 426 sec: 36940000 operations; 74000 current ops/sec; est completion in 20 seconds [INSERT: Count=74000, Max=23166975, Min=7417856, Avg=15616027.68, 90=21430271, 99=23166975, 99.9=23166975, 99.99=23166975] 
2022-11-25 16:48:54:092 427 sec: 37043000 operations; 103000 current ops/sec; est completion in 19 seconds [INSERT: Count=103000, Max=22970367, Min=7589888, Avg=16418855.77, 90=22183935, 99=22937599, 99.9=22970367, 99.99=22970367] 
2022-11-25 16:48:55:092 428 sec: 37149000 operations; 106000 current ops/sec; est completion in 18 seconds [INSERT: Count=106000, Max=22183935, Min=7933952, Avg=15762528.6, 90=20430847, 99=22069247, 99.9=22183935, 99.99=22183935] 
2022-11-25 16:48:56:092 429 sec: 37252000 operations; 103000 current ops/sec; est completion in 17 seconds [INSERT: Count=103000, Max=21561343, Min=8298496, Avg=15529785.17, 90=19365887, 99=21495807, 99.9=21561343, 99.99=21561343] 
2022-11-25 16:48:57:092 430 sec: 37331000 operations; 79000 current ops/sec; est completion in 16 seconds [INSERT: Count=79000, Max=20856831, Min=8740864, Avg=14452554.53, 90=18382847, 99=20856831, 99.9=20856831, 99.99=20856831] 
2022-11-25 16:48:58:092 431 sec: 37380000 operations; 49000 current ops/sec; est completion in 15 seconds [INSERT: Count=49000, Max=21020671, Min=9281536, Avg=15202596.57, 90=20824063, 99=21020671, 99.9=21020671, 99.99=21020671] 
2022-11-25 16:48:59:092 432 sec: 37426000 operations; 46000 current ops/sec; est completion in 14 seconds [INSERT: Count=46000, Max=21610495, Min=9691136, Avg=15292416, 90=18989055, 99=21610495, 99.9=21610495, 99.99=21610495] 
2022-11-25 16:49:00:092 433 sec: 37496000 operations; 70000 current ops/sec; est completion in 13 seconds [INSERT: Count=70000, Max=21954559, Min=9494528, Avg=15018920.23, 90=18644991, 99=21954559, 99.9=21954559, 99.99=21954559] 
2022-11-25 16:49:01:092 434 sec: 37568000 operations; 72000 current ops/sec; est completion in 12 seconds [INSERT: Count=72000, Max=22183935, Min=8560640, Avg=14776263.11, 90=19398655, 99=22183935, 99.9=22183935, 99.99=22183935] 
2022-11-25 16:49:02:092 435 sec: 37638000 operations; 70000 current ops/sec; est completion in 11 seconds [INSERT: Count=70000, Max=23003135, Min=7954432, Avg=14617541.49, 90=20201471, 99=23003135, 99.9=23003135, 99.99=23003135] 
2022-11-25 16:49:03:092 436 sec: 37733000 operations; 95000 current ops/sec; est completion in 10 seconds [INSERT: Count=95000, Max=23625727, Min=6967296, Avg=15032492.46, 90=20283391, 99=23625727, 99.9=23625727, 99.99=23625727] 
2022-11-25 16:49:04:092 437 sec: 37825000 operations; 92000 current ops/sec; est completion in 9 second [INSERT: Count=92000, Max=23986175, Min=6340608, Avg=15627152.7, 90=20152319, 99=23986175, 99.9=23986175, 99.99=23986175] 
2022-11-25 16:49:05:092 438 sec: 37894000 operations; 69000 current ops/sec; est completion in 8 second [INSERT: Count=69000, Max=24526847, Min=6778880, Avg=16576333.91, 90=20758527, 99=24526847, 99.9=24526847, 99.99=24526847] 
2022-11-25 16:49:06:092 439 sec: 37972000 operations; 78000 current ops/sec; est completion in 6 second [INSERT: Count=78000, Max=24985599, Min=7467008, Avg=16707505.23, 90=21495807, 99=24985599, 99.9=24985599, 99.99=24985599] 
2022-11-25 16:49:07:092 440 sec: 38038000 operations; 66000 current ops/sec; est completion in 5 second [INSERT: Count=66000, Max=25444351, Min=7819264, Avg=16619923.39, 90=21856255, 99=25444351, 99.9=25444351, 99.99=25444351] 
2022-11-25 16:49:08:092 441 sec: 38094000 operations; 56000 current ops/sec; est completion in 4 second [INSERT: Count=56000, Max=25935871, Min=8015872, Avg=17443913.14, 90=23314431, 99=25935871, 99.9=25935871, 99.99=25935871] 
2022-11-25 16:49:09:092 442 sec: 38191000 operations; 97000 current ops/sec; est completion in 3 second [INSERT: Count=97000, Max=25706495, Min=8445952, Avg=18876352.66, 90=25018367, 99=25706495, 99.9=25706495, 99.99=25706495] 
2022-11-25 16:49:10:092 443 sec: 38287000 operations; 96000 current ops/sec; est completion in 2 second [INSERT: Count=96000, Max=24985599, Min=8904704, Avg=18403413.33, 90=22151167, 99=24985599, 99.9=24985599, 99.99=24985599] 
2022-11-25 16:49:11:092 444 sec: 38380000 operations; 93000 current ops/sec; est completion in 1 second [INSERT: Count=93000, Max=24428543, Min=9691136, Avg=17868161.38, 90=21643263, 99=24428543, 99.9=24428543, 99.99=24428543] 
Client 2 sends TerminationMsg to shard 0
Client 1 sends TerminationMsg to shard 0
Client 2 sends TerminationMsg to shard 1
Client 2 sends TerminationMsg to shard 2
Client 1 sends TerminationMsg to shard 1
Client 2 sends TerminationMsg to shard 3
Client 1 sends TerminationMsg to shard 2
Client 1 sends TerminationMsg to shard 3
Client 0 sends TerminationMsg to shard 0
Client 0 sends TerminationMsg to shard 1
Client 0 sends TerminationMsg to shard 2
Client 3 sends TerminationMsg to shard 0
Client 0 sends TerminationMsg to shard 3
Client 3 sends TerminationMsg to shard 1
Client 3 sends TerminationMsg to shard 2
Client 3 sends TerminationMsg to shard 3
2022-11-25 16:49:12:092 445 sec: 38469000 operations; 89000 current ops/sec; [INSERT: Count=89000, Max=24051711, Min=9805824, Avg=17503956.85, 90=21299199, 99=24051711, 99.9=24051711, 99.99=24051711] 
2022-11-25 16:49:13:092 446 sec: 38548000 operations; 79000 current ops/sec; [INSERT: Count=79000, Max=23609343, Min=10289152, Avg=17284653.37, 90=21561343, 99=23609343, 99.9=23609343, 99.99=23609343] 
2022-11-25 16:49:14:091 447 sec: 38601000 operations; 53000 current ops/sec; [INSERT: Count=53000, Max=23920639, Min=10846208, Avg=17308768.6, 90=21889023, 99=23920639, 99.9=23920639, 99.99=23920639] 
2022-11-25 16:49:15:092 448 sec: 38682000 operations; 81000 current ops/sec; [INSERT: Count=81000, Max=24084479, Min=10100736, Avg=16739694.62, 90=21561343, 99=24084479, 99.9=24084479, 99.99=24084479] 
2022-11-25 16:49:16:092 449 sec: 38760000 operations; 78000 current ops/sec; [INSERT: Count=78000, Max=24690687, Min=9822208, Avg=16862759.38, 90=22233087, 99=24690687, 99.9=24690687, 99.99=24690687] 
2022-11-25 16:49:17:091 450 sec: 38837000 operations; 77000 current ops/sec; [INSERT: Count=77000, Max=25001983, Min=9453568, Avg=16245108.36, 90=20971519, 99=25001983, 99.9=25001983, 99.99=25001983] 
2022-11-25 16:49:18:092 451 sec: 38947000 operations; 110000 current ops/sec; [INSERT: Count=110000, Max=25722879, Min=8716288, Avg=17392472.44, 90=22675455, 99=25296895, 99.9=25722879, 99.99=25722879] 
2022-11-25 16:49:19:091 452 sec: 39027000 operations; 80000 current ops/sec; [INSERT: Count=80000, Max=25968639, Min=8519680, Avg=17786009.6, 90=21725183, 99=25968639, 99.9=25968639, 99.99=25968639] 
2022-11-25 16:49:20:091 453 sec: 39107000 operations; 80000 current ops/sec; [INSERT: Count=80000, Max=26918911, Min=9175040, Avg=17828249.6, 90=22183935, 99=26918911, 99.9=26918911, 99.99=26918911] 
2022-11-25 16:49:21:091 454 sec: 39179000 operations; 72000 current ops/sec; [INSERT: Count=72000, Max=27164671, Min=9592832, Avg=17544590.22, 90=22233087, 99=27164671, 99.9=27164671, 99.99=27164671] 
2022-11-25 16:49:22:091 455 sec: 39226000 operations; 47000 current ops/sec; [INSERT: Count=47000, Max=27787263, Min=10018816, Avg=17755114.21, 90=23674879, 99=27787263, 99.9=27787263, 99.99=27787263] 
2022-11-25 16:49:23:092 456 sec: 39306689 operations; 80689 current ops/sec; [INSERT: Count=80689, Max=28606463, Min=10362880, Avg=18512731.08, 90=23740415, 99=28606463, 99.9=28606463, 99.99=28606463] 
2022-11-25 16:49:24:091 457 sec: 39381689 operations; 75000 current ops/sec; [INSERT: Count=75000, Max=29130751, Min=13631488, Avg=18203006.29, 90=24215551, 99=29130751, 99.9=29130751, 99.99=29130751] 
2022-11-25 16:49:25:091 458 sec: 39461689 operations; 80000 current ops/sec; [INSERT: Count=80000, Max=29966335, Min=14090240, Avg=18917120, 90=25231359, 99=29966335, 99.9=29966335, 99.99=29966335] 
2022-11-25 16:49:26:091 459 sec: 39560689 operations; 99000 current ops/sec; [INSERT: Count=99000, Max=29818879, Min=14204928, Avg=20748805.17, 90=28966911, 99=29818879, 99.9=29818879, 99.99=29818879] 
2022-11-25 16:49:27:091 460 sec: 39640174 operations; 79485 current ops/sec; [INSERT: Count=79485, Max=28393471, Min=14458880, Avg=20771690.18, 90=27934719, 99=28393471, 99.9=28393471, 99.99=28393471] 
2022-11-25 16:49:28:091 461 sec: 39716292 operations; 76118 current ops/sec; [INSERT: Count=76118, Max=27574271, Min=16089088, Avg=21210412.72, 90=26034175, 99=27574271, 99.9=27574271, 99.99=27574271] 
2022-11-25 16:49:29:092 462 sec: 39781000 operations; 64708 current ops/sec; [INSERT: Count=64708, Max=27312127, Min=16326656, Avg=21951611.75, 90=26771455, 99=27312127, 99.9=27312127, 99.99=27312127] 
2022-11-25 16:49:30:092 463 sec: 39807000 operations; 26000 current ops/sec; [INSERT: Count=26000, Max=26656767, Min=18808832, Avg=21820967.38, 90=24068095, 99=26656767, 99.9=26656767, 99.99=26656767] 
2022-11-25 16:49:31:092 464 sec: 39833000 operations; 26000 current ops/sec; [INSERT: Count=26000, Max=27377663, Min=19120128, Avg=22898530.46, 90=27361279, 99=27377663, 99.9=27377663, 99.99=27377663] 
2022-11-25 16:49:32:091 465 sec: 39891000 operations; 58000 current ops/sec; [INSERT: Count=58000, Max=27803647, Min=19316736, Avg=21934850.61, 90=24674303, 99=27803647, 99.9=27803647, 99.99=27803647] 
2022-11-25 16:49:33:091 466 sec: 39905000 operations; 14000 current ops/sec; [INSERT: Count=14000, Max=28262399, Min=23183360, Avg=25387008, 90=28180479, 99=28262399, 99.9=28262399, 99.99=28262399] 
2022-11-25 16:49:34:092 467 sec: 39918000 operations; 13000 current ops/sec; [INSERT: Count=13000, Max=28147711, Min=23789568, Avg=25492873.85, 90=28131327, 99=28147711, 99.9=28147711, 99.99=28147711] 
2022-11-25 16:49:35:091 468 sec: 39932000 operations; 14000 current ops/sec; [INSERT: Count=14000, Max=28884991, Min=24035328, Avg=26098541.71, 90=28835839, 99=28884991, 99.9=28884991, 99.99=28884991] 
2022-11-25 16:49:36:092 469 sec: 39946000 operations; 14000 current ops/sec; [INSERT: Count=14000, Max=29310975, Min=24412160, Avg=26269403.43, 90=29179903, 99=29310975, 99.9=29310975, 99.99=29310975] 
requestObserver.onCompleted shard: 2 client: 2 write:true 2022-11-25 16:49:36.878
replyObserver.onError shard: 1 client: 2 write:false 2022-11-25 16:49:36.884
[grpc-default-executor-70] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
replyObserver.onError shard: 1 client: 2 write:true 2022-11-25 16:49:36.885io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked

replyObserver.onError shard: 0 client: 2 write:true 2022-11-25 16:49:36.885
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
[grpc-default-executor-33] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
[grpc-default-executor-71] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
replyObserver.onError shard: 0 client: 2 write:false 2022-11-25 16:49:36.887io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked

replyObserver.onError shard: 2 client: 2 write:false 2022-11-25 16:49:36.888
replyObserver.onError shard: 3 client: 2 write:true 2022-11-25 16:49:36.888
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
[grpc-default-executor-75] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
[grpc-default-executor-70] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
replyObserver.onError shard: 2 client: 2 write:true 2022-11-25 16:49:36.889[grpc-default-executor-74] ERROR site.ycsb.DBWrapper - Encountered error in sendReply

io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invokedreplyObserver.onError shard: 3 client: 2 write:false 2022-11-25 16:49:36.889

	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
[grpc-default-executor-76] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
[grpc-default-executor-77] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
2022-11-25 16:49:37:092 470 sec: 39960587 operations; 14587 current ops/sec; [CLEANUP: Count=1, Max=20799, Min=20784, Avg=20792, 90=20799, 99=20799, 99.9=20799, 99.99=20799] [INSERT: Count=14587, Max=29523967, Min=24821760, Avg=26944971.74, 90=29425663, 99=29523967, 99.9=29523967, 99.99=29523967] 
requestObserver.onCompleted shard: 2 client: 1 write:true 2022-11-25 16:49:37.931
replyObserver.onError shard: 0 client: 1 write:false 2022-11-25 16:49:37.933
[grpc-default-executor-76] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
replyObserver.onError shard: 2 client: 1 write:true 2022-11-25 16:49:37.933
[grpc-default-executor-77] ERROR site.ycsb.DBWrapper - Encountered error in sendReplyreplyObserver.onError shard: 2 client: 1 write:false 2022-11-25 16:49:37.934

replyObserver.onError shard: 0 client: 1 write:true 2022-11-25 16:49:37.934
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
replyObserver.onError shard: 3 client: 1 write:true 2022-11-25 16:49:37.935
	at io.grpc.Status.asRuntimeException(Status.java:535)
